,"(('battery', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-02-06 09:00:00,0.0,284.99176,0.0,231.63718135066625,0.0,370.15938,146.4695642649932
2023-02-06 10:00:00,0.0,276.64472,0.0,218.44588654157207,0.0,264.44908,230.64152899132583
2023-02-06 11:00:00,0.0,269.49012,0.0,222.3984618591826,0.0,246.38709,245.5014932099724
2023-02-06 12:00:00,0.0,267.10525,0.0,245.67203454275068,0.0,195.65214,317.1251414198449
2023-02-06 13:00:00,0.0,261.7393,252.58466,243.3830991461554,0.0,454.02841,303.67864759493943
2023-02-06 14:00:00,0.0,260.54686,0.010524361,216.776162981838,0.0,193.05331,284.28024519002054
2023-02-06 15:00:00,0.0,262.93173,0.010524361,196.9750495881147,0.0,258.05478,201.86252422002602
2023-02-06 16:00:00,0.0,273.66364,0.010524361,197.69555405269568,0.0,418.55287,52.8168471175593
2023-02-06 17:00:00,0.0,282.01068,0.0,241.76305613641688,0.0,523.77373,0.0
2023-02-06 18:00:00,239.93543,285.58798,0.0,312.24157096100436,0.0,357.89412,0.0
2023-02-06 19:00:00,0.0,283.79933,0.0,351.4686946159645,0.0,635.26802,0.0
2023-02-06 20:00:00,0.0,275.45229,0.0,316.0544967631248,0.0,591.50679,0.0
2023-02-06 21:00:00,0.0,252.19982,0.0,264.8086929143304,0.0,517.00852,0.0
2023-02-06 22:00:00,0.0,225.37006,0.0,219.14815869313017,0.0,444.51821,0.0
2023-02-06 23:00:00,0.0,165.74835,0.0,162.2613827330964,0.0,328.00973,0.0
2023-02-07 00:00:00,0.0,159.00571,0.0,109.51349344372069,0.0,268.5192,0.0
2023-02-07 01:00:00,0.0,163.30316,0.0,81.03593111827301,0.0,244.33909,0.0
2023-02-07 02:00:00,0.0,165.75885,0.0,74.2703923237658,0.0,240.02924,0.0
2023-02-07 03:00:00,0.0,178.6512,252.58466,72.31283135879438,0.0,503.5487,0.0
2023-02-07 04:00:00,0.0,216.10042,0.010524361,73.47238517827105,0.0,289.58333,0.0
2023-02-07 05:00:00,0.0,313.10005,0.010524361,87.94333585148972,0.0,401.05391,0.0
2023-02-07 06:00:00,0.0,309.41652,0.010524361,169.13545123456424,0.0,478.56249,0.0
2023-02-07 07:00:00,0.0,292.22671,0.0,242.97778244607662,0.0,535.20449,0.0
2023-02-07 08:00:00,239.93543,298.36593,0.0,250.6026611909143,0.0,166.45517,142.57798786866016
2023-02-07 09:00:00,0.0,293.45455,0.0,231.29064959732713,0.0,274.55483,250.19037615323728
2023-02-07 10:00:00,0.0,284.85965,0.0,218.11850757081152,0.0,154.32243,348.65572579901396
2023-02-07 11:00:00,0.0,277.49259,0.0,222.06456747502176,0.0,107.48125,392.0759092156122
2023-02-07 12:00:00,0.0,275.0369,0.0,245.30254764578692,0.0,80.111829,440.22762281746066
2023-02-07 13:00:00,0.0,269.51161,252.58466,243.0164221771989,0.0,404.50764,360.6050492628479
2023-02-07 14:00:00,0.0,268.28377,0.010524361,216.44899960148933,0.0,181.82177,302.92152281597305
2023-02-07 15:00:00,0.0,270.73945,0.010524361,196.67724930155546,0.0,250.13105,217.296177419819
2023-02-07 16:00:00,0.0,281.79004,0.010524361,197.39613647549825,0.0,411.08815,68.10855281017406
2023-02-07 17:00:00,0.0,290.38495,0.0,241.39625100324736,0.0,531.7812,0.0
2023-02-07 18:00:00,239.93543,294.06848,0.0,311.76701699244717,0.0,365.90006,0.0
2023-02-07 19:00:00,0.0,292.22671,0.0,350.93361199390296,0.0,643.16032,0.0
2023-02-07 20:00:00,0.0,283.63181,0.0,315.5725121755413,0.0,599.20432,0.0
2023-02-07 21:00:00,0.0,259.68886,0.0,264.40415985449897,0.0,524.09302,0.0
2023-02-07 22:00:00,0.0,232.06239,0.0,218.81280755226135,0.0,450.8752,0.0
2023-02-07 23:00:00,0.0,170.67022,0.0,162.012660373014,0.0,332.68288,0.0
2023-02-08 00:00:00,0.0,158.82818,0.0,109.3453395973618,0.0,268.17352,0.0
2023-02-08 01:00:00,0.0,163.12084,0.0,80.91128718835829,0.0,244.03212,0.0
2023-02-08 02:00:00,0.0,165.57378,0.0,74.15595811833293,0.0,239.72974,0.0
2023-02-08 03:00:00,0.0,178.45174,0.0,72.20122387846709,0.0,250.65297,0.0
2023-02-08 04:00:00,0.0,215.85915,252.58466,73.35879480451031,0.0,541.80261,0.0
2023-02-08 05:00:00,0.0,312.75047,0.010524361,87.80713650442095,0.0,400.56814,0.0
2023-02-08 06:00:00,0.0,309.07106,0.010524361,168.87305864140035,0.0,477.95464,0.0
2023-02-08 07:00:00,0.0,291.90044,0.0,242.6002237837933,0.0,534.50067,0.0
2023-02-08 08:00:00,239.93543,298.03281,0.0,250.21260997538246,0.0,93.779142,214.530840447931
2023-02-08 09:00:00,0.0,293.12692,0.0,230.93005583347605,0.0,214.50661,309.5503652635951
2023-02-08 10:00:00,0.0,284.54161,0.0,217.7778781768117,0.0,97.786153,404.53333353195694
2023-02-08 11:00:00,0.0,277.18277,0.0,221.71719389044554,0.0,19.415903,479.48406424167194
2023-02-08 12:00:00,0.0,274.72983,0.0,244.91818305747026,0.0,23.419262,496.22874950230783
2023-02-08 13:00:00,0.0,269.2107,0.0,242.63501787530072,0.0,93.433159,418.41256166964325
2023-02-08 14:00:00,0.0,267.98423,252.58466,216.1087295193735,0.0,389.62856,347.0490622657979
2023-02-08 15:00:00,0.0,270.43718,0.010524361,196.36754920801204,0.0,201.29746,265.51779006194914
2023-02-08 16:00:00,0.0,281.47543,0.010524361,197.08478537519147,0.0,364.36498,114.2057599358091
2023-02-08 17:00:00,0.0,290.06073,0.0,241.01486429653,0.0,531.0756,0.0
2023-02-08 18:00:00,239.93543,293.74015,0.0,311.2736458610118,0.0,365.07836,0.0
2023-02-08 19:00:00,0.0,291.90044,0.0,350.3773651275101,0.0,642.27781,0.0
2023-02-08 20:00:00,0.0,283.31514,0.0,315.0715110746768,0.0,598.38665,0.0
2023-02-08 21:00:00,0.0,259.39892,0.0,263.983706668313,0.0,523.38263,0.0
2023-02-08 22:00:00,0.0,231.80329,0.0,218.46429200251953,0.0,450.26758,0.0
2023-02-08 23:00:00,0.0,170.47967,0.0,161.75419870400088,0.0,332.23387,0.0
2023-02-09 00:00:00,0.0,155.50414,252.58466,109.17061782645125,0.0,517.25942,0.0
2023-02-09 01:00:00,0.0,159.70695,0.0,80.78178727063278,0.0,240.48874,0.0
2023-02-09 02:00:00,0.0,162.10856,0.021048283,74.03707700894702,0.0,236.16669,0.0
2023-02-09 03:00:00,0.0,174.717,0.010524361,72.08529023718069,0.0,246.81282,0.0
2023-02-09 04:00:00,0.0,211.34153,0.010524361,73.24081250596112,0.0,284.59287,0.0
2023-02-09 05:00:00,0.0,306.20506,0.010524361,87.66568462523792,0.0,393.88127,0.0
2023-02-09 06:00:00,0.0,302.60264,0.0,168.6005726092785,0.0,471.20322,0.0
2023-02-09 07:00:00,239.93543,285.79139,0.0,242.20817639790144,0.0,251.79833,36.26579601194237
2023-02-09 08:00:00,0.0,291.79541,0.0,249.80762741317957,0.0,325.4165,216.1865354882945
2023-02-09 09:00:00,0.0,286.99219,0.0,230.55569260254373,0.0,200.16726,317.3806259310743
2023-02-09 10:00:00,0.0,278.58656,0.0,217.4242741906566,0.0,61.301487,434.70934963013855
2023-02-09 11:00:00,0.0,271.38174,0.0,221.35662187394973,0.0,9.2579698,483.48038923849015
2023-02-09 12:00:00,0.0,268.98013,3.4652866,244.51925086931237,0.0,0.0,516.9646662622282
2023-02-09 13:00:00,0.0,263.57651,249.11952,242.23919338563138,0.0,308.90266,446.0325627358701
2023-02-09 14:00:00,0.0,262.37571,0.010524361,215.75562625144136,0.0,110.30582,367.83603834294684
2023-02-09 15:00:00,0.0,264.77731,0.0,196.04619779235446,0.0,202.40086,258.42265352382674
2023-02-09 16:00:00,0.0,275.58455,0.0,196.76175009778842,0.0,393.70627,78.64003583781869
2023-02-09 17:00:00,239.92544,283.99018,0.0,240.61920088453792,0.0,284.68395,0.0
2023-02-09 18:00:00,0.0,287.59259,0.0,310.7618512357859,0.0,598.35444,0.0
2023-02-09 19:00:00,0.0,285.79139,0.0,349.8003970603854,0.0,635.59178,0.0
2023-02-09 20:00:00,0.0,277.38576,252.58466,314.55189178878004,0.0,844.52231,0.0
2023-02-09 21:00:00,239.94543,253.97008,0.0,263.5476670348837,0.0,277.57231,0.0
2023-02-09 22:00:00,0.0,226.95198,0.0,218.10288813552742,0.0,445.05487,0.0
2023-02-09 23:00:00,0.0,166.91178,0.0,161.48620211118896,0.0,328.39798,0.0
2023-02-10 00:00:00,0.0,128.84898,0.0,108.98946604872272,0.0,237.83844,0.0
2023-02-10 01:00:00,0.0,137.03853,0.0,80.64753339950333,0.0,217.68606,0.0
2023-02-10 02:00:00,0.0,138.67644,252.58466,73.91384249352807,0.0,465.17494,0.0
2023-02-10 03:00:00,0.0,149.59584,0.010524361,71.96512145132775,0.0,221.57149,0.0
2023-02-10 04:00:00,0.0,185.62988,0.010524361,73.11853074095549,0.0,258.75894,0.0
2023-02-10 05:00:00,0.0,275.71497,0.010524361,87.51909086119375,0.0,363.24458,0.0
2023-02-10 06:00:00,0.0,274.07706,0.010524361,168.31820589774566,0.0,442.40579,0.0
2023-02-10 07:00:00,0.0,266.97945,0.0,241.80194588071652,0.0,503.60126,5.1801267060747955
2023-02-10 08:00:00,239.93543,264.24959,0.0,249.38802862789515,0.0,191.56481,82.13737732523393
2023-02-10 09:00:00,0.0,258.78989,0.0,230.16785068941692,0.0,276.3506,212.60714128584897
2023-02-10 10:00:00,0.0,251.69228,0.0,217.05796978493004,0.0,185.12159,283.6286620102844
2023-02-10 11:00:00,0.0,243.50273,0.0,220.98313050541685,0.0,90.02212,374.4637363992388
2023-02-10 12:00:00,0.0,241.31884,0.0,244.10605930738683,0.0,156.37558,329.04932651161073
2023-02-10 13:00:00,0.0,240.77287,0.0,241.82925400519204,0.0,168.89116,313.7109705970147
2023-02-10 14:00:00,0.0,241.86481,252.58466,215.38996166741725,0.0,455.73057,254.10887044816405
2023-02-10 15:00:00,0.0,244.0487,0.0,195.71344204350603,0.0,279.46564,160.29649286368624
2023-02-10 16:00:00,0.0,254.42213,0.021048283,196.42727848778947,0.0,393.42775,57.442710485186396
2023-02-10 17:00:00,239.94543,263.15765,0.0,240.2095637992203,0.0,263.42179,0.0
2023-02-10 18:00:00,0.0,268.61736,0.0,310.2320244140637,0.0,578.84938,0.0
2023-02-10 19:00:00,0.0,268.07139,0.0,349.20314816620214,0.0,617.27453,0.0
2023-02-10 20:00:00,0.0,262.06571,0.0,314.01405024504965,0.0,576.07976,0.0
2023-02-10 21:00:00,0.0,239.68093,0.0,263.09637262145804,0.0,502.77731,0.0
2023-02-10 22:00:00,0.0,207.46869,0.0,217.72887037784278,0.0,425.19756,0.0
2023-02-10 23:00:00,0.0,152.3257,252.58466,161.2088737467884,0.0,566.11923,0.0
2023-02-11 00:00:00,0.0,110.9463,0.0,125.09135471988313,0.0,236.03765,0.0
2023-02-11 01:00:00,0.0,117.99797,0.0,98.64414786902536,0.0,216.64212,0.0
2023-02-11 02:00:00,0.0,119.4083,0.0,78.54377793308946,0.0,197.95208,0.0
2023-02-11 03:00:00,0.0,128.81053,0.0,74.06077424970337,0.0,202.8713,0.0
2023-02-11 04:00:00,0.0,159.83788,0.0,71.74226977426483,0.0,231.58015,0.0
2023-02-11 05:00:00,0.0,237.40627,0.063139588,74.7586212592096,0.0,312.22803,0.0
2023-02-11 06:00:00,0.0,235.99594,0.010524361,99.03654429897452,0.0,335.043,0.0
2023-02-11 07:00:00,0.0,229.88449,0.010524361,152.83324712654965,0.0,381.63208,1.0961779642901908
2023-02-11 08:00:00,0.0,227.53393,0.0,223.23774908842302,0.0,390.40262,60.369058518482916
2023-02-11 09:00:00,0.0,222.83282,0.0,264.2819422198536,0.0,416.77576,70.33899584714598
2023-02-11 10:00:00,0.0,216.72137,0.0,275.71077601961247,0.0,423.53906,68.89308284200945
2023-02-11 11:00:00,0.0,209.6697,0.042094813,288.9649088433928,0.0,399.87815,98.79854480773571
2023-02-11 12:00:00,0.0,207.78925,0.0,310.58768295683836,0.0,420.02683,98.35010373758271
2023-02-11 13:00:00,0.0,207.31914,0.021048283,309.0735337946623,0.0,446.0758,70.33791721342122
2023-02-11 14:00:00,0.0,208.25936,0.010524361,286.03022396269245,0.0,427.47798,66.82213343408775
2023-02-11 15:00:00,0.0,210.13981,0.010524361,268.0226493718425,0.0,406.52956,71.64341680486274
2023-02-11 16:00:00,0.0,219.07192,0.010524361,269.71705792093707,0.0,447.90387,40.89563219088157
2023-02-11 17:00:00,239.94543,226.59371,0.0,336.35674334324284,0.0,323.00502,0.0
2023-02-11 18:00:00,0.0,231.29482,0.0,390.2226773928879,0.0,621.5175,0.0
2023-02-11 19:00:00,0.0,230.82471,0.0,391.51663607649436,0.0,622.34135,0.0
2023-02-11 20:00:00,0.0,225.65348,0.0,320.3895747147817,0.0,546.04306,0.0
2023-02-11 21:00:00,0.0,206.37892,0.0,249.81254597773747,0.0,456.19146,0.0
2023-02-11 22:00:00,0.0,178.64234,0.0,228.2029017505031,0.0,406.84524,0.0
2023-02-11 23:00:00,0.0,131.16109,0.0,193.5575602079481,0.0,324.71865,0.0
2023-02-12 00:00:00,0.0,91.497093,0.0,145.5810242958572,0.0,237.07812,0.0
2023-02-12 01:00:00,0.0,100.40389,0.0,104.85661879792738,0.0,205.26051,0.0
2023-02-12 02:00:00,0.0,95.140783,0.0,83.93472325544114,0.0,179.07551,0.0
2023-02-12 03:00:00,0.0,104.04758,0.0,76.57274838493076,0.0,180.62033,0.0
2023-02-12 04:00:00,0.0,140.07962,0.0,72.11665933829107,0.0,212.19628,0.0
2023-02-12 05:00:00,0.0,208.09516,0.0,71.90634989365573,0.0,280.00151,0.0
2023-02-12 06:00:00,0.0,212.54856,252.58466,76.25735870987879,0.0,541.39058,0.0
2023-02-12 07:00:00,0.0,205.26118,0.010524361,93.06173617853243,0.0,292.41695,5.91648514355832
2023-02-12 08:00:00,239.94543,199.99807,0.0,164.79528501033212,0.0,35.041223,89.8067018332896
2023-02-12 09:00:00,0.0,188.66215,0.0,257.7933637838214,0.0,364.96879,81.48671753110642
2023-02-12 10:00:00,0.0,181.77962,0.0,324.1622749225181,0.0,362.70169,143.24021029199946
2023-02-12 11:00:00,0.0,175.70681,0.0,377.38199213625813,0.0,377.55973,175.52906832456398
2023-02-12 12:00:00,0.0,172.46797,0.0,384.64826010402254,0.0,402.4143,154.70193271203723
2023-02-12 13:00:00,0.0,170.03885,0.0,321.94874676751397,0.0,375.38198,116.60560936167326
2023-02-12 14:00:00,0.0,170.03885,252.58466,253.267153234921,0.0,561.29216,114.59849910885403
2023-02-12 15:00:00,0.0,174.49224,0.010524361,216.93112374163513,0.0,323.11611,68.3177848382997
2023-02-12 16:00:00,0.0,184.20875,0.010524361,198.4970297256985,0.0,318.90128,63.81502097458827
2023-02-12 17:00:00,0.0,193.5204,0.0,233.8248246027147,0.0,427.34522,0.0
2023-02-12 18:00:00,0.0,202.02234,0.0,290.92874326856304,0.0,492.95109,0.0
2023-02-12 19:00:00,239.92544,207.6903,0.0,327.8811901763234,0.0,295.64606,0.0
2023-02-12 20:00:00,0.0,206.07089,0.0,297.78408397974977,0.0,503.85497,0.0
2023-02-12 21:00:00,0.0,187.85244,0.0,252.05159478910028,0.0,439.90403,0.0
2023-02-12 22:00:00,0.0,159.51263,0.0,213.392494136169,0.0,372.90513,0.0
2023-02-12 23:00:00,0.0,117.40777,0.0,157.37321707540886,0.0,274.78099,0.0
2023-02-13 00:00:00,0.0,85.738649,0.0,108.40879736932952,0.0,194.14745,0.0
2023-02-13 01:00:00,0.0,94.084889,0.0,80.2172591724806,0.0,174.30215,0.0
2023-02-13 02:00:00,0.0,89.15302,0.0,73.51894502365897,0.0,162.67196,0.0
2023-02-13 03:00:00,0.0,97.49926,252.58466,71.5801061463184,0.0,421.66403,0.0
2023-02-13 04:00:00,0.0,131.26359,0.010524361,72.7268048538169,0.0,204.00092,0.0
2023-02-13 05:00:00,0.0,194.99852,0.010524361,87.04955470521469,0.0,282.0586,0.0
2023-02-13 06:00:00,0.0,199.17164,0.010524361,167.413929996255,0.0,366.59609,0.0
2023-02-13 07:00:00,0.0,192.3429,0.0,240.5011837570032,0.0,429.07717,3.7669106468156794
2023-02-13 08:00:00,239.93543,187.41103,0.0,248.0446575906121,0.0,30.527897,164.99235616227884
2023-02-13 09:00:00,0.0,176.78854,0.0,228.92633432757938,0.0,349.75208,55.9627930878934
2023-02-13 10:00:00,0.0,170.33917,0.0,215.88557089865822,0.0,294.04442,92.18032006062077
2023-02-13 11:00:00,0.0,164.64856,0.0,219.7879057572242,0.0,253.71557,130.72088764109185
2023-02-13 12:00:00,0.0,161.61356,0.0,242.78398265817086,0.0,272.27646,132.12107961428987
2023-02-13 13:00:00,0.0,159.33731,252.58466,240.51777176672528,0.0,542.8876,109.55214093314902
2023-02-13 14:00:00,0.0,159.33731,0.010524361,214.22029402263829,0.0,282.06837,91.49976006012866
2023-02-13 15:00:00,0.0,163.51043,0.010524361,194.64919624784577,0.0,296.19854,61.971615480344965
2023-02-13 16:00:00,0.0,172.61542,0.010524361,195.35770158452993,0.0,253.70058,114.28306763124385
2023-02-13 17:00:00,0.0,181.34104,0.010524361,238.89981327794607,0.0,420.25137,0.0
2023-02-13 18:00:00,239.94543,189.3079,0.0,308.53822816595545,0.0,257.9007,0.0
2023-02-13 19:00:00,0.0,194.61914,0.0,347.2940802091266,0.0,541.91323,0.0
2023-02-13 20:00:00,0.0,193.10165,0.0,312.29511532308686,0.0,505.39676,0.0
2023-02-13 21:00:00,0.0,176.02979,0.0,261.6542471957055,0.0,437.68404,0.0
2023-02-13 22:00:00,0.0,149.47357,0.0,216.53385305023528,0.0,366.00743,0.0
2023-02-13 23:00:00,0.0,110.01862,0.0,160.32291105233264,0.0,270.34153,0.0
2023-02-14 00:00:00,0.0,89.476507,0.0,108.20328809815078,0.0,197.6798,0.0
2023-02-14 01:00:00,0.0,98.18661,0.0,80.06499751543164,0.0,178.25161,0.0
2023-02-14 02:00:00,0.0,93.039731,0.0,73.37922057448935,0.0,166.41895,0.0
2023-02-14 03:00:00,0.0,101.74983,252.58466,71.44389595415562,0.0,425.77839,0.0
2023-02-14 04:00:00,0.0,136.98616,0.010524361,72.58823863736824,0.0,209.58492,0.0
2023-02-14 05:00:00,0.0,203.49967,0.010524361,86.88348650464266,0.0,290.39368,0.0
2023-02-14 06:00:00,0.0,207.85472,0.010524361,167.0941424480194,0.0,374.95939,0.0
2023-02-14 07:00:00,0.0,200.72827,0.0,240.04123969439402,0.0,429.45423,11.315282560987773
2023-02-14 08:00:00,239.93543,195.58139,0.0,247.56970704378256,0.0,77.202464,126.01320237382957
2023-02-14 09:00:00,0.0,184.49581,0.0,228.48745036366515,0.0,317.89514,95.08811965757758
2023-02-14 10:00:00,0.0,177.76527,0.0,215.47117337048206,0.0,217.52544,175.71100521534942
2023-02-14 11:00:00,0.0,171.82657,0.0,219.3654940071059,0.0,197.13343,194.05862876360987
2023-02-14 12:00:00,0.0,168.65926,0.0,242.31679855315133,0.0,203.33934,207.63671988570314
2023-02-14 13:00:00,0.0,166.28377,252.58466,240.05438882983026,0.0,484.22926,174.69356494432054
2023-02-14 14:00:00,0.0,166.28377,0.010524361,213.80706994695882,0.0,224.63623,155.4651425293161
2023-02-14 15:00:00,0.0,170.63883,0.010524361,194.2732631365299,0.0,245.86109,119.0615265887169
2023-02-14 16:00:00,0.0,180.14076,0.010524361,194.97993305889634,0.0,269.01904,106.11217564217948
2023-02-14 17:00:00,0.0,189.24677,0.0,238.43727509233844,0.0,427.68405,0.0
2023-02-14 18:00:00,239.93543,197.56096,0.0,307.9401380953167,0.0,265.56567,0.0
2023-02-14 19:00:00,0.0,203.10375,0.0,346.6200583449009,0.0,549.72381,0.0
2023-02-14 20:00:00,0.0,201.5201,0.0,311.68829599900073,0.0,513.20839,0.0
2023-02-14 21:00:00,0.0,183.70398,0.0,261.14521009747546,0.0,444.84919,0.0
2023-02-14 22:00:00,0.0,155.99002,0.0,216.11209069405706,0.0,372.10211,0.0
2023-02-14 23:00:00,0.0,114.81499,0.0,160.01026246524702,0.0,274.82525,0.0
2023-02-15 00:00:00,0.0,106.56246,0.0,107.99202592618633,0.0,214.55449,0.0
2023-02-15 01:00:00,0.0,113.3355,0.0,79.9084828397339,0.0,193.24398,0.0
2023-02-15 02:00:00,0.0,114.69011,0.0,73.23560174227288,0.0,187.92571,0.0
2023-02-15 03:00:00,0.0,123.72082,0.0,71.30389745541208,0.0,195.02472,0.0
2023-02-15 04:00:00,0.0,153.52219,252.58466,72.44582686942024,0.0,478.55268,0.0
2023-02-15 05:00:00,0.0,228.0256,0.010524361,86.71281962826424,0.0,314.74895,0.0
2023-02-15 06:00:00,0.0,226.671,0.010524361,166.76551873221092,0.0,393.44704,0.0
2023-02-15 07:00:00,0.0,220.80103,0.0,239.56861275451396,0.0,430.37041,29.999228689909256
2023-02-15 08:00:00,239.93543,218.54335,0.0,247.0816873129836,0.0,14.929379,210.76022699288092
2023-02-15 09:00:00,0.0,214.02799,0.0,228.03651526383243,0.0,114.77018,327.2943294423792
2023-02-15 10:00:00,0.0,208.15803,4.3504868,215.04542140815212,0.0,0.0,427.553935162739
2023-02-15 11:00:00,0.0,201.38499,70.971964,218.93153297516636,0.0,0.0,491.2884859565052
2023-02-15 12:00:00,0.0,199.57885,141.46596,241.83686822316247,0.0,40.790977,542.0906954226631
2023-02-15 13:00:00,0.0,199.12731,35.808605,239.5783897646305,0.0,0.0,474.51430489809144
2023-02-15 14:00:00,0.0,200.03038,0.010524361,213.3826192104109,0.0,20.786714,392.63681076368226
2023-02-15 15:00:00,0.0,201.83653,0.010524361,193.88713819743703,0.0,79.067933,316.6662542826822
2023-02-15 16:00:00,0.0,210.41571,0.010524361,194.59194490047764,0.0,304.1283,100.8898720728265
2023-02-15 17:00:00,0.0,217.64028,0.0,237.96225084829157,0.0,455.60253,0.0
2023-02-15 18:00:00,239.93543,222.15564,0.0,307.32593673774824,0.0,289.54614,0.0
2023-02-15 19:00:00,0.0,221.7041,0.0,345.9279174730785,0.0,567.63202,0.0
2023-02-15 20:00:00,0.0,216.73721,0.0,311.06519803731885,0.0,527.80241,0.0
2023-02-15 21:00:00,0.0,198.22424,0.0,260.62254637751766,0.0,458.84678,0.0
2023-02-15 22:00:00,0.0,171.58362,0.0,215.6790616039995,0.0,387.26268,0.0
2023-02-15 23:00:00,0.0,125.9785,0.0,159.68927937379925,0.0,285.66778,0.0
2023-02-16 00:00:00,0.0,94.869407,252.58466,107.77514377811546,0.0,455.22921,0.0
2023-02-16 01:00:00,0.0,104.10448,0.0,79.7478134848826,0.0,183.85229,0.0
2023-02-16 02:00:00,0.0,98.647392,0.0,73.088178638284,0.0,171.73557,0.0
2023-02-16 03:00:00,0.0,107.88247,0.031571767,71.16019836888952,0.0,179.07424,0.0
2023-02-16 04:00:00,0.0,145.24254,0.010524361,72.29965865762378,0.0,217.55273,0.0
2023-02-16 05:00:00,0.0,215.76493,0.010524361,86.5376607124482,0.0,302.31312,0.0
2023-02-16 06:00:00,0.0,220.38247,0.010524361,166.4282638940178,0.0,386.82126,0.0
2023-02-16 07:00:00,0.0,212.8265,0.0,239.08359744665637,0.0,432.08862,19.82147966865427
2023-02-16 08:00:00,239.93543,207.36941,0.0,246.58090209027057,0.0,67.931177,146.08370263757018
2023-02-16 09:00:00,0.0,195.61568,0.0,227.57380926170475,0.0,121.11116,302.078326268295
2023-02-16 10:00:00,0.0,188.47948,9.5596882,214.60857923325162,22.517298,0.0,435.1650501791377
2023-02-16 11:00:00,0.0,182.18284,98.373588,218.48629160960934,0.0,0.0,499.04272233074147
2023-02-16 12:00:00,0.0,178.82463,101.94237,241.34448870165,0.0,0.0,522.1114931390471
2023-02-16 13:00:00,0.0,176.30598,42.722655,239.09006877911088,0.0,0.0,458.1187003276551
2023-02-16 14:00:00,0.0,176.30598,0.010524361,212.94720380535966,0.0,17.160594,372.10311063342266
2023-02-16 15:00:00,0.0,180.92351,0.010524361,193.49105944380955,0.0,132.22706,242.1980364131815
2023-02-16 16:00:00,0.0,190.99814,0.010524361,194.19397594469774,0.0,308.23404,76.96860105864124
2023-02-16 17:00:00,0.0,200.65299,0.0,237.4750325598108,0.0,438.12803,0.0
2023-02-16 18:00:00,239.93543,209.46829,0.0,306.69600115978267,0.0,276.22886,0.0
2023-02-16 19:00:00,0.0,215.34516,0.0,345.21808194777117,0.0,560.56324,0.0
2023-02-16 20:00:00,0.0,213.66605,0.0,310.4262029589379,0.0,524.09226,0.0
2023-02-16 21:00:00,0.0,194.77613,0.0,260.0865756318929,0.0,454.8627,0.0
2023-02-16 22:00:00,0.0,165.3918,0.0,215.23503021623014,0.0,380.62683,0.0
2023-02-16 23:00:00,0.0,121.73508,0.0,159.36015753266977,0.0,281.09524,0.0
2023-02-17 00:00:00,0.0,79.94637,0.0,107.55277374644173,0.0,187.49914,0.0
2023-02-17 01:00:00,0.0,87.72876,0.0,79.58308717455438,0.0,167.31185,0.0
2023-02-17 02:00:00,0.0,83.130075,0.0,72.93704080935635,0.0,156.06712,0.0
2023-02-17 03:00:00,0.0,90.912465,0.0,71.01288586379118,0.0,161.92535,0.0
2023-02-17 04:00:00,0.0,122.39577,252.58466,72.14982255118287,0.0,447.13025,0.0
2023-02-17 05:00:00,0.0,181.82493,0.010524361,86.35811572508264,0.0,268.19357,0.0
2023-02-17 06:00:00,0.0,185.71613,0.010524361,166.08258169290164,0.0,351.80923,0.0
2023-02-17 07:00:00,0.0,179.34872,0.0,238.58648643294427,0.0,400.8829,17.052297788031225
2023-02-17 08:00:00,239.93543,174.75003,0.0,246.06765316244312,0.0,135.12767,45.754578742226386
2023-02-17 09:00:00,0.0,164.84517,0.0,227.0996108323619,0.0,327.32189,64.62289075462994
2023-02-17 10:00:00,0.0,158.83151,0.0,214.16090940886366,0.0,279.59011,93.40230918557288
2023-02-17 11:00:00,0.0,153.52533,0.0,218.03003717002548,0.0,189.95777,181.59759818175502
2023-02-17 12:00:00,0.0,150.69537,0.0,240.8399551566217,0.0,282.84204,108.69328914525065
2023-02-17 13:00:00,0.0,148.5729,0.0,238.589718233087,0.0,287.8156,99.34702003408034
2023-02-17 14:00:00,0.0,148.5729,0.0,212.50108407794363,0.0,313.26291,47.811072628808034
2023-02-17 15:00:00,0.0,152.4641,252.58466,193.08526339294284,0.0,572.51135,25.62267124736669
2023-02-17 16:00:00,0.0,160.95398,0.010524361,193.78626352546786,0.0,339.31041,15.440349183978238
2023-02-17 17:00:00,0.0,169.09011,0.0,236.97591040457758,0.0,406.06602,0.0
2023-02-17 18:00:00,239.93543,176.51876,0.0,306.050706056159,0.0,242.63403,0.0
2023-02-17 19:00:00,0.0,181.47119,0.0,344.4909734531641,0.0,525.96216,0.0
2023-02-17 20:00:00,0.0,180.05621,0.0,309.7716898837042,0.0,489.8279,0.0
2023-02-17 21:00:00,0.0,164.13768,0.0,259.5376154447974,0.0,423.6753,0.0
2023-02-17 22:00:00,0.0,139.37553,0.0,214.78025930185152,0.0,354.15579,0.0
2023-02-17 23:00:00,0.0,102.58605,252.58466,159.02309146361728,0.0,514.1938,0.0
2023-02-18 00:00:00,0.0,79.91597,0.010524361,123.39321421599573,0.0,203.31971,0.0
2023-02-18 01:00:00,0.0,87.695401,0.0,97.30345446449368,0.0,184.99886,0.0
