,"End User Price [EUR/kWh]"
2161,0.056302546097000694
2162,0.05632066728982238
2163,0.056338788482644085
2164,0.067447079682342
2165,0.08531457580453146
2166,0.10320019311954264
2167,0.09705710875298866
2168,0.08326688101568014
2169,0.07647143370754521
2170,0.07087198512564201
2171,0.06215569137840758
2172,0.058513331621247264
2173,0.05635690967546578
2174,0.05717236335244197
2175,0.0576253931729843
2176,0.0647651431447314
2177,0.07802985629021082
2178,0.08172657962583622
2179,0.08165409485454946
2180,0.0714156209102928
2181,0.06487387030166156
2182,0.05554145599848958
2183,0.052750792303948836
2184,0.04880037226881972
2185,0.04608219334556574
2186,0.04559292113938003
2187,0.04986952264529962
2188,0.05624818251853561
2189,0.07301028587860181
2190,0.07933458217337272
2191,0.07815670463996267
2192,0.07163307522415312
2193,0.06646853526997056
2194,0.05688242426729488
2195,0.05255145918291021
2196,0.052714549918305445
2197,0.05343939763117317
2198,0.052714549918305445
2199,0.05454479039329646
2200,0.06356914441849966
2201,0.0738076183627563
2202,0.07819294702560604
2203,0.07744997811991663
2204,0.06922295657886794
2205,0.06356914441849966
2206,0.055613940769776354
2207,0.057806605101201225
2208,0.0570817573883335
2209,0.05632066728982238
2210,0.05652000041086101
2211,0.059020725020254676
2212,0.06342417487592611
2213,0.07788488674763727
2214,0.08743475536466958
2215,0.09499129277131563
2216,0.09915916712030505
2217,0.08964554088891613
2218,0.08696360435130555
2219,0.08156348889044097
2220,0.07812046225431928
2221,0.0756922224162124
2222,0.07516670782438328
2223,0.0756197376449256
2224,0.07734125096298647
2225,0.08234270018177378
2226,0.09299796156092936
2227,0.09484632322874208
2228,0.07987821795802351
2229,0.07085386393282032
2230,0.06628732334175363
2231,0.0645114464452277
2232,0.06364162918978643
2233,0.05979993631158748
2234,0.05905696740589807
2235,0.06184763110043881
2236,0.06679471674076104
2237,0.0809473683345034
2238,0.09720207829556218
2239,0.10847346023065535
2240,0.08502463671938437
2241,0.08698172554412724
2242,0.08516960626195792
2243,0.07402507267661662
2244,0.0748767687392362
2245,0.06992968309891397
2246,0.06940416850708486
2247,0.069041744650651
2248,0.07262974082934624
2249,0.08196215513251821
2250,0.09151202374955053
2251,0.0886669964765447
2252,0.0793889457518378
2253,0.06974847117069703
2254,0.06668598958383087
2255,0.06407653781750706
2256,0.0642758709385457
2257,0.062499994042019766
2258,0.061177146966036156
2259,0.06554435443606421
2260,0.07000216787020073
2261,0.0812554286124722
2262,0.09633226104012091
2263,0.10631703828487386
2264,0.09720207829556218
2265,0.0844085161634468
2266,0.07975136960827166
2267,0.0746230720397325
2268,0.07262974082934624
2269,0.07002028906302243
2270,0.06947665327837164
2271,0.07002028906302243
2272,0.07422440579765525
2273,0.08036749016420923
2274,0.08558639369685686
2275,0.08506087910502777
2276,0.07609088865828964
2277,0.0748948899320579
2278,0.07308277064988858
2279,0.07547476810235207
2280,0.07223107458726899
2281,0.06942228969990656
2282,0.06541750608631236
2283,0.06547186966477744
2284,0.06753768564645048
2285,0.07103507586103726
2286,0.07616337342957641
2287,0.07984197557238014
2288,0.08428166781369495
2289,0.07741373573427325
2290,0.07413379983354677
2291,0.06262684239177162
2292,0.06099593503781922
2293,0.056230061325713926
2294,0.056211940132892234
2295,0.05624818251853561
2296,0.058730785935107575
2297,0.07480428396794943
2298,0.07775803839788542
2299,0.07589155553725102
2300,0.07246665009395102
2301,0.07105319705385894
2302,0.06563496040017268
2303,0.0653269001222039
2304,0.06833501813060497
2305,0.06728398894694676
2306,0.06433023451701077
2307,0.06458393121651447
2308,0.06554435443606421
2309,0.06648665646279225
2310,0.0714518632959362
2311,0.07340895212067905
2312,0.07368077001300445
2313,0.06637792930586212
2314,0.06340605368310442
2315,0.06284429670563194
2316,0.0570817573883335
2317,0.050793703479205976
2318,0.052406489640336666
2319,0.05690054546011657
2320,0.06318859936924409
2321,0.07773991720506372
2322,0.08453536451319865
2323,0.08997172235970662
2324,0.08384675918597433
2325,0.08254203330281241
2326,0.07975136960827166
2327,0.07038271291945629
2328,0.06831689693778327
2329,0.06655914123407902
2330,0.06577992994274622
2331,0.06741083729669861
2332,0.07538416213824362
2333,0.09959407574802569
2334,0.10776673371060931
2335,0.10872715693015905
2336,0.10622643232076538
2337,0.08897505675451349
2338,0.0804580961283177
2339,0.07759494766249017
2340,0.07583719195878594
2341,0.07324586138528381
2342,0.07279283156474149
2343,0.07199549908058699
2344,0.07763119004813356
2345,0.08163597366172774
2346,0.08781530041392513
2347,0.0844085161634468
2348,0.07868221923179176
2349,0.07600028269418116
2350,0.06784574592441925
2351,0.06297114505538379
2352,0.06286241789845362
2353,0.0645114464452277
2354,0.06335169010463934
2355,0.06364162918978643
2356,0.06790010950288432
2357,0.08553203011839179
2358,0.09437517221537806
2359,0.10024643868960664
2360,0.08964554088891613
2361,0.0846803340557722
2362,0.08116482264836372
2363,0.07748622050556002
2364,0.07418816341201186
2365,0.07174180238108328
2366,0.0677370187674891
2367,0.06775513996031078
2368,0.0737713759771129
2369,0.07989633915084522
2370,0.08518772745477962
2371,0.08324875982285844
2372,0.07748622050556002
2373,0.07612713104393302
2374,0.07079950035435523
2375,0.0679725942741711
2376,0.06737459491105523
2377,0.06621483857046687
2378,0.06483762791601817
2379,0.06637792930586212
2380,0.06985719832762718
2381,0.08515148506913622
2382,0.09863365252847595
2383,0.1051391607514638
2384,0.09167511448494578
2385,0.08373803202904416
2386,0.08053058089960446
2387,0.0745868296540891
2388,0.07244852890112931
2389,0.06925919896451131
2390,0.06813568500956635
2391,0.06907798703629438
2392,0.07719628142041293
2393,0.08426354662087326
2394,0.08553203011839179
2395,0.08511524268349284
2396,0.08074803521346478
2397,0.07719628142041293
2398,0.07108943943950231
2399,0.0679544730813494
2400,0.06717526179001661
2401,0.06717526179001661
2402,0.06617859618482348
2403,0.06722962536848168
2404,0.07043707649792137
2405,0.086818634808732
2406,0.1022035275143495
2407,0.10734994627571036
2408,0.09368656688815372
2409,0.08797839114932036
2410,0.08332124459414521
2411,0.07964264245134152
2412,0.07223107458726899
2413,0.07049144007638646
2414,0.0711800454036108
2415,0.07067265200460338
2416,0.07958827887287644
2417,0.08641996856665475
2418,0.09789068362278654
2419,0.09602420076215214
2420,0.08883008721193995
2421,0.08553203011839179
2422,0.07982385437955843
2423,0.07174180238108328
2424,0.07069077319742507
2425,0.0687699267583256
2426,0.067447079682342
2427,0.0679544730813494
2428,0.07438749653305048
2429,0.08991735878124153
2430,0.10687879526234634
2431,0.10887212647273259
2432,0.09341474899582831
2433,0.08873948124783147
2434,0.08515148506913622
2435,0.08172657962583622
2436,0.07993258153648859
2437,0.07630834297214996
2438,0.07369889120582615
2439,0.06989344071327058
2440,0.0756197376449256
2441,0.08413669827112141
2442,0.08776093683546005
2443,0.08712669508670078
2444,0.08219773063920024
2445,0.08203463990380501
2446,0.07841040133946638
2447,0.08114670145554205
2448,0.0788815523528304
2449,0.07676137279269228
2450,0.07268410440781131
2451,0.07148810568157958
2452,0.07417004221919017
2453,0.07933458217337272
2454,0.08172657962583622
2455,0.08567699966096534
2456,0.08509712149067115
2457,0.07692446352808753
2458,0.0722129533944473
2459,0.06989344071327058
2460,0.06889677510807746
2461,0.06724774656130338
2462,0.06599738425660655
2463,0.06460205240933617
2464,0.06855247244446529
2465,0.07797549271174573
2466,0.08352057771518384
2467,0.08386488037879601
2468,0.07810234106149758
2469,0.07291967991449334
2470,0.06356914441849966
2471,0.06628732334175363
2472,0.0639859318533986
2473,0.06347853845439119
2474,0.0663416869202187
2475,0.0674652008751637
2476,0.06706653463308643
2477,0.0677007763818457
2478,0.06918671419322454
2479,0.07313713422835366
2480,0.07204986265905207
2481,0.06722962536848168
2482,0.06596114187096316
2483,0.06322484175488749
2484,0.06137648008707478
2485,0.0539105486445372
2486,0.052497095604445126
2487,0.05664684876061287
2488,0.06349665964721289
2489,0.07587343434442931
2490,0.0810017319129685
2491,0.0846984552485939
2492,0.07842852253228808
2493,0.06992968309891397
2494,0.06905986584347269
2495,0.06447520405958432
2496,0.06724774656130338
2497,0.06735647371823353
2498,0.07049144007638646
2499,0.06884241152961237
2500,0.07719628142041293
2501,0.09102275154336482
2502,0.10648012902026908
2503,0.10932515629327491
2504,0.08569512085378701
2505,0.07795737151892405
2506,0.07291967991449334
2507,0.05807842299352662
2508,0.05514278975641233
2509,0.058060301800704935
2510,0.06463829479497955
2511,0.06447520405958432
2512,0.07422440579765525
2513,0.08518772745477962
2514,0.08928311703248228
2515,0.08799651234214206
2516,0.08281385119513782
2517,0.07688822114244413
2518,0.06336981129746104
2519,0.06733835252541183
2520,0.06496447626577004
2521,0.06643229288432717
2522,0.06529065773656052
2523,0.06353290203285628
2524,0.06780950353877585
2525,0.08375615322186586
2526,0.09433892982973467
2527,0.09461074772206007
2528,0.08448100093473357
2529,0.0737894971699346
2530,0.06469265837344465
2531,0.06369599276825151
2532,0.059709330347479016
2533,0.06255435762048485
2534,0.06708465582590814
2535,0.0711800454036108
2536,0.08063930805653463
2537,0.09013481309510187
2538,0.09595171599086537
2539,0.09118584227876006
2540,0.08687299838719707
2541,0.07955203648723304
2542,0.07031022814816952
2543,0.060705995952672134
2544,0.059781815118765784
2545,0.06346041726156951
2546,0.06346041726156951
2547,0.06407653781750706
2548,0.0687518055655039
2549,0.08484342479116745
2550,0.09138517539979868
2551,0.09464699010770344
2552,0.0913308118213336
2553,0.08699984673694892
2554,0.07197737788776529
2555,0.06462017360215787
2556,0.061775146329152035
2557,0.06545374847195574
2558,0.06351478084003458
2559,0.06431211332418908
2560,0.07018337979841766
2561,0.08352057771518384
2562,0.08968178327455952
2563,0.08714481627952249
2564,0.0812373074196505
2565,0.0743512541474071
2566,0.06757392803209385
2567,0.06873368437268221
2568,0.06759204922491555
2569,0.06748332206798538
2570,0.06346041726156951
2571,0.06353290203285628
2572,0.06898738107218591
2573,0.08665554407333677
2574,0.09413959670869605
2575,0.10022831749678496
2576,0.09047911575871402
2577,0.08076615640628648
2578,0.07319149780681873
2579,0.06833501813060497
2580,0.05459915397176153
2581,0.04914467493243189
2582,0.054617275164583236
2583,0.0618657522932605
2584,0.0713974997174711
2585,0.08170845843301452
2586,0.08935560180376904
2587,0.08732602820773941
2588,0.08015003585034891
2589,0.07826543179689281
2590,0.07422440579765525
2591,0.0650369610370568
2592,0.058966361441789586
2593,0.05746230243758906
2594,0.05594012224056684
2595,0.05811466537917001
2596,0.06159393440093511
2597,0.06869744198703881
2598,0.07339083092785736
2599,0.07942518813748119
2600,0.07734125096298647
2601,0.06878804795114729
2602,0.06219193376405098
2603,0.04615467811685252
2604,0.009712959352427542
2605,0.009096838796489972
2606,0.037782687033230275
2607,0.049797037874012844
2608,0.0639678106605769
2609,0.07600028269418116
2610,0.07915337024515579
2611,0.07828355298971452
2612,0.07989633915084522
2613,0.07951579410158967
2614,0.07542040452388699
2615,0.06137648008707478
2616,0.05720860573808535
2617,0.054363578465079526
2618,0.05439982085072291
2619,0.0570817573883335
2620,0.06318859936924409
2621,0.06913235061475946
2622,0.06994780429173567
2623,0.06766453399620233
2624,0.06831689693778327
2625,0.056230061325713926
2626,0.05142794522796523
2627,0.048764129883176334
2628,0.04131631963346044
2629,0.038108868504020746
2630,0.045194254897302784
2631,0.050630612743810734
2632,0.06891489630089914
2633,0.08138227696222404
2634,0.08502463671938437
2635,0.08083864117757325
2636,0.07866409803897007
2637,0.077015069492196
2638,0.07496737470334466
2639,0.06695780747615629
2640,0.06164829797940019
2641,0.05670121233907794
2642,0.05675557591754303
2643,0.06019860255366473
2644,0.05998114823980441
2645,0.062119448992764205
2646,0.06164829797940019
2647,0.06161205559375679
2648,0.0584046044643171
2649,0.05273267111112714
2650,0.05264206514701868
2651,0.04977891668119115
2652,0.018121192821693173
2653,0.011361987899201622
2654,0.01757755703704238
2655,0.04059147192059271
2656,0.05777036271555784
2657,0.07583719195878594
2658,0.08377427441468754
2659,0.08350245652236216
2660,0.08002318750059706
2661,0.07498549589616638
2662,0.06947665327837164
2663,0.05035879485148533
2664,0.03475644783200751
2665,0.023557550668201126
2666,0.018139314014514865
2667,0.009984777244752939
2668,0.026855607761749285
2669,0.009314293110350291
2670,0.006269932716305838
2671,0.030679179447126545
2672,0.011688169369992098
2673,-0.00953174742421061
2674,-0.0995034697839172
2675,-0.11249636503707122
2676,-0.14009494170450995
2677,-0.15042402161287508
2678,-0.1449151789950803
2679,-0.12458320064914058
2680,-0.07804797748303251
2681,-0.0007067265200460339
2682,0.027290516389469922
2683,0.03086039137534348
2684,0.005400115460864567
2685,5.436357846507953e-05
2686,-0.034158448468891635
2687,-0.003116845165331226
2688,-0.012594229011076758
2689,-0.01746882988011222
2690,-0.01998767568232757
2691,-0.017323860337538678
2692,0.012394895890038131
2693,0.0533669128598864
2694,0.0703464705338129
2695,0.06982095594198381
2696,0.05057624916534565
2697,0.02984560457732866
2698,5.436357846507953e-05
2699,-0.018084950436049792
2700,-0.018066829243228097
2701,-0.008136415576940236
2702,0.00023557550668201128
2703,0.023702520210774673
2704,0.05719048454526366
2705,0.06991156190609225
2706,0.07449622368998064
2707,0.07371701239864784
2708,0.06590677829249808
2709,0.05452666920047476
2710,0.05023194650173348
2711,0.04524861847576785
2712,0.044523770762900136
2713,0.03999347255747684
2714,0.032527541114939246
2715,0.045321103247054635
2716,0.04988764383812131
2717,0.07266598321498964
2718,0.07824731060407113
2719,0.07946143052312457
2720,0.07605464627264626
2721,0.07040083411227799
2722,0.0623912668850896
2723,0.054345457272257834
2724,0.05893011905614621
2725,0.057262969316550436
2726,0.05650187921803932
2727,0.06164829797940019
2728,0.07426064818329862
2729,0.08362930487211401
2730,0.08341185055825369
2731,0.08038561135703093
2732,0.07687009994962246
2733,0.069041744650651
2734,0.05617569774724884
2735,0.05095679421460121
2736,0.04729631326461919
2737,0.04932588686064882
2738,0.05191721743415094
2739,0.05671933353189964
2740,0.06866119960139544
2741,0.07996882392213199
2742,0.09209190191984472
2743,0.08736227059338281
2744,0.08047621732113938
2745,0.07476804158230604
2746,0.0682262909736748
2747,0.06382284111800336
2748,0.05798781702941816
2749,0.055287759298985883
2750,0.05682806068882979
2751,0.06300738744102717
2752,0.07467743561819758
2753,0.08375615322186586
2754,0.10417873753191406
2755,0.10854594500194212
2756,0.08658305930204999
2757,0.0764895549003669
2758,0.07074513677589016
2759,0.06704841344026476
2760,0.06342417487592611
2761,0.06076035953113722
2762,0.06320672056206579
2763,0.0661061114135367
2764,0.07161495403133143
2765,0.08241518495306056
2766,0.09712959352427541
2767,0.10216728512870613
2768,0.09593359479804367
2769,0.09047911575871402
2770,0.08506087910502777
2771,0.07966076364416319
2772,0.07639894893625843
2773,0.07311901303553196
2774,0.07340895212067905
2775,0.0751304654387399
2776,0.08285009358078119
2777,0.08154536769761929
2778,0.08890257198322672
2779,0.0899898435525283
2780,0.08410045588547801
2781,0.07605464627264626
2782,0.06713901940437321
2783,0.05802405941506155
2784,0.05454479039329646
2785,0.05264206514701868
2786,0.05081182467202766
2787,0.04970643190990438
2788,0.04849231199085094
2789,0.04896346300421496
2790,0.05796969583659647
2791,0.067447079682342
2792,0.06416714378161552
2793,0.05923817933411498
2794,0.05796969583659647
2795,0.05523339572052079
2796,0.05055812797252396
2797,0.04521237609012447
2798,0.050413158429950415
2799,0.05613945536160546
2800,0.05998114823980441
2801,0.06889677510807746
2802,0.07233980174419917
2803,0.07112568182514573
2804,0.06819004858803142
2805,0.06588865709967638
2806,0.05720860573808535
2807,0.05661060637496948
2808,0.05264206514701868
2809,0.054363578465079526
2810,0.05255145918291021
2811,0.053511882402459944
2812,0.05429109369379275
2813,0.05565018315541974
2814,0.05737169647348059
2815,0.05807842299352662
2816,0.06235502449944621
2817,0.06248187284919806
2818,0.06438459809547585
2819,0.05907508859871975
2820,0.05697303023140334
2821,0.05508842617794725
2822,0.05394679103018058
2823,0.05751666601605413
2824,0.06434835570983247
2825,0.07552913168081715
2826,0.08212524586791346
2827,0.08652869572358492
2828,0.08348433532954046
2829,0.0865468169164066
2830,0.08074803521346478
2831,0.06982095594198381
2832,0.06563496040017268
2833,0.06445708286676262
2834,0.0634422960687478
2835,0.06193823706454727
2836,0.06626920214893194
2837,0.08484342479116745
2838,0.0956255345200749
2839,0.102765284491822
2840,0.09296171917528598
2841,0.08515148506913622
2842,0.08265076045974257
2843,0.07984197557238014
2844,0.07792112913328066
2845,0.07369889120582615
2846,0.0714156209102928
2847,0.07230355935855576
2848,0.07683385756397906
2849,0.0814910041191542
2850,0.08531457580453146
2851,0.08663742288051507
2852,0.08482530359834575
2853,0.08129167099811557
2854,0.06963974401376687
2855,0.06161205559375679
2856,0.06536314250784729
2857,0.06342417487592611
2858,0.06385908350364675
2859,0.062409388077911285
2860,0.06712089821155152
2861,0.08266888165256427
2862,0.09448389937230822
2863,0.10872715693015905
2864,0.09326977945325476
2865,0.08594881755329073
2866,0.0812735498052939
2867,0.07402507267661662
2868,0.0661242326063584
2869,0.06338793249028273
2870,0.06331544771899594
2871,0.06404029543186368
2872,0.07484052635359281
2873,0.08533269699735317
2874,0.09857928895001086
2875,0.09379529404508387
2876,0.08826833023446745
2877,0.08386488037879601
2878,0.07866409803897007
2879,0.06886053272243406
2880,0.0394310786997387
2881,0.036563363885212245
2882,0.034905466258064136
2883,0.03311314449898511
2884,0.03329237667489301
2885,0.0308167322451651
2886,0.030917550344113295
2887,0.0346142139722138
2888,0.0329339123230772
2889,0.03235140775137652
2890,0.032093761498508906
2891,0.023658647219843218
2892,0.005488985387179534
2893,-0.002755694704584011
2894,-0.0031589671003767928
2895,0.0022179981768603017
2896,0.02196714355971238
2897,0.03321396259793331
2898,0.03865813994113586
2899,0.0417274909535587
2900,0.037190676500889905
2901,0.03940867467775021
2902,0.033561224938754866
2903,0.034927870280052634
2904,0.030995964421073004
2905,0.03048067191533778
2906,0.02880037026620119
2907,0.030211823651475924
2908,0.03576802110462092
2909,0.04676839590096848
2910,0.05099155404579845
2911,0.052851087870842944
2912,0.04850470760507629
2913,0.04447198364714848
2914,0.04180590503051841
2915,0.035196718543914485
2916,0.03573441507163819
2917,0.038445301732245224
2918,0.0414474406787026
2919,0.04198513720642631
2920,0.04526732642773979
2921,0.05150684655153366
2922,0.052851087870842944
2923,0.05307512809072782
2924,0.05114838219971786
2925,0.05009539316625893
2926,0.04672358785699151
2927,0.0372914945998381
2928,0.039095018369911375
2929,0.037638756940659664
2930,0.03638413170930434
2931,0.03707865639094746
2932,0.040282431535301234
2933,0.04699243612085336
2934,0.05263824966195231
2935,0.05612207508116218
2936,0.05370244070640548
2937,0.05253743156300411
2938,0.05205574509025162
2939,0.048952788044846055
2940,0.04462881180106789
2941,0.04106657230489831
2942,0.0398903611505027
2943,0.039733532996583276
2944,0.04356462075661471
2945,0.04705964818681882
2946,0.04924404033069639
2947,0.049927363001345273
2948,0.050319433386143815
2949,0.050823523880884784
2950,0.04705964818681882
2951,0.04449438766913696
2952,0.041189794425834994
2953,0.03983435109553148
2954,0.039095018369911375
2955,0.039184634457865325
2956,0.03865813994113586
2957,0.039867957128514216
2958,0.04578261893347501
2959,0.050409049474097765
2960,0.050487463551057474
2961,0.0488631719568921
2962,0.04777657689045044
2963,0.04543535659265346
2964,0.04142503665671411
2965,0.0391510284248826
2966,0.03696663628100502
2967,0.03660817192918922
2968,0.038210059501366106
2969,0.04637632551616994
2970,0.05026342333117259
2971,0.05019621126520713
2972,0.05096915002380996
2973,0.05143963448556821
2974,0.04962490870450068
2975,0.03941987668874444
2976,0.035868839203569126
2977,0.032530639927284416
2978,0.032373811773365006
2979,0.032530639927284416
2980,0.03129841871791759
2981,0.03142164083885427
2982,0.0324970338943017
2983,0.03439017375232892
2984,0.03393089130156491
2985,0.03188092328961827
2986,0.032183377586462864
2987,0.03146644888283125
2988,0.02957330902480402
2989,0.018057641722721243
2990,0.017598359271957242
2991,0.024330767879497853
2992,0.03439017375232892
2993,0.03633932366532736
2994,0.043094136294856464
2995,0.04628670942821599
2996,0.046275507417221744
2997,0.04742931454962888
2998,0.044483185658142715
2999,0.042455621668184555
3000,0.039195836468859574
3001,0.039117422391899866
3002,0.03734750465480932
3003,0.03704505035796473
3004,0.04071930996407675
3005,0.0513612204086085
3006,0.0578359827632815
3007,0.05471062169588744
3008,0.050655493715971125
3009,0.05012899919924166
3010,0.050453857518074734
3011,0.049736928814443124
3012,0.049501686583564
3013,0.04713806226377853
3014,0.046029063175348384
3015,0.04610747725230808
3016,0.04914322223174819
3017,0.052862289881837186
3018,0.06093893980868707
3019,0.06288808972168551
3020,0.06288808972168551
3021,0.061611060468341715
3022,0.050778715836907816
3023,0.047406910527640386
3024,0.04590584105441169
3025,0.0457042048565153
3026,0.044841650009958524
3027,0.044841650009958524
3028,0.047843788956415896
3029,0.057791174719304526
3030,0.06739129814137158
3031,0.07158085025321882
3032,0.06444516924988543
3033,0.05669337764186862
3034,0.05735429629052902
3035,0.05333277434359543
3036,0.05482264180582987
3037,0.053769652772370946
3038,0.052391805420078943
3039,0.05276147178288899
3040,0.05482264180582987
3041,0.06435555316193148
3042,0.0728018694515914
3043,0.07685699743150773
3044,0.061611060468341715
3045,0.057107852048655636
3046,0.050409049474097765
3047,0.04949048457256976
3048,0.04372144891053413
3049,0.040282431535301234
3050,0.040091997348399085
3051,0.039296654567807766
3052,0.04086493610700192
3053,0.049658514737483415
3054,0.055382742355542074
3055,0.05491225789378383
3056,0.05175329079340704
3057,0.050028181100293466
3058,0.048728747824961165
3059,0.0480230211323238
3060,0.04278047998701764
3061,0.04008079533740484
3062,0.039095018369911375
3063,0.03851251379821069
3064,0.039867957128514216
3065,0.041839511063501145
3066,0.043900681086442024
3067,0.044371165548200274
3068,0.042578843789121246
3069,0.03947588674371567
3070,0.03649615181924678
3071,0.03799722129247547
3072,0.03585763719257487
3073,0.03389728526858219
3074,0.034378971741334675
3075,0.03707865639094746
3076,0.04152585475566232
3077,0.05151804856252792
3078,0.05592043888326579
3079,0.061230192094537415
3080,0.05846329537895916
3081,0.05595404491624852
3082,0.055931640894260025
3083,0.05494586392676656
3084,0.05350080450850909
3085,0.0512604023096603
3086,0.050778715836907816
3087,0.05101395806778694
3088,0.055685196652386665
3089,0.05598765094923124
3090,0.061667070523312925
3091,0.061879908732203566
3092,0.0558980348612773
3093,0.05496826794875505
3094,0.049288848374673365
3095,0.04492006408691823
3096,0.04349740869064925
3097,0.04205234927239178
3098,0.0417274909535587
3099,0.04163787486560475
3100,0.04371024689953988
3101,0.05335517836558393
3102,0.06114057600658346
3103,0.06292169575466826
3104,0.05944907234645263
3105,0.05580841877332335
3106,0.052571037595986844
3107,0.04783258694542166
3108,0.0420075412284148
3109,0.041559460788645045
3110,0.04151465274466807
3111,0.04187311709648388
3112,0.04783258694542166
3113,0.054777833761852905
3114,0.05654775149894344
3115,0.058228053148080036
3116,0.05763434656538511
3117,0.0573767003125175
3118,0.05429614728910041
3119,0.04935606044063884
3120,0.04480804397697579
3121,0.04250042971216153
3122,0.0409097441509789
3123,0.041626672854610504
3124,0.04125700649180045
3125,0.04198513720642631
3126,0.04381106499848808
3127,0.04723888036272673
3128,0.04816864727524897
3129,0.04391188309743627
3130,0.043374186569712564
3131,0.041279410513788944
3132,0.04057368382115158
3133,0.03742591873176902
3134,0.035947253280528835
3135,0.035947253280528835
3136,0.038870978150026506
3137,0.04185071307449539
3138,0.04469602386703335
3139,0.04243321764619608
3140,0.04213076334935148
3141,0.041738692964552945
3142,0.03922944250184231
3143,0.04008079533740484
3144,0.03311314449898511
3145,0.029909369354631336
3146,0.025383756912956783
3147,0.023423404988964093
3148,0.02285210242825765
3149,0.02648155399039269
3150,0.02580943333073805
3151,0.030010187453579532
3152,0.022784890362292188
3153,0.01112359691728424
3154,0.00901761885036638
3155,0.010619506422543262
3156,-0.0005713025607064413
3157,-0.016870228557331383
3158,-0.025719817242784104
3159,-0.00956651738908433
3160,0.011101192895295752
3161,0.033986901356536134
3162,0.04135782459074865
3163,0.04480804397697579
3164,0.04578261893347501
3165,0.04695883008787063
3166,0.0403496436012667
3167,0.03997997723845665
3168,0.0333147806968815
3169,0.03290030629009448
3170,0.03294511433407145
3171,0.03408771945548433
3172,0.04002478528243362
3173,0.05170848274943005
3174,0.05938186028048716
3175,0.05938186028048716
3176,0.052940703958796895
3177,0.04480804397697579
3178,0.041111380348875286
3179,0.038870978150026506
3180,0.03667538399515468
3181,0.035095900444966285
3182,0.034703830060167744
3183,0.035913647247546095
3184,0.04038324963424943
3185,0.04884076793490361
3186,0.05483384381682413
3187,0.054845045827818364
3188,0.05333277434359543
3189,0.05251502754101563
3190,0.04621949736225052
3191,0.042948510151931296
3192,0.04013680539237606
3193,0.03956550283166962
3194,0.03916223043587684
3195,0.03987915913950845
3196,0.04345260064667227
3197,0.05425133924512343
3198,0.06134221220447985
3199,0.06220476705103664
3200,0.05262704765095806
3201,0.04560338675756711
3202,0.04066329990910553
3203,0.038378089666279765
3204,0.03808683738042942
3205,0.03790760520452152
3206,0.03813164542440639
3207,0.0391286244028941
3208,0.04178350100852992
3209,0.049232838319702155
3210,0.05366883467342275
3211,0.05427374326711192
3212,0.05417292516816373
3213,0.05062188768298839
3214,0.045211316372768574
3215,0.041559460788645045
3216,0.0399687752274624
3217,0.03984555310652572
3218,0.03969992696360054
3219,0.03851251379821069
3220,0.040562481810157335
3221,0.05225738128814801
3222,0.05711905405964989
3223,0.061689474545301416
3224,0.053568016574474554
3225,0.050229817298189865
3226,0.04586103301043472
3227,0.04343019662468379
3228,0.03995757321646816
3229,0.03984555310652572
3230,0.038400493688268256
3231,0.0397895430515545
3232,0.04480804397697579
3233,0.049412070495610055
3234,0.051305210353637276
3235,0.04970332278146039
3236,0.04842629352811658
3237,0.048728747824961165
3238,0.04358702477860319
3239,0.038646937930141616
3240,0.038646937930141616
3241,0.038098039391423665
3242,0.035924849258540344
3243,0.03706745437995323
3244,0.03926304853482503
3245,0.04783258694542166
3246,0.05288469390382568
3247,0.05522591420162266
3248,0.050476261540063225
3249,0.049546494627540974
3250,0.049210434297713664
3251,0.04671238584599726
3252,0.04477443794399306
3253,0.04354221673462622
3254,0.042534035745144264
3255,0.04021521946933577
3256,0.04374385293252261
3257,0.04589463904341745
3258,0.04794460705536409
3259,0.046577961714066335
3260,0.04635392149418146
3261,0.045737810889498035
3262,0.041212198447823485
3263,0.03999117924945089
3264,0.03940867467775021
3265,0.038366887655285516
3266,0.0378515951495503
3267,0.03808683738042942
3268,0.04042805767822641
3269,0.04607387121932535
3270,0.05271666373891202
3271,0.0572758822135693
3272,0.05508028805869749
3273,0.05183170487036675
3274,0.051562856606504885
3275,0.05025222132017834
3276,0.04660036573605482
3277,0.04385587304246505
3278,0.043116540316844955
3279,0.043732650921528365
3280,0.04764215275851951
3281,0.05436335935506587
3282,0.05928104218153897
3283,0.05925863815955048
3284,0.05516990414665144
3285,0.054128117124186755
3286,0.04869514179197844
3287,0.04186191508548963
3288,0.03852371580920494
3289,0.03903900831494016
3290,0.038210059501366106
3291,0.03893819021599196
3292,0.03743712074276328
3293,0.03799722129247547
3294,0.04059608784314007
3295,0.04367664086655715
3296,0.042029945250403294
3297,0.03934146261178474
3298,0.03897179624897469
3299,0.03797481727048698
3300,0.03702264633597624
3301,0.03624970757737341
3302,0.03724668655586112
3303,0.038198857490371864
3304,0.0396103108756466
3305,0.04826946537419718
3306,0.050498665562051716
3307,0.05059948366099991
3308,0.05012899919924166
3309,0.05036424143012078
3310,0.04704844617582458
3311,0.04442717560317149
3312,0.0403496436012667
3313,0.039207038479853816
3314,0.038120443413412156
3315,0.03842289771025673
3316,0.038120443413412156
3317,0.037381110687792055
3318,0.03813164542440639
3319,0.039285452556813524
3320,0.03922944250184231
3321,0.03817645346838337
3322,0.038198857490371864
3323,0.03786279716054454
