,"(('HP', 'th. Energy HP'), 'flow')","(('th. Energy HP', 'bridgeHP'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-03-18 02:00:00,1386.6885,360.0197,1026.6688
2023-03-18 03:00:00,1386.6885,393.72367,992.96483
2023-03-18 04:00:00,1386.6885,530.07156,856.61694
2023-03-18 05:00:00,787.44734,787.44734,0.0
2023-03-18 06:00:00,597.92212,597.92212,0.0
2023-03-18 07:00:00,0.0,0.0,0.0
2023-03-18 08:00:00,1386.6885,756.80737,629.88113
2023-03-18 09:00:00,1386.6885,713.9114,672.7771
2023-03-18 10:00:00,1386.6885,687.86743,698.82107
2023-03-18 11:00:00,1386.6885,664.88744,721.80105
2023-03-18 12:00:00,1386.6885,652.63146,734.05704
2023-03-18 13:00:00,1386.6885,643.43946,743.24904
2023-03-18 14:00:00,1386.6885,643.43946,743.24904
2023-03-18 15:00:00,1386.6885,660.29145,726.39705
2023-03-18 16:00:00,1386.6885,697.05942,689.62908
2023-03-18 17:00:00,732.29539,732.29539,0.0
2023-03-18 18:00:00,0.0,0.0,0.0
2023-03-18 19:00:00,0.0,0.0,0.0
2023-03-18 20:00:00,0.0,0.0,0.0
2023-03-18 21:00:00,0.0,0.0,0.0
2023-03-18 22:00:00,0.0,0.0,0.0
2023-03-18 23:00:00,0.0,0.0,0.0
2023-03-19 00:00:00,0.0,0.0,0.0
2023-03-19 01:00:00,291.88426,291.88426,0.0
2023-03-19 02:00:00,279.77846,279.77846,0.0
2023-03-19 03:00:00,309.37041,309.37041,0.0
2023-03-19 04:00:00,461.36544,461.36544,0.0
2023-03-19 05:00:00,711.55195,711.55195,0.0
2023-03-19 06:00:00,815.12378,815.12378,0.0
2023-03-19 07:00:00,737.10864,737.10864,0.0
2023-03-19 08:00:00,1386.6885,699.44615,687.24235
2023-03-19 09:00:00,1386.6885,652.36804,734.32045
2023-03-19 10:00:00,1386.6885,620.08591,766.60259
2023-03-19 11:00:00,1386.6885,589.14887,797.53963
2023-03-19 12:00:00,1386.6885,575.69799,810.99051
2023-03-19 13:00:00,1386.6885,559.55692,827.13158
2023-03-19 14:00:00,1386.6885,539.38059,847.30791
2023-03-19 15:00:00,1386.6885,542.07077,844.61773
2023-03-19 16:00:00,1386.6885,558.21183,828.47667
2023-03-19 17:00:00,0.0,0.0,0.0
2023-03-19 18:00:00,0.0,0.0,0.0
2023-03-19 19:00:00,0.0,0.0,0.0
2023-03-19 20:00:00,0.0,0.0,0.0
2023-03-19 21:00:00,0.0,0.0,0.0
2023-03-19 22:00:00,0.0,0.0,0.0
2023-03-19 23:00:00,0.0,0.0,0.0
2023-03-20 00:00:00,0.0,0.0,0.0
2023-03-20 01:00:00,0.0,0.0,0.0
2023-03-20 02:00:00,0.0,0.0,0.0
2023-03-20 03:00:00,311.24322,311.24322,0.0
2023-03-20 04:00:00,464.15837,464.15837,0.0
2023-03-20 05:00:00,0.0,0.0,0.0
2023-03-20 06:00:00,0.0,0.0,0.0
2023-03-20 07:00:00,0.0,0.0,0.0
2023-03-20 08:00:00,0.0,0.0,0.0
2023-03-20 09:00:00,256.00646,256.00646,0.0
2023-03-20 10:00:00,572.48649,572.48649,0.0
2023-03-20 11:00:00,592.71535,592.71535,0.0
2023-03-20 12:00:00,1386.6885,579.18304,807.50546
2023-03-20 13:00:00,1386.6885,562.94426,823.74424
2023-03-20 14:00:00,1386.6885,542.64579,844.04271
2023-03-20 15:00:00,1386.6885,545.35225,841.33625
2023-03-20 16:00:00,561.59103,561.59103,0.0
2023-03-20 17:00:00,0.0,0.0,0.0
2023-03-20 18:00:00,0.0,0.0,0.0
2023-03-20 19:00:00,0.0,0.0,0.0
2023-03-20 20:00:00,0.0,0.0,0.0
2023-03-20 21:00:00,0.0,0.0,0.0
2023-03-20 22:00:00,0.0,0.0,0.0
2023-03-20 23:00:00,0.0,0.0,0.0
2023-03-21 00:00:00,0.0,0.0,0.0
2023-03-21 01:00:00,0.0,0.0,0.0
2023-03-21 02:00:00,0.0,0.0,0.0
2023-03-21 03:00:00,0.0,0.0,0.0
2023-03-21 04:00:00,0.0,0.0,0.0
2023-03-21 05:00:00,0.0,0.0,0.0
2023-03-21 06:00:00,0.0,0.0,0.0
2023-03-21 07:00:00,0.0,0.0,0.0
2023-03-21 08:00:00,3.7374117,3.7374117,0.0
2023-03-21 09:00:00,405.15356,405.15356,0.0
2023-03-21 10:00:00,646.933,646.933,0.0
2023-03-21 11:00:00,620.6431,620.6431,0.0
2023-03-21 12:00:00,606.47317,606.47317,0.0
2023-03-21 13:00:00,1386.6885,589.46925,797.21925
2023-03-21 14:00:00,1386.6885,568.21435,818.47415
2023-03-21 15:00:00,1386.6885,571.04834,815.64016
2023-03-21 16:00:00,1386.6885,588.05226,798.63624
2023-03-21 17:00:00,0.0,0.0,0.0
2023-03-21 18:00:00,0.0,0.0,0.0
2023-03-21 19:00:00,0.0,0.0,0.0
2023-03-21 20:00:00,0.0,0.0,0.0
2023-03-21 21:00:00,273.41649,273.41649,0.0
2023-03-21 22:00:00,579.5503,579.5503,-1.0023719e-12
2023-03-21 23:00:00,416.59606,416.59606,0.0
2023-03-22 00:00:00,735.37968,271.3658,464.01387
2023-03-22 01:00:00,1386.6885,264.06448,1122.624
2023-03-22 02:00:00,1386.6885,253.1125,1133.576
2023-03-22 03:00:00,1386.6885,279.88401,1106.8045
2023-03-22 04:00:00,1386.6885,417.39225,969.29625
2023-03-22 05:00:00,643.73323,643.73323,0.0
2023-03-22 06:00:00,0.0,0.0,0.0
2023-03-22 07:00:00,0.0,0.0,0.0
2023-03-22 08:00:00,11.698676,11.698676,0.0
2023-03-22 09:00:00,590.1902,590.1902,0.0
2023-03-22 10:00:00,1386.6885,560.98491,825.70358
2023-03-22 11:00:00,1386.6885,532.99651,853.69199
2023-03-22 12:00:00,1386.6885,520.82764,865.86086
2023-03-22 13:00:00,1386.6885,506.225,880.4635
2023-03-22 14:00:00,1386.6885,487.97169,898.71681
2023-03-22 15:00:00,1386.6885,490.40547,896.28303
2023-03-22 16:00:00,1386.6885,505.00811,881.68039
2023-03-22 17:00:00,530.56274,530.56274,0.0
2023-03-22 18:00:00,0.0,0.0,0.0
2023-03-22 19:00:00,0.0,0.0,0.0
2023-03-22 20:00:00,0.0,0.0,0.0
2023-03-22 21:00:00,0.0,0.0,0.0
2023-03-22 22:00:00,0.0,0.0,0.0
2023-03-22 23:00:00,1386.6885,357.76478,1028.9237
2023-03-23 00:00:00,1386.6885,251.43143,1135.2571
2023-03-23 01:00:00,1386.6885,244.66646,1142.022
2023-03-23 02:00:00,1386.6885,234.51901,1152.1695
2023-03-23 03:00:00,1386.6885,259.3239,1127.3646
2023-03-23 04:00:00,1386.6885,386.73086,999.95764
2023-03-23 05:00:00,1386.6885,596.44497,790.24353
2023-03-23 06:00:00,683.26211,683.26211,0.0
2023-03-23 07:00:00,0.0,0.0,0.0
2023-03-23 08:00:00,0.0,0.0,0.0
2023-03-23 09:00:00,1386.6885,546.83518,839.85332
2023-03-23 10:00:00,1386.6885,519.7753,866.9132
2023-03-23 11:00:00,1386.6885,493.84291,892.84559
2023-03-23 12:00:00,1386.6885,482.56796,904.12054
2023-03-23 13:00:00,1386.6885,469.03801,917.65049
2023-03-23 14:00:00,1386.6885,452.12558,934.56291
2023-03-23 15:00:00,1386.6885,454.38058,932.30792
2023-03-23 16:00:00,1386.6885,467.91052,918.77798
2023-03-23 17:00:00,0.0,0.0,0.0
2023-03-23 18:00:00,0.0,0.0,0.0
2023-03-23 19:00:00,0.0,0.0,0.0
2023-03-23 20:00:00,0.0,0.0,0.0
2023-03-23 21:00:00,0.0,0.0,0.0
2023-03-23 22:00:00,0.0,0.0,0.0
2023-03-23 23:00:00,1386.6885,331.4836,1055.2049
2023-03-24 00:00:00,1386.6885,239.12209,1147.5664
2023-03-24 01:00:00,1386.6885,232.68831,1154.0002
2023-03-24 02:00:00,1386.6885,223.03764,1163.6509
2023-03-24 03:00:00,1386.6885,246.62816,1140.0603
2023-03-24 04:00:00,1386.6885,367.79765,1018.8909
2023-03-24 05:00:00,1386.6885,567.24477,819.44373
2023-03-24 06:00:00,1386.6885,649.81159,736.87691
2023-03-24 07:00:00,1386.6885,587.6184,799.0701
2023-03-24 08:00:00,1386.6885,557.5941,829.0944
2023-03-24 09:00:00,1386.6885,520.06373,866.62477
2023-03-24 10:00:00,1386.6885,494.32862,892.35988
2023-03-24 11:00:00,1386.6885,469.6658,917.0227
2023-03-24 12:00:00,1386.6885,458.94284,927.74566
2023-03-24 13:00:00,1386.6885,446.07528,940.61322
2023-03-24 14:00:00,1386.6885,429.99084,956.69766
2023-03-24 15:00:00,1386.6885,432.13543,954.55307
2023-03-24 16:00:00,1386.6885,445.00298,941.68552
2023-03-24 17:00:00,1386.6885,467.52121,919.16729
2023-03-24 18:00:00,0.0,0.0,0.0
2023-03-24 19:00:00,0.0,0.0,0.0
2023-03-24 20:00:00,0.0,0.0,0.0
2023-03-24 21:00:00,531.85899,531.85899,0.0
2023-03-24 22:00:00,1386.6885,438.56921,948.11929
2023-03-24 23:00:00,1386.6885,315.25513,1071.4334
2023-03-25 00:00:00,1386.6885,282.54306,1104.1454
2023-03-25 01:00:00,1386.6885,274.941,1111.7475
2023-03-25 02:00:00,1386.6885,263.53792,1123.1506
2023-03-25 03:00:00,1386.6885,291.41212,1095.2764
2023-03-25 04:00:00,1386.6885,434.58416,952.10434
2023-03-25 05:00:00,1386.6885,670.24788,716.44062
2023-03-25 06:00:00,1386.6885,767.80759,618.88091
2023-03-25 07:00:00,1386.6885,694.32105,692.36745
2023-03-25 08:00:00,1386.6885,658.84479,727.84371
2023-03-25 09:00:00,1386.6885,614.49947,772.18903
2023-03-25 10:00:00,1386.6885,584.09125,802.59725
2023-03-25 11:00:00,1386.6885,554.95004,831.73846
2023-03-25 12:00:00,1386.6885,542.27995,844.40855
2023-03-25 13:00:00,1386.6885,527.07583,859.61266
2023-03-25 14:00:00,1386.6885,508.0707,878.6178
2023-03-25 15:00:00,1386.6885,510.60471,876.08378
2023-03-25 16:00:00,1386.6885,525.80883,860.87967
2023-03-25 17:00:00,1386.6885,552.41602,834.27248
2023-03-25 18:00:00,1386.6885,596.76134,789.92716
2023-03-25 19:00:00,1386.6885,639.83966,746.84884
2023-03-25 20:00:00,1386.6885,656.31078,730.37772
2023-03-25 21:00:00,1386.6885,628.43657,758.25193
2023-03-25 22:00:00,1386.6885,518.20677,868.48173
2023-03-25 23:00:00,1386.6885,372.50071,1014.1878
2023-03-26 00:00:00,1386.6885,349.00548,1037.683
2023-03-26 01:00:00,1386.6885,382.97946,1003.709
2023-03-26 02:00:00,1386.6885,362.90392,1023.7846
2023-03-26 03:00:00,1386.6885,396.87791,989.81059
2023-03-26 04:00:00,1386.6885,534.31812,852.37038
2023-03-26 05:00:00,1386.6885,793.75582,592.93268
2023-03-26 06:00:00,810.74281,810.74281,0.0
2023-03-26 07:00:00,782.94591,782.94591,0.0
2023-03-26 08:00:00,762.87038,762.87038,0.0
2023-03-26 09:00:00,719.63076,719.63076,0.0
2023-03-26 10:00:00,1386.6885,693.37814,693.31036
2023-03-26 11:00:00,1386.6885,670.21406,716.47444
2023-03-26 12:00:00,1386.6885,657.85988,728.82862
2023-03-26 13:00:00,1386.6885,648.59425,738.09425
2023-03-26 14:00:00,1386.6885,648.59425,738.09425
2023-03-26 15:00:00,1386.6885,665.58124,721.10726
2023-03-26 16:00:00,1386.6885,702.64377,684.04473
2023-03-26 17:00:00,0.0,0.0,0.0
2023-03-26 18:00:00,0.0,0.0,0.0
2023-03-26 19:00:00,0.0,0.0,0.0
2023-03-26 20:00:00,0.0,0.0,0.0
2023-03-26 21:00:00,0.0,0.0,0.0
2023-03-26 22:00:00,0.0,0.0,0.0
2023-03-26 23:00:00,0.0,0.0,0.0
2023-03-27 00:00:00,0.0,0.0,0.0
2023-03-27 01:00:00,0.0,0.0,0.0
2023-03-27 02:00:00,0.0,0.0,0.0
2023-03-27 03:00:00,0.0,0.0,0.0
2023-03-27 04:00:00,0.0,0.0,0.0
2023-03-27 05:00:00,0.0,0.0,0.0
2023-03-27 06:00:00,0.0,0.0,0.0
2023-03-27 07:00:00,151.90469,151.90469,0.0
2023-03-27 08:00:00,610.03596,610.03596,0.0
2023-03-27 09:00:00,875.48486,875.48486,0.0
2023-03-27 10:00:00,1386.6885,944.61216,442.07634
2023-03-27 11:00:00,1386.6885,913.05496,473.63354
2023-03-27 12:00:00,1386.6885,896.22446,490.46404
2023-03-27 13:00:00,1386.6885,883.60158,503.08692
2023-03-27 14:00:00,1386.6885,883.60158,503.08692
2023-03-27 15:00:00,1386.6885,906.74352,479.94498
2023-03-27 16:00:00,1386.6885,957.23504,429.45346
2023-03-27 17:00:00,0.0,0.0,0.0
2023-03-27 18:00:00,0.0,0.0,0.0
2023-03-27 19:00:00,0.0,0.0,0.0
2023-03-27 20:00:00,0.0,0.0,0.0
2023-03-27 21:00:00,0.0,0.0,0.0
2023-03-27 22:00:00,0.0,0.0,0.0
2023-03-27 23:00:00,610.10585,610.10585,0.0
2023-03-28 00:00:00,0.0,0.0,0.0
2023-03-28 01:00:00,0.0,0.0,0.0
2023-03-28 02:00:00,0.0,0.0,0.0
2023-03-28 03:00:00,0.0,0.0,0.0
2023-03-28 04:00:00,0.0,0.0,0.0
2023-03-28 05:00:00,0.0,0.0,0.0
2023-03-28 06:00:00,0.0,0.0,0.0
2023-03-28 07:00:00,226.24864,226.24864,0.0
2023-03-28 08:00:00,510.74672,510.74672,0.0
2023-03-28 09:00:00,633.73139,633.73139,0.0
2023-03-28 10:00:00,1045.6196,1045.6196,0.0
2023-03-28 11:00:00,1273.2398,1057.7854,215.45439
2023-03-28 12:00:00,1386.6885,1048.2986,338.38992
2023-03-28 13:00:00,1386.6885,1045.9269,340.76164
2023-03-28 14:00:00,1386.6885,1050.6703,336.01821
2023-03-28 15:00:00,1124.0237,1060.1572,63.86656
2023-03-28 16:00:00,812.04607,812.04607,0.0
2023-03-28 17:00:00,183.03095,183.03095,0.0
2023-03-28 18:00:00,0.0,0.0,0.0
2023-03-28 19:00:00,0.0,0.0,0.0
2023-03-28 20:00:00,0.0,0.0,0.0
2023-03-28 21:00:00,0.0,0.0,0.0
2023-03-28 22:00:00,0.0,0.0,0.0
2023-03-28 23:00:00,0.0,0.0,0.0
2023-03-29 00:00:00,0.0,0.0,0.0
2023-03-29 01:00:00,0.0,0.0,0.0
2023-03-29 02:00:00,0.0,0.0,0.0
2023-03-29 03:00:00,0.0,0.0,0.0
2023-03-29 04:00:00,0.0,0.0,0.0
2023-03-29 05:00:00,0.0,0.0,0.0
2023-03-29 06:00:00,0.0,0.0,0.0
2023-03-29 07:00:00,53.220007,53.220007,0.0
2023-03-29 08:00:00,482.5555,482.5555,0.0
2023-03-29 09:00:00,721.00137,721.00137,0.0
2023-03-29 10:00:00,1286.5554,993.39956,293.15582
2023-03-29 11:00:00,1386.6885,960.21249,426.47601
2023-03-29 12:00:00,1088.7002,942.51272,146.18749
2023-03-29 13:00:00,929.23789,929.23789,0.0
2023-03-29 14:00:00,516.10535,516.10535,0.0
2023-03-29 15:00:00,255.04748,255.04748,0.0
2023-03-29 16:00:00,0.0,0.0,0.0
2023-03-29 17:00:00,0.0,0.0,0.0
2023-03-29 18:00:00,0.0,0.0,0.0
2023-03-29 19:00:00,0.0,0.0,0.0
2023-03-29 20:00:00,0.0,0.0,0.0
2023-03-29 21:00:00,-1.0023719e-12,0.0,-1.0023719e-12
2023-03-29 22:00:00,1386.6885,871.71364,514.97486
2023-03-29 23:00:00,1386.6885,641.61664,745.07186
2023-03-30 00:00:00,1386.6885,374.44,1012.2485
2023-03-30 01:00:00,1386.6885,410.88991,975.79859
2023-03-30 02:00:00,1386.6885,389.35133,997.33717
2023-03-30 03:00:00,1386.6885,425.80124,960.88726
2023-03-30 04:00:00,1386.6885,573.2577,813.4308
2023-03-30 05:00:00,1386.6885,851.60247,535.08603
2023-03-30 06:00:00,0.0,0.0,0.0
2023-03-30 07:00:00,0.0,0.0,0.0
2023-03-30 08:00:00,818.46619,818.46619,0.0
2023-03-30 09:00:00,1386.6885,772.07539,614.61311
2023-03-30 10:00:00,1386.6885,743.90955,642.77895
2023-03-30 11:00:00,1386.6885,719.05734,667.63116
2023-03-30 12:00:00,1386.6885,705.80283,680.88567
2023-03-30 13:00:00,1386.6885,695.86194,690.82656
2023-03-30 14:00:00,1386.6885,695.86194,690.82656
2023-03-30 15:00:00,1386.6885,714.0869,672.6016
2023-03-30 16:00:00,1386.6885,753.85044,632.83806
2023-03-30 17:00:00,1386.6885,791.95716,594.73134
2023-03-30 18:00:00,0.0,0.0,0.0
2023-03-30 19:00:00,0.0,0.0,0.0
2023-03-30 20:00:00,843.3184,843.3184,0.0
2023-03-30 21:00:00,768.76177,768.76177,0.0
2023-03-30 22:00:00,1386.6885,652.78478,733.90372
2023-03-30 23:00:00,1386.6885,480.4761,906.2124
2023-03-31 00:00:00,1386.6885,320.96815,1065.7203
2023-03-31 01:00:00,1386.6885,312.33224,1074.3563
2023-03-31 02:00:00,1386.6885,299.37837,1087.3101
2023-03-31 03:00:00,1386.6885,331.04339,1055.6451
2023-03-31 04:00:00,1386.6885,493.68644,893.00206
2023-03-31 05:00:00,0.0,0.0,0.0
2023-03-31 06:00:00,0.0,0.0,0.0
2023-03-31 07:00:00,0.0,0.0,0.0
2023-03-31 08:00:00,459.1805,459.1805,0.0
2023-03-31 09:00:00,1063.2363,698.06975,365.16657
2023-03-31 10:00:00,1256.3438,663.5261,592.81771
2023-03-31 11:00:00,1386.6885,630.42176,756.26674
2023-03-31 12:00:00,1386.6885,616.02857,770.65993
2023-03-31 13:00:00,1386.6885,598.75674,787.93176
2023-03-31 14:00:00,1386.6885,577.16695,809.52155
2023-03-31 15:00:00,580.04559,580.04559,0.0
2023-03-31 16:00:00,597.31742,597.31742,0.0
2023-03-31 17:00:00,0.0,0.0,0.0
2023-03-31 18:00:00,0.0,0.0,0.0
2023-03-31 19:00:00,0.0,0.0,0.0
2023-03-31 20:00:00,745.56728,745.56728,0.0
2023-03-31 21:00:00,1386.6885,713.90226,672.78624
2023-03-31 22:00:00,1386.6885,588.6815,798.007
2023-03-31 23:00:00,1386.6885,423.15981,963.52869
2023-04-01 00:00:00,1386.6885,367.97206,1018.7164
2023-04-01 01:00:00,1386.6885,403.79235,982.89615
2023-04-01 02:00:00,1386.6885,382.62582,1004.0627
2023-04-01 03:00:00,1386.6885,418.4461,968.2424
2023-04-01 04:00:00,1386.6885,563.35546,823.33304
2023-04-01 05:00:00,1386.6885,836.89221,549.79629
2023-04-01 06:00:00,1386.6885,854.80235,531.88615
2023-04-01 07:00:00,1386.6885,825.49484,561.19366
2023-04-01 08:00:00,1386.6885,804.32831,582.36019
2023-04-01 09:00:00,1386.6885,758.73885,627.94965
2023-04-01 10:00:00,1386.6885,731.05954,655.62896
2023-04-01 11:00:00,1386.6885,706.63661,680.05189
2023-04-01 12:00:00,1386.6885,693.61105,693.07745
2023-04-01 13:00:00,1386.6885,683.84188,702.84662
2023-04-01 14:00:00,1386.6885,683.84188,702.84662
2023-04-01 15:00:00,1386.6885,701.75203,684.93647
2023-04-01 16:00:00,1386.6885,740.82871,645.85979
2023-04-01 17:00:00,1386.6885,778.27719,608.41131
2023-04-01 18:00:00,812.46928,812.46928,0.0
2023-04-01 19:00:00,1040.3683,835.26401,205.10426
2023-04-01 20:00:00,1386.6885,828.75123,557.93727
2023-04-01 21:00:00,1386.6885,755.48246,631.20604
2023-04-01 22:00:00,1386.6885,641.50881,745.17969
2023-04-01 23:00:00,1386.6885,472.17654,914.51196
2023-04-02 00:00:00,1386.6885,460.95729,925.73121
2023-04-02 01:00:00,1386.6885,505.82924,880.85926
2023-04-02 02:00:00,1386.6885,479.31399,907.37451
2023-04-02 03:00:00,1386.6885,524.18594,862.50256
2023-04-02 04:00:00,1386.6885,705.71337,680.97513
2023-04-02 05:00:00,1386.6885,1048.3719,338.31662
2023-04-02 06:00:00,1386.6885,1070.8079,315.88064
2023-04-02 07:00:00,1386.6885,1034.0944,352.59405
2023-04-02 08:00:00,1386.6885,1007.5792,379.1093
2023-04-02 09:00:00,1386.6885,950.46945,436.21905
2023-04-02 10:00:00,1386.6885,915.79567,470.89283
2023-04-02 11:00:00,1386.6885,885.20116,501.48734
2023-04-02 12:00:00,1386.6885,868.88409,517.80441
2023-04-02 13:00:00,1386.6885,856.64629,530.04221
2023-04-02 14:00:00,1386.6885,856.64629,530.04221
2023-04-02 15:00:00,1386.6885,879.08226,507.60624
2023-04-02 16:00:00,1386.6885,928.03348,458.65502
2023-04-02 17:00:00,980.39291,974.94506,5.4478512
2023-04-02 18:00:00,0.0,0.0,0.0
2023-04-02 19:00:00,0.0,0.0,0.0
2023-04-02 20:00:00,0.0,0.0,0.0
2023-04-02 21:00:00,0.0,0.0,0.0
2023-04-02 22:00:00,0.0,0.0,0.0
2023-04-02 23:00:00,0.0,0.0,0.0
2023-04-03 00:00:00,0.0,0.0,0.0
2023-04-03 01:00:00,0.0,0.0,0.0
2023-04-03 02:00:00,0.0,0.0,0.0
2023-04-03 03:00:00,0.0,0.0,0.0
2023-04-03 04:00:00,0.0,0.0,0.0
2023-04-03 05:00:00,0.0,0.0,0.0
2023-04-03 06:00:00,352.14119,352.14119,0.0
2023-04-03 07:00:00,773.14765,773.14765,0.0
2023-04-03 08:00:00,1138.8435,1138.8435,0.0
2023-04-03 09:00:00,1386.6885,1115.3137,271.37484
2023-04-03 10:00:00,1386.6885,1084.7249,301.96361
2023-04-03 11:00:00,1386.6885,1049.4302,337.25835
2023-04-03 12:00:00,1386.6885,1040.0182,346.67028
2023-04-03 13:00:00,1386.6885,1037.6652,349.02326
2023-04-03 14:00:00,1386.6885,1042.3712,344.3173
2023-04-03 15:00:00,1386.6885,1051.7831,334.90537
2023-04-03 16:00:00,1386.6885,1096.4898,290.1987
2023-04-03 17:00:00,0.0,0.0,0.0
2023-04-03 18:00:00,0.0,0.0,0.0
2023-04-03 19:00:00,0.0,0.0,0.0
2023-04-03 20:00:00,0.0,0.0,0.0
2023-04-03 21:00:00,0.0,0.0,0.0
2023-04-03 22:00:00,0.0,0.0,0.0
2023-04-03 23:00:00,0.0,0.0,0.0
2023-04-04 00:00:00,0.0,0.0,0.0
2023-04-04 01:00:00,0.0,0.0,0.0
2023-04-04 02:00:00,0.0,0.0,0.0
2023-04-04 03:00:00,0.0,0.0,0.0
2023-04-04 04:00:00,0.0,0.0,0.0
2023-04-04 05:00:00,0.0,0.0,0.0
2023-04-04 06:00:00,386.26534,386.26534,0.0
2023-04-04 07:00:00,797.70399,797.70399,0.0
2023-04-04 08:00:00,1132.0831,1132.0831,0.0
2023-04-04 09:00:00,1386.6885,1229.8959,156.7926
2023-04-04 10:00:00,1386.6885,1196.1646,190.52392
2023-04-04 11:00:00,1386.6885,1157.2438,229.44468
2023-04-04 12:00:00,1386.6885,1146.865,239.82355
2023-04-04 13:00:00,1386.6885,1144.2702,242.41826
2023-04-04 14:00:00,1386.6885,1149.4597,237.22883
2023-04-04 15:00:00,1159.8385,1159.8385,0.0
2023-04-04 16:00:00,171.00575,171.00575,0.0
2023-04-04 17:00:00,0.0,0.0,0.0
2023-04-04 18:00:00,0.0,0.0,0.0
2023-04-04 19:00:00,0.0,0.0,0.0
2023-04-04 20:00:00,0.0,0.0,0.0
2023-04-04 21:00:00,0.0,0.0,0.0
2023-04-04 22:00:00,0.0,0.0,0.0
2023-04-04 23:00:00,0.0,0.0,0.0
2023-04-05 00:00:00,0.0,0.0,0.0
2023-04-05 01:00:00,0.0,0.0,0.0
2023-04-05 02:00:00,0.0,0.0,0.0
2023-04-05 03:00:00,0.0,0.0,0.0
2023-04-05 04:00:00,0.0,0.0,0.0
2023-04-05 05:00:00,0.0,0.0,0.0
2023-04-05 06:00:00,0.0,0.0,0.0
2023-04-05 07:00:00,381.98683,381.98683,0.0
2023-04-05 08:00:00,837.11391,837.11391,0.0
2023-04-05 09:00:00,1368.5624,1197.1928,171.36957
2023-04-05 10:00:00,1386.6885,1164.3584,222.33008
2023-04-05 11:00:00,1386.6885,1126.4726,260.21593
2023-04-05 12:00:00,1386.6885,1116.3697,270.31882
2023-04-05 13:00:00,1386.6885,1113.844,272.84455
2023-04-05 14:00:00,1386.6885,1118.8954,267.7931
2023-04-05 15:00:00,1128.9983,1128.9983,0.0
2023-04-05 16:00:00,651.47191,651.47191,0.0
2023-04-05 17:00:00,106.18831,106.18831,0.0
2023-04-05 18:00:00,0.0,0.0,0.0
2023-04-05 19:00:00,0.0,0.0,0.0
2023-04-05 20:00:00,0.0,0.0,0.0
2023-04-05 21:00:00,0.0,0.0,0.0
2023-04-05 22:00:00,-1.1477988e-12,0.0,-1.1477988e-12
2023-04-05 23:00:00,-1.0024554e-12,0.0,-1.0024554e-12
2023-04-06 00:00:00,0.0,0.0,0.0
2023-04-06 01:00:00,0.0,0.0,0.0
2023-04-06 02:00:00,0.0,0.0,0.0
2023-04-06 03:00:00,0.0,0.0,0.0
2023-04-06 04:00:00,0.0,0.0,0.0
2023-04-06 05:00:00,0.0,0.0,0.0
2023-04-06 06:00:00,49.574295,49.574295,0.0
2023-04-06 07:00:00,614.31986,614.31986,0.0
2023-04-06 08:00:00,1071.2161,1071.2161,0.0
2023-04-06 09:00:00,1386.6885,1096.0041,290.68441
2023-04-06 10:00:00,1386.6885,1065.9449,320.7436
2023-04-06 11:00:00,1386.6885,1031.2612,355.42727
2023-04-06 12:00:00,1386.6885,1022.0122,364.67625
2023-04-06 13:00:00,1386.6885,1019.7,366.98849
2023-04-06 14:00:00,1386.6885,1024.3245,362.364
2023-04-06 15:00:00,1386.6885,1033.5735,353.11502
2023-04-06 16:00:00,1386.6885,1077.5061,309.18237
2023-04-06 17:00:00,159.83936,159.83936,0.0
2023-04-06 18:00:00,0.0,0.0,0.0
2023-04-06 19:00:00,0.0,0.0,0.0
2023-04-06 20:00:00,0.0,0.0,0.0
2023-04-06 21:00:00,-8.5717613e-13,0.0,-8.5717613e-13
2023-04-06 22:00:00,878.65307,878.65307,-1.147655e-12
2023-04-06 23:00:00,1386.6885,645.11633,741.57217
2023-04-07 00:00:00,1386.6885,552.89215,833.79635
2023-04-07 01:00:00,588.0336,588.0336,0.0
2023-04-07 02:00:00,595.06189,595.06189,0.0
2023-04-07 03:00:00,641.91716,641.91716,0.0
2023-04-07 04:00:00,796.53954,796.53954,0.0
2023-04-07 05:00:00,1183.0955,1183.0955,0.0
2023-04-07 06:00:00,1176.0672,1176.0672,0.0
2023-04-07 07:00:00,1145.6113,1145.6113,0.0
2023-04-07 08:00:00,1386.6885,1133.8975,252.79104
2023-04-07 09:00:00,1386.6885,1110.4698,276.21867
2023-04-07 10:00:00,1386.6885,1080.0139,306.67459
2023-04-07 11:00:00,1386.6885,1044.8725,341.81604
2023-04-07 12:00:00,1386.6885,1035.5014,351.1871
2023-04-07 13:00:00,1386.6885,1033.1586,353.52986
2023-04-07 14:00:00,1386.6885,1037.8442,348.84433
2023-04-07 15:00:00,1386.6885,1047.2152,339.47328
2023-04-07 16:00:00,1386.6885,1091.7277,294.96078
2023-04-07 17:00:00,0.0,0.0,0.0
2023-04-07 18:00:00,0.0,0.0,0.0
2023-04-07 19:00:00,0.0,0.0,0.0
2023-04-07 20:00:00,0.0,0.0,0.0
2023-04-07 21:00:00,0.0,0.0,0.0
2023-04-07 22:00:00,0.0,0.0,0.0
2023-04-07 23:00:00,0.0,0.0,0.0
2023-04-08 00:00:00,466.78805,466.78805,0.0
2023-04-08 01:00:00,512.2276,512.2276,0.0
2023-04-08 02:00:00,1386.6885,485.37696,901.31154
