,"(('bridgeHP', 'th. Energy Demand'), 'flow')","(('bridgeORC', 'th. Energy Demand'), 'flow')","(('th. Energy Demand', 'demand_th'), 'flow')"
2023-02-24 11:00:00,977.69611,4.1642236,981.8603382734307
2023-02-24 12:00:00,963.76153,0.0,963.7615301946577
2023-02-24 13:00:00,950.18742,0.0,950.187424135578
2023-02-24 14:00:00,950.18742,0.0,950.187424135578
2023-02-24 15:00:00,975.07329,0.0,975.0732852438908
2023-02-24 16:00:00,977.69611,51.673595,1029.3697094802094
2023-02-24 17:00:00,977.69611,103.70767,1081.4037827066818
2023-02-24 18:00:00,977.69611,151.21704,1128.9131539134605
2023-02-24 19:00:00,977.69611,182.88995,1160.586068051313
2023-02-24 20:00:00,977.69611,173.84055,1151.5366640119269
2023-02-24 21:00:00,977.69611,72.034754,1049.730868568829
2023-02-24 22:00:00,891.3663,0.0,891.366297879566
2023-02-24 23:00:00,656.08179,0.0,656.0817928555182
2023-02-25 00:00:00,612.37328,0.0,612.3732841183455
2023-02-25 01:00:00,651.29531,0.0,651.2953148885795
2023-02-25 02:00:00,659.07972,0.0,659.079721042626
2023-02-25 03:00:00,710.97576,0.0,710.9757620696046
2023-02-25 04:00:00,882.2327,0.0,882.2326974586334
2023-02-25 05:00:00,977.69611,332.67892,1310.3750359312055
2023-02-25 06:00:00,977.69611,324.89452,1302.590629777159
2023-02-25 07:00:00,977.69611,291.16209,1268.8582031096228
2023-02-25 08:00:00,977.69611,278.18808,1255.8841928528782
2023-02-25 09:00:00,977.69611,252.24006,1229.9361723393888
2023-02-25 10:00:00,977.69611,218.50763,1196.203745671853
2023-02-25 11:00:00,977.69611,179.5856,1157.2817149016191
2023-02-25 12:00:00,977.69611,169.20639,1146.9025066962233
2023-02-25 13:00:00,977.69611,166.61159,1144.3077046448745
2023-02-25 14:00:00,977.69611,171.80119,1149.4973087475723
2023-02-25 15:00:00,977.69611,182.1804,1159.876516952968
2023-02-25 16:00:00,977.69611,231.48164,1209.1777559285977
2023-02-25 17:00:00,977.69611,272.99847,1250.6945887501804
2023-02-25 18:00:00,977.69611,298.94649,1276.6426092636696
2023-02-25 19:00:00,977.69611,296.35169,1274.0478072123205
2023-02-25 20:00:00,977.69611,267.80887,1245.5049846474824
2023-02-25 21:00:00,977.69611,161.42199,1139.1181005421768
2023-02-25 22:00:00,977.69611,8.3286648,986.0247795125903
2023-02-25 23:00:00,723.94977,0.0,723.9497723263493
2023-02-26 00:00:00,659.24171,0.0,659.2417105212883
2023-02-26 01:00:00,701.14267,0.0,701.1426666984889
2023-02-26 02:00:00,709.52286,0.0,709.5228579339289
2023-02-26 03:00:00,765.3908,0.0,765.3907995035297
2023-02-26 04:00:00,949.75501,0.0,949.7550066832121
2023-02-26 05:00:00,977.69611,432.96941,1410.6655246324178
2023-02-26 06:00:00,977.69611,424.58922,1402.2853333969779
2023-02-26 07:00:00,977.69611,388.27506,1365.9711713767372
2023-02-26 08:00:00,977.69611,374.30807,1352.004185984337
2023-02-26 09:00:00,977.69611,346.3741,1324.0702151995367
2023-02-26 10:00:00,977.69611,310.05994,1287.7560531792963
2023-02-26 11:00:00,977.69611,268.15898,1245.8550970020958
2023-02-26 12:00:00,977.69611,256.98539,1234.6815086881757
2023-02-26 13:00:00,977.69611,254.192,1231.8881116096957
2023-02-26 14:00:00,977.69611,259.77879,1237.4749057666556
2023-02-26 15:00:00,977.69611,270.95238,1248.6484940805758
2023-02-26 16:00:00,977.69611,324.02692,1301.7230385716964
2023-02-26 17:00:00,977.69611,368.72128,1346.4173918273768
2023-02-26 18:00:00,977.69611,396.65525,1374.3513626121776
2023-02-26 19:00:00,977.69611,393.86185,1371.5579655336974
2023-02-26 20:00:00,977.69611,363.13448,1340.830597670417
2023-02-26 21:00:00,977.69611,248.6052,1226.3013174527357
2023-02-26 22:00:00,977.69611,83.794775,1061.4908898224135
2023-02-26 23:00:00,779.35778,0.0,779.3577848959299
2023-02-27 00:00:00,685.40511,0.0,685.405106930122
2023-02-27 01:00:00,728.96899,0.0,728.9689908451722
2023-02-27 02:00:00,737.68177,0.0,737.6817676281821
2023-02-27 03:00:00,795.76695,0.0,795.7669461815824
2023-02-27 04:00:00,977.69611,9.7519207,987.4480354078029
2023-02-27 05:00:00,977.69611,488.95464,1466.6507584733545
2023-02-27 06:00:00,977.69611,480.24187,1457.9379816903445
2023-02-27 07:00:00,977.69611,442.4865,1420.1826156306342
2023-02-27 08:00:00,977.69611,427.96521,1405.6613209922841
2023-02-27 09:00:00,977.69611,398.92262,1376.618731715584
2023-02-27 10:00:00,977.69611,361.16725,1338.8633656558738
2023-02-27 11:00:00,977.69611,317.60337,1295.299481740824
2023-02-27 12:00:00,977.69611,305.98633,1283.6824460301439
2023-02-27 13:00:00,977.69611,303.08207,1280.7781871024738
2023-02-27 14:00:00,977.69611,308.89059,1286.5867049578137
2023-02-27 15:00:00,977.69611,320.50763,1298.2037406684938
2023-02-27 16:00:00,977.69611,375.68855,1353.384660294224
2023-02-27 17:00:00,977.69611,422.15669,1399.8528031369442
2023-02-27 18:00:00,977.69611,451.19928,1428.8953924136442
2023-02-27 19:00:00,977.69611,448.29502,1425.991133485974
2023-02-27 20:00:00,977.69611,416.34817,1394.044285281604
2023-02-27 21:00:00,977.69611,297.27355,1274.9696692471339
2023-02-27 22:00:00,977.69611,125.92228,1103.618392514603
2023-02-27 23:00:00,810.28824,0.0,810.2882408199324
2023-02-28 00:00:00,683.96509,0.0,683.9650857784192
2023-02-28 01:00:00,727.43744,0.0,727.4374429253526
2023-02-28 02:00:00,736.13191,0.0,736.1319143547393
2023-02-28 03:00:00,794.09506,0.0,794.0950572173173
2023-02-28 04:00:00,977.69611,7.677314,985.3734286638244
2023-02-28 05:00:00,977.69611,485.87324,1463.569357280092
2023-02-28 06:00:00,977.69611,477.17877,1454.8748858507051
2023-02-28 07:00:00,977.69611,439.50273,1417.1988429900296
2023-02-28 08:00:00,977.69611,425.01194,1402.708057274385
2023-02-28 09:00:00,977.69611,396.03037,1373.726485843096
2023-02-28 10:00:00,977.69611,358.35433,1336.0504429824207
2023-02-28 11:00:00,977.69611,314.88197,1292.5780858354872
2023-02-28 12:00:00,977.69611,303.28934,1280.9854572629715
2023-02-28 13:00:00,977.69611,300.39119,1278.0873001198427
2023-02-28 14:00:00,977.69611,306.1875,1283.8836144061004
2023-02-28 15:00:00,977.69611,317.78013,1295.4762429786158
2023-02-28 16:00:00,977.69611,372.84511,1350.541228698065
2023-02-28 17:00:00,977.69611,419.21563,1396.9117429881273
2023-02-28 18:00:00,977.69611,448.1972,1425.8933144194164
2023-02-28 19:00:00,977.69611,445.29904,1422.995157276287
2023-02-28 20:00:00,977.69611,413.41931,1391.1154287018696
2023-02-28 21:00:00,977.69611,294.59487,1272.2909858335847
2023-02-28 22:00:00,977.69611,123.6036,1101.29971438898
2023-02-28 23:00:00,808.58584,0.0,808.5858429329617
2023-03-01 00:00:00,675.57907,0.0,675.5790654598428
2023-03-01 01:00:00,718.51841,0.0,718.518412840765
2023-03-01 02:00:00,727.10628,0.0,727.1062823169494
2023-03-01 03:00:00,784.35875,0.0,784.3587454915124
2023-03-01 04:00:00,973.29187,0.0,973.2918739675702
2023-03-01 05:00:00,977.69611,467.92858,1445.6246951577145
2023-03-01 06:00:00,977.69611,459.34071,1437.03682568153
2023-03-01 07:00:00,977.69611,422.12661,1399.8227246180638
2023-03-01 08:00:00,977.69611,407.81349,1385.5096088244234
2023-03-01 09:00:00,977.69611,379.18726,1356.8833772371418
2023-03-01 10:00:00,977.69611,341.97316,1319.669276173676
2023-03-01 11:00:00,977.69611,299.03381,1276.7299287927538
2023-03-01 12:00:00,977.69611,287.58332,1265.2794361578412
2023-03-01 13:00:00,977.69611,284.7207,1262.416812999113
2023-03-01 14:00:00,977.69611,290.44594,1268.1420593165694
2023-03-01 15:00:00,977.69611,301.89644,1279.5925519514817
2023-03-01 16:00:00,977.69611,356.28628,1333.9823919673167
2023-03-01 17:00:00,977.69611,402.08825,1379.784362506967
2023-03-01 18:00:00,977.69611,430.71448,1408.4105940942486
2023-03-01 19:00:00,977.69611,427.85186,1405.5479709355202
2023-03-01 20:00:00,977.69611,396.363,1374.0591161895106
2023-03-01 21:00:00,977.69611,278.99545,1256.6915666816567
2023-03-01 22:00:00,977.69611,110.10069,1087.796800316696
2023-03-01 23:00:00,798.67186,0.0,798.6718612851532
2023-03-02 00:00:00,694.12973,0.0,694.1297297171214
2023-03-02 01:00:00,738.24814,0.0,738.2481447415148
2023-03-02 02:00:00,747.07183,0.0,747.0718277463934
2023-03-02 03:00:00,805.89638,0.0,805.8963811122513
2023-03-02 04:00:00,977.69611,22.321293,1000.0174072195819
2023-03-02 05:00:00,977.69611,507.62386,1485.3199724879084
2023-03-02 06:00:00,977.69611,498.80017,1476.4962894830296
2023-03-02 07:00:00,977.69611,460.56422,1438.260329795222
2023-03-02 08:00:00,977.69611,445.85808,1423.5541914537575
2023-03-02 09:00:00,977.69611,416.4458,1394.1419147708286
2023-03-02 10:00:00,977.69611,378.20984,1355.9059550830214
2023-03-02 11:00:00,977.69611,334.09143,1311.7875400586279
2023-03-02 12:00:00,977.69611,322.32651,1300.0226293854564
2023-03-02 13:00:00,977.69611,319.38529,1297.0814017171633
2023-03-02 14:00:00,977.69611,325.26774,1302.963857053749
2023-03-02 15:00:00,977.69611,337.03265,1314.7287677269208
2023-03-02 16:00:00,977.69611,392.91598,1370.612093424486
2023-03-02 17:00:00,977.69611,439.97562,1417.6717361171718
2023-03-02 18:00:00,977.69611,469.3879,1447.084012800101
2023-03-02 19:00:00,977.69611,466.44667,1444.1427851318078
2023-03-02 20:00:00,977.69611,434.09317,1411.7892807805863
2023-03-02 21:00:00,977.69611,313.50283,1291.1989463805778
2023-03-02 22:00:00,977.69611,139.9704,1117.6665139512972
2023-03-02 23:00:00,820.60252,0.0,820.6025194537157
2023-03-03 00:00:00,686.37109,0.0,686.3710902040516
2023-03-03 01:00:00,729.99637,0.0,729.9963713610889
2023-03-03 02:00:00,738.72143,0.0,738.7214275924962
2023-03-03 03:00:00,796.88847,0.0,796.8884691352126
2023-03-03 04:00:00,977.69611,11.143592,988.8397062261762
2023-03-03 05:00:00,977.69611,491.02168,1468.7177989535853
2023-03-03 06:00:00,977.69611,482.29663,1459.9927427221778
2023-03-03 07:00:00,977.69611,444.48805,1422.1841657194122
2023-03-03 08:00:00,977.69611,429.94629,1407.642405333733
2023-03-03 09:00:00,977.69611,400.86277,1378.558884562375
2023-03-03 10:00:00,977.69611,363.05419,1340.7503075596094
2023-03-03 11:00:00,977.69611,319.42891,1297.1250264025723
2023-03-03 12:00:00,977.69611,307.7955,1285.4916180940293
2023-03-03 13:00:00,977.69611,304.88715,1282.5832660168933
2023-03-03 14:00:00,977.69611,310.70386,1288.3999701711648
2023-03-03 15:00:00,977.69611,322.33726,1300.0333784797078
2023-03-03 16:00:00,977.69611,377.59595,1355.2920679452886
2023-03-03 17:00:00,977.69611,424.12959,1401.8257011794615
2023-03-03 18:00:00,977.69611,453.21311,1430.9092219508198
2023-03-03 19:00:00,977.69611,450.30476,1428.0008698736838
2023-03-03 20:00:00,977.69611,418.31288,1396.00899702519
2023-03-03 21:00:00,977.69611,299.07045,1276.7665618626215
2023-03-03 22:00:00,977.69611,127.47767,1105.1737893116085
2023-03-03 23:00:00,811.43023,0.0,811.4302295208915
2023-03-04 00:00:00,625.56057,0.0,625.5605747909759
2023-03-04 01:00:00,665.32078,0.0,665.3207808158262
2023-03-04 02:00:00,673.27282,0.0,673.2728220207961
2023-03-04 03:00:00,726.28643,0.0,726.2864300539297
2023-03-04 04:00:00,901.23134,0.0,901.2313365632705
2023-03-04 05:00:00,977.69611,360.89749,1338.5936028366225
2023-03-04 06:00:00,977.69611,352.94545,1330.6415616316524
2023-03-04 07:00:00,977.69611,318.4866,1296.1827164101155
2023-03-04 08:00:00,977.69611,305.2332,1282.9293144018318
2023-03-04 09:00:00,977.69611,278.7264,1256.4225103852652
2023-03-04 10:00:00,977.69611,244.26755,1221.9636651637286
2023-03-04 11:00:00,977.69611,204.50734,1182.2034591388783
2023-03-04 12:00:00,977.69611,193.90462,1171.6007375322515
2023-03-04 13:00:00,977.69611,191.25394,1168.9500571305948
2023-03-04 14:00:00,977.69611,196.5553,1174.2514179339082
2023-03-04 15:00:00,977.69611,207.15802,1184.854139540535
2023-03-04 16:00:00,977.69611,257.52095,1235.2170671720119
2023-03-04 17:00:00,977.69611,299.93184,1277.6279535985186
2023-03-04 18:00:00,977.69611,326.43864,1304.1347576150854
2023-03-04 19:00:00,977.69611,323.78796,1301.4840772134287
2023-03-04 20:00:00,977.69611,294.63048,1272.3265927952054
2023-03-04 21:00:00,977.69611,185.95258,1163.6486963272816
2023-03-04 22:00:00,977.69611,29.562438,1007.2585526295375
2023-03-04 23:00:00,739.53983,0.0,739.5398320622131
2023-03-05 00:00:00,633.96452,0.0,633.96451827817
2023-03-05 01:00:00,674.25887,0.0,674.2588732534774
2023-03-05 02:00:00,682.31774,0.0,682.3177442485388
2023-03-05 03:00:00,736.04355,0.0,736.043550882282
2023-03-05 04:00:00,913.33871,0.0,913.3387127736347
2023-03-05 05:00:00,977.69611,378.8805,1356.5766175020162
2023-03-05 06:00:00,977.69611,370.82163,1348.5177465069548
2023-03-05 07:00:00,977.69611,335.89986,1313.5959721950214
2023-03-05 08:00:00,977.69611,322.46841,1300.1645205365855
2023-03-05 09:00:00,977.69611,295.6055,1273.301617219714
2023-03-05 10:00:00,977.69611,260.68373,1238.379842907781
2023-03-05 11:00:00,977.69611,220.38937,1198.0854879324736
2023-03-05 12:00:00,977.69611,209.64421,1187.340326605725
2023-03-05 13:00:00,977.69611,206.95792,1184.6540362740377
2023-03-05 14:00:00,977.69611,212.3305,1190.0266169374122
2023-03-05 15:00:00,977.69611,223.07566,1200.7717782641607
2023-03-05 16:00:00,977.69611,274.11518,1251.811294566217
2023-03-05 17:00:00,977.69611,317.09583,1294.7919398732115
2023-03-05 18:00:00,977.69611,343.95873,1321.654843190083
2023-03-05 19:00:00,977.69611,341.27244,1318.9685528583957
2023-03-05 20:00:00,977.69611,311.72324,1289.419359209837
2023-03-05 21:00:00,977.69611,201.58534,1179.2814556106637
2023-03-05 22:00:00,977.69611,43.094211,1020.790326041121
2023-03-05 23:00:00,749.475,0.0,749.4750025407178
2023-03-06 00:00:00,661.72718,0.0,661.7271820596907
2023-03-06 01:00:00,703.78611,0.0,703.7861131228068
2023-03-06 02:00:00,712.1979,0.0,712.1978993354298
2023-03-06 03:00:00,768.27647,0.0,768.2764740862511
2023-03-06 04:00:00,953.33577,0.0,953.3357707639614
2023-03-06 05:00:00,977.69611,438.2879,1415.9840124582365
2023-03-06 06:00:00,977.69611,429.87611,1407.5722262456136
2023-03-06 07:00:00,977.69611,393.42504,1371.1211526575794
2023-03-06 08:00:00,977.69611,379.40539,1357.1015089698744
2023-03-06 09:00:00,977.69611,351.36611,1329.0622215944636
2023-03-06 10:00:00,977.69611,314.91503,1292.6111480064299
2023-03-06 11:00:00,977.69611,272.8561,1250.552216943314
2023-03-06 12:00:00,977.69611,261.64039,1239.3365019931498
2023-03-06 13:00:00,977.69611,258.83646,1236.5325732556084
2023-03-06 14:00:00,977.69611,264.44432,1242.1404307306907
2023-03-06 15:00:00,977.69611,275.66003,1253.356145680855
2023-03-06 16:00:00,977.69611,328.93468,1306.6307916941353
2023-03-06 17:00:00,977.69611,373.79754,1351.4936514947922
2023-03-06 18:00:00,977.69611,401.83682,1379.5329388702028
2023-03-06 19:00:00,977.69611,399.0329,1376.7290101326616
2023-03-06 20:00:00,977.69611,368.18968,1345.8857940197101
2023-03-06 21:00:00,977.69611,253.2286,1230.9247157805266
2023-03-06 22:00:00,977.69611,87.796806,1065.4929202656037
2023-03-06 23:00:00,782.29612,0.0,782.2961177739566
2023-03-07 00:00:00,663.63326,0.0,663.6332616280647
2023-03-07 01:00:00,705.81334,0.0,705.8133418162893
2023-03-07 02:00:00,714.24936,0.0,714.249357853934
2023-03-07 03:00:00,770.48946,0.0,770.4894647715666
2023-03-07 04:00:00,956.08182,0.0,956.0818175997543
2023-03-07 05:00:00,977.69611,442.36658,1420.0626996702233
2023-03-07 06:00:00,977.69611,433.93057,1411.6266836325785
2023-03-07 07:00:00,977.69611,397.3745,1375.0706141361172
2023-03-07 08:00:00,977.69611,383.31447,1361.010587406709
2023-03-07 09:00:00,977.69611,355.19442,1332.8905339478927
2023-03-07 10:00:00,977.69611,318.63835,1296.3344644514314
2023-03-07 11:00:00,977.69611,276.45827,1254.154384263207
2023-03-07 12:00:00,977.69611,265.21025,1242.9063628796805
2023-03-07 13:00:00,977.69611,262.39824,1240.094357533799
2023-03-07 14:00:00,977.69611,268.02225,1245.7183682255622
2023-03-07 15:00:00,977.69611,279.27027,1256.9663896090888
2023-03-07 16:00:00,977.69611,332.69838,1310.3944911808396
2023-03-07 17:00:00,977.69611,377.69046,1355.3865767149457
2023-03-07 18:00:00,977.69611,405.81052,1383.506630173762
2023-03-07 19:00:00,977.69611,402.99851,1380.6946248278803
2023-03-07 20:00:00,977.69611,372.06645,1349.7625660231824
2023-03-07 21:00:00,977.69611,256.77423,1234.4703468420357
2023-03-07 22:00:00,977.69611,90.865917,1068.5620314350194
2023-03-07 23:00:00,784.54949,0.0,784.5494915009749
2023-03-08 00:00:00,677.14486,0.0,677.1448622914024
2023-03-08 01:00:00,720.18373,0.0,720.1837306573815
2023-03-08 02:00:00,728.7915,0.0,728.7915043305773
2023-03-08 03:00:00,786.17666,0.0,786.1766621518826
2023-03-08 04:00:00,975.54768,0.0,975.5476829621902
2023-03-08 05:00:00,977.69611,471.27912,1448.9752349879589
2023-03-08 06:00:00,977.69611,462.67135,1440.367461314763
2023-03-08 07:00:00,977.69611,425.37099,1403.0671087309145
2023-03-08 08:00:00,977.69611,411.0247,1388.7208192755884
2023-03-08 09:00:00,977.69611,382.33213,1360.0282403649355
2023-03-08 10:00:00,977.69611,345.03177,1322.7278877810872
2023-03-08 11:00:00,977.69611,301.9929,1279.689019415108
2023-03-08 12:00:00,977.69611,290.51587,1268.2119878508472
2023-03-08 13:00:00,977.69611,287.64662,1265.342729959782
2023-03-08 14:00:00,977.69611,293.38513,1271.0812457419124
2023-03-08 15:00:00,977.69611,304.86216,1282.5582773061733
2023-03-08 16:00:00,977.69611,359.37806,1337.0741772364136
2023-03-08 17:00:00,977.69611,405.28619,1382.9823034934577
2023-03-08 18:00:00,977.69611,433.97877,1411.6748824041103
2023-03-08 19:00:00,977.69611,431.10951,1408.8056245130451
2023-03-08 20:00:00,977.69611,399.54767,1377.2437877113273
2023-03-08 21:00:00,977.69611,281.9081,1259.6042141776513
2023-03-08 22:00:00,977.69611,112.62188,1090.3179986048006
2023-03-08 23:00:00,800.52295,0.0,800.5229516072089
2023-03-09 00:00:00,688.33965,0.0,688.3396515843309
2023-03-09 01:00:00,732.09005,0.0,732.0900531680808
2023-03-09 02:00:00,740.84013,0.0,740.8401334848307
2023-03-09 03:00:00,799.174,0.0,799.174002263164
2023-03-09 04:00:00,977.69611,13.979655,991.6757692316634
2023-03-09 05:00:00,977.69611,495.23407,1472.9301866529115
2023-03-09 06:00:00,977.69611,486.48399,1464.1801063361615
2023-03-09 07:00:00,977.69611,448.56698,1426.2630916302448
2023-03-09 08:00:00,977.69611,433.98351,1411.6796244356617
2023-03-09 09:00:00,977.69611,404.81658,1382.512690046495
2023-03-09 10:00:00,977.69611,366.89956,1344.5956753405787
2023-03-09 11:00:00,977.69611,323.14916,1300.8452737568286
2023-03-09 12:00:00,977.69611,311.48239,1289.178500001162
2023-03-09 13:00:00,977.69611,308.56569,1286.2618065622455
2023-03-09 14:00:00,977.69611,314.39908,1292.095193440079
2023-03-09 15:00:00,977.69611,326.06585,1303.7619671957455
2023-03-09 16:00:00,977.69611,381.48303,1359.1791425351619
2023-03-09 17:00:00,977.69611,428.15012,1405.8462375578283
2023-03-09 18:00:00,977.69611,457.31706,1435.013171946995
2023-03-09 19:00:00,977.69611,454.40036,1432.0964785080785
2023-03-09 20:00:00,977.69611,422.31674,1400.0128506799952
2023-03-09 21:00:00,977.69611,302.7323,1280.4284196844123
2023-03-09 22:00:00,977.69611,130.64739,1108.3435067883295
2023-03-09 23:00:00,813.75747,0.0,813.7574694577471
2023-03-10 00:00:00,644.83515,0.0,644.8351542974236
2023-03-10 01:00:00,685.82044,0.0,685.8204395281922
2023-03-10 02:00:00,694.0175,0.0,694.0174965743458
2023-03-10 03:00:00,748.66454,0.0,748.6645435487038
2023-03-10 04:00:00,928.9998,0.0,928.9997985640852
2023-03-10 05:00:00,977.69611,402.14182,1379.8379361025382
2023-03-10 06:00:00,977.69611,393.94476,1371.6408790563844
2023-03-10 07:00:00,977.69611,358.42418,1336.1202985230516
2023-03-10 08:00:00,977.69611,344.76242,1322.4585367794623
2023-03-10 09:00:00,977.69611,317.4389,1295.1350132922832
2023-03-10 10:00:00,977.69611,281.91832,1259.6144327589504
2023-03-10 11:00:00,977.69611,240.93303,1218.629147528182
2023-03-10 12:00:00,977.69611,230.00362,1207.6997381333106
2023-03-10 13:00:00,977.69611,227.27127,1204.9673857845926
2023-03-10 14:00:00,977.69611,232.73598,1210.4320904820286
2023-03-10 15:00:00,977.69611,243.66539,1221.3614998769
2023-03-10 16:00:00,977.69611,295.58008,1273.2761945025402
2023-03-10 17:00:00,977.69611,339.29772,1316.9938320820265
2023-03-10 18:00:00,977.69611,366.62124,1344.3173555692053
2023-03-10 19:00:00,977.69611,363.88889,1341.5850032204874
2023-03-10 20:00:00,977.69611,333.83301,1311.5291273845905
2023-03-10 21:00:00,977.69611,221.80657,1199.502681087157
2023-03-10 22:00:00,977.69611,60.597778,1038.2938925128008
2023-03-10 23:00:00,762.32631,0.0,762.3263052922933
2023-03-11 00:00:00,661.58943,0.0,661.5894328271846
2023-03-11 01:00:00,703.63961,0.0,703.6396086424719
2023-03-11 02:00:00,712.04964,0.0,712.0496438055292
2023-03-11 03:00:00,768.11654,0.0,768.1165448925788
2023-03-11 04:00:00,953.13732,0.0,953.1373184798423
2023-03-11 05:00:00,977.69611,437.99314,1415.689252448001
2023-03-11 06:00:00,977.69611,429.5831,1407.2792172849438
2023-03-11 07:00:00,977.69611,393.13962,1370.8357315783614
2023-03-11 08:00:00,977.69611,379.12289,1356.8190063065988
2023-03-11 09:00:00,977.69611,351.08944,1328.7855557630742
2023-03-11 10:00:00,977.69611,314.64596,1292.342070056492
2023-03-11 11:00:00,977.69611,272.59578,1250.2918942412048
2023-03-11 12:00:00,977.69611,261.3824,1239.078514023795
2023-03-11 13:00:00,977.69611,258.57905,1236.2751689694423
2023-03-11 14:00:00,977.69611,264.18574,1241.8818590781473
2023-03-11 15:00:00,977.69611,275.39912,1253.0952392955573
2023-03-11 16:00:00,977.69611,328.66268,1306.3587953282542
2023-03-11 17:00:00,977.69611,373.5162,1351.2123161978939
2023-03-11 18:00:00,977.69611,401.54965,1379.2457667414187
2023-03-11 19:00:00,977.69611,398.74631,1376.4424216870661
2023-03-11 20:00:00,977.69611,367.90951,1345.6056260891892
2023-03-11 21:00:00,977.69611,252.97236,1230.6684788607374
2023-03-11 22:00:00,977.69611,87.575006,1065.2711206539414
2023-03-11 23:00:00,782.13327,0.0,782.1332701643411
2023-03-12 00:00:00,636.07078,0.0,636.070781026817
2023-03-12 01:00:00,676.49901,0.0,676.4990086344537
2023-03-12 02:00:00,684.58465,0.0,684.5846541559811
2023-03-12 03:00:00,738.48896,0.0,738.48895763283
2023-03-12 04:00:00,916.37316,0.0,916.3731591064313
2023-03-12 05:00:00,977.69611,383.38755,1361.083662790435
2023-03-12 06:00:00,977.69611,375.3019,1352.9980172689075
2023-03-12 07:00:00,977.69611,340.26411,1317.9602200089555
2023-03-12 08:00:00,977.69611,326.78803,1304.4841441397434
2023-03-12 09:00:00,977.69611,299.83588,1277.531992401319
2023-03-12 10:00:00,977.69611,264.79808,1242.4941951413673
2023-03-12 11:00:00,977.69611,224.36985,1202.0659675337306
2023-03-12 12:00:00,977.69611,213.58899,1191.285106838361
2023-03-12 13:00:00,977.69611,210.89378,1188.5898916645183
2023-03-12 14:00:00,977.69611,216.28421,1193.9803220122033
2023-03-12 15:00:00,977.69611,227.06507,1204.761182707573
2023-03-12 16:00:00,977.69611,278.27416,1255.9702710105794
2023-03-12 17:00:00,977.69611,321.3976,1299.0937137920587
2023-03-12 18:00:00,977.69611,348.34975,1326.045865530483
2023-03-12 19:00:00,977.69611,345.65454,1323.3506503566405
2023-03-12 20:00:00,977.69611,316.00717,1293.7032834443737
2023-03-12 21:00:00,977.69611,205.50335,1183.1994613168335
2023-03-12 22:00:00,977.69611,46.485651,1024.1817660601291
2023-03-12 23:00:00,751.96503,0.0,751.9650335020422
2023-03-13 00:00:00,433.64392,0.0,433.64392043096655
2023-03-13 01:00:00,475.85705,0.0,475.85704542867126
2023-03-13 02:00:00,450.91293,0.0,450.91292611184576
2023-03-13 03:00:00,493.12605,0.0,493.1260511095505
2023-03-13 04:00:00,663.89733,0.0,663.8973295093558
2023-03-13 05:00:00,977.69611,8.5559875,986.252102219101
2023-03-13 06:00:00,977.69611,29.66255,1007.3586647179533
2023-03-13 07:00:00,972.82065,0.0,972.820653356195
2023-03-13 08:00:00,947.87653,0.0,947.8765340393693
2023-03-13 09:00:00,894.15074,0.0,894.1507385877452
2023-03-13 10:00:00,861.53151,0.0,861.5315056349734
2023-03-13 11:00:00,832.74983,0.0,832.7498295001748
2023-03-13 12:00:00,817.3996,0.0,817.3996022282821
2023-03-13 13:00:00,805.88693,0.0,805.8869317743627
2023-03-13 14:00:00,805.88693,0.0,805.8869317743627
2023-03-13 15:00:00,826.99349,0.0,826.993494273215
2023-03-13 16:00:00,873.04418,0.0,873.0441760888929
2023-03-13 17:00:00,917.17608,0.0,917.1760794955842
2023-03-13 18:00:00,957.47043,0.0,957.4704260843023
2023-03-13 19:00:00,977.69611,6.6372091,984.3333238101143
2023-03-13 20:00:00,976.65821,0.0,976.6582101741681
2023-03-13 21:00:00,890.31318,0.0,890.313181769772
2023-03-13 22:00:00,755.99869,0.0,755.9986931407116
2023-03-13 23:00:00,556.44574,0.0,556.4457386061076
2023-03-14 00:00:00,388.55319,0.0,388.55318739310616
2023-03-14 01:00:00,426.37695,0.0,426.37694899774476
2023-03-14 02:00:00,404.02654,0.0,404.02654441318555
2023-03-14 03:00:00,441.85031,0.0,441.85030601782427
2023-03-14 04:00:00,594.86461,0.0,594.8646143274988
2023-03-14 05:00:00,883.70061,0.0,883.7006120356485
2023-03-14 06:00:00,902.61249,0.0,902.6124928379677
2023-03-14 07:00:00,871.66578,0.0,871.6657787978089
2023-03-14 08:00:00,849.31537,0.0,849.3153742132497
2023-03-14 09:00:00,801.17604,0.0,801.1760412618914
2023-03-14 10:00:00,771.94859,0.0,771.9485891128525
2023-03-14 11:00:00,746.15966,0.0,746.1596607460534
2023-03-14 12:00:00,732.40557,0.0,732.4055656170939
2023-03-14 13:00:00,722.08999,0.0,722.0899942703743
2023-03-14 14:00:00,722.08999,0.0,722.0899942703743
2023-03-14 15:00:00,741.00188,0.0,741.0018750726936
2023-03-14 16:00:00,782.26416,0.0,782.264160459572
2023-03-14 17:00:00,488.84806,332.95913,821.8071839553307
2023-03-14 18:00:00,488.84806,369.06363,857.9116836688494
2023-03-14 19:00:00,488.84806,393.13329,881.9813501445285
2023-03-14 20:00:00,488.84806,386.25625,875.1043025800487
2023-03-14 21:00:00,488.84806,308.88946,797.7375174796515
2023-03-14 22:00:00,488.84806,188.54113,677.3891851012557
2023-03-14 23:00:00,498.58595,0.0,498.58594842478226
2023-03-15 00:00:00,496.14161,0.0,496.14160975176384
