,"(('bridgeHP', 'th. Energy Demand'), 'flow')","(('bridgeORC', 'th. Energy Demand'), 'flow')","(('th. Energy Demand', 'demand_th'), 'flow')"
2023-04-13 21:00:00,269.27948,465.27444,734.5539247825762
2023-04-13 22:00:00,269.27948,354.45812,623.7375999231359
2023-04-13 23:00:00,269.27948,189.81672,459.0962029891103
2023-04-14 00:00:00,269.27948,112.42437,381.70385269847696
2023-04-14 01:00:00,269.27948,149.58138,418.8608649080632
2023-04-14 02:00:00,269.27948,127.62496,396.90444860239865
2023-04-14 03:00:00,269.27948,164.78198,434.0614608119849
2023-04-14 04:00:00,269.27948,315.09898,584.3784647507656
2023-04-14 05:00:00,269.27948,598.84344,868.1229216239698
2023-04-14 06:00:00,269.27948,617.42194,886.7014277287628
2023-04-14 07:00:00,269.27948,587.02075,856.3002359209197
2023-04-14 08:00:00,269.27948,565.06434,834.343819615255
2023-04-14 09:00:00,269.27948,517.77359,787.0530768030544
2023-04-14 10:00:00,269.27948,489.06136,758.3408400956467
2023-04-14 11:00:00,733.00651,0.0,733.0065135891107
2023-04-14 12:00:00,719.49487,0.0,719.4948727856247
2023-04-14 13:00:00,709.36114,0.0,709.3611421830103
2023-04-14 14:00:00,269.27948,440.08166,709.3611421830103
2023-04-14 15:00:00,727.93965,0.0,727.9396482878035
2023-04-14 16:00:00,269.27948,499.19509,768.4745706982611
2023-04-14 17:00:00,269.27948,538.04105,807.3205380082833
2023-04-14 18:00:00,269.27948,573.50911,842.7885951174337
2023-04-14 19:00:00,269.27948,597.15448,866.4339665235341
2023-04-14 20:00:00,269.27948,590.39866,859.6781461217911
2023-04-14 21:00:00,269.27948,514.39568,783.6751666021828
2023-04-14 22:00:00,269.27948,396.16883,665.4483095716811
2023-04-14 23:00:00,269.27948,220.5175,489.7969791263643
2023-04-15 00:00:00,269.27948,87.70743,356.9869132742246
2023-04-15 01:00:00,269.27948,122.45837,391.73785173454735
2023-04-15 02:00:00,371.20321,0.0,371.20320628072034
2023-04-15 03:00:00,405.95414,0.0,405.9541447410431
2023-04-15 04:00:00,546.53749,0.0,546.5374866941669
2023-04-15 05:00:00,811.90829,0.0,811.9082894820862
2023-04-15 06:00:00,829.28376,0.0,829.2837587122475
2023-04-15 07:00:00,800.85117,0.0,800.8511726992562
2023-04-15 08:00:00,780.31653,0.0,780.316527245429
2023-04-15 09:00:00,736.08806,0.0,736.0880601141092
2023-04-15 10:00:00,709.23506,0.0,709.2350622129508
2023-04-15 11:00:00,685.54124,0.0,685.541240535458
2023-04-15 12:00:00,672.90454,0.0,672.9045356407952
2023-04-15 13:00:00,663.42701,0.0,663.427006969798
2023-04-15 14:00:00,663.42701,0.0,663.427006969798
2023-04-15 15:00:00,680.80248,0.0,680.8024761999594
2023-04-15 16:00:00,718.71259,0.0,718.7125908839478
2023-04-15 17:00:00,755.04312,0.0,755.0431174561036
2023-04-15 18:00:00,269.27948,518.93498,788.2144678045934
2023-04-15 19:00:00,269.27948,541.04922,810.3287013702533
2023-04-15 20:00:00,269.27948,534.73087,804.0103489229219
2023-04-15 21:00:00,269.27948,463.6494,732.9288838904436
2023-04-15 22:00:00,269.27948,353.07823,622.3577160621438
2023-04-15 23:00:00,458.08055,0.0,458.0805524315273
2023-04-16 00:00:00,355.56344,0.0,355.56344435676147
2023-04-16 01:00:00,390.17582,0.0,390.1758150463577
2023-04-16 02:00:00,369.72305,0.0,369.72305054795993
2023-04-16 03:00:00,404.33542,0.0,404.3354212375562
2023-04-16 04:00:00,544.35819,0.0,544.358193572741
2023-04-16 05:00:00,808.67084,0.0,808.6708424751124
2023-04-16 06:00:00,825.97703,0.0,825.9770278199104
2023-04-16 07:00:00,797.65782,0.0,797.6578154375136
2023-04-16 08:00:00,269.27948,507.92557,777.2050509391158
2023-04-16 09:00:00,733.15294,0.0,733.1529427887206
2023-04-16 10:00:00,706.40702,0.0,706.4070199831234
2023-04-16 11:00:00,682.80768,0.0,682.807676331126
2023-04-16 12:00:00,670.22136,0.0,670.2213597167274
2023-04-16 13:00:00,660.78162,0.0,660.7816222559284
2023-04-16 14:00:00,660.78162,0.0,660.7816222559284
2023-04-16 15:00:00,678.08781,0.0,678.0878076007265
2023-04-16 16:00:00,715.84676,0.0,715.8467574439223
2023-04-16 17:00:00,269.27948,482.75293,752.0324177103186
2023-04-16 18:00:00,269.27948,515.79202,785.0714988231149
2023-04-16 19:00:00,269.27948,537.81807,807.0975528983125
2023-04-16 20:00:00,269.27948,531.52491,800.8043945911131
2023-04-16 21:00:00,269.27948,460.72688,730.0063636351208
2023-04-16 22:00:00,269.27948,350.59661,619.8760932591327
2023-04-16 23:00:00,269.27948,186.97449,456.2539772719506
2023-04-17 00:00:00,269.27948,130.35023,399.62971382099323
2023-04-17 01:00:00,269.27948,169.25224,438.53172136109
2023-04-17 02:00:00,269.27948,146.26469,415.54417145103287
2023-04-17 03:00:00,269.27948,185.1667,454.44617899112956
2023-04-17 04:00:00,269.27948,342.543,611.8224822215208
2023-04-17 05:00:00,269.27948,639.61287,908.8923579822591
2023-04-17 06:00:00,269.27948,659.06388,928.3433617523074
2023-04-17 07:00:00,269.27948,627.23496,896.5144464922283
2023-04-17 08:00:00,269.27948,604.24741,873.5268965821713
2023-04-17 09:00:00,269.27948,554.73577,824.0152506220481
2023-04-17 10:00:00,269.27948,524.67512,793.9546084319735
2023-04-17 11:00:00,767.43051,0.0,767.4305123819075
2023-04-17 12:00:00,753.28433,0.0,753.2843278218722
2023-04-17 13:00:00,742.67469,0.0,742.674689401846
2023-04-17 14:00:00,742.67469,0.0,742.674689401846
2023-04-17 15:00:00,762.12569,0.0,762.1256931718942
2023-04-17 16:00:00,804.56425,0.0,804.5642468519998
2023-04-17 17:00:00,269.27948,575.95504,845.2345274621009
2023-04-17 18:00:00,269.27948,613.08878,882.3682619321931
2023-04-17 19:00:00,269.27948,637.8446,907.1240849122547
2023-04-17 20:00:00,269.27948,630.77151,900.0509926322371
2023-04-17 21:00:00,269.27948,551.19922,820.4787044820392
2023-04-17 22:00:00,269.27948,427.42011,696.6995895817316
2023-04-17 23:00:00,269.27948,243.51971,512.7991903012746
2023-04-18 00:00:00,269.27948,118.13426,387.41374300573284
2023-04-18 01:00:00,269.27948,155.8471,425.126585245229
2023-04-18 02:00:00,269.27948,133.56224,402.84172392189043
2023-04-18 03:00:00,440.55457,0.0,440.55456616138656
2023-04-18 04:00:00,269.27948,323.84067,593.1201552211663
2023-04-18 05:00:00,269.27948,611.82965,881.1091323227731
2023-04-18 06:00:00,269.27948,630.68607,899.9655534425211
2023-04-18 07:00:00,269.27948,599.83011,869.1095916102062
2023-04-18 08:00:00,269.27948,577.54525,846.8247302868675
2023-04-18 09:00:00,798.82657,0.0,798.8265674365998
2023-04-18 10:00:00,769.68483,0.0,769.68482570608
2023-04-18 11:00:00,743.97152,0.0,743.9715241791508
2023-04-18 12:00:00,730.25776,0.0,730.2577633647885
2023-04-18 13:00:00,719.97244,0.0,719.972442754017
2023-04-18 14:00:00,719.97244,0.0,719.972442754017
2023-04-18 15:00:00,738.82886,0.0,738.828863873765
2023-04-18 16:00:00,779.97015,0.0,779.9701463168516
2023-04-18 17:00:00,819.39721,0.0,819.3972086581431
2023-04-18 18:00:00,269.27948,586.11635,855.395830795844
2023-04-18 19:00:00,269.27948,610.11543,879.3949122209779
2023-04-18 20:00:00,269.27948,603.25855,872.5380318137968
2023-04-18 21:00:00,269.27948,526.11864,795.3981272330092
2023-04-18 22:00:00,675.40272,0.0,675.4027201073396
2023-04-18 23:00:00,497.12383,0.0,497.12382952063075
2023-04-19 00:00:00,414.18672,0.0,414.1867155950692
2023-04-19 01:00:00,269.27948,185.22629,454.5057764052087
2023-04-19 02:00:00,269.27948,161.40139,430.6808768355808
2023-04-19 03:00:00,269.27948,201.72045,470.9999376457203
2023-04-19 04:00:00,269.27948,364.82938,634.1088654685573
2023-04-19 05:00:00,269.27948,672.72039,941.9998752914406
2023-04-19 06:00:00,331.79648,630.36293,962.1594056965102
2023-04-19 07:00:00,526.9834,402.18769,929.1710832154871
2023-04-19 08:00:00,905.34618,0.0,905.3461836458592
2023-04-19 09:00:00,854.03102,0.0,854.0310153420454
2023-04-19 10:00:00,822.87538,0.0,822.8753774433013
2023-04-19 11:00:00,795.38511,0.0,795.3851087091152
2023-04-19 12:00:00,780.72363,0.0,780.7236320508825
2023-04-19 13:00:00,769.72752,0.0,769.7275245572083
2023-04-19 14:00:00,769.72752,0.0,769.7275245572083
2023-04-19 15:00:00,789.88705,0.0,789.887054962278
2023-04-19 16:00:00,833.87148,0.0,833.8714849369755
2023-04-19 17:00:00,876.02323,0.0,876.0232303293942
2023-04-19 18:00:00,269.27948,645.23012,914.5096065572545
2023-04-19 19:00:00,269.27948,670.88771,940.1671907091616
2023-04-19 20:00:00,269.27948,663.55697,932.8364523800452
2023-04-19 21:00:00,269.27948,581.08616,850.3656461774872
2023-04-19 22:00:00,722.07773,0.0,722.0777254179525
2023-04-19 23:00:00,531.47853,0.0,531.4785288609295
2023-04-20 00:00:00,364.36089,0.0,364.36089371312073
2023-04-20 01:00:00,399.82965,0.0,399.8296532781148
2023-04-20 02:00:00,378.87084,0.0,378.87084080789106
2023-04-20 03:00:00,414.3396,0.0,414.3396003728851
2023-04-20 04:00:00,557.82685,0.0,557.8268549767247
2023-04-20 05:00:00,269.27948,559.39972,828.6792007457702
2023-04-20 06:00:00,269.27948,577.1341,846.4135805282673
2023-04-20 07:00:00,269.27948,548.1142,817.3936863387266
2023-04-20 08:00:00,269.27948,527.15539,796.4348738685029
2023-04-20 09:00:00,751.29282,0.0,751.2928162403288
2023-04-20 10:00:00,723.88514,0.0,723.8851383946516
2023-04-20 11:00:00,699.70189,0.0,699.7018932367009
2023-04-20 12:00:00,686.80416,0.0,686.804162485794
2023-04-20 13:00:00,677.13086,0.0,677.1308644226139
2023-04-20 14:00:00,677.13086,0.0,677.1308644226139
2023-04-20 15:00:00,694.86524,0.0,694.8652442051109
2023-04-20 16:00:00,733.55844,0.0,733.5584364578316
2023-04-20 17:00:00,301.25728,469.38213,770.639412366689
2023-04-20 18:00:00,269.27948,535.21647,804.4959555878197
2023-04-20 19:00:00,269.27948,557.7875,827.0669844019068
2023-04-20 20:00:00,269.27948,551.33864,820.6181190264534
2023-04-20 21:00:00,269.27948,478.7889,748.068383552602
2023-04-20 22:00:00,635.21324,0.0,635.2132394821662
2023-04-20 23:00:00,467.54274,0.0,467.54273972037623
2023-04-21 00:00:00,258.68774,0.0,258.6877417990768
2023-04-21 01:00:00,251.72753,0.0,251.72753349955005
2023-04-21 02:00:00,241.28722,0.0,241.28722105025994
2023-04-21 03:00:00,266.80798,0.0,266.80798481519133
2023-04-21 04:00:00,269.27948,128.61242,397.89190778961137
2023-04-21 05:00:00,269.27948,344.37888,613.6583650749401
2023-04-21 06:00:00,393.09232,309.88872,702.9810382521997
2023-04-21 07:00:00,619.26901,16.430011,635.699024690108
2023-04-21 08:00:00,603.21805,0.0,603.2180526256499
2023-04-21 09:00:00,562.61684,0.0,562.6168375450774
2023-04-21 10:00:00,534.776,0.0,534.7760043469705
2023-04-21 11:00:00,508.09521,0.0,508.09520586545125
2023-04-21 12:00:00,496.49486,0.0,496.49485869957334
2023-04-21 13:00:00,482.57444,0.0,482.5744421005199
2023-04-21 14:00:00,465.17392,0.0,465.1739213517031
2023-04-21 15:00:00,467.49399,0.0,467.4939907848787
2023-04-21 16:00:00,481.41441,0.0,481.41440738393214
2023-04-21 17:00:00,356.6211,149.15403,505.7751364322757
2023-04-21 18:00:00,269.27948,277.09687,546.3763515128484
2023-04-21 19:00:00,269.27948,316.53805,585.8175318768332
2023-04-21 20:00:00,269.27948,331.6185,600.8979831924743
2023-04-21 21:00:00,269.27948,306.09774,575.377219427543
2023-04-21 22:00:00,269.27948,205.17472,474.45419908440545
2023-04-21 23:00:00,269.27948,71.770723,341.0502066768097
2023-04-22 00:00:00,190.73023,0.0,190.73023224452837
2023-04-22 01:00:00,185.59848,0.0,185.59847711687286
2023-04-22 02:00:00,177.90084,0.0,177.90084442538964
2023-04-22 03:00:00,196.71728,0.0,196.71727989345973
2023-04-22 04:00:00,269.27948,24.085851,293.36533479763773
2023-04-22 05:00:00,269.27948,183.17026,452.4497437549574
2023-04-22 06:00:00,518.30727,0.0,518.3072678932025
2023-04-22 07:00:00,468.7003,0.0,468.7003016591997
2023-04-22 08:00:00,444.75211,0.0,444.7521110634741
2023-04-22 09:00:00,414.81687,0.0,414.8168728188173
2023-04-22 10:00:00,394.28985,0.0,394.28985230819535
2023-04-22 11:00:00,374.61812,0.0,374.61812431884937
2023-04-22 12:00:00,366.0652,0.0,366.06519910609023
2023-04-22 13:00:00,355.80169,0.0,355.80168885077927
2023-04-22 14:00:00,342.9723,0.0,342.97230103164065
2023-04-22 15:00:00,344.68289,0.0,344.6828860741925
2023-04-22 16:00:00,354.9464,0.0,354.94639632950344
2023-04-22 17:00:00,372.90754,0.0,372.9075392762976
2023-04-22 18:00:00,269.27948,133.56329,402.84277752095454
2023-04-22 19:00:00,269.27948,162.64324,431.92272324433554
2023-04-22 20:00:00,269.27948,173.76204,443.04152602092233
2023-04-22 21:00:00,269.27948,154.94561,424.22509055285224
2023-04-22 22:00:00,349.81464,0.0,349.8146412018479
2023-04-22 23:00:00,251.456,0.0,251.45600125511808
2023-04-23 00:00:00,189.86802,0.0,189.86802491446426
2023-04-23 01:00:00,184.75947,0.0,184.75946819030827
2023-04-23 02:00:00,177.09663,0.0,177.09663310407424
2023-04-23 03:00:00,195.82801,0.0,195.8280077593129
2023-04-23 04:00:00,292.03916,0.0,292.039159397584
2023-04-23 05:00:00,450.40442,0.0,450.4044178464197
2023-04-23 06:00:00,515.96423,0.0,515.9642291397548
2023-04-23 07:00:00,466.58151,0.0,466.5815141395803
2023-04-23 08:00:00,442.74158,0.0,442.7415827601856
2023-04-23 09:00:00,412.94167,0.0,412.9416685359424
2023-04-23 10:00:00,392.50744,0.0,392.5074416393185
2023-04-23 11:00:00,372.92464,0.0,372.9246408633872
2023-04-23 12:00:00,364.41038,0.0,364.41037965646046
2023-04-23 13:00:00,354.19327,0.0,354.1932662081485
2023-04-23 14:00:00,341.42187,0.0,341.42187439775853
2023-04-23 15:00:00,343.12473,0.0,343.1247266391439
2023-04-23 16:00:00,353.34184,0.0,353.34184008745586
2023-04-23 17:00:00,269.27948,101.9423,371.22178862200184
2023-04-23 18:00:00,269.27948,131.74222,401.0217028462451
2023-04-23 19:00:00,269.27948,160.69071,429.9701909497957
2023-04-23 20:00:00,269.27948,171.75925,441.0387305188004
2023-04-23 21:00:00,269.27948,153.02787,422.30735586356167
2023-04-23 22:00:00,269.27948,78.9538,348.2332833632999
2023-04-23 23:00:00,250.31928,0.0,250.3192794836434
2023-04-24 00:00:00,205.22889,0.0,205.2288934895072
2023-04-24 01:00:00,199.70704,0.0,199.70703985301822
2023-04-24 02:00:00,191.42426,0.0,191.4242593982847
2023-04-24 03:00:00,211.67106,0.0,211.671056065411
2023-04-24 04:00:00,315.66597,0.0,315.6659662192868
2023-04-24 05:00:00,269.27948,217.56395,486.84342895044534
2023-04-24 06:00:00,269.27948,288.42773,557.7072172853872
2023-04-24 07:00:00,269.27948,235.04982,504.3292987993271
2023-04-24 08:00:00,373.25003,105.31062,478.56064849571175
2023-04-24 09:00:00,446.34984,0.0,446.3498356161928
2023-04-24 10:00:00,424.26242,0.0,424.2624210702368
2023-04-24 11:00:00,403.09532,0.0,403.0953154636957
2023-04-24 12:00:00,393.89223,0.0,393.89222606954735
2023-04-24 13:00:00,382.84852,0.0,382.8485187965694
2023-04-24 14:00:00,369.04388,0.0,369.043884705347
2023-04-24 15:00:00,370.8845,0.0,370.8845025841767
2023-04-24 16:00:00,381.92821,0.0,381.9282098571547
2023-04-24 17:00:00,269.27948,131.97521,401.2546975848661
2023-04-24 18:00:00,269.27948,164.18603,433.46551046438515
2023-04-24 19:00:00,269.27948,195.47653,464.7560144044894
2023-04-24 20:00:00,269.27948,207.44055,476.7200306168821
2023-04-24 21:00:00,269.27948,187.19375,456.47323394975587
2023-04-24 22:00:00,269.27948,107.12687,376.40635622066566
2023-04-24 23:00:00,269.27948,1.2913445,270.5708281879601
2023-04-25 00:00:00,269.27948,30.205004,299.4844874879838
2023-04-25 01:00:00,269.27948,22.147125,291.4266089008632
2023-04-25 02:00:00,269.27948,10.060307,279.3397910201822
2023-04-25 03:00:00,269.27948,39.605862,308.88534583962456
2023-04-25 04:00:00,269.27948,191.36258,460.64205923039657
2023-04-25 05:00:00,269.27948,441.15681,710.4362954311365
2023-04-25 06:00:00,269.27948,544.56625,813.8457372991847
2023-04-25 07:00:00,269.27948,466.67343,735.9529109570185
2023-04-25 08:00:00,269.27948,429.06999,698.3494775504555
2023-04-25 09:00:00,367.77904,283.56614,651.3451857922518
2023-04-25 10:00:00,619.11367,0.0,619.1136714437692
2023-04-25 11:00:00,588.22514,0.0,588.2251368598068
2023-04-25 12:00:00,574.79534,0.0,574.7953392146057
2023-04-25 13:00:00,558.67958,0.0,558.6795820403644
2023-04-25 14:00:00,538.53489,0.0,538.5348855725628
2023-04-25 15:00:00,541.22085,0.0,541.2208451016031
2023-04-25 16:00:00,269.27948,288.05712,557.3366022758444
2023-04-25 17:00:00,269.27948,316.25969,585.5391773307665
2023-04-25 18:00:00,269.27948,363.26399,632.5434690889703
2023-04-25 19:00:00,269.27948,408.9253,678.2047810826539
2023-04-25 20:00:00,269.27948,426.38403,695.6635180214154
2023-04-25 21:00:00,269.27948,396.83848,666.117963201973
2023-04-25 22:00:00,269.27948,279.99924,549.2787236887236
2023-04-25 23:00:00,269.27948,125.55657,394.8360507689114
2023-04-26 00:00:00,269.27948,120.97313,390.2526168286428
2023-04-26 01:00:00,269.27948,158.96233,428.2418096172717
2023-04-26 02:00:00,269.27948,136.51417,405.79365024217276
2023-04-26 03:00:00,269.27948,174.50336,443.7828430308017
2023-04-26 04:00:00,269.27948,328.18691,597.4663956757097
2023-04-26 05:00:00,269.27948,618.2862,887.5656860616034
2023-04-26 06:00:00,566.71279,339.8475,906.5602824559179
2023-04-26 07:00:00,685.79451,189.6837,875.4782156288579
2023-04-26 08:00:00,853.03006,0.0,853.030056253759
2023-04-26 09:00:00,804.68017,0.0,804.6801745227768
2023-04-26 10:00:00,775.32489,0.0,775.324889186109
2023-04-26 11:00:00,749.42317,0.0,749.4231668302256
2023-04-26 12:00:00,735.60891,0.0,735.6089149070876
2023-04-26 13:00:00,592.74665,132.50158,725.2482259647344
2023-04-26 14:00:00,517.54347,207.70475,725.2482259647344
2023-04-26 15:00:00,487.3287,256.91412,744.2428223590488
2023-04-26 16:00:00,269.27948,516.40609,785.6855781284621
2023-04-26 17:00:00,269.27948,556.12207,825.4015524074835
2023-04-26 18:00:00,269.27948,592.38448,861.66396370572
2023-04-26 19:00:00,269.27948,616.55942,885.8389045712113
2023-04-26 20:00:00,269.27948,609.65229,878.9317786096424
2023-04-26 21:00:00,269.27948,531.94713,801.2266115419922
2023-04-26 22:00:00,269.27948,411.07242,680.3519072145365
2023-04-26 23:00:00,269.27948,231.48715,500.7666322137452
2023-04-27 00:00:00,269.27948,147.04123,416.32070972075945
2023-04-27 01:00:00,269.27948,187.56802,456.84750447233785
2023-04-27 02:00:00,269.27948,163.62037,432.8998530282234
2023-04-27 03:00:00,269.27948,204.14716,473.4266477798017
2023-04-27 04:00:00,269.27948,368.09647,637.3759538202778
2023-04-27 05:00:00,269.27948,677.57381,946.8532955596035
2023-04-27 06:00:00,286.98988,680.12681,967.1166929353926
2023-04-27 07:00:00,450.46004,483.49836,933.958406320465
2023-04-27 08:00:00,833.76826,76.242498,910.0107548763503
2023-04-27 09:00:00,858.4312,0.0,858.4311979197962
2023-04-27 10:00:00,745.61643,81.49861,827.1150383390311
2023-04-27 11:00:00,799.48313,0.0,799.4831328265913
2023-04-27 12:00:00,784.74612,0.0,784.74611655329
2023-04-27 13:00:00,537.46719,236.22616,773.6933543483142
2023-04-27 14:00:00,597.30036,176.39299,773.6933543483142
2023-04-27 15:00:00,533.31806,260.63869,793.9567517241034
2023-04-27 16:00:00,269.27948,568.88832,838.1678005440069
2023-04-27 17:00:00,269.27948,611.25724,880.536722329748
2023-04-27 18:00:00,269.27948,649.94191,919.2213900471637
2023-04-27 19:00:00,269.27948,675.73168,945.0111685254407
2023-04-27 20:00:00,269.27948,668.36318,937.6426603887902
2023-04-27 21:00:00,269.27948,585.46746,854.7469438514707
2023-04-27 22:00:00,269.27948,456.51857,725.798051460085
2023-04-27 23:00:00,269.27948,264.93736,534.2168399071693
2023-04-28 00:00:00,269.27948,89.702957,358.9824410663185
2023-04-28 01:00:00,269.27948,124.64815,393.9276344444557
2023-04-28 02:00:00,269.27948,103.99872,373.2782019937383
2023-04-28 03:00:00,269.27948,138.94391,408.22339537187554
2023-04-28 04:00:00,269.27948,280.3131,549.5925867652487
2023-04-28 05:00:00,269.27948,547.16731,816.4467907437511
2023-04-28 06:00:00,395.3702,438.54919,833.9193874328196
2023-04-28 07:00:00,585.14155,220.18632,805.3278655779801
2023-04-28 08:00:00,784.67843,0.0,784.6784331272627
2023-04-28 09:00:00,740.20273,0.0,740.202732464179
2023-04-28 10:00:00,713.19963,0.0,713.1996284901638
2023-04-28 11:00:00,689.37336,0.0,689.3733602777976
2023-04-28 12:00:00,676.66602,0.0,676.6660172312022
2023-04-28 13:00:00,667.13551,0.0,667.1355099462558
2023-04-28 14:00:00,667.13551,0.0,667.1355099462558
2023-04-28 15:00:00,684.60811,0.0,684.6081066353242
2023-04-28 16:00:00,722.73014,0.0,722.7301357751103
2023-04-28 17:00:00,269.27948,489.98426,759.263747034072
2023-04-28 18:00:00,269.27948,523.34104,792.6205225313846
2023-04-28 19:00:00,269.27948,545.57889,814.8583728629266
2023-04-28 20:00:00,269.27948,539.22522,808.5047013396289
2023-04-28 21:00:00,269.27948,467.74641,737.02589670253
2023-04-28 22:00:00,269.27948,356.55716,625.8366450448208
2023-04-28 23:00:00,269.27948,191.3617,460.6411854390813
2023-04-29 00:00:00,269.27948,41.434565,310.71404895353675
2023-04-29 01:00:00,269.27948,33.074546,302.35402969918147
2023-04-29 02:00:00,269.27948,20.534517,289.8140008176486
2023-04-29 03:00:00,269.27948,51.187921,320.46740475028446
2023-04-29 04:00:00,269.27948,208.63495,477.91443404064165
2023-04-29 05:00:00,269.27948,467.79555,737.0750309256543
2023-04-29 06:00:00,269.27948,575.08246,844.36194468988
2023-04-29 07:00:00,269.27948,494.26894,763.5484252311127
2023-04-29 08:00:00,269.27948,455.25552,724.5350020441214
2023-04-29 09:00:00,269.27948,406.48874,675.7682230603826
2023-04-29 10:00:00,269.27948,373.04866,642.3281460429616
2023-04-29 11:00:00,610.28141,0.0,610.2814055679331
2023-04-29 12:00:00,596.34804,0.0,596.3480401440077
2023-04-29 13:00:00,579.628,0.0,579.6280016352972
2023-04-29 14:00:00,558.72795,0.0,558.7279534994091
2023-04-29 15:00:00,561.51463,0.0,561.5146265841942
2023-04-29 16:00:00,578.23467,0.0,578.2346650929047
2023-04-29 17:00:00,607.49473,0.0,607.494732483148
2023-04-29 18:00:00,269.27948,386.98203,656.2615114668871
2023-04-29 19:00:00,269.27948,434.35547,703.6349539082335
2023-04-29 20:00:00,269.27948,452.46885,721.7483289593364
2023-04-29 21:00:00,269.27948,421.81544,691.0949250267005
2023-04-29 22:00:00,269.27948,300.59516,569.8746458385494
2023-04-29 23:00:00,269.27948,140.36146,409.64094346340715
2023-04-30 00:00:00,269.27948,61.762091,331.04157505502053
2023-04-30 01:00:00,269.27948,93.987377,363.26686112232335
2023-04-30 02:00:00,269.27948,74.945163,344.2246466280081
2023-04-30 03:00:00,269.27948,107.17045,376.44993269531096
2023-04-30 04:00:00,269.27948,237.53638,506.81586269485445
2023-04-30 05:00:00,357.97623,394.92364,752.8998653906219
2023-04-30 06:00:00,745.12927,23.883239,769.0125084242732
2023-04-30 07:00:00,742.64637,0.0,742.6463652782982
2023-04-30 08:00:00,723.60415,0.0,723.604150783983
2023-04-30 09:00:00,682.59015,0.0,682.5901503346884
2023-04-30 10:00:00,657.68879,0.0,657.6887929190452
2023-04-30 11:00:00,635.71701,0.0,635.717006964066
2023-04-30 12:00:00,623.99872,0.0,623.9987211214103
2023-04-30 13:00:00,615.21001,0.0,615.2100067394186
2023-04-30 14:00:00,615.21001,0.0,615.2100067394186
2023-04-30 15:00:00,631.32265,0.0,631.3226497730701
2023-04-30 16:00:00,666.47751,0.0,666.4775073010368
2023-04-30 17:00:00,512.99,187.17758,700.1675790986717
2023-04-30 18:00:00,269.27948,461.6486,730.9280794356426
2023-04-30 19:00:00,269.27948,482.1556,751.43507966029
2023-04-30 20:00:00,269.27948,476.29645,745.5759367389621
2023-04-30 21:00:00,269.27948,410.3811,679.6605788740243
2023-04-30 22:00:00,269.27948,307.84609,577.1255777507879
2023-04-30 23:00:00,269.27948,155.50838,424.78786179626525
2023-05-01 00:00:00,265.39651,0.0,265.3965067263815
2023-05-01 01:00:00,258.25579,0.0,258.2557935409183
2023-05-01 02:00:00,247.54472,0.0,247.54472376272358
2023-05-01 03:00:00,269.27948,4.4478551,273.7273387760886
2023-05-01 04:00:00,269.27948,138.93129,408.2107704356451
2023-05-01 05:00:00,311.08356,318.48931,629.5728791850037
2023-05-01 06:00:00,684.12784,37.084196,721.2120317317812
2023-05-01 07:00:00,652.18514,0.0,652.1851376056371
2023-05-01 08:00:00,618.86181,0.0,618.8618094068089
2023-05-01 09:00:00,577.20765,0.0,577.2076491582737
2023-05-01 10:00:00,548.6448,0.0,548.6447964164211
2023-05-01 11:00:00,521.27206,0.0,521.2720625388122
2023-05-01 12:00:00,509.37087,0.0,509.37087389637344
2023-05-01 13:00:00,495.08945,0.0,495.08944752544716
2023-05-01 14:00:00,477.23766,0.0,477.2376645617892
2023-05-01 15:00:00,479.6179,0.0,479.61790229027696
2023-05-01 16:00:00,493.89933,0.0,493.8993286612033
2023-05-01 17:00:00,297.12451,221.76731,518.8918248103245
2023-05-01 18:00:00,269.27948,291.2665,560.5459850588597
2023-05-01 19:00:00,269.27948,331.73054,601.010026443151
2023-05-01 20:00:00,269.27948,347.20209,616.4815716783212
2023-05-01 21:00:00,269.27948,321.01947,590.2989566649562
2023-05-01 22:00:00,269.27948,217.47913,486.7586154757401
2023-05-01 23:00:00,269.27948,80.615462,349.8949460876958
2023-05-02 00:00:00,269.27948,9.781897,279.06138070989897
2023-05-02 01:00:00,269.27948,2.2735191,271.5530027535788
2023-05-02 02:00:00,260.29044,0.0,260.29043581909855
2023-05-02 03:00:00,269.27948,18.541671,287.82115499227245
2023-05-02 04:00:00,269.27948,159.94946,429.22893983630195
2023-05-02 05:00:00,269.27948,392.70917,661.9886564822266
2023-05-02 06:00:00,269.27948,489.06669,758.3461735883352
2023-05-02 07:00:00,430.65234,255.11285,685.7651866772404
2023-05-02 08:00:00,650.72609,0.0,650.7260895477464
2023-05-02 09:00:00,606.92722,0.0,606.9272181358789
2023-05-02 10:00:00,576.89371,0.0,576.8937063105983
2023-05-02 11:00:00,548.11159,0.0,548.111590811371
2023-05-02 12:00:00,535.59763,0.0,535.5976275508374
2023-05-02 13:00:00,367.07464,153.50624,520.5808716381971
2023-05-02 14:00:00,355.10268,146.70725,501.80992674739673
2023-05-02 15:00:00,418.71682,85.595904,504.31271939950346
2023-05-02 16:00:00,269.27948,250.04999,519.3294753121438
2023-05-02 17:00:00,269.27948,276.32931,545.6087981592643
2023-05-02 18:00:00,269.27948,320.12819,589.4076695711319
2023-05-02 19:00:00,269.27948,362.67566,631.9551446569461
2023-05-02 20:00:00,269.27948,378.94381,648.2232968956397
2023-05-02 21:00:00,269.27948,351.41309,620.6925777224657
