,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-03-27 20:00:00,62350.786,801.56147,0.0
2023-03-27 21:00:00,61624.274,706.88988,0.0
2023-03-27 22:00:00,61048.095,559.62295,0.0
2023-03-27 23:00:00,61510.02,0.0,467.01208
2023-03-28 00:00:00,62022.287,0.0,517.3929
2023-03-28 01:00:00,62017.118,0.0,0.0
2023-03-28 02:00:00,61672.015,333.13644,0.0
2023-03-28 03:00:00,61278.538,380.57077,0.0
2023-03-28 04:00:00,60725.366,537.10404,0.0
2023-03-28 05:00:00,59772.921,928.43722,0.0
2023-03-28 06:00:00,58827.815,921.32207,0.0
2023-03-28 07:00:00,57914.25,890.48976,0.0
2023-03-28 08:00:00,57050.991,841.26415,0.0
2023-03-28 09:00:00,56287.935,743.13573,0.0
2023-03-28 10:00:00,56266.67,16.243251,0.0
2023-03-28 11:00:00,56281.313,0.0,19.332492
2023-03-28 12:00:00,56305.442,0.0,28.819357
2023-03-28 13:00:00,56331.941,0.0,31.191074
2023-03-28 14:00:00,56353.695,0.0,26.447641
2023-03-28 15:00:00,56365.959,0.0,16.960776
2023-03-28 16:00:00,55734.554,614.1739,0.0
2023-03-28 17:00:00,54838.187,873.88774,0.0
2023-03-28 18:00:00,53917.694,897.60491,0.0
2023-03-28 19:00:00,52999.698,895.23319,0.0
2023-03-28 20:00:00,52108.399,869.14431,0.0
2023-03-28 21:00:00,51316.4,771.90394,0.0
2023-03-28 22:00:00,50667.253,631.97269,0.0
2023-03-28 23:00:00,50262.593,392.42935,0.0
2023-03-29 00:00:00,50022.956,230.739,0.0
2023-03-29 01:00:00,49733.672,279.41337,0.0
2023-03-29 02:00:00,49473.761,250.65124,0.0
2023-03-29 03:00:00,49164.204,299.32561,0.0
2023-03-29 04:00:00,48653.744,496.23554,0.0
2023-03-29 05:00:00,47764.046,867.9307,0.0
2023-03-29 06:00:00,46849.588,892.26788,0.0
2023-03-29 07:00:00,45975.844,852.4434,0.0
2023-03-29 08:00:00,45153.278,802.36029,0.0
2023-03-29 09:00:00,44542.53,594.84524,0.0
2023-03-29 10:00:00,44322.597,211.89663,0.0
2023-03-29 11:00:00,44435.809,0.0,116.90544
2023-03-29 12:00:00,44566.711,0.0,134.60521
2023-03-29 13:00:00,44710.877,0.0,147.88004
2023-03-29 14:00:00,44855.031,0.0,147.88004
2023-03-29 15:00:00,44974.836,0.0,123.54286
2023-03-29 16:00:00,44218.645,737.3949,0.0
2023-03-29 17:00:00,43410.591,788.28174,0.0
2023-03-29 18:00:00,42555.194,834.74363,0.0
2023-03-29 19:00:00,41668.262,865.71823,0.0
2023-03-29 20:00:00,41614.759,49.029894,0.0
2023-03-29 21:00:00,41661.822,0.0,50.531309
2023-03-29 22:00:00,41863.755,0.0,205.40429
2023-03-29 23:00:00,42295.767,0.0,435.50129
2023-03-30 00:00:00,42994.921,0.0,702.67794
2023-03-30 01:00:00,43657.566,0.0,666.22803
2023-03-30 02:00:00,44341.694,0.0,687.76661
2023-03-30 03:00:00,44989.316,0.0,651.3167
2023-03-30 04:00:00,45489.427,0.0,503.86024
2023-03-30 05:00:00,45711.152,0.0,225.51546
2023-03-30 06:00:00,45094.538,600.54795,0.0
2023-03-30 07:00:00,44508.408,570.72529,0.0
2023-03-30 08:00:00,44763.35,0.0,258.65174
2023-03-30 09:00:00,45064.663,0.0,305.04254
2023-03-30 10:00:00,45394.116,0.0,333.20838
2023-03-30 11:00:00,45748.393,0.0,358.06059
2023-03-30 12:00:00,46115.896,0.0,371.31511
2023-03-30 13:00:00,46493.309,0.0,381.25599
2023-03-30 14:00:00,46870.691,0.0,381.25599
2023-03-30 15:00:00,47229.816,0.0,363.03104
2023-03-30 16:00:00,47549.148,0.0,323.2675
2023-03-30 17:00:00,47830.346,0.0,285.16077
2023-03-30 18:00:00,48076.728,0.0,250.36767
2023-03-30 19:00:00,48299.894,0.0,227.17228
2023-03-30 20:00:00,48529.668,0.0,233.79953
2023-03-30 21:00:00,48833.98,0.0,308.35617
2023-03-30 22:00:00,49254.244,0.0,424.33316
2023-03-30 23:00:00,49846.781,0.0,596.64183
2023-03-31 00:00:00,50598.777,0.0,756.14978
2023-03-31 01:00:00,51359.346,0.0,764.78569
2023-03-31 02:00:00,52132.806,0.0,777.73957
2023-03-31 03:00:00,52874.536,0.0,746.07455
2023-03-31 04:00:00,53453.561,0.0,583.43149
2023-03-31 05:00:00,53764.825,0.0,315.71814
2023-03-31 06:00:00,53145.092,602.94788,0.0
2023-03-31 07:00:00,52610.594,519.46737,0.0
2023-03-31 08:00:00,52606.21,0.0,0.0
2023-03-31 09:00:00,52980.874,0.0,379.04818
2023-03-31 10:00:00,53390.051,0.0,413.59184
2023-03-31 11:00:00,53832.298,0.0,446.69618
2023-03-31 12:00:00,54288.901,0.0,461.08937
2023-03-31 13:00:00,54762.738,0.0,478.3612
2023-03-31 14:00:00,55258.126,0.0,499.95098
2023-03-31 15:00:00,55750.593,0.0,497.07235
2023-03-31 16:00:00,56225.748,0.0,479.80052
2023-03-31 17:00:00,56670.637,0.0,449.57482
2023-03-31 18:00:00,57065.113,0.0,399.19865
2023-03-31 19:00:00,57410.62,0.0,350.2618
2023-03-31 20:00:00,57737.386,0.0,331.55065
2023-03-31 21:00:00,58095.79,0.0,363.21567
2023-03-31 22:00:00,58579.385,0.0,488.43643
2023-03-31 23:00:00,59228.462,0.0,653.95813
2023-04-01 00:00:00,59932.672,0.0,709.14587
2023-04-01 01:00:00,60601.003,0.0,673.32559
2023-04-01 02:00:00,61290.445,0.0,694.49212
2023-04-01 03:00:00,61944.01,0.0,658.67183
2023-04-01 04:00:00,62452.61,0.0,513.76248
2023-04-01 05:00:00,62687.632,0.0,240.22573
2023-04-01 06:00:00,62904.723,0.0,222.31558
2023-04-01 07:00:00,63151.104,0.0,251.62309
2023-04-01 08:00:00,63418.631,0.0,272.78963
2023-04-01 09:00:00,63731.725,0.0,318.37908
2023-04-01 10:00:00,64072.473,0.0,346.0584
2023-04-01 11:00:00,64437.615,0.0,370.48132
2023-04-01 12:00:00,64815.752,0.0,383.50688
2023-04-01 13:00:00,65203.627,0.0,393.27605
2023-04-01 14:00:00,65591.469,0.0,393.27605
2023-04-01 15:00:00,65961.369,0.0,375.36591
2023-04-01 16:00:00,66292.161,0.0,336.28923
2023-04-01 17:00:00,66585.478,0.0,298.84074
2023-04-01 18:00:00,66844.578,0.0,264.64865
2023-04-01 19:00:00,67080.861,0.0,241.85392
2023-04-01 20:00:00,67323.638,0.0,248.3667
2023-04-01 21:00:00,67639.663,0.0,321.63547
2023-04-01 22:00:00,68069.635,0.0,435.60912
2023-04-01 23:00:00,68668.904,0.0,604.9414
2023-04-02 00:00:00,69279.343,0.0,616.16065
2023-04-02 01:00:00,69844.858,0.0,571.2887
2023-04-02 02:00:00,70436.842,0.0,597.80394
2023-04-02 03:00:00,70983.904,0.0,552.93199
2023-04-02 04:00:00,71349.393,0.0,371.40457
2023-04-02 05:00:00,71372.193,0.0,28.746051
2023-04-02 06:00:00,71372.556,0.0,6.310077
2023-04-02 07:00:00,71409.632,0.0,43.023489
2023-04-02 08:00:00,71473.219,0.0,69.538731
2023-04-02 09:00:00,71593.912,0.0,126.64848
2023-04-02 10:00:00,71749.268,0.0,161.32226
2023-04-02 11:00:00,71935.206,0.0,191.91677
2023-04-02 12:00:00,72137.445,0.0,208.23384
2023-04-02 13:00:00,72351.905,0.0,220.47165
2023-04-02 14:00:00,72566.347,0.0,220.47165
2023-04-02 15:00:00,72758.336,0.0,198.03567
2023-04-02 16:00:00,72901.357,0.0,149.08446
2023-04-02 17:00:00,72997.455,0.0,102.17288
2023-04-02 18:00:00,72227.598,748.49789,0.0
2023-04-02 19:00:00,71428.668,777.05277,0.0
2023-04-02 20:00:00,70638.13,768.89423,0.0
2023-04-02 21:00:00,69941.314,677.1107,0.0
2023-04-02 22:00:00,69390.245,534.33632,0.0
2023-04-02 23:00:00,69055.672,322.21438,0.0
2023-04-03 00:00:00,68758.056,286.02436,0.0
2023-04-03 01:00:00,68424.449,321.3191,0.0
2023-04-03 02:00:00,68083.668,328.37805,0.0
2023-04-03 03:00:00,67694.894,375.43769,0.0
2023-04-03 04:00:00,67147.687,530.73453,0.0
2023-04-03 05:00:00,66204.36,918.97663,0.0
2023-04-03 06:00:00,65268.315,911.91768,0.0
2023-04-03 07:00:00,64567.609,681.3614,0.0
2023-04-03 08:00:00,64499.243,61.725547,0.0
2023-04-03 09:00:00,64454.893,38.195723,0.0
2023-04-03 10:00:00,64441.76,7.6069521,0.0
2023-04-03 11:00:00,64464.077,0.0,27.687784
2023-04-03 12:00:00,64495.805,0.0,37.099714
2023-04-03 13:00:00,64529.883,0.0,39.452696
2023-04-03 14:00:00,64559.252,0.0,34.746731
2023-04-03 15:00:00,64579.207,0.0,25.334802
2023-04-03 16:00:00,64554.059,19.371864,0.0
2023-04-03 17:00:00,63666.171,864.85803,0.0
2023-04-03 18:00:00,62754.347,888.38786,0.0
2023-04-03 19:00:00,61845.0,886.03488,0.0
2023-04-03 20:00:00,60962.14,860.15207,0.0
2023-04-03 21:00:00,60177.795,763.67979,0.0
2023-04-03 22:00:00,59535.174,624.85383,0.0
2023-04-03 23:00:00,59135.108,387.20261,0.0
2023-04-04 00:00:00,58780.105,343.07375,0.0
2023-04-04 01:00:00,58385.417,381.99451,0.0
2023-04-04 02:00:00,57982.818,389.77866,0.0
2023-04-04 03:00:00,57527.299,441.673,0.0
2023-04-04 04:00:00,56897.072,612.92433,0.0
2023-04-04 05:00:00,55830.032,1041.0526,0.0
2023-04-04 06:00:00,54771.024,1033.2685,0.0
2023-04-04 07:00:00,53960.455,789.88428,0.0
2023-04-04 08:00:00,53368.96,575.25914,0.0
2023-04-04 09:00:00,53071.938,286.72301,0.0
2023-04-04 10:00:00,52946.039,119.04664,0.0
2023-04-04 11:00:00,52859.866,80.125887,0.0
2023-04-04 12:00:00,52784.29,69.747019,0.0
2023-04-04 13:00:00,52711.369,67.152302,0.0
2023-04-04 14:00:00,52633.158,72.341736,0.0
2023-04-04 15:00:00,51736.129,874.79021,0.0
2023-04-04 16:00:00,50772.778,939.85868,0.0
2023-04-04 17:00:00,49767.145,981.37415,0.0
2023-04-04 18:00:00,48735.119,1007.3213,0.0
2023-04-04 19:00:00,47705.826,1004.7266,0.0
2023-04-04 20:00:00,46705.744,976.18472,0.0
2023-04-04 21:00:00,45814.299,869.80132,0.0
2023-04-04 22:00:00,45079.142,716.71301,0.0
2023-04-04 23:00:00,44611.46,454.64658,0.0
2023-04-05 00:00:00,44274.282,326.7912,0.0
2023-04-05 01:00:00,43898.473,364.67705,0.0
2023-04-05 02:00:00,43514.963,372.25422,0.0
2023-04-05 03:00:00,43079.941,422.76869,0.0
2023-04-05 04:00:00,42474.854,589.46642,0.0
2023-04-05 05:00:00,41444.569,1006.2108,0.0
2023-04-05 06:00:00,40422.101,998.63359,0.0
2023-04-05 07:00:00,39433.224,965.79918,0.0
2023-04-05 08:00:00,38698.253,717.05114,0.0
2023-04-05 09:00:00,38317.864,369.62042,0.0
2023-04-05 10:00:00,38215.949,96.747745,0.0
2023-04-05 11:00:00,38162.402,49.354634,0.0
2023-04-05 12:00:00,38119.169,39.251741,0.0
2023-04-05 13:00:00,38078.517,36.726017,0.0
2023-04-05 14:00:00,38032.714,41.777464,0.0
2023-04-05 15:00:00,37976.605,51.880357,0.0
2023-04-05 16:00:00,37175.153,782.32202,0.0
2023-04-05 17:00:00,36204.586,948.11912,0.0
2023-04-05 18:00:00,35208.328,973.37635,0.0
2023-04-05 19:00:00,34214.73,970.85063,0.0
2023-04-05 20:00:00,33249.565,943.06768,0.0
2023-04-05 21:00:00,32390.148,839.51302,0.0
2023-04-05 22:00:00,31682.862,690.49535,0.0
2023-04-05 23:00:00,31235.939,435.3973,0.0
2023-04-06 00:00:00,30951.284,276.41031,0.0
2023-04-06 01:00:00,30631.262,311.09399,0.0
2023-04-06 02:00:00,30304.189,318.03072,0.0
2023-04-06 03:00:00,29929.953,364.27562,0.0
2023-04-06 04:00:00,29400.027,516.88379,0.0
2023-04-06 05:00:00,28480.838,898.4042,0.0
2023-04-06 06:00:00,27568.804,891.46746,0.0
2023-04-06 07:00:00,26791.881,759.13269,0.0
2023-04-06 08:00:00,26310.692,469.37728,0.0
2023-04-06 09:00:00,26289.228,18.886152,0.0
2023-04-06 10:00:00,26298.21,0.0,11.173031
2023-04-06 11:00:00,26341.875,0.0,45.856705
2023-04-06 12:00:00,26394.786,0.0,55.105685
2023-04-06 13:00:00,26450.004,0.0,57.41793
2023-04-06 14:00:00,26500.594,0.0,52.79344
2023-04-06 15:00:00,26541.93,0.0,43.54446
2023-04-06 16:00:00,26539.322,0.38819311,0.0
2023-04-06 17:00:00,25674.638,845.22256,0.0
2023-04-06 18:00:00,24786.432,868.34501,0.0
2023-04-06 19:00:00,23900.66,866.03277,0.0
2023-04-06 20:00:00,23040.915,840.59807,0.0
2023-04-06 21:00:00,22277.978,745.79603,0.0
2023-04-06 22:00:00,21654.312,609.37358,0.0
2023-04-06 23:00:00,21652.508,0.0,0.0
2023-04-07 00:00:00,21650.703,0.0,0.0
2023-04-07 01:00:00,21323.64,318.75412,0.0
2023-04-07 02:00:00,20989.432,325.78241,0.0
2023-04-07 03:00:00,20607.44,372.63768,0.0
2023-04-07 04:00:00,20067.702,527.26006,0.0
2023-04-07 05:00:00,19133.565,913.81601,0.0
2023-04-07 06:00:00,18206.677,906.78772,0.0
2023-04-07 07:00:00,17310.943,876.3318,0.0
2023-04-07 08:00:00,17251.562,56.779529,0.0
2023-04-07 09:00:00,17216.092,33.351895,0.0
2023-04-07 10:00:00,17211.703,2.8959715,0.0
2023-04-07 11:00:00,17242.514,0.0,32.245479
2023-04-07 12:00:00,17282.693,0.0,41.616532
2023-04-07 13:00:00,17325.212,0.0,43.959296
2023-04-07 14:00:00,17363.042,0.0,39.273769
2023-04-07 15:00:00,17391.498,0.0,29.902715
2023-04-07 16:00:00,17375.141,14.609788,0.0
2023-04-07 17:00:00,16496.211,859.93245,0.0
2023-04-07 18:00:00,15593.448,883.36009,0.0
2023-04-07 19:00:00,14693.152,881.01732,0.0
2023-04-07 20:00:00,13819.226,855.24693,0.0
2023-04-07 21:00:00,13043.387,759.19363,0.0
2023-04-07 22:00:00,12408.657,620.97059,0.0
2023-04-07 23:00:00,12015.428,384.35149,0.0
2023-04-08 00:00:00,11812.887,197.50857,0.0
2023-04-08 01:00:00,11563.996,242.94811,0.0
2023-04-08 02:00:00,11342.525,216.09747,0.0
2023-04-08 03:00:00,11074.705,261.53702,0.0
2023-04-08 04:00:00,10619.333,445.36063,0.0
2023-04-08 05:00:00,9809.9237,792.35352,0.0
2023-04-08 06:00:00,8977.3988,815.0733,0.0
2023-04-08 07:00:00,8182.8798,777.89549,0.0
2023-04-08 08:00:00,7415.8256,751.04485,0.0
2023-04-08 09:00:00,7529.8334,0.0,114.62575
2023-04-08 10:00:00,7678.944,0.0,149.73813
2023-04-08 11:00:00,7859.0237,0.0,180.71964
2023-04-08 12:00:00,8055.6119,0.0,197.24311
2023-04-08 13:00:00,8264.5763,0.0,209.63571
2023-04-08 14:00:00,8473.5233,0.0,209.63571
2023-04-08 15:00:00,8659.7331,0.0,186.91594
2023-04-08 16:00:00,8796.357,0.0,137.34553
2023-04-08 17:00:00,8062.9731,717.9979,0.0
2023-04-08 18:00:00,7285.3909,761.37201,0.0
2023-04-08 19:00:00,6478.3674,790.28809,0.0
2023-04-08 20:00:00,5679.8415,782.02635,0.0
2023-04-08 21:00:00,4976.2234,689.08183,0.0
2023-04-08 22:00:00,4420.195,544.50146,0.0
2023-04-08 23:00:00,4083.4018,329.69634,0.0
2023-04-09 00:00:00,3899.2918,180.0943,0.0
2023-04-09 01:00:00,3670.5601,223.83865,0.0
2023-04-09 02:00:00,3468.2239,197.98972,0.0
2023-04-09 03:00:00,3221.2675,241.73407,0.0
2023-04-09 04:00:00,2793.7543,418.69985,0.0
2023-04-09 05:00:00,2025.4116,752.74763,0.0
2023-04-09 06:00:00,1234.8145,774.6198,0.0
2023-04-09 07:00:00,480.80447,738.82897,0.0
2023-04-09 08:00:00,480.7644,0.0,0.0
2023-04-09 09:00:00,631.25738,0.0,150.53305
2023-04-09 10:00:00,815.54028,0.0,184.3355
2023-04-09 11:00:00,1029.6335,0.0,214.16119
2023-04-09 12:00:00,1259.6159,0.0,230.06823
2023-04-09 13:00:00,1501.5095,0.0,241.99851
2023-04-09 14:00:00,1743.3829,0.0,241.99851
2023-04-09 15:00:00,1963.3639,0.0,220.12633
2023-04-09 16:00:00,2135.6055,0.0,172.40522
2023-04-09 17:00:00,2262.1,0.0,126.67249
2023-04-09 18:00:00,1524.2361,722.92193,0.0
2023-04-09 19:00:00,758.0282,750.75925,0.0
2023-04-09 20:00:00,0.0,742.80573,0.0
2023-04-09 21:00:00,0.0,0.0,0.0
2023-04-09 22:00:00,0.0,0.0,0.0
2023-04-09 23:00:00,0.0,0.0,0.0
2023-04-10 00:00:00,712.26899,0.0,712.26899
2023-04-10 01:00:00,1388.9624,0.0,676.75272
2023-04-10 02:00:00,2086.5862,0.0,697.73961
2023-04-10 03:00:00,2748.6357,0.0,662.22334
2023-04-10 04:00:00,3266.9505,0.0,518.54389
2023-04-10 05:00:00,3514.007,0.0,247.32874
2023-04-10 06:00:00,3743.2848,0.0,229.57061
2023-04-10 07:00:00,4001.6022,0.0,258.62937
2023-04-10 08:00:00,4280.885,0.0,279.61626
2023-04-10 09:00:00,4605.3471,0.0,324.81878
2023-04-10 10:00:00,4957.2264,0.0,352.26317
2023-04-10 11:00:00,5333.2922,0.0,376.47881
2023-04-10 12:00:00,5722.2415,0.0,389.39382
2023-04-10 13:00:00,6120.8448,0.0,399.08007
2023-04-10 14:00:00,6519.4148,0.0,399.08007
2023-04-10 15:00:00,6900.1934,0.0,381.32194
2023-04-10 16:00:00,7242.1953,0.0,342.57692
2023-04-10 17:00:00,7547.0381,0.0,305.44627
2023-04-10 18:00:00,7817.9535,0.0,271.54438
2023-04-10 19:00:00,8066.2452,0.0,248.94312
2023-04-10 20:00:00,8320.9736,0.0,255.40062
2023-04-10 21:00:00,8648.3277,0.0,328.04754
2023-04-10 22:00:00,9088.6609,0.0,441.05385
2023-04-10 23:00:00,9696.8524,0.0,608.94894
2023-04-11 00:00:00,10407.347,0.0,711.30302
2023-04-11 01:00:00,11082.173,0.0,675.69271
2023-04-11 02:00:00,11777.984,0.0,696.73516
2023-04-11 03:00:00,12438.128,0.0,661.12486
2023-04-11 04:00:00,12954.156,0.0,517.06501
2023-04-11 05:00:00,13198.209,0.0,245.13179
2023-04-11 06:00:00,13197.109,0.0,0.0
2023-04-11 07:00:00,13196.009,0.0,0.0
2023-04-11 08:00:00,13472.414,0.0,277.50479
2023-04-11 09:00:00,13794.118,0.0,322.82699
2023-04-11 10:00:00,14143.313,0.0,350.34405
2023-04-11 11:00:00,14516.758,0.0,374.6238
2023-04-11 12:00:00,14903.121,0.0,387.573
2023-04-11 13:00:00,15299.164,0.0,397.2849
2023-04-11 14:00:00,15695.174,0.0,397.2849
2023-04-11 15:00:00,16073.346,0.0,379.47975
2023-04-11 16:00:00,16412.639,0.0,340.63215
2023-04-11 17:00:00,15896.541,504.43526,0.0
2023-04-11 18:00:00,15345.801,538.42691,0.0
2023-04-11 19:00:00,14771.984,561.08801,0.0
2023-04-11 20:00:00,14204.821,554.61341,0.0
2023-04-11 21:00:00,13712.031,481.77416,0.0
2023-04-11 22:00:00,13334.9,368.46865,0.0
2023-04-11 23:00:00,13129.575,200.12904,0.0
2023-04-12 00:00:00,13128.481,0.0,0.0
2023-04-12 01:00:00,13804.524,0.0,677.13695
2023-04-12 02:00:00,14501.477,0.0,698.10369
2023-04-12 03:00:00,14500.269,0.0,0.0
2023-04-12 04:00:00,14408.65,88.602051,0.0
2023-04-12 05:00:00,13836.313,559.71337,0.0
2023-04-12 06:00:00,13256.718,566.87296,0.0
2023-04-12 07:00:00,12907.074,341.56892,0.0
2023-04-12 08:00:00,12881.061,24.438439,0.0
2023-04-12 09:00:00,13203.589,0.0,323.60093
2023-04-12 10:00:00,13555.447,0.0,352.95881
2023-04-12 11:00:00,13931.469,0.0,377.1512
2023-04-12 12:00:00,14320.362,0.0,390.05382
2023-04-12 13:00:00,14718.899,0.0,399.73078
2023-04-12 14:00:00,15117.403,0.0,399.73078
2023-04-12 15:00:00,15498.133,0.0,381.98968
2023-04-12 16:00:00,15840.124,0.0,343.28185
2023-04-12 17:00:00,15326.914,501.65162,0.0
2023-04-12 18:00:00,14779.187,535.52097,0.0
2023-04-12 19:00:00,14208.465,558.10055,0.0
2023-04-12 20:00:00,13644.374,551.64924,0.0
2023-04-12 21:00:00,13643.236,0.0,0.0
2023-04-12 22:00:00,14083.764,0.0,441.66427
2023-04-12 23:00:00,14691.988,0.0,609.39823
2023-04-13 00:00:00,15410.104,0.0,719.33951
2023-04-13 01:00:00,16093.331,0.0,684.51153
2023-04-13 02:00:00,16797.082,0.0,705.0917
2023-04-13 03:00:00,17465.945,0.0,670.26371
2023-04-13 04:00:00,17993.859,0.0,529.36867
2023-04-13 05:00:00,17436.819,544.42896,0.0
2023-04-13 06:00:00,16862.057,561.84295,0.0
2023-04-13 07:00:00,16316.42,533.34733,0.0
2023-04-13 08:00:00,16610.132,0.0,295.0713
2023-04-13 09:00:00,16948.145,0.0,339.39783
2023-04-13 10:00:00,17313.043,0.0,366.31037
2023-04-13 11:00:00,17701.657,0.0,390.05672
2023-04-13 12:00:00,18102.904,0.0,402.72144
2023-04-13 13:00:00,18513.615,0.0,412.21999
2023-04-13 14:00:00,18924.292,0.0,412.21999
2023-04-13 15:00:00,19317.521,0.0,394.80599
2023-04-13 16:00:00,19672.723,0.0,356.81182
2023-04-13 17:00:00,19173.698,487.43771,0.0
2023-04-13 18:00:00,18640.792,520.6826,0.0
2023-04-13 19:00:00,18085.314,542.84587,0.0
2023-04-13 20:00:00,17536.344,536.51351,0.0
2023-04-13 21:00:00,17060.113,465.27444,0.0
2023-04-13 22:00:00,16696.999,354.45812,0.0
2023-04-13 23:00:00,16501.917,189.81672,0.0
2023-04-14 00:00:00,16385.824,112.42437,0.0
2023-04-14 01:00:00,16231.824,149.58138,0.0
2023-04-14 02:00:00,16100.242,127.62496,0.0
2023-04-14 03:00:00,15930.755,164.78198,0.0
2023-04-14 04:00:00,15607.898,315.09898,0.0
2023-04-14 05:00:00,14995.533,598.84344,0.0
2023-04-14 06:00:00,14364.261,617.42194,0.0
2023-04-14 07:00:00,13764.063,587.02075,0.0
2023-04-14 08:00:00,13186.32,565.06434,0.0
2023-04-14 09:00:00,12656.88,517.77359,0.0
2023-04-14 10:00:00,12156.783,489.06136,0.0
2023-04-14 11:00:00,12155.77,0.0,0.0
2023-04-14 12:00:00,12154.757,0.0,0.0
2023-04-14 13:00:00,12153.744,0.0,0.0
2023-04-14 14:00:00,11703.669,440.08166,0.0
2023-04-14 15:00:00,11702.693,0.0,0.0
2023-04-14 16:00:00,11192.335,499.19509,0.0
2023-04-14 17:00:00,10642.381,538.04105,0.0
2023-04-14 18:00:00,10056.281,573.50911,0.0
2023-04-14 19:00:00,9446.1017,597.15448,0.0
2023-04-14 20:00:00,8842.8669,590.39866,0.0
2023-04-14 21:00:00,8317.2364,514.39568,0.0
2023-04-14 22:00:00,7912.2894,396.16883,0.0
2023-04-14 23:00:00,7686.6122,220.5175,0.0
2023-04-15 00:00:00,7596.4743,87.70743,0.0
2023-04-15 01:00:00,7470.8837,122.45837,0.0
2023-04-15 02:00:00,7470.2612,0.0,0.0
2023-04-15 03:00:00,7469.6386,0.0,0.0
2023-04-15 04:00:00,7999.5966,0.0,530.58045
2023-04-15 05:00:00,8264.1396,0.0,265.20965
2023-04-15 06:00:00,8511.2851,0.0,247.83418
2023-04-15 07:00:00,8786.8426,0.0,276.26676
2023-04-15 08:00:00,9082.9118,0.0,296.80141
2023-04-15 09:00:00,9423.1847,0.0,341.02987
2023-04-15 10:00:00,9790.2824,0.0,367.88287
2023-04-15 11:00:00,10181.043,0.0,391.57669
2023-04-15 12:00:00,10584.408,0.0,404.2134
2023-04-15 13:00:00,10997.217,0.0,413.69093
2023-04-15 14:00:00,11409.992,0.0,413.69093
2023-04-15 15:00:00,11805.356,0.0,396.31546
2023-04-15 16:00:00,12162.778,0.0,358.40534
2023-04-15 17:00:00,12161.764,0.0,0.0
2023-04-15 18:00:00,11631.225,518.93498,0.0
2023-04-15 19:00:00,11078.165,541.04922,0.0
2023-04-15 20:00:00,10531.598,534.73087,0.0
2023-04-15 21:00:00,10057.609,463.6494,0.0
2023-04-15 22:00:00,9696.4867,353.07823,0.0
2023-04-15 23:00:00,9695.6786,0.0,0.0
2023-04-16 00:00:00,10416.425,0.0,721.55449
2023-04-16 01:00:00,11102.499,0.0,686.94212
2023-04-16 02:00:00,11808.969,0.0,707.39488
2023-04-16 03:00:00,12480.767,0.0,672.78251
2023-04-16 04:00:00,13012.487,0.0,532.75974
2023-04-16 05:00:00,13279.85,0.0,268.44709
2023-04-16 06:00:00,13529.884,0.0,251.14091
2023-04-16 07:00:00,13528.756,0.0,0.0
2023-04-16 08:00:00,13009.338,507.92557,0.0
2023-04-16 09:00:00,13008.254,0.0,0.0
2023-04-16 10:00:00,13377.88,0.0,370.71091
2023-04-16 11:00:00,13771.076,0.0,394.31026
2023-04-16 12:00:00,14176.825,0.0,406.89657
2023-04-16 13:00:00,14591.98,0.0,416.33631
2023-04-16 14:00:00,15007.1,0.0,416.33631
2023-04-16 15:00:00,15404.88,0.0,399.03013
2023-04-16 16:00:00,15764.867,0.0,361.27118
2023-04-16 17:00:00,15270.948,482.75293,0.0
2023-04-16 18:00:00,14743.357,515.79202,0.0
2023-04-16 19:00:00,14193.335,537.81807,0.0
2023-04-16 20:00:00,13649.78,531.52491,0.0
2023-04-16 21:00:00,13178.513,460.72688,0.0
2023-04-16 22:00:00,12819.663,350.59661,0.0
2023-04-16 23:00:00,12627.804,186.97449,0.0
2023-04-17 00:00:00,12493.742,130.35023,0.0
2023-04-17 01:00:00,12319.994,169.25224,0.0
2023-04-17 02:00:00,12169.718,146.26469,0.0
2023-04-17 03:00:00,11979.758,185.1667,0.0
2023-04-17 04:00:00,11629.226,342.543,0.0
2023-04-17 05:00:00,10975.591,639.61287,0.0
2023-04-17 06:00:00,10302.162,659.06388,0.0
2023-04-17 07:00:00,9661.2676,627.23496,0.0
2023-04-17 08:00:00,9043.8835,604.24741,0.0
2023-04-17 09:00:00,8477.073,554.73577,0.0
2023-04-17 10:00:00,7940.9838,524.67512,0.0
2023-04-17 11:00:00,8250.0094,0.0,309.68742
2023-04-17 12:00:00,8573.1555,0.0,323.83361
2023-04-17 13:00:00,8906.8844,0.0,334.44325
2023-04-17 14:00:00,9240.5854,0.0,334.44325
2023-04-17 15:00:00,9554.8076,0.0,314.99224
2023-04-17 16:00:00,9554.0113,0.0,0.0
2023-04-17 17:00:00,8965.5059,575.95504,0.0
2023-04-17 18:00:00,8339.158,613.08878,0.0
2023-04-17 19:00:00,7687.6012,637.8446,0.0
2023-04-17 20:00:00,7043.3162,630.77151,0.0
2023-04-17 21:00:00,6480.2811,551.19922,0.0
2023-04-17 22:00:00,6043.5981,427.42011,0.0
2023-04-17 23:00:00,5794.605,243.51971,0.0
2023-04-18 00:00:00,5673.5769,118.13426,0.0
2023-04-18 01:00:00,5514.0765,155.8471,0.0
2023-04-18 02:00:00,5377.329,133.56224,0.0
2023-04-18 03:00:00,5376.8808,0.0,0.0
2023-04-18 04:00:00,5045.9831,323.84067,0.0
