,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-02-19 16:00:00,26939.85,0.0,0.0
2023-02-19 17:00:00,26937.605,1374.6466,0.0
2023-02-19 18:00:00,25532.659,1403.1662,0.0
2023-02-19 19:00:00,24098.729,1400.3142,0.0
2023-02-19 20:00:00,22667.829,1368.9426,0.0
2023-02-19 21:00:00,21269.06,1252.0121,0.0
2023-02-19 22:00:00,19989.724,0.0,0.0
2023-02-19 23:00:00,19988.058,0.0,2204.3021
2023-02-20 00:00:00,22190.695,0.0,2314.0277
2023-02-20 01:00:00,24502.873,0.0,2270.4278
2023-02-20 02:00:00,26771.259,1.4374658e-13,2261.7078
2023-02-20 03:00:00,29030.736,0.0,2203.5745
2023-02-20 04:00:00,31231.891,1.4374658e-13,2011.7348
2023-02-20 05:00:00,33241.023,0.0,1532.1355
2023-02-20 06:00:00,34770.389,0.0,1540.8555
2023-02-20 07:00:00,36308.347,0.0,1578.6421
2023-02-20 08:00:00,37883.963,0.0,1593.1754
2023-02-20 09:00:00,39473.982,0.0,1622.2421
2023-02-20 10:00:00,41092.934,0.0,1660.0287
2023-02-20 11:00:00,42749.538,0.0,1703.6286
2023-02-20 12:00:00,44449.605,0.0,1715.2553
2023-02-20 13:00:00,46161.156,0.0,1718.1619
2023-02-20 14:00:00,47875.471,0.0,1712.3486
2023-02-20 15:00:00,49583.83,0.0,1700.7219
2023-02-20 16:00:00,51280.42,2.8749316e-13,1645.4954
2023-02-20 17:00:00,52921.642,0.0,1598.9888
2023-02-20 18:00:00,54516.22,0.0,1569.9221
2023-02-20 19:00:00,56081.599,0.0,1572.8288
2023-02-20 20:00:00,57649.755,0.0,1604.8021
2023-02-20 21:00:00,59249.753,0.0,1723.9752
2023-02-20 22:00:00,60968.791,0.0,1895.4683
2023-02-20 23:00:00,62859.178,0.0,2189.0412
2023-02-21 00:00:00,65042.981,0.0,2288.0361
2023-02-21 01:00:00,67325.597,1.4374658e-13,2242.7842
2023-02-21 02:00:00,69562.771,1.4374658e-13,2233.7338
2023-02-21 03:00:00,71790.708,0.0,2173.3979
2023-02-21 04:00:00,73958.123,0.0,1974.2893
2023-02-21 05:00:00,75926.249,0.0,1476.518
2023-02-21 06:00:00,77396.44,1514.4316,0.0
2023-02-21 07:00:00,75844.652,1475.2133,0.0
2023-02-21 08:00:00,74333.012,1460.1293,0.0
2023-02-21 09:00:00,72836.889,1429.9614,0.0
2023-02-21 10:00:00,71371.675,1153.4544,0.0
2023-02-21 11:00:00,70188.733,2.8749316e-13,0.0
2023-02-21 12:00:00,70182.884,0.0,1666.5761
2023-02-21 13:00:00,71843.612,0.0,1669.5929
2023-02-21 14:00:00,73507.218,0.0,0.0
2023-02-21 15:00:00,73501.092,1348.5079,0.0
2023-02-21 16:00:00,72118.939,1405.827,0.0
2023-02-21 17:00:00,70678.411,1454.0957,0.0
2023-02-21 18:00:00,69188.75,1484.2637,0.0
2023-02-21 19:00:00,67668.43,1481.2469,0.0
2023-02-21 20:00:00,66151.314,1448.0621,0.0
2023-02-21 21:00:00,64668.187,1324.3735,0.0
2023-02-21 22:00:00,63311.397,1146.3825,0.0
2023-02-21 23:00:00,62136.343,841.68611,0.0
2023-02-22 00:00:00,61272.301,736.70554,0.0
2023-02-22 01:00:00,60515.455,783.53004,0.0
2023-02-22 02:00:00,59710.892,792.89494,0.0
2023-02-22 03:00:00,58896.839,855.32762,0.0
2023-02-22 04:00:00,58019.148,1061.3554,0.0
2023-02-22 05:00:00,56931.297,1576.425,0.0
2023-02-22 06:00:00,55317.956,1567.0601,0.0
2023-02-22 07:00:00,53714.305,1526.4788,0.0
2023-02-22 08:00:00,52152.198,1510.8707,0.0
2023-02-22 09:00:00,50606.147,1217.1302,0.0
2023-02-22 10:00:00,49359.96,929.14694,0.0
2023-02-22 11:00:00,48407.738,663.91023,0.0
2023-02-22 12:00:00,47726.244,697.20179,0.0
2023-02-22 13:00:00,47010.837,937.30146,0.0
2023-02-22 14:00:00,46050.489,1027.7833,0.0
2023-02-22 15:00:00,44997.893,1265.3048,0.0
2023-02-22 16:00:00,43703.016,1454.6813,0.0
2023-02-22 17:00:00,42215.005,1504.6274,0.0
2023-02-22 18:00:00,40676.153,1535.8437,0.0
2023-02-22 19:00:00,39105.576,1532.7221,0.0
2023-02-22 20:00:00,37538.315,1498.3841,0.0
2023-02-22 21:00:00,36006.223,1370.3972,0.0
2023-02-22 22:00:00,34604.859,1186.2208,0.0
2023-02-22 23:00:00,33391.545,870.93578,0.0
2023-02-23 00:00:00,32500.053,704.70902,0.0
2023-02-23 01:00:00,31778.254,749.49985,0.0
2023-02-23 02:00:00,31010.81,758.45801,0.0
2023-02-23 03:00:00,30234.289,818.17912,0.0
2023-02-23 04:00:00,29396.893,1015.2588,0.0
2023-02-23 05:00:00,28358.464,1507.9579,0.0
2023-02-23 06:00:00,26817.369,1498.9997,0.0
2023-02-23 07:00:00,25285.542,1460.181,0.0
2023-02-23 08:00:00,23793.455,1445.2507,0.0
2023-02-23 09:00:00,22316.726,1235.7492,0.0
2023-02-23 10:00:00,21053.898,837.30697,0.0
2023-02-23 11:00:00,20197.749,884.8373,0.0
2023-02-23 12:00:00,19293.17,897.90853,0.0
2023-02-23 13:00:00,18375.329,1005.411,0.0
2023-02-23 14:00:00,17347.868,1173.6314,0.0
2023-02-23 15:00:00,16148.84,1334.7667,0.0
2023-02-23 16:00:00,14785.487,1391.5017,0.0
2023-02-23 17:00:00,13364.355,1439.2786,0.0
2023-02-23 18:00:00,11894.59,1469.1391,0.0
2023-02-23 19:00:00,10394.477,1466.1531,0.0
2023-02-23 20:00:00,8897.5364,1433.3065,0.0
2023-02-23 21:00:00,7434.2373,1310.8782,0.0
2023-02-23 22:00:00,6095.987,1134.701,0.0
2023-02-23 23:00:00,4937.6208,833.10939,0.0
2023-02-24 00:00:00,4087.0977,667.65379,0.0
2023-02-24 01:00:00,3405.4778,0.0,0.0
2023-02-24 02:00:00,3405.194,0.0,0.0
2023-02-24 03:00:00,3404.9102,0.0,2224.8426
2023-02-24 04:00:00,5629.4691,0.0,0.0
2023-02-24 05:00:00,5629.0,0.0,1229.0068
2023-02-24 06:00:00,6857.5377,1420.1788,0.0
2023-02-24 07:00:00,5407.8041,1383.4013,0.0
2023-02-24 08:00:00,3995.7195,1369.2561,0.0
2023-02-24 09:00:00,2598.1864,1340.9657,0.0
2023-02-24 10:00:00,1229.6376,1204.9444,0.0
2023-02-24 11:00:00,0.0,0.0,0.0
2023-02-24 12:00:00,0.0,0.0,0.0
2023-02-24 13:00:00,0.0,0.0,1752.3927
2023-02-24 14:00:00,1752.3927,0.0,1746.7346
2023-02-24 15:00:00,3498.9813,0.0,731.49828
2023-02-24 16:00:00,4230.188,0.0,0.0
2023-02-24 17:00:00,4229.8355,1363.598,0.0
2023-02-24 18:00:00,2838.0565,1391.8884,0.0
2023-02-24 19:00:00,1417.5257,1389.0594,0.0
2023-02-24 20:00:00,0.0,0.0,1267.4007
2023-02-24 21:00:00,1267.4007,1241.9492,0.0
2023-02-24 22:00:00,0.0,0.0,0.0
2023-02-24 23:00:00,0.0,0.0,649.33897
2023-02-25 00:00:00,649.33897,636.29916,0.0
2023-02-25 01:00:00,0.0,0.0,0.0
2023-02-25 02:00:00,0.0,0.0,0.0
2023-02-25 03:00:00,0.0,0.0,2261.2459
2023-02-25 04:00:00,2261.2459,0.0,0.0
2023-02-25 05:00:00,2261.0575,0.0,755.22345
2023-02-25 06:00:00,3016.0925,0.0,1646.5162
2023-02-25 07:00:00,4662.3573,1318.4334,0.0
2023-02-25 08:00:00,3316.6286,1304.9525,0.0
2023-02-25 09:00:00,1984.768,1277.9907,0.0
2023-02-25 10:00:00,680.53048,0.0,1757.0597
2023-02-25 11:00:00,2437.5335,0.0,1797.5024
2023-02-25 12:00:00,4234.8328,0.0,1808.2872
2023-02-25 13:00:00,6042.767,0.0,1810.9834
2023-02-25 14:00:00,7853.2468,0.0,1805.591
2023-02-25 15:00:00,9658.1834,0.0,0.0
2023-02-25 16:00:00,9657.3785,1256.4212,0.0
2023-02-25 17:00:00,8374.5113,1299.5601,0.0
2023-02-25 18:00:00,7047.7316,1326.522,0.0
2023-02-25 19:00:00,5693.5505,1323.8258,0.0
2023-02-25 20:00:00,4342.2334,1294.1678,0.0
2023-02-25 21:00:00,3021.2921,1183.6243,0.0
2023-02-25 22:00:00,1813.2605,1024.5495,0.0
2023-02-25 23:00:00,767.65073,752.23502,0.0
2023-02-26 00:00:00,767.65073,0.0,2411.285
2023-02-26 01:00:00,3178.8717,1.4374658e-13,2373.8667
2023-02-26 02:00:00,5552.4735,0.0,2366.383
2023-02-26 03:00:00,7918.3938,0.0,2316.4919
2023-02-26 04:00:00,10234.226,0.0,2151.8512
2023-02-26 05:00:00,12385.224,0.0,1740.2496
2023-02-26 06:00:00,14124.442,2.8749316e-13,1747.7333
2023-02-26 07:00:00,15870.998,0.0,1780.1625
2023-02-26 08:00:00,17649.838,0.0,1792.6353
2023-02-26 09:00:00,19441.002,2.8749316e-13,1817.5809
2023-02-26 10:00:00,21256.963,1.4374658e-13,1850.0101
2023-02-26 11:00:00,23105.202,0.0,1887.4284
2023-02-26 12:00:00,24990.705,0.0,1897.4066
2023-02-26 13:00:00,26886.029,0.0,1899.9012
2023-02-26 14:00:00,28783.69,0.0,1894.9121
2023-02-26 15:00:00,30676.203,0.0,1884.9338
2023-02-26 16:00:00,32558.581,0.0,1837.5373
2023-02-26 17:00:00,34393.405,0.0,0.0
2023-02-26 18:00:00,34390.538,1227.3211,0.0
2023-02-26 19:00:00,33135.304,1224.8266,0.0
2023-02-26 20:00:00,31882.72,1197.3865,0.0
2023-02-26 21:00:00,30658.24,1095.1097,0.0
2023-02-26 22:00:00,29538.226,947.93096,0.0
2023-02-26 23:00:00,28568.488,695.98089,0.0
2023-02-27 00:00:00,27855.923,0.0,2466.619
2023-02-27 01:00:00,30320.221,585.30306,0.0
2023-02-27 02:00:00,29720.446,554.62185,0.0
2023-02-27 03:00:00,29152.028,0.0,0.0
2023-02-27 04:00:00,29149.599,0.0,2183.4078
2023-02-27 05:00:00,31330.578,1213.0878,0.0
2023-02-27 06:00:00,30090.122,1239.0488,0.0
2023-02-27 07:00:00,28823.279,1196.5672,0.0
2023-02-27 08:00:00,27599.89,1165.8859,0.0
2023-02-27 09:00:00,26407.911,993.02715,0.0
2023-02-27 10:00:00,25392.417,313.76549,0.0
2023-02-27 11:00:00,25070.132,394.02683,0.0
2023-02-27 12:00:00,24665.975,351.52359,0.0
2023-02-27 13:00:00,24305.222,843.33027,0.0
2023-02-27 14:00:00,23442.655,0.0,0.0
2023-02-27 15:00:00,23440.702,1004.3246,0.0
2023-02-27 16:00:00,22413.927,1073.8423,0.0
2023-02-27 17:00:00,21316.302,1128.1245,0.0
2023-02-27 18:00:00,20163.378,1177.6864,0.0
2023-02-27 19:00:00,18959.977,1210.7277,0.0
2023-02-27 20:00:00,17722.961,1201.2873,0.0
2023-02-27 21:00:00,16495.68,1095.0832,0.0
2023-02-27 22:00:00,15376.874,929.87664,0.0
2023-02-27 23:00:00,14426.739,684.42697,0.0
2023-02-28 00:00:00,13727.142,514.71425,0.0
2023-02-28 01:00:00,13200.779,0.0,0.0
2023-02-28 02:00:00,13199.679,0.0,2464.7883
2023-02-28 03:00:00,15663.368,0.0,2414.6834
2023-02-28 04:00:00,18076.746,0.0,0.0
2023-02-28 05:00:00,18075.239,1170.6333,0.0
2023-02-28 06:00:00,16879.209,1195.6858,0.0
2023-02-28 07:00:00,15657.715,1154.6908,0.0
2023-02-28 08:00:00,14478.154,723.57196,0.0
2023-02-28 09:00:00,13738.609,282.12837,0.0
2023-02-28 10:00:00,13449.578,0.0,274.10669
2023-02-28 11:00:00,13722.564,1.4374658e-13,2011.5664
2023-02-28 12:00:00,15732.987,0.0,2029.7864
2023-02-28 13:00:00,17761.462,0.0,2043.4514
2023-02-28 14:00:00,19803.433,0.0,2043.4514
2023-02-28 15:00:00,21845.235,422.72667,0.0
2023-02-28 16:00:00,21412.06,1025.0422,0.0
2023-02-28 17:00:00,20364.315,1088.6434,0.0
2023-02-28 18:00:00,19251.757,1136.4708,0.0
2023-02-28 19:00:00,18090.489,1168.3558,0.0
2023-02-28 20:00:00,16896.781,1159.2458,0.0
2023-02-28 21:00:00,15712.469,1056.7585,0.0
2023-02-28 22:00:00,14632.835,897.33369,0.0
2023-02-28 23:00:00,13715.969,660.47403,0.0
2023-03-01 00:00:00,13040.873,546.18697,0.0
2023-03-01 01:00:00,12482.452,0.0,1156.6689
2023-03-01 02:00:00,13638.081,0.0,2432.0622
2023-03-01 03:00:00,16069.007,0.0,0.0
2023-03-01 04:00:00,16067.668,0.0,0.0
2023-03-01 05:00:00,16066.329,1242.2128,0.0
2023-03-01 06:00:00,14797.426,1268.7972,0.0
2023-03-01 07:00:00,13501.502,1225.2955,0.0
2023-03-01 08:00:00,12250.075,946.49396,0.0
2023-03-01 09:00:00,11283.244,405.69126,0.0
2023-03-01 10:00:00,10868.333,0.0,186.09003
2023-03-01 11:00:00,11053.517,0.0,1951.1277
2023-03-01 12:00:00,13003.724,0.0,1970.4617
2023-03-01 13:00:00,14973.102,0.0,1984.9623
2023-03-01 14:00:00,16956.817,1.4374658e-13,1984.9623
2023-03-01 15:00:00,18940.366,0.0,1958.378
2023-03-01 16:00:00,20897.165,1078.0594,0.0
2023-03-01 17:00:00,19795.363,1155.2096,0.0
2023-03-01 18:00:00,18614.928,1205.9615,0.0
2023-03-01 19:00:00,17382.804,1239.7961,0.0
2023-03-01 20:00:00,16116.258,1230.1291,0.0
2023-03-01 21:00:00,14859.681,1121.375,0.0
2023-03-01 22:00:00,13714.182,952.20206,0.0
2023-03-01 23:00:00,12741.405,0.0,0.0
2023-03-02 00:00:00,12740.343,1.4374658e-13,2358.9571
2023-03-02 01:00:00,15098.238,0.0,0.0
2023-03-02 02:00:00,15096.98,1.4374658e-13,0.0
2023-03-02 03:00:00,15095.722,0.0,0.0
2023-03-02 04:00:00,15094.464,0.0,0.0
2023-03-02 05:00:00,15093.206,1371.7231,0.0
2023-03-02 06:00:00,13692.231,1363.5742,0.0
2023-03-02 07:00:00,12299.688,1328.2625,0.0
2023-03-02 08:00:00,10943.293,1314.6811,0.0
2023-03-02 09:00:00,9600.8698,1244.5147,0.0
2023-03-02 10:00:00,8330.1567,0.0,1747.7934
2023-03-02 11:00:00,10077.256,0.0,1788.5377
2023-03-02 12:00:00,11864.954,0.0,1799.4028
2023-03-02 13:00:00,13663.368,0.0,1802.1191
2023-03-02 14:00:00,15464.348,0.0,1796.6865
2023-03-02 15:00:00,17259.746,2.8749316e-13,0.0
2023-03-02 16:00:00,17258.308,1265.788,0.0
2023-03-02 17:00:00,15965.249,1309.2485,0.0
2023-03-02 18:00:00,14627.951,1336.4114,0.0
2023-03-02 19:00:00,13263.047,1333.6951,0.0
2023-03-02 20:00:00,11901.028,1303.816,0.0
2023-03-02 21:00:00,10569.612,1192.4484,0.0
2023-03-02 22:00:00,9351.9472,1032.1876,0.0
2023-03-02 23:00:00,8297.9152,757.84303,0.0
2023-03-03 00:00:00,7523.9144,646.49236,0.0
2023-03-03 01:00:00,6863.6014,0.0,0.0
2023-03-03 02:00:00,6863.0294,1.4374658e-13,0.0
2023-03-03 03:00:00,6862.4575,0.0,0.0
2023-03-03 04:00:00,6861.8856,0.0,0.0
2023-03-03 05:00:00,6861.3138,1383.3841,0.0
2023-03-03 06:00:00,5449.1256,1375.166,0.0
2023-03-03 07:00:00,4045.4409,1339.5541,0.0
2023-03-03 08:00:00,2678.2119,1325.8572,0.0
2023-03-03 09:00:00,1325.0732,1298.4635,0.0
2023-03-03 10:00:00,2.9338481e-13,2.8749316e-13,0.0
2023-03-03 11:00:00,0.0,0.0,0.0
2023-03-03 12:00:00,0.0,1.4374658e-13,1789.1965
2023-03-03 13:00:00,1789.1965,0.0,1791.9359
2023-03-03 14:00:00,3580.9833,0.0,1786.4571
2023-03-03 15:00:00,5367.142,2.8749316e-13,1775.4996
2023-03-03 16:00:00,7142.1944,1276.5485,0.0
2023-03-03 17:00:00,5838.9987,1320.3785,0.0
2023-03-03 18:00:00,4491.1871,1347.7722,0.0
2023-03-03 19:00:00,3115.5351,1345.0328,0.0
2023-03-03 20:00:00,1742.793,1314.8997,0.0
2023-03-03 21:00:00,400.91333,392.86232,0.0
2023-03-03 22:00:00,0.0,0.0,0.0
2023-03-03 23:00:00,0.0,0.0,0.0
2023-03-04 00:00:00,0.0,0.0,0.0
2023-03-04 01:00:00,0.0,0.0,0.0
2023-03-04 02:00:00,0.0,0.0,2426.0337
2023-03-04 03:00:00,2426.0337,0.0,0.0
2023-03-04 04:00:00,2425.8315,0.0,0.0
2023-03-04 05:00:00,2425.6293,0.0,0.0
2023-03-04 06:00:00,2425.4272,0.0,1717.7348
2023-03-04 07:00:00,4142.9598,0.0,0.0
2023-03-04 08:00:00,4142.6146,0.0,0.0
2023-03-04 09:00:00,4142.2694,0.0,0.0
2023-03-04 10:00:00,4141.9242,0.0,0.0
2023-03-04 11:00:00,4141.579,0.0,1939.9941
2023-03-04 12:00:00,6081.228,0.0,1959.5333
2023-03-04 13:00:00,8040.2545,0.0,1974.1878
2023-03-04 14:00:00,10013.772,0.0,0.0
2023-03-04 15:00:00,10012.938,1011.1721,0.0
2023-03-04 16:00:00,8980.2952,1111.2965,0.0
2023-03-04 17:00:00,7845.5708,1167.472,0.0
2023-03-04 18:00:00,6653.619,1218.7626,0.0
2023-03-04 19:00:00,5409.4293,1252.9563,0.0
2023-03-04 20:00:00,4130.4516,1243.1867,0.0
2023-03-04 21:00:00,2861.5496,1133.2782,0.0
2023-03-04 22:00:00,1704.9048,962.30953,0.0
2023-03-04 23:00:00,722.81421,708.29889,0.0
2023-03-05 00:00:00,722.8142099999999,0.0,2511.6209
2023-03-05 01:00:00,3234.3749,0.0,2464.0796
2023-03-05 02:00:00,5698.1849,0.0,2492.1722
2023-03-05 03:00:00,8189.8822,0.0,2444.6308
2023-03-05 04:00:00,10633.831,0.0,2252.3045
2023-03-05 05:00:00,12885.249,0.0,1889.2617
2023-03-05 06:00:00,14773.437,0.0,1865.491
2023-03-05 07:00:00,16637.697,0.0,0.0
2023-03-05 08:00:00,16636.31,0.0,1932.4811
2023-03-05 09:00:00,18567.405,0.0,1992.9882
2023-03-05 10:00:00,20558.846,1.4374658e-13,2029.7247
2023-03-05 11:00:00,22586.857,0.0,2062.1392
2023-03-05 12:00:00,24647.114,0.0,0.0
2023-03-05 13:00:00,24645.06,0.0,2092.3928
2023-03-05 14:00:00,26735.399,0.0,0.0
2023-03-05 15:00:00,26733.171,452.4385,0.0
2023-03-05 16:00:00,26269.272,983.24113,0.0
2023-03-05 17:00:00,25263.775,1032.9434,0.0
2023-03-05 18:00:00,24207.646,1078.3238,0.0
2023-03-05 19:00:00,23105.298,1108.5774,0.0
2023-03-05 20:00:00,21972.172,1099.9335,0.0
2023-03-05 21:00:00,20847.959,1002.6899,0.0
2023-03-05 22:00:00,19823.069,851.42199,0.0
2023-03-05 23:00:00,18952.619,626.68116,0.0
2023-03-06 00:00:00,18311.569,443.20816,0.0
2023-03-06 01:00:00,17857.79,486.35232,0.0
2023-03-06 02:00:00,17360.024,460.85805,0.0
2023-03-06 03:00:00,16888.314,504.0022,0.0
2023-03-06 04:00:00,16372.619,678.53993,0.0
2023-03-06 05:00:00,15678.867,1008.0044,0.0
2023-03-06 06:00:00,14648.984,1029.5765,0.0
2023-03-06 07:00:00,13597.175,994.27672,0.0
2023-03-06 08:00:00,12581.474,968.78245,0.0
2023-03-06 09:00:00,11591.872,913.8717,0.0
2023-03-06 10:00:00,10658.384,772.3149,0.0
2023-03-06 11:00:00,9869.4194,659.14123,0.0
2023-03-06 12:00:00,9196.0038,405.55258,0.0
2023-03-06 13:00:00,8781.4083,761.79976,0.0
2023-03-06 14:00:00,8003.3298,578.08111,0.0
2023-03-06 15:00:00,7412.7842,766.63362,0.0
2023-03-06 16:00:00,6629.8873,892.29962,0.0
2023-03-06 17:00:00,5718.825,937.40488,0.0
2023-03-06 18:00:00,4761.8128,978.58794,0.0
2023-03-06 19:00:00,3762.8569,1006.0433,0.0
2023-03-06 20:00:00,2735.9685,998.19892,0.0
2023-03-06 21:00:00,1717.1702,909.94951,0.0
2023-03-06 22:00:00,788.50718,772.67264,0.0
2023-03-06 23:00:00,0.0,0.0,0.0
2023-03-07 00:00:00,0.0,0.0,2567.7437
2023-03-07 01:00:00,2567.7437,0.0,2525.6657
2023-03-07 02:00:00,5093.1954,0.0,2550.53
2023-03-07 03:00:00,7643.3009,0.0,2508.4519
2023-03-07 04:00:00,10151.116,0.0,2338.2271
2023-03-07 05:00:00,12488.497,0.0,2016.9038
2023-03-07 06:00:00,14504.36,0.0,1995.8648
2023-03-07 07:00:00,16499.016,0.0,2030.2923
2023-03-07 08:00:00,18527.934,0.0,2055.1566
2023-03-07 09:00:00,20581.546,1.4374658e-13,2108.7105
2023-03-07 10:00:00,22688.542,0.0,2141.2253
2023-03-07 11:00:00,24827.876,0.0,2169.9149
2023-03-07 12:00:00,26995.722,0.0,2185.216
2023-03-07 13:00:00,29178.688,0.0,2196.6918
2023-03-07 14:00:00,31372.949,0.0,2196.6918
2023-03-07 15:00:00,33567.026,0.0,2175.6528
2023-03-07 16:00:00,35739.882,0.0,0.0
2023-03-07 17:00:00,35736.903,914.24119,0.0
2023-03-07 18:00:00,34801.026,954.4066,0.0
2023-03-07 19:00:00,33824.242,981.18354,0.0
2023-03-07 20:00:00,32820.215,973.53298,0.0
2023-03-07 21:00:00,31824.079,887.46425,0.0
2023-03-07 22:00:00,30915.852,753.57956,0.0
2023-03-07 23:00:00,30144.317,554.66516,0.0
2023-03-08 00:00:00,29575.82,0.0,0.0
2023-03-08 01:00:00,29573.355,0.0,0.0
2023-03-08 02:00:00,29570.891,0.0,0.0
2023-03-08 03:00:00,29568.426,0.0,0.0
2023-03-08 04:00:00,29565.962,0.0,0.0
2023-03-08 05:00:00,29563.499,992.68777,0.0
2023-03-08 06:00:00,28548.088,1013.9321,0.0
2023-03-08 07:00:00,27511.085,770.63918,0.0
2023-03-08 08:00:00,26722.426,901.70612,0.0
2023-03-08 09:00:00,25800.09,732.46714,0.0
2023-03-08 10:00:00,25050.525,662.84279,0.0
2023-03-08 11:00:00,24372.067,519.94809,0.0
2023-03-08 12:00:00,23839.477,822.73344,0.0
2023-03-08 13:00:00,22997.966,604.61187,0.0
2023-03-08 14:00:00,22379.099,658.14849,0.0
2023-03-08 15:00:00,21705.654,782.20112,0.0
2023-03-08 16:00:00,20905.681,878.74112,0.0
2023-03-08 17:00:00,20007.264,923.161,0.0
2023-03-08 18:00:00,19063.596,963.71828,0.0
2023-03-08 19:00:00,18078.621,990.75647,0.0
2023-03-08 20:00:00,17066.139,983.03127,0.0
2023-03-08 21:00:00,16061.623,896.12281,0.0
2023-03-08 22:00:00,15145.874,760.93187,0.0
2023-03-08 23:00:00,14368.15,560.07676,0.0
2023-03-09 00:00:00,13795.446,0.0,0.0
2023-03-09 01:00:00,13794.297,0.0,0.0
2023-03-09 02:00:00,13793.147,0.0,0.0
2023-03-09 03:00:00,13791.998,0.0,51.023417
2023-03-09 04:00:00,13841.872,0.0,0.0
2023-03-09 05:00:00,13840.718,0.0,0.0
2023-03-09 06:00:00,13839.565,1010.0985,0.0
2023-03-09 07:00:00,12807.699,975.46657,0.0
2023-03-09 08:00:00,11811.257,950.45461,0.0
2023-03-09 09:00:00,10840.422,896.58268,0.0
2023-03-09 10:00:00,9924.6379,863.87473,0.0
2023-03-09 11:00:00,9042.306,835.01478,0.0
2023-03-09 12:00:00,8189.4966,819.6228,0.0
2023-03-09 13:00:00,7352.4643,0.0,0.0
2023-03-09 14:00:00,7351.8516,0.0,0.0
2023-03-09 15:00:00,7351.2389,829.24278,0.0
2023-03-09 16:00:00,6504.4602,875.41872,0.0
2023-03-09 17:00:00,5610.6338,919.67065,0.0
2023-03-09 18:00:00,4671.7268,960.07459,0.0
2023-03-09 19:00:00,3691.6695,987.01055,0.0
2023-03-09 20:00:00,2684.2083,979.31456,0.0
2023-03-09 21:00:00,1684.684,892.73469,0.0
2023-03-09 22:00:00,773.58986,758.05489,0.0
2023-03-09 23:00:00,0.0,0.0,0.0
2023-03-10 00:00:00,0.0,0.0,2539.6096
2023-03-10 01:00:00,2539.6096,0.0,2494.7928
2023-03-10 02:00:00,5034.1908,0.0,2521.2755
2023-03-10 03:00:00,7555.0467,0.0,2476.4587
2023-03-10 04:00:00,10030.876,0.0,2295.1545
2023-03-10 05:00:00,12325.194,0.0,0.48966992
2023-03-10 06:00:00,12324.657,1069.491,0.0
2023-03-10 07:00:00,11232.313,1032.8227,0.0
2023-03-10 08:00:00,10177.476,1006.3401,0.0
2023-03-10 09:00:00,9149.75,949.30059,0.0
2023-03-10 10:00:00,8180.3134,585.24,0.0
2023-03-10 11:00:00,7582.4481,403.80587,0.0
2023-03-10 12:00:00,7169.7694,788.96336,0.0
2023-03-10 13:00:00,6364.1073,554.00428,0.0
2023-03-10 14:00:00,5798.2664,730.00236,0.0
2023-03-10 15:00:00,5052.8829,878.00119,0.0
2023-03-10 16:00:00,4156.5422,0.0,0.0
2023-03-10 17:00:00,4156.1958,973.7461,0.0
2023-03-10 18:00:00,3162.231,1016.5257,0.0
2023-03-10 19:00:00,2124.6964,1045.0455,0.0
2023-03-10 20:00:00,1058.1463,1036.897,0.0
2023-03-10 21:00:00,0.0,0.0,0.0
2023-03-10 22:00:00,0.0,0.0,0.0
2023-03-10 23:00:00,0.0,0.0,0.0
2023-03-11 00:00:00,0.0,0.0,2586.9266
2023-03-11 01:00:00,2586.9266,0.0,2546.7159
2023-03-11 02:00:00,5133.4269,0.0,2570.4767
2023-03-11 03:00:00,7703.4758,0.0,0.0
2023-03-11 04:00:00,7702.8339,632.40445,0.0
2023-03-11 05:00:00,7056.8813,939.46788,0.0
2023-03-11 06:00:00,6097.6525,959.57323,0.0
2023-03-11 07:00:00,5117.9881,926.67357,0.0
2023-03-11 08:00:00,4171.9763,902.91271,0.0
2023-03-11 09:00:00,3250.2891,662.2518,0.0
2023-03-11 10:00:00,2574.2511,455.4656,0.0
2023-03-11 11:00:00,2109.2758,0.0,0.0
2023-03-11 12:00:00,2109.1,0.0,147.84926
2023-03-11 13:00:00,2256.7735,0.0,2232.3414
2023-03-11 14:00:00,4488.9269,0.0,2232.3414
2023-03-11 15:00:00,6720.8942,0.0,0.0
2023-03-11 16:00:00,6720.3341,831.63013,0.0
2023-03-11 17:00:00,5871.1719,873.66858,0.0
2023-03-11 18:00:00,4979.1841,912.05151,0.0
2023-03-11 19:00:00,4048.1044,937.64012,0.0
2023-03-11 20:00:00,3090.9914,930.32909,0.0
2023-03-11 21:00:00,2141.4184,848.07996,0.0
2023-03-11 22:00:00,1275.8522,720.13686,0.0
2023-03-11 23:00:00,540.9124,530.04997,0.0
2023-03-12 00:00:00,540.9124,370.23567,0.0
2023-03-12 01:00:00,163.07582,159.80099,0.0
2023-03-12 02:00:00,0.0,0.0,0.0
2023-03-12 03:00:00,0.0,0.0,0.0
2023-03-12 04:00:00,0.0,0.0,0.0
2023-03-12 05:00:00,0.0,0.0,0.0
2023-03-12 06:00:00,0.0,0.0,0.0
2023-03-12 07:00:00,0.0,0.0,0.0
2023-03-12 08:00:00,0.0,0.0,101.84005
2023-03-12 09:00:00,101.84005,0.0,308.54513
2023-03-12 10:00:00,410.37669,0.0,557.74913
2023-03-12 11:00:00,968.09162,1.4374658e-13,155.44043
2023-03-12 12:00:00,1123.4514,0.0,108.88797
