,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2045-02-13 13:00:00,26234.643,0.0,79.456908
2045-02-13 14:00:00,26306.62,0.0,74.163242
2045-02-13 15:00:00,26368.004,0.0,63.575909
2045-02-13 16:00:00,26379.093,-2.4341422e-13,13.286079
2045-02-13 17:00:00,25393.123,964.096,0.0
2045-02-13 18:00:00,24380.227,990.56433,0.0
2045-02-13 19:00:00,23370.116,987.9175,0.0
2045-02-13 20:00:00,23343.914,23.769585,0.0
2045-02-13 21:00:00,23426.719,0.0,84.750575
2045-02-13 22:00:00,23665.681,0.0,240.91373
2045-02-13 23:00:00,24171.953,0.0,508.24388
2045-02-14 00:00:00,24781.082,0.0,611.14343
2045-02-14 01:00:00,25349.764,0.0,570.74723
2045-02-14 02:00:00,25910.319,0.0,562.66799
2045-02-14 03:00:00,26416.967,0.0,508.80639
2045-02-14 04:00:00,26745.828,0.0,331.0631
2045-02-14 05:00:00,26627.992,113.29511,0.0
2045-02-14 06:00:00,25564.295,1040.2486,0.0
2045-02-14 07:00:00,24536.411,1005.2386,0.0
2045-02-14 08:00:00,23522.353,991.77318,0.0
2045-02-14 09:00:00,22535.86,964.84238,0.0
2045-02-14 10:00:00,21585.173,929.83234,0.0
2045-02-14 11:00:00,21628.971,0.0,45.596612
2045-02-14 12:00:00,21683.538,0.0,56.368932
2045-02-14 13:00:00,21740.793,0.0,59.062013
2045-02-14 14:00:00,21792.657,0.0,53.675852
2045-02-14 15:00:00,21833.744,-2.4367976e-13,42.903532
2045-02-14 16:00:00,21823.491,8.2649899,0.0
2045-02-14 17:00:00,20815.155,986.38702,0.0
2045-02-14 18:00:00,19779.423,1013.3178,0.0
2045-02-14 19:00:00,18746.525,1010.6247,0.0
2045-02-14 20:00:00,17743.941,981.00086,0.0
2045-02-14 21:00:00,17806.911,0.0,64.448173
2045-02-14 22:00:00,18028.767,0.0,223.3399
2045-02-14 23:00:00,18522.605,0.0,495.34099
2045-02-15 00:00:00,19159.838,0.0,638.77651
2045-02-15 01:00:00,19758.378,-1.2130042e-13,600.13665
2045-02-15 02:00:00,20349.14,0.0,592.40868
2045-02-15 03:00:00,20888.333,0.0,540.88886
2045-02-15 04:00:00,21257.466,0.0,370.87347
2045-02-15 05:00:00,21200.424,54.165008,0.0
2045-02-15 06:00:00,20197.158,981.46979,0.0
2045-02-15 07:00:00,19228.146,947.98191,0.0
2045-02-15 08:00:00,18272.358,935.10195,0.0
2045-02-15 09:00:00,17342.936,909.34204,0.0
2045-02-15 10:00:00,17400.669,0.0,59.178587
2045-02-15 11:00:00,17497.037,0.0,97.818448
2045-02-15 12:00:00,17603.702,-2.4449236e-13,108.12241
2045-02-15 13:00:00,17712.933,0.0,110.6984
2045-02-15 14:00:00,17817.003,0.0,105.54642
2045-02-15 15:00:00,17910.761,0.0,95.242457
2045-02-15 16:00:00,17955.567,0.0,46.298633
2045-02-15 17:00:00,17954.071,-2.4432105e-13,0.0
2045-02-15 18:00:00,16977.36,955.70988,0.0
2045-02-15 19:00:00,16003.36,953.13389,0.0
2045-02-15 20:00:00,16012.261,0.0,10.234762
2045-02-15 21:00:00,16126.777,0.0,115.85038
2045-02-15 22:00:00,16393.267,0.0,267.83384
2045-02-15 23:00:00,16919.91,0.0,528.00891
2045-02-16 00:00:00,17555.905,0.0,637.4046
2045-02-16 01:00:00,18153.119,0.0,598.67754
2045-02-16 02:00:00,18742.539,-1.2164121e-13,590.93213
2045-02-16 03:00:00,19280.273,0.0,539.29605
2045-02-16 04:00:00,19647.563,0.0,368.89699
2045-02-16 05:00:00,19587.66,57.100665,0.0
2045-02-16 06:00:00,19535.665,49.355254,0.0
2045-02-16 07:00:00,19517.923,15.791802,0.0
2045-02-16 08:00:00,19513.355,2.8827823,0.0
2045-02-16 09:00:00,19534.664,0.0,22.935257
2045-02-16 10:00:00,19589.535,0.0,56.498709
2045-02-16 11:00:00,19683.128,0.0,95.225768
2045-02-16 12:00:00,19787.041,-2.4361313e-13,105.55298
2045-02-16 13:00:00,19893.527,0.0,108.13479
2045-02-16 14:00:00,19994.84,0.0,102.97118
2045-02-16 15:00:00,20085.818,0.0,92.643964
2045-02-16 16:00:00,20127.734,0.0,43.589689
2045-02-16 17:00:00,20128.337,0.0,2.2808257
2045-02-16 18:00:00,20102.642,23.537214,0.0
2045-02-16 19:00:00,20079.584,20.95541,0.0
2045-02-16 20:00:00,20085.355,0.0,7.4444336
2045-02-16 21:00:00,20196.98,0.0,113.2984
2045-02-16 22:00:00,20460.921,0.0,265.62483
2045-02-16 23:00:00,20985.603,0.0,526.38703
2045-02-17 00:00:00,21575.841,-1.2118871e-13,591.98603
2045-02-17 01:00:00,22124.415,0.0,550.37219
2045-02-17 02:00:00,22664.621,0.0,542.04943
2045-02-17 03:00:00,23149.296,0.0,486.56432
2045-02-17 04:00:00,23450.83,-1.2099934e-13,303.46345
2045-02-17 05:00:00,23291.439,154.28871,0.0
2045-02-17 06:00:00,23140.553,145.96595,0.0
2045-02-17 07:00:00,23026.481,109.90062,0.0
2045-02-17 08:00:00,22926.573,96.029347,0.0
2045-02-17 09:00:00,22854.982,68.286791,0.0
2045-02-17 10:00:00,22820.199,32.221469,0.0
2045-02-17 11:00:00,22827.689,-2.4276157e-13,9.3923638
2045-02-17 12:00:00,22846.276,0.0,20.489386
2045-02-17 13:00:00,22867.636,0.0,23.263641
2045-02-17 14:00:00,22883.446,-2.4324958e-13,17.71513
2045-02-17 15:00:00,22888.157,0.0,6.6181083
2045-02-17 16:00:00,22839.216,46.092747,0.0
2045-02-17 17:00:00,22744.985,90.480836,0.0
2045-02-17 18:00:00,22622.454,118.22339,0.0
2045-02-17 19:00:00,22502.763,115.44914,0.0
2045-02-17 20:00:00,22414.222,84.932325,0.0
2045-02-17 21:00:00,22441.167,0.0,28.812153
2045-02-17 22:00:00,22631.79,0.0,192.49323
2045-02-17 23:00:00,23102.597,-1.2131646e-13,472.69304
2045-02-18 00:00:00,23685.289,0.0,584.61738
2045-02-18 01:00:00,24225.851,0.0,542.5352
2045-02-18 02:00:00,24757.95,0.0,534.11876
2045-02-18 03:00:00,25233.896,0.0,478.00919
2045-02-18 04:00:00,25524.641,0.0,292.8476
2045-02-18 05:00:00,25348.987,170.05637,0.0
2045-02-18 06:00:00,24227.821,1096.6727,0.0
2045-02-18 07:00:00,23143.964,1060.2015,0.0
2045-02-18 08:00:00,22074.511,1046.1741,0.0
2045-02-18 09:00:00,21033.774,1018.1193,0.0
2045-02-18 10:00:00,20984.454,46.615313,0.0
2045-02-18 11:00:00,20978.08,4.5331334,0.0
2045-02-18 12:00:00,20983.021,-2.4334825e-13,6.6887811
2045-02-18 13:00:00,20990.766,0.0,9.4942597
2045-02-18 14:00:00,20992.9,0.0,3.8833025
2045-02-18 15:00:00,20983.663,7.338612,0.0
2045-02-18 16:00:00,20920.034,60.642706,0.0
2045-02-18 17:00:00,20810.606,105.53036,0.0
2045-02-18 18:00:00,19718.446,1068.6179,0.0
2045-02-18 19:00:00,18629.239,1065.8124,0.0
2045-02-18 20:00:00,18525.728,99.919407,0.0
2045-02-18 21:00:00,18539.289,0.0,15.105217
2045-02-18 22:00:00,18718.373,0.0,180.62846
2045-02-18 23:00:00,19180.795,0.0,463.9818
2045-02-19 00:00:00,19752.843,0.0,573.64687
2045-02-19 01:00:00,20282.064,0.0,530.86741
2045-02-19 02:00:00,20802.686,0.0,522.31152
2045-02-19 03:00:00,21266.224,0.0,465.27224
2045-02-19 04:00:00,21541.495,-1.2128441e-13,277.04263
2045-02-19 05:00:00,21342.219,193.53141,0.0
2045-02-19 06:00:00,21151.69,184.97551,0.0
2045-02-19 07:00:00,20999.009,147.89998,0.0
2045-02-19 08:00:00,20860.891,133.64017,0.0
2045-02-19 09:00:00,20751.887,105.12053,0.0
2045-02-19 10:00:00,20680.724,68.044997,0.0
2045-02-19 11:00:00,20653.219,25.265539,0.0
2045-02-19 12:00:00,20637.358,13.857684,0.0
2045-02-19 13:00:00,20624.408,11.00572,0.0
2045-02-19 14:00:00,20605.638,16.709648,0.0
2045-02-19 15:00:00,20575.23,28.117503,0.0
2045-02-19 16:00:00,20489.531,82.304816,0.0
2045-02-19 17:00:00,20357.276,127.93624,0.0
2045-02-19 18:00:00,19241.816,1091.4886,0.0
2045-02-19 19:00:00,18129.359,1088.6367,0.0
2045-02-19 20:00:00,18003.121,122.23231,0.0
2045-02-19 21:00:00,17996.211,5.3017924,0.0
2045-02-19 22:00:00,18157.675,0.0,162.96407
2045-02-19 23:00:00,18607.174,0.0,451.01242
2045-02-20 00:00:00,19166.362,-1.2133251e-13,560.73803
2045-02-20 01:00:00,19681.903,0.0,517.13809
2045-02-20 02:00:00,20188.681,0.0,508.4181
2045-02-20 03:00:00,20637.283,0.0,450.28486
2045-02-20 04:00:00,20894.009,0.0,258.44514
2045-02-20 05:00:00,20666.6,221.15414,0.0
2045-02-20 06:00:00,20448.108,212.43415,0.0
2045-02-20 07:00:00,19314.077,1109.6803,0.0
2045-02-20 08:00:00,18194.971,1095.147,0.0
2045-02-20 09:00:00,17105.618,1066.0804,0.0
2045-02-20 10:00:00,16054.913,1028.2937,0.0
2045-02-20 11:00:00,16002.9,49.661061,0.0
2045-02-20 12:00:00,15962.756,38.034412,0.0
2045-02-20 13:00:00,15925.581,35.12775,0.0
2045-02-20 14:00:00,15882.477,40.941074,0.0
2045-02-20 15:00:00,15827.513,52.567724,0.0
2045-02-20 16:00:00,15716.2,107.79431,0.0
2045-02-20 17:00:00,15557.441,154.3009,0.0
2045-02-20 18:00:00,14414.919,1118.4003,0.0
2045-02-20 19:00:00,13275.459,1115.4936,0.0
2045-02-20 20:00:00,13122.835,148.48758,0.0
2045-02-20 21:00:00,13091.829,29.314425,0.0
2045-02-20 22:00:00,13232.917,0.0,142.17865
2045-02-20 23:00:00,13667.565,0.0,435.75155
2045-02-21 00:00:00,14201.173,0.0,534.74645
2045-02-21 01:00:00,14689.484,0.0,489.49451
2045-02-21 02:00:00,15168.704,0.0,480.44412
2045-02-21 03:00:00,15587.548,0.0,420.1082
2045-02-21 04:00:00,15807.249,0.0,220.99966
2045-02-21 05:00:00,15523.511,276.7717,0.0
2045-02-21 06:00:00,15249.033,267.72131,0.0
2045-02-21 07:00:00,15014.596,228.50296,0.0
2045-02-21 08:00:00,13841.455,1148.4517,0.0
2045-02-21 09:00:00,13653.311,183.25102,0.0
2045-02-21 10:00:00,13505.201,144.03267,0.0
2045-02-21 11:00:00,13403.279,98.780729,0.0
2045-02-21 12:00:00,13313.679,86.713545,0.0
2045-02-21 13:00:00,13227.164,83.696749,0.0
2045-02-21 14:00:00,13134.5,89.730341,0.0
2045-02-21 15:00:00,13029.531,101.79753,0.0
2045-02-21 16:00:00,12866.081,159.11665,0.0
2045-02-21 17:00:00,12653.391,207.38539,0.0
2045-02-21 18:00:00,11455.82,1172.5861,0.0
2045-02-21 19:00:00,10261.428,1169.5693,0.0
2045-02-21 20:00:00,9100.9964,1136.3845,0.0
2045-02-21 21:00:00,9020.9899,77.663157,0.0
2045-02-21 22:00:00,9120.5659,-2.4190482e-13,100.32781
2045-02-21 23:00:00,9524.8301,0.0,405.02422
2045-02-22 00:00:00,10034.041,0.0,510.0048
2045-02-22 01:00:00,10496.385,0.0,463.18029
2045-02-22 02:00:00,10949.326,0.0,453.81539
2045-02-22 03:00:00,11339.796,0.0,391.38272
2045-02-22 04:00:00,11524.206,0.0,185.3549
2045-02-22 05:00:00,11186.802,329.71465,0.0
2045-02-22 06:00:00,9904.8675,1255.3825,0.0
2045-02-22 07:00:00,8664.449,1214.8013,0.0
2045-02-22 08:00:00,7440.0605,1199.1931,0.0
2045-02-22 09:00:00,6247.6275,1167.9768,0.0
2045-02-22 10:00:00,5096.7033,1127.3955,0.0
2045-02-22 11:00:00,3993.6551,1080.571,0.0
2045-02-22 12:00:00,2903.4401,1068.0845,0.0
2045-02-22 13:00:00,2770.6164,129.9301,0.0
2045-02-22 14:00:00,2631.4331,136.17337,0.0
2045-02-22 15:00:00,2479.5201,148.6599,0.0
2045-02-22 16:00:00,2267.0982,207.97094,0.0
2045-02-22 17:00:00,2003.7286,257.91708,0.0
2045-02-22 18:00:00,754.41247,1224.1662,0.0
2045-02-22 19:00:00,462.50085,286.01178,0.0
2045-02-22 20:00:00,205.6523,251.67381,0.0
2045-02-22 21:00:00,79.42411,123.68683,0.0
2045-02-22 22:00:00,139.90705,0.0,60.489554
2045-02-22 23:00:00,515.66994,-1.2130042e-13,375.77455
2045-02-23 00:00:00,1057.6283,0.0,542.00131
2045-02-23 01:00:00,1554.7506,0.0,497.21049
2045-02-23 02:00:00,2042.8734,0.0,488.25232
2045-02-23 03:00:00,2471.2344,0.0,428.53122
2045-02-23 04:00:00,2702.48,-1.2115697e-13,231.45158
2045-02-23 05:00:00,2435.6757,261.24753,0.0
2045-02-23 06:00:00,2178.0346,252.28936,0.0
2045-02-23 07:00:00,1960.0259,213.47064,0.0
2045-02-23 08:00:00,1757.2704,198.54037,0.0
2045-02-23 09:00:00,1585.0017,168.67982,0.0
2045-02-23 10:00:00,1452.3582,129.8611,0.0
2045-02-23 11:00:00,1365.4308,85.070272,0.0
2045-02-23 12:00:00,1290.6986,73.126052,0.0
2045-02-23 13:00:00,1219.0196,70.139996,0.0
2045-02-23 14:00:00,1141.2526,76.112107,0.0
2045-02-23 15:00:00,1051.3041,88.056327,0.0
2045-02-23 16:00:00,903.47021,144.79138,0.0
2045-02-23 17:00:00,706.8967,192.56826,0.0
2045-02-23 18:00:00,479.86962,222.42881,0.0
2045-02-23 19:00:00,255.90845,219.44275,0.0
2045-02-23 20:00:00,65.482892,186.59615,0.0
2045-02-23 21:00:00,0.0,64.167886,0.0
2045-02-23 22:00:00,112.00937,-2.4244107e-13,112.00937
2045-02-23 23:00:00,525.60098,0.0,413.60094
2045-02-24 00:00:00,1104.6137,0.0,579.05654
2045-02-24 01:00:00,1641.1426,0.0,536.62092
2045-02-24 02:00:00,2169.1396,0.0,528.1338
2045-02-24 03:00:00,2640.5118,0.0,471.55297
2045-02-24 04:00:00,2925.128,0.0,284.83623
2045-02-24 05:00:00,2739.2153,181.95562,0.0
2045-02-24 06:00:00,2561.9783,173.46849,0.0
2045-02-24 07:00:00,2422.2842,136.69096,0.0
2045-02-24 08:00:00,2297.0357,122.54575,0.0
2045-02-24 09:00:00,2200.6654,94.255333,0.0
2045-02-24 10:00:00,2141.8312,57.477793,0.0
2045-02-24 11:00:00,2126.3035,15.042171,0.0
2045-02-24 12:00:00,2122.3243,3.726005,0.0
2045-02-24 13:00:00,2121.2322,0.89696352,0.0
2045-02-24 14:00:00,2114.3666,6.5550465,0.0
2045-02-24 15:00:00,2095.9545,17.871212,0.0
2045-02-24 16:00:00,2022.6951,71.623001,0.0
2045-02-24 17:00:00,1903.2534,116.88766,0.0
2045-02-24 18:00:00,1754.9539,145.17808,0.0
2045-02-24 19:00:00,1609.5535,142.34904,0.0
2045-02-24 20:00:00,1495.9198,111.22958,0.0
2045-02-24 21:00:00,1500.5563,0.0,4.7611195
2045-02-24 22:00:00,1672.1058,0.0,171.67457
2045-02-24 23:00:00,2129.3742,0.0,457.40776
2045-02-25 00:00:00,2739.608,0.0,610.41118
2045-02-25 01:00:00,3309.3481,0.0,569.96843
2045-02-25 02:00:00,3870.9522,0.0,561.87989
2045-02-25 03:00:00,4378.5859,-1.2167412e-13,507.95623
2045-02-25 04:00:00,4708.2291,0.0,330.00816
2045-02-25 05:00:00,4590.6306,114.86202,0.0
2045-02-25 06:00:00,4481.2956,106.77347,0.0
2045-02-25 07:00:00,3453.6203,1006.7558,0.0
2045-02-25 08:00:00,2439.7866,993.27493,0.0
2045-02-25 09:00:00,1927.7723,501.5748,0.0
2045-02-25 10:00:00,1931.3816,0.0,3.7700309
2045-02-25 11:00:00,1975.4335,0.0,44.212774
2045-02-25 12:00:00,2030.2664,-2.4348037e-13,54.997505
2045-02-25 13:00:00,2087.7909,0.0,57.693688
2045-02-25 14:00:00,2139.9182,0.0,52.301323
2045-02-25 15:00:00,2181.2565,0.0,41.516591
2045-02-25 16:00:00,2171.1656,9.7108835,0.0
2045-02-25 17:00:00,2117.0563,52.849809,0.0
2045-02-25 18:00:00,1081.3244,1014.8444,0.0
2045-02-25 19:00:00,48.429999,1012.1482,0.0
2045-02-25 20:00:00,0.0,47.457444,0.0
2045-02-25 21:00:00,63.086054,-2.4324958e-13,63.086054
2045-02-25 22:00:00,285.24164,0.0,222.16084
2045-02-25 23:00:00,779.69318,0.0,494.47531
2045-02-26 00:00:00,1437.6235,0.0,657.99532
2045-02-26 01:00:00,2058.0807,0.0,620.57699
2045-02-26 02:00:00,2671.0025,0.0,613.09333
2045-02-26 03:00:00,3233.9822,0.0,563.20222
2045-02-26 04:00:00,3632.2743,0.0,398.56158
2045-02-26 05:00:00,3618.6654,13.040018,0.0
2045-02-26 06:00:00,3612.6941,5.5563521,0.0
2045-02-26 07:00:00,2685.6993,908.15989,0.0
2045-02-26 08:00:00,1833.5448,834.89209,0.0
2045-02-26 09:00:00,1897.6832,0.0,64.291192
2045-02-26 10:00:00,1994.2455,0.0,96.720409
2045-02-26 11:00:00,2128.218,0.0,134.13874
2045-02-26 12:00:00,2272.1576,0.0,144.11696
2045-02-26 13:00:00,2418.5798,0.0,146.61151
2045-02-26 14:00:00,2560.0006,0.0,141.6224
2045-02-26 15:00:00,2691.4315,0.0,131.64418
2045-02-26 16:00:00,2775.4548,0.0,84.247633
2045-02-26 17:00:00,1866.348,890.698,0.0
2045-02-26 18:00:00,931.86235,915.64355,0.0
2045-02-26 19:00:00,0.0,913.149,0.0
2045-02-26 20:00:00,0.0,0.0,0.0
2045-02-26 21:00:00,151.60062,0.0,151.60062
2045-02-26 22:00:00,450.36737,-1.2189001e-13,298.77938
2045-02-26 23:00:00,1001.0593,0.0,550.72945
2045-02-27 00:00:00,1714.3052,0.0,713.32932
2045-02-27 01:00:00,2375.5696,0.0,661.40727
2045-02-27 02:00:00,3067.4601,0.0,692.08848
2045-02-27 03:00:00,3707.3709,0.0,640.16643
2045-02-27 04:00:00,4137.1801,0.0,430.11816
2045-02-27 05:00:00,4170.4579,0.0,33.622533
2045-02-27 06:00:00,3223.8132,927.37124,0.0
2045-02-27 07:00:00,2320.596,884.88957,0.0
2045-02-27 08:00:00,1448.7614,854.20836,0.0
2045-02-27 09:00:00,644.43074,788.12575,0.0
2045-02-27 10:00:00,831.40561,0.0,187.02858
2045-02-27 11:00:00,1053.7663,0.0,222.42997
2045-02-27 12:00:00,1294.9892,0.0,241.31072
2045-02-27 13:00:00,1550.3526,0.0,255.47128
2045-02-27 14:00:00,1805.6946,0.0,255.47128
2045-02-27 15:00:00,2035.0544,0.0,229.51025
2045-02-27 16:00:00,2207.7529,0.0,172.86802
2045-02-27 17:00:00,2326.1548,0.0,118.58588
2045-02-27 18:00:00,1442.2784,866.00882,0.0
2045-02-27 19:00:00,524.76016,899.05012,0.0
2045-02-27 20:00:00,570.13943,0.0,45.422998
2045-02-27 21:00:00,721.7191,0.0,151.62718
2045-02-27 22:00:00,1038.4927,0.0,316.83369
2045-02-27 23:00:00,1600.6895,-1.2195713e-13,562.28337
2045-02-28 00:00:00,2332.5522,0.0,731.99609
2045-02-28 01:00:00,3014.249,0.0,681.89116
2045-02-28 02:00:00,3725.4964,0.0,711.49862
2045-02-28 03:00:00,4386.5796,0.0,661.39369
2045-02-28 04:00:00,4844.9106,0.0,458.69649
2045-02-28 05:00:00,4920.5839,-2.4334825e-13,76.077045
2045-02-28 06:00:00,4971.1984,0.0,51.024582
2045-02-28 07:00:00,4970.7841,0.0,0.0
2045-02-28 08:00:00,5091.9969,0.0,121.62698
2045-02-28 09:00:00,5276.9694,0.0,185.39689
2045-02-28 10:00:00,5500.644,0.0,224.11433
2045-02-28 11:00:00,5758.4624,0.0,258.27678
2045-02-28 12:00:00,6034.4793,-1.22229e-13,276.49675
2045-02-28 13:00:00,6324.1381,0.0,290.16173
2045-02-28 14:00:00,6613.7729,0.0,290.16173
2045-02-28 15:00:00,6878.331,-1.2238436e-13,265.10927
2045-02-28 16:00:00,7088.2071,0.0,210.44935
2045-02-28 17:00:00,7245.6834,0.0,158.06693
2045-02-28 18:00:00,6788.6569,447.29423,0.0
2045-02-28 19:00:00,5913.9297,856.67821,0.0
2045-02-28 20:00:00,6000.9014,-2.4408302e-13,87.464529
2045-02-28 21:00:00,6190.3532,0.0,189.95188
2045-02-28 22:00:00,6539.214,-1.2192353e-13,349.37665
2045-02-28 23:00:00,7124.9054,0.0,586.2363
2045-03-01 00:00:00,7824.835,0.0,700.52337
2045-03-01 01:00:00,8471.5377,0.0,647.35473
2045-03-01 02:00:00,9149.6043,0.0,678.77256
2045-03-01 03:00:00,9774.4457,0.0,625.60392
2045-03-01 04:00:00,10184.144,0.0,410.51259
2045-03-01 05:00:00,10187.793,0.0,4.4975008
2045-03-01 06:00:00,10164.406,22.086821,0.0
2045-03-01 07:00:00,9231.2958,913.61795,0.0
2045-03-01 08:00:00,8330.3223,882.20012,0.0
2045-03-01 09:00:00,7498.4741,814.53094,0.0
2045-03-01 10:00:00,6708.6185,773.44608,0.0
2045-03-01 11:00:00,5955.8199,737.19473,0.0
2045-03-01 12:00:00,5222.8127,717.86068,0.0
2045-03-01 13:00:00,5222.3775,-1.2182321e-13,0.0
2045-03-01 14:00:00,5453.6149,0.0,231.67261
2045-03-01 15:00:00,5658.2487,0.0,205.08829
2045-03-01 16:00:00,5804.8633,0.0,147.08613
2045-03-01 17:00:00,4943.6326,843.53202,0.0
2045-03-01 18:00:00,4030.6861,894.2839,0.0
2045-03-01 19:00:00,3083.2905,928.11849,0.0
2045-03-01 20:00:00,2145.8382,918.45147,0.0
2045-03-01 21:00:00,1319.4375,809.69743,0.0
2045-03-01 22:00:00,1319.3275,-1.2122054e-13,0.0
2045-03-01 23:00:00,1865.0686,-1.2128441e-13,545.85095
2045-03-02 00:00:00,2470.5806,-1.2115697e-13,605.66748
2045-03-02 01:00:00,3035.298,0.0,564.92323
2045-03-02 02:00:00,3591.8194,0.0,556.77438
2045-03-02 03:00:00,4093.9688,0.0,502.44872
2045-03-02 04:00:00,4416.8017,0.0,323.17402
2045-03-02 05:00:00,4288.8696,125.01272,0.0
2045-03-02 06:00:00,4169.2633,116.86387,0.0
2045-03-02 07:00:00,4085.6994,81.552189,0.0
2045-03-02 08:00:00,3061.8859,1003.0035,0.0
2045-03-02 09:00:00,2065.875,975.84069,0.0
2045-03-02 10:00:00,1105.9793,940.52901,0.0
2045-03-02 11:00:00,1105.8872,0.0,0.0
2045-03-02 12:00:00,1151.9081,0.0,46.113125
2045-03-02 13:00:00,1200.6415,0.0,48.829408
2045-03-02 14:00:00,1243.9383,0.0,43.396842
2045-03-02 15:00:00,1276.3664,0.0,32.531709
2045-03-02 16:00:00,1256.793,19.077674,0.0
2045-03-02 17:00:00,1192.8738,62.538206,0.0
2045-03-02 18:00:00,1101.2427,89.701039,0.0
2045-03-02 19:00:00,58.275917,1022.0175,0.0
2045-03-02 20:00:00,0.0,57.105639,0.0
2045-03-02 21:00:00,0.0,-2.4240923e-13,-2.4735636e-13
2045-03-02 22:00:00,214.52269,-8.4899085e-13,214.52269
2045-03-02 23:00:00,703.37211,0.0,488.8673
2045-03-03 00:00:00,1303.5315,0.0,600.21797
2045-03-03 01:00:00,1862.5502,0.0,559.12735
2045-03-03 02:00:00,2413.3042,0.0,550.90923
2045-03-03 03:00:00,2909.2248,0.0,496.12174
2045-03-03 04:00:00,3224.3054,0.0,315.32303
2045-03-03 05:00:00,3084.5737,136.67375,0.0
2045-03-03 06:00:00,2953.2395,128.45563,0.0
2045-03-03 07:00:00,2858.2549,92.843759,0.0
2045-03-03 08:00:00,2777.2546,79.146887,0.0
2045-03-03 09:00:00,2724.2138,51.753143,0.0
2045-03-03 10:00:00,2707.5161,16.141275,0.0
2045-03-03 11:00:00,2732.2398,0.0,24.949341
2045-03-03 12:00:00,2767.919,0.0,35.906839
2045-03-03 13:00:00,2806.3345,0.0,38.646213
2045-03-03 14:00:00,2839.2681,0.0,33.167464
2045-03-03 15:00:00,2861.2415,0.0,22.209967
2045-03-03 16:00:00,2830.556,29.838148,0.0
2045-03-03 17:00:00,2755.1485,73.668138,0.0
2045-03-03 18:00:00,2651.7945,101.06188,0.0
2045-03-03 19:00:00,1597.1294,1033.3553,0.0
2045-03-03 20:00:00,1527.4153,68.18939,0.0
2045-03-03 21:00:00,1571.413,0.0,44.124962
2045-03-03 22:00:00,1777.0301,0.0,205.74805
2045-03-03 23:00:00,2259.3069,0.0,482.42487
2045-03-04 00:00:00,2953.8443,0.0,694.72568
2045-03-04 01:00:00,3594.5908,0.0,640.99266
2045-03-04 02:00:00,4267.0352,0.0,672.74399
2045-03-04 03:00:00,4885.6906,0.0,619.01097
2045-03-04 04:00:00,5286.9199,-1.2183988e-13,401.63648
2045-03-04 05:00:00,5277.6137,8.6883955,0.0
2045-03-04 06:00:00,5240.8933,35.554905,0.0
2045-03-04 07:00:00,4294.9216,926.62428,0.0
2045-03-04 08:00:00,4294.5637,0.0,0.0
2045-03-04 09:00:00,4402.7531,0.0,108.54728
2045-03-04 10:00:00,4552.4545,0.0,150.06825
2045-03-04 11:00:00,4738.7795,-1.2212641e-13,186.7044
2045-03-04 12:00:00,4944.6283,0.0,206.24368
2045-03-04 13:00:00,5165.1144,0.0,220.89814
2045-03-04 14:00:00,5385.5821,0.0,220.89814
2045-03-04 15:00:00,5579.1649,0.0,194.03163
2045-03-04 16:00:00,5714.1138,0.0,135.41379
2045-03-04 17:00:00,5792.876,0.0,79.238364
2045-03-04 18:00:00,4866.7963,907.085,0.0
2045-03-04 19:00:00,3905.9022,941.27874,0.0
2045-03-04 20:00:00,3909.1004,0.0,3.5236544
2045-03-04 21:00:00,4022.2067,0.0,113.4321
2045-03-04 22:00:00,4306.2724,0.0,284.4008
2045-03-04 23:00:00,4844.3249,0.0,538.41144
2045-03-05 00:00:00,5602.2525,0.0,758.33122
2045-03-05 01:00:00,6312.5755,0.0,710.78989
2045-03-05 02:00:00,7050.932,0.0,738.8825
2045-03-05 03:00:00,7741.6855,0.0,691.34117
2045-03-05 04:00:00,8240.0553,0.0,499.01488
2045-03-05 05:00:00,8375.3406,0.0,135.972
2045-03-05 06:00:00,8149.3065,220.8294,0.0
2045-03-05 07:00:00,7348.6948,783.93397,0.0
2045-03-05 08:00:00,6576.8157,755.84136,0.0
2045-03-05 09:00:00,5866.743,695.33422,0.0
2045-03-05 10:00:00,6142.6891,0.0,276.43502
2045-03-05 11:00:00,6451.0267,0.0,308.84956
2045-03-05 12:00:00,6776.6265,0.0,326.13732
2045-03-05 13:00:00,6776.0618,0.0,0.0
2045-03-05 14:00:00,6167.4056,595.92962,0.0
2045-03-05 15:00:00,5534.5445,619.70028,0.0
2045-03-05 16:00:00,4848.8143,671.56355,0.0
2045-03-05 17:00:00,4112.4247,721.26585,0.0
2045-03-05 18:00:00,3329.7899,766.64621,0.0
2045-03-05 19:00:00,2516.3494,796.89978,0.0
2045-03-05 20:00:00,1711.797,788.25591,0.0
2045-03-05 21:00:00,1006.5397,691.01228,0.0
2045-03-05 22:00:00,455.69626,539.74441,0.0
2045-03-05 23:00:00,134.22606,315.00358,0.0
2045-03-06 00:00:00,0.0,131.53058,0.0
2045-03-06 01:00:00,760.35801,0.0,760.35801
2045-03-06 02:00:00,1404.2719,0.0,643.97726
2045-03-06 03:00:00,2146.863,0.0,742.70813
2045-03-06 04:00:00,2714.8545,-1.2214346e-13,568.1704
2045-03-06 05:00:00,2714.6283,0.0,0.0
