,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-03-18 22:00:00,0.0,254.81292,207.93725981385037,0.0,462.75018,0.0
2023-03-18 23:00:00,0.0,187.55266,176.35749117378927,0.0,363.91015,0.0
2023-03-19 00:00:00,0.0,134.1206,132.63586403855672,0.0,266.75646,0.0
2023-03-19 01:00:00,0.0,147.17659,95.52661186674385,0.0,242.7032,0.0
2023-03-19 02:00:00,0.0,139.46168,76.46137088890433,0.0,215.92306,0.0
2023-03-19 03:00:00,0.0,152.51767,69.75043502244358,0.0,222.26811,0.0
2023-03-19 04:00:00,0.0,205.33508,65.68717298943204,0.0,271.02225,0.0
2023-03-19 05:00:00,0.0,305.03534,65.49142982835625,0.0,370.52677,0.0
2023-03-19 06:00:00,0.0,311.56334,69.44984426768701,0.0,344.86819,36.14499523726137
2023-03-19 07:00:00,0.0,300.88117,84.74859143689247,0.0,230.98447,154.6452913713882
2023-03-19 08:00:00,0.0,293.16627,150.06454155279363,0.0,159.08188,284.1489247462531
2023-03-19 09:00:00,0.0,276.54955,234.73517531806147,0.0,81.857841,429.42688852414574
2023-03-19 10:00:00,0.0,269.60407,295.14926428906966,0.0,0.0,564.7533300711634
2023-03-19 11:00:00,0.0,257.55903,343.5841097723563,0.0,6.4009159,594.7422203638124
2023-03-19 12:00:00,0.0,1102.4345,350.1778280808604,0.0,919.44785,533.1645195137141
2023-03-19 13:00:00,0.0,1102.4345,293.07890169529094,0.0,951.5506,443.9628436360091
2023-03-19 14:00:00,0.0,1102.4345,230.54152525105792,0.0,1012.7384,320.23761906077686
2023-03-19 15:00:00,0.0,255.77866,197.45339451124772,0.0,213.61821,239.61385267073877
2023-03-19 16:00:00,0.0,270.02156,180.66297802412933,0.0,306.30394,144.38059784948155
2023-03-19 17:00:00,0.0,283.671,212.80303099790322,0.0,453.03209,43.44194347119786
2023-03-19 18:00:00,0.0,296.13354,264.75657872243727,0.0,560.89011,0.0
2023-03-19 19:00:00,0.0,304.44189,298.3661656272657,0.0,602.80806,0.0
2023-03-19 20:00:00,0.0,302.06807,270.9616605464096,0.0,573.02974,0.0
2023-03-19 21:00:00,0.0,275.36265,229.33394755615294,0.0,504.69659,0.0
2023-03-19 22:00:00,0.0,233.82087,194.14717832382127,0.0,427.96805,0.0
2023-03-19 23:00:00,0.0,172.10165,143.17125043145623,0.0,315.2729,0.0
2023-03-20 00:00:00,0.0,163.64356,98.6194162156174,0.0,262.26297,0.0
2023-03-20 01:00:00,0.0,179.57346,72.96894281422723,0.0,252.54241,0.0
2023-03-20 02:00:00,0.0,170.16034,66.87165555494633,0.0,237.03199,0.0
2023-03-20 03:00:00,0.0,186.09024,65.10404958619569,0.0,251.19429,0.0
2023-03-20 04:00:00,0.0,250.53394,66.14285343362586,0.0,316.6768,0.0
2023-03-20 05:00:00,0.0,372.18048,79.1638889634813,0.0,451.34437,0.0
2023-03-20 06:00:00,0.0,380.14544,152.23854622037516,0.0,496.08166,36.302324037557135
2023-03-20 07:00:00,0.0,367.11188,218.6876750741814,0.0,457.49488,128.3046689763374
2023-03-20 08:00:00,0.0,357.69875,225.53312930433285,0.0,377.35027,205.88161053634855
2023-03-20 09:00:00,0.0,337.42433,208.1370214288419,0.0,255.93585,289.6255022611365
2023-03-20 10:00:00,0.0,325.11486,196.26826028798519,0.0,145.27166,376.1114549742807
2023-03-20 11:00:00,0.0,314.25356,199.80352202963897,0.0,166.17602,347.8810663985812
2023-03-20 12:00:00,0.0,308.46087,220.6949446951065,0.0,187.49463,341.66118135365764
2023-03-20 13:00:00,0.0,304.11635,218.621593746955,0.0,283.4695,239.26843926658785
2023-03-20 14:00:00,0.0,304.11635,194.7061317647968,0.0,316.42978,182.39269675231182
2023-03-20 15:00:00,0.0,312.0813,176.90686871961452,0.0,322.25581,166.73235641666383
2023-03-20 16:00:00,0.0,329.45938,177.53968032274943,0.0,459.21199,47.78706814367696
2023-03-20 17:00:00,0.0,346.11337,217.09685375267736,0.0,553.8279,9.382325602704055
2023-03-20 18:00:00,0.0,361.31919,280.36257331460206,0.0,641.68176,0.0
2023-03-20 19:00:00,0.0,371.4564,315.5601057336559,0.0,687.0165,0.0
2023-03-20 20:00:00,0.0,368.56005,283.7419848847936,0.0,652.30204,0.0
2023-03-20 21:00:00,0.0,335.97616,237.7165238277739,0.0,573.69268,0.0
2023-03-20 22:00:00,0.0,285.2901,196.71201583769098,0.0,482.00211,0.0
2023-03-20 23:00:00,0.0,209.9851,145.6378390149459,0.0,355.62294,0.0
2023-03-21 00:00:00,0.0,171.77013,112.22597416106369,0.0,283.9961,0.0
2023-03-21 01:00:00,0.0,188.49111,82.8680298292566,0.0,271.35914,0.0
2023-03-21 02:00:00,0.0,178.61053,74.63293443225386,0.0,253.24346,0.0
2023-03-21 03:00:00,0.0,195.33151,72.63416459022915,0.0,267.96568,0.0
2023-03-21 04:00:00,0.0,262.9755,74.24106950442766,0.0,337.21657,0.0
2023-03-21 05:00:00,0.0,390.66303,88.6653262439102,0.0,479.32836,0.0
2023-03-21 06:00:00,0.0,399.02352,156.4724558480461,0.0,508.55477,46.941208521865796
2023-03-21 07:00:00,0.0,385.34272,218.43528785335843,0.0,433.57554,170.20246674869622
2023-03-21 08:00:00,0.0,375.46213,231.4529997602688,0.0,374.24805,232.66708735668647
2023-03-21 09:00:00,0.0,354.18088,228.8950527295493,0.0,223.17017,359.9057577930576
2023-03-21 10:00:00,0.0,341.26012,222.24764901768788,0.0,133.2215,430.28626202472594
2023-03-21 11:00:00,0.0,329.85945,224.30267745993547,0.0,167.22726,386.9348594941764
2023-03-21 12:00:00,0.0,323.77909,251.74922798150095,0.0,251.22651,324.3018012589512
2023-03-21 13:00:00,0.0,1102.4345,245.06839728710503,0.0,1076.8625,270.6404274159275
2023-03-21 14:00:00,0.0,1102.4345,213.27296837614497,0.0,1094.4358,221.27175566155535
2023-03-21 15:00:00,0.0,1102.4345,190.8048683171399,0.0,1138.5481,154.69133168406432
2023-03-21 16:00:00,0.0,345.82039,178.50073249186858,0.0,421.38445,102.93666958316234
2023-03-21 17:00:00,0.0,363.30142,195.60948300983392,0.0,526.29815,32.61275378688063
2023-03-21 18:00:00,0.0,379.26236,243.5311822331634,0.0,622.79354,0.0
2023-03-21 19:00:00,0.0,389.90298,288.9518511801814,0.0,678.85484,0.0
2023-03-21 20:00:00,0.0,386.86281,282.4570546219411,0.0,669.31986,0.0
2023-03-21 21:00:00,0.0,352.66079,262.081957630051,0.0,614.74275,0.0
2023-03-21 22:00:00,0.0,605.02669,227.98512536859224,0.0,833.01181,0.0
2023-03-21 23:00:00,0.0,445.32421,168.4613801593102,0.0,613.78559,0.0
2023-03-22 00:00:00,0.0,352.07971,111.84367549213617,0.0,463.92339,0.0
2023-03-22 01:00:00,0.0,1102.4345,82.5856431307029,0.0,1185.0202,0.0
2023-03-22 02:00:00,0.0,597.58683,74.37852491904476,0.0,671.96536,0.0
2023-03-22 03:00:00,0.0,1102.4345,72.38648571025857,0.0,1174.821,0.0
2023-03-22 04:00:00,0.0,1102.4345,73.98782688731579,0.0,1176.4224,0.0
2023-03-22 05:00:00,0.0,396.32965,88.36277836782794,0.0,484.69243,0.0
2023-03-22 06:00:00,0.0,404.81142,155.93835421769515,0.0,522.31986,38.42991396410186
2023-03-22 07:00:00,0.0,390.93217,217.68944479881162,0.0,492.21553,116.40608829650955
2023-03-22 08:00:00,0.0,380.90827,230.6624502061746,0.0,377.18798,234.3827349468601
2023-03-22 09:00:00,0.0,359.31832,228.11298308075442,0.0,214.53268,372.89862725809405
2023-03-22 10:00:00,0.0,1102.4345,221.48804221720653,0.0,864.91706,459.0055243902656
2023-03-22 11:00:00,0.0,1102.4345,223.53579335641618,0.0,803.52669,522.4436502314579
2023-03-22 12:00:00,0.0,1102.4345,250.8882219176665,0.0,918.45538,434.8673805480935
2023-03-22 13:00:00,0.0,1102.4345,244.22997155942403,0.0,893.86911,452.7954072774687
2023-03-22 14:00:00,0.0,1102.4345,212.54308190200783,0.0,897.03069,417.94693103942143
2023-03-22 15:00:00,0.0,1102.4345,190.15166158545412,0.0,982.41259,310.1736104598789
2023-03-22 16:00:00,0.0,350.83656,177.88944750663526,0.0,327.91317,200.81283661286164
2023-03-22 17:00:00,0.0,368.57116,194.93938727189797,0.0,504.18968,59.32086906347466
2023-03-22 18:00:00,0.0,384.76361,242.6966502043037,0.0,627.46026,0.0
2023-03-22 19:00:00,0.0,395.55858,287.9613543374514,0.0,683.51994,0.0
2023-03-22 20:00:00,0.0,392.47431,281.48851276272757,0.0,673.96282,0.0
2023-03-22 21:00:00,0.0,357.77619,261.1829902988186,0.0,618.95918,0.0
2023-03-22 22:00:00,0.0,303.80133,227.2028649367311,0.0,531.0042,0.0
2023-03-22 23:00:00,0.0,223.61012,167.8831727948484,0.0,391.49329,0.0
2023-03-23 00:00:00,0.0,515.46277,111.45967334159148,0.0,626.92245,0.0
2023-03-23 01:00:00,0.0,1102.4345,82.3020021010546,0.0,1184.7365,0.0
2023-03-23 02:00:00,0.0,1102.4345,74.12298885742004,0.0,1176.5575,0.0
2023-03-23 03:00:00,0.0,1102.4345,72.13771349677634,0.0,1174.5723,0.0
2023-03-23 04:00:00,0.0,1102.4345,73.73346985099342,0.0,1176.168,0.0
2023-03-23 05:00:00,0.0,1102.4345,88.05890334497042,0.0,1190.4934,0.0
2023-03-23 06:00:00,0.0,454.16489,155.40191711204932,0.0,575.16777,34.399042404912194
2023-03-23 07:00:00,0.0,438.59352,216.94035022018244,0.0,588.87256,66.66131828101345
2023-03-23 08:00:00,0.0,427.34754,229.86846488710464,0.0,533.17571,124.04028780044698
2023-03-23 09:00:00,0.0,403.12541,227.32752515523248,0.0,465.66061,164.79232180422335
2023-03-23 10:00:00,0.0,1102.4345,220.7251547882667,0.0,1041.5858,281.57386530632414
2023-03-23 11:00:00,0.0,1102.4345,222.76560770129586,0.0,904.98771,420.2124442287019
2023-03-23 12:00:00,0.0,1102.4345,250.02352082988108,0.0,952.51039,399.9476693954623
2023-03-23 13:00:00,0.0,1102.4345,243.38795886386333,0.0,942.77619,403.04630696665197
2023-03-23 14:00:00,0.0,1102.4345,211.8100827389489,0.0,969.28255,344.96207595165464
2023-03-23 15:00:00,0.0,1102.4345,189.49567803086325,0.0,1030.3714,261.558839427976
2023-03-23 16:00:00,0.0,393.60957,177.27557225273492,0.0,426.22325,144.66189714473413
2023-03-23 17:00:00,0.0,413.50632,194.26646125632806,0.0,538.25279,69.51998757404247
2023-03-23 18:00:00,0.0,431.67292,241.85860469229195,0.0,673.53152,0.0
2023-03-23 19:00:00,0.0,443.78398,286.9667006105939,0.0,730.75068,0.0
2023-03-23 20:00:00,0.0,440.32368,280.51591902894705,0.0,720.83959,0.0
2023-03-23 21:00:00,0.0,401.39526,260.28027432344953,0.0,661.67553,0.0
2023-03-23 22:00:00,0.0,340.83994,226.41735291035187,0.0,567.25729,0.0
2023-03-23 23:00:00,0.0,250.87204,167.30256971981285,0.0,418.17461,0.0
2023-03-24 00:00:00,0.0,1102.4345,111.07408527937214,0.0,1213.5086,0.0
2023-03-24 01:00:00,0.0,1102.4345,82.01719353705093,0.0,1184.4517,0.0
2023-03-24 02:00:00,0.0,1102.4345,73.86640440323477,0.0,1176.3009,0.0
2023-03-24 03:00:00,0.0,1102.4345,71.88792399757745,0.0,1174.3225,0.0
2023-03-24 04:00:00,0.0,1102.4345,73.47807611045147,0.0,1175.9126,0.0
2023-03-24 05:00:00,0.0,1102.4345,87.75379397091098,0.0,1190.1883,0.0
2023-03-24 06:00:00,0.0,1102.4345,154.86330825996143,0.0,1219.141,38.156853043627706
2023-03-24 07:00:00,0.0,421.10335,216.18823263947075,0.0,554.59473,82.6968483199451
2023-03-24 08:00:00,0.0,410.30583,229.07128589704482,0.0,514.61217,124.76494028174699
2023-03-24 09:00:00,0.0,1102.4345,226.53891832464998,0.0,1115.6963,213.2771769343853
2023-03-24 10:00:00,0.0,1102.4345,219.9592191054166,0.0,1189.8671,132.5266617787422
2023-03-24 11:00:00,0.0,1102.4345,221.9923549715181,0.0,845.00474,479.4221560912391
2023-03-24 12:00:00,0.0,1102.4345,249.15538783487557,0.0,906.12463,445.4652968510411
2023-03-24 13:00:00,0.0,1102.4345,242.54261528547414,0.0,940.3371,404.6400601453641
2023-03-24 14:00:00,0.0,1102.4345,211.0741937034815,0.0,1013.6501,299.85860560137166
2023-03-24 15:00:00,0.0,1102.4345,188.8371169572689,0.0,1164.6889,126.58275676616583
2023-03-24 16:00:00,0.0,1102.4345,176.65929314500494,0.0,1193.4583,85.63554766471286
2023-03-24 17:00:00,0.0,397.01657,193.59090920458715,0.0,541.89748,48.7099958653135
2023-03-24 18:00:00,0.0,414.45872,241.01729992490684,0.0,655.47602,0.0
2023-03-24 19:00:00,0.0,426.08682,285.9681915844806,0.0,712.05501,0.0
2023-03-24 20:00:00,0.0,422.76451,279.53956816969685,0.0,702.30408,0.0
2023-03-24 21:00:00,0.0,385.38847,259.37408313730856,0.0,644.76255,0.0
2023-03-24 22:00:00,0.0,327.24797,225.628827103079,0.0,552.8768,0.0
2023-03-24 23:00:00,0.0,1102.4345,166.7197466237955,0.0,1269.1543,0.0
2023-03-25 00:00:00,0.0,1102.4345,121.60918757541637,0.0,1224.0437,0.0
2023-03-25 01:00:00,0.0,1102.4345,93.53318082736165,0.0,1195.9677,0.0
2023-03-25 02:00:00,0.0,1102.4345,77.19874089341795,0.0,1179.6333,0.0
2023-03-25 03:00:00,0.0,1102.4345,72.71735111145279,0.0,1175.1519,0.0
2023-03-25 04:00:00,0.0,1102.4345,71.69318810714395,0.0,1174.1277,0.0
2023-03-25 05:00:00,0.0,1102.4345,75.0051065880257,0.0,1177.4396,0.0
2023-03-25 06:00:00,0.0,1102.4345,97.31765787605694,0.0,1125.9942,73.75797418756544
2023-03-25 07:00:00,0.0,1102.4345,154.8815918942244,0.0,1070.1495,187.16665271450486
2023-03-25 08:00:00,0.0,1102.4345,215.36840437674863,0.0,1053.9874,263.8155785687709
2023-03-25 09:00:00,0.0,1102.4345,249.70481524131355,0.0,948.3198,403.81955677474855
2023-03-25 10:00:00,0.0,1102.4345,271.04952088939115,0.0,913.80633,459.6777318492361
2023-03-25 11:00:00,0.0,1102.4345,285.1678944210616,0.0,922.28463,465.3178059490715
2023-03-25 12:00:00,0.0,1102.4345,301.02454874344744,0.0,914.57725,488.88183925824717
2023-03-25 13:00:00,0.0,1102.4345,294.4432551892088,0.0,851.53215,545.345648224369
2023-03-25 14:00:00,0.0,1102.4345,267.5731505057007,0.0,904.65805,465.349639761556
2023-03-25 15:00:00,0.0,1102.4345,246.5663929855499,0.0,996.46197,352.53896419363775
2023-03-25 16:00:00,0.0,1102.4345,243.03038895550205,0.0,1129.3786,216.08634860516042
2023-03-25 17:00:00,0.0,1102.4345,264.2708198795274,0.0,1288.0485,78.65682703992715
2023-03-25 18:00:00,0.0,1102.4345,303.9099401430901,0.0,1406.3445,0.0
2023-03-25 19:00:00,0.0,304.35808,328.3189638077456,0.0,632.67704,0.0
2023-03-25 20:00:00,0.0,1102.4345,298.998243944501,0.0,1401.4328,0.0
2023-03-25 21:00:00,0.0,1102.4345,244.19518045104562,0.0,1346.6297,0.0
2023-03-25 22:00:00,0.0,1102.4345,229.6259855968004,0.0,1332.0605,0.0
2023-03-25 23:00:00,0.0,1102.4345,193.0424743287185,0.0,1295.477,0.0
2023-03-26 00:00:00,0.0,1102.4345,139.63735062921464,0.0,1242.0719,0.0
2023-03-26 01:00:00,0.0,1102.4345,103.0273043478843,0.0,1205.4618,0.0
2023-03-26 02:00:00,0.0,1102.4345,80.9852671539694,0.0,1183.4198,0.0
2023-03-26 03:00:00,0.0,1102.4345,73.3396127872941,0.0,1175.7742,0.0
2023-03-26 04:00:00,0.0,1102.4345,71.44132051714291,0.0,1173.8759,0.0
2023-03-26 05:00:00,0.0,1102.4345,71.6129083687506,0.0,1174.0475,0.0
2023-03-26 06:00:00,0.0,278.66528,75.72358391228693,0.0,310.48952,43.899345327798414
2023-03-26 07:00:00,0.0,251.99435,108.49589620229752,0.0,215.74388,144.74636318322342
2023-03-26 08:00:00,0.0,239.11873,184.0320354610231,0.0,163.41203,259.7387336423793
2023-03-26 09:00:00,0.0,223.0242,263.947384997834,0.0,135.49483,351.47675427360105
2023-03-26 10:00:00,0.0,211.98795,306.17342641647,0.0,77.534318,440.62705538130115
2023-03-26 11:00:00,0.0,1102.4345,339.3725168969384,0.0,980.59417,461.2128880619522
2023-03-26 12:00:00,0.0,1102.4345,343.63940245596893,0.0,1027.0189,419.05500112712195
2023-03-26 13:00:00,0.0,1102.4345,278.85646189978945,0.0,889.71831,491.5726947784317
2023-03-26 14:00:00,0.0,1102.4345,225.21752129035025,0.0,886.00079,441.6512694833543
2023-03-26 15:00:00,0.0,1102.4345,200.02610672575418,0.0,971.73857,330.722078995851
2023-03-26 16:00:00,0.0,190.83514,177.33756843552285,0.0,146.79169,221.3810159696817
2023-03-26 17:00:00,0.0,200.49185,184.66444013200297,0.0,312.04291,73.11338104787544
2023-03-26 18:00:00,0.0,216.58638,227.26463666899102,0.0,443.85102,0.0
2023-03-26 19:00:00,0.0,232.22107,265.83851681219244,0.0,498.05959,0.0
2023-03-26 20:00:00,0.0,238.19904,255.55895256540558,0.0,493.75799,0.0
2023-03-26 21:00:00,0.0,228.08248,237.68469880431218,0.0,465.76718,0.0
2023-03-26 22:00:00,0.0,188.07607,210.78397496420877,0.0,398.86005,0.0
2023-03-26 23:00:00,0.0,135.19405,155.1632270736117,0.0,290.35728,0.0
2023-03-27 00:00:00,0.0,87.952959,109.9089670690653,0.0,197.86193,0.0
2023-03-27 01:00:00,0.0,85.586512,81.15662008029815,0.0,166.74313,0.0
2023-03-27 02:00:00,0.0,82.036841,73.09113276254334,0.0,155.12797,0.0
2023-03-27 03:00:00,0.0,90.713814,71.13320303491469,0.0,161.84702,0.0
2023-03-27 04:00:00,0.0,135.28191,72.70644237919053,0.0,207.98835,0.0
2023-03-27 05:00:00,0.0,208.64177,86.83197642841648,0.0,295.47375,0.0
2023-03-27 06:00:00,0.0,239.01118,153.23606862398807,0.0,319.78297,72.46427834826927
2023-03-27 07:00:00,0.0,216.13552,213.9159993352041,0.0,164.6219,265.42962068968916
2023-03-27 08:00:00,0.0,205.0921,226.66297841207702,0.0,0.031594267,431.723485805864
2023-03-27 09:00:00,0.0,293.50895,224.15656901160656,0.0,0.0,517.665515709534
2023-03-27 10:00:00,0.0,379.60306,217.64541801259804,0.0,0.0,597.2484730971153
2023-03-27 11:00:00,0.0,436.18693,219.65651057193662,0.0,0.0,655.843439864947
2023-03-27 12:00:00,0.0,1102.4345,246.5329965462842,0.0,562.84534,786.1221964260022
2023-03-27 13:00:00,0.0,1102.4345,239.98912892187576,0.0,673.71017,668.7134997782196
2023-03-27 14:00:00,0.0,1102.4345,208.8513883875011,0.0,723.18674,588.0991881401424
2023-03-27 15:00:00,0.0,1102.4345,186.8479373769644,0.0,847.72163,441.56084597864384
2023-03-27 16:00:00,0.0,175.58088,174.79787412543135,0.0,0.0,350.37875008188075
2023-03-27 17:00:00,0.0,171.96184,191.5505143437784,0.0,210.39886,153.1134919588817
2023-03-27 18:00:00,0.0,185.76612,238.4763413597252,0.0,409.514,14.728460039424387
2023-03-27 19:00:00,0.0,199.17598,282.95251176220086,0.0,482.1285,0.0
2023-03-27 20:00:00,0.0,204.30329,276.59088435501906,0.0,480.89417,0.0
2023-03-27 21:00:00,0.0,195.62631,256.6373592631131,0.0,452.26367,0.0
2023-03-27 22:00:00,0.0,161.31283,223.24751608662638,0.0,384.56034,0.0
2023-03-27 23:00:00,0.0,115.95592,164.95969264060386,0.0,280.91561,0.0
2023-03-28 00:00:00,0.0,134.14522,109.51819205553814,0.0,243.66341,0.0
2023-03-28 01:00:00,0.0,147.2036,80.86799531159586,0.0,228.0716,0.0
2023-03-28 02:00:00,0.0,139.48728,72.83112365490258,0.0,212.31841,0.0
2023-03-28 03:00:00,0.0,152.54567,70.88009256584434,0.0,223.42576,0.0
2023-03-28 04:00:00,0.0,205.37276,72.44766639271043,0.0,277.82043,0.0
2023-03-28 05:00:00,0.0,305.09133,86.5228425801653,0.0,391.61417,0.0
2023-03-28 06:00:00,0.0,311.62052,152.69038355521303,0.0,350.29571,114.01520013305327
2023-03-28 07:00:00,0.0,300.93639,213.15403793998007,0.0,223.26967,290.82076092968964
2023-03-28 08:00:00,0.0,293.22007,225.85540643963938,0.0,119.86479,399.21069215593116
2023-03-28 09:00:00,0.0,276.60031,223.3577214673168,0.0,63.009459,436.94857553745294
2023-03-28 10:00:00,0.0,350.858,216.86957537120443,0.0,0.0,567.7275738018266
2023-03-28 11:00:00,0.0,421.93639,218.873296270646,0.0,0.0,640.8096853730453
2023-03-28 12:00:00,0.0,524.58439,245.65372438629004,0.0,0.0,770.238115742079
2023-03-28 13:00:00,0.0,538.02755,239.1329810867225,0.0,0.0,777.1605297235279
2023-03-28 14:00:00,0.0,472.62252,208.10613184051894,0.0,0.0,680.7286498293805
2023-03-28 15:00:00,0.0,368.14357,186.18102688701623,0.0,0.0,554.3245993398085
2023-03-28 16:00:00,0.0,270.07112,174.1738134550505,0.0,3.383103,440.86183146097176
2023-03-28 17:00:00,0.0,283.72307,190.86646735772985,0.0,223.28648,251.30305912316706
2023-03-28 18:00:00,0.0,296.18789,237.6245005038702,0.0,507.07637,26.736017385854545
2023-03-28 19:00:00,0.0,304.49777,281.9415483249513,0.0,586.43932,0.0
2023-03-28 20:00:00,0.0,302.12352,275.60240451808767,0.0,577.72592,0.0
2023-03-28 21:00:00,0.0,275.41319,255.71995705448035,0.0,531.13314,0.0
2023-03-28 22:00:00,0.0,233.86378,222.44927456466826,0.0,456.31306,0.0
2023-03-28 23:00:00,0.0,172.13324,164.36971773635503,0.0,336.50296,0.0
2023-03-29 00:00:00,0.0,153.3653,109.12640472702337,0.0,262.49171,0.0
2023-03-29 01:00:00,0.0,168.29467,80.57862646623211,0.0,248.87329,0.0
2023-03-29 02:00:00,0.0,159.47277,72.57044745265362,0.0,232.04322,0.0
2023-03-29 03:00:00,0.0,174.40214,70.62633582131622,0.0,245.02847,0.0
2023-03-29 04:00:00,0.0,234.79821,72.18823284273864,0.0,306.98644,0.0
2023-03-29 05:00:00,0.0,348.80427,86.21292708974082,0.0,435.0172,0.0
2023-03-29 06:00:00,0.0,356.26896,152.14332549467485,0.0,446.73758,61.67470546662767
2023-03-29 07:00:00,0.0,344.05402,212.3901683830367,0.0,325.99033,230.4538565616183
2023-03-29 08:00:00,0.0,335.23212,225.04582183743352,0.0,173.74087,386.53707318525267
2023-03-29 09:00:00,0.0,316.23111,222.55689276870157,0.0,79.87225,458.91575339524985
2023-03-29 10:00:00,0.0,414.10881,216.09181808235348,0.0,0.0,630.2006245965536
2023-03-29 11:00:00,0.0,493.63938,218.08815874767663,0.0,0.0,711.727536400171
2023-03-29 12:00:00,0.0,346.2165,244.77230387516752,0.0,0.0,590.9888035710624
2023-03-29 13:00:00,0.0,285.01516,238.27475161202545,0.0,23.498205,499.7917109857474
2023-03-29 14:00:00,0.0,285.01516,207.3590723634345,0.0,121.04245,371.3317908277397
2023-03-29 15:00:00,0.0,292.47985,185.51251111305547,0.0,211.44827,266.5440843345808
2023-03-29 16:00:00,0.0,308.76643,173.5482582832473,0.0,333.17548,149.139207481992
2023-03-29 17:00:00,0.0,324.3744,190.180790639635,0.0,478.99115,35.56404622515748
2023-03-29 18:00:00,0.0,338.62516,236.7706405229631,0.0,573.94685,1.4489538335458492
2023-03-29 19:00:00,0.0,348.12566,280.9282007156814,0.0,629.05387,0.0
2023-03-29 20:00:00,0.0,345.41123,274.61160532609193,0.0,620.02284,0.0
2023-03-29 21:00:00,0.0,314.8739,254.80041341711046,0.0,569.67431,0.0
2023-03-29 22:00:00,0.0,267.37137,221.64917928442256,0.0,489.02055,0.0
2023-03-29 23:00:00,0.0,196.79618,163.7783797939166,0.0,360.57456,0.0
2023-03-30 00:00:00,0.0,135.19286,108.73371695225339,0.0,243.92657,0.0
2023-03-30 01:00:00,0.0,148.35322,80.28859613054517,0.0,228.64182,0.0
2023-03-30 02:00:00,0.0,140.57664,72.3091785191224,0.0,212.88582,0.0
2023-03-30 03:00:00,0.0,153.73701,70.37200515763891,0.0,224.10901,0.0
2023-03-30 04:00:00,0.0,206.97667,71.92821567057533,0.0,278.90489,0.0
2023-03-30 05:00:00,0.0,307.47402,85.90231824518109,0.0,393.37633,0.0
2023-03-30 06:00:00,0.0,314.0542,151.59505021539235,0.0,414.03597,51.613275946756346
2023-03-30 07:00:00,0.0,303.28663,211.62460807851926,0.0,320.78678,194.12445269430003
2023-03-30 08:00:00,0.0,295.51005,224.2344549279621,0.0,244.18636,275.55813742969144
2023-03-30 09:00:00,0.0,278.76049,221.75431064438843,0.0,69.752586,430.7622144272524
2023-03-30 10:00:00,0.0,332.2675,215.31236721407822,0.0,0.0,547.579868077002
2023-03-30 11:00:00,0.0,1102.4345,217.30132106727655,0.0,919.8262,399.9096597510897
2023-03-30 12:00:00,0.0,1102.4345,243.88898531862262,0.0,1060.9511,285.37243323568987
2023-03-30 13:00:00,0.0,1102.4345,237.41468411004723,0.0,1032.8137,307.0355391126843
2023-03-30 14:00:00,0.0,1102.4345,206.61042191665695,0.0,944.26001,364.78495786151444
2023-03-30 15:00:00,0.0,1102.4345,184.84257964517673,0.0,965.12814,322.14898749604407
2023-03-30 16:00:00,0.0,272.18031,172.92138593614732,0.0,246.30748,198.79421508411932
2023-03-30 17:00:00,0.0,285.93887,189.4936784696807,0.0,428.44689,46.985662405675455
2023-03-30 18:00:00,0.0,298.50104,235.915003241354,0.0,534.41604,0.0
2023-03-30 19:00:00,0.0,306.87582,279.9127558004136,0.0,586.78857,0.0
2023-03-30 20:00:00,0.0,304.48302,273.6187671380967,0.0,578.10179,0.0
2023-03-30 21:00:00,0.0,277.56409,253.87898843045258,0.0,531.44308,0.0
2023-03-30 22:00:00,0.0,235.6902,220.84745644130734,0.0,456.53766,0.0
2023-03-30 23:00:00,0.0,1102.4345,163.1858459168136,0.0,1265.6204,0.0
2023-03-31 00:00:00,0.0,1102.4345,108.34023964975891,0.0,1210.7748,0.0
2023-03-31 01:00:00,0.0,1102.4345,79.99798618913984,0.0,1182.4325,0.0
2023-03-31 02:00:00,0.0,1102.4345,72.04739058554654,0.0,1174.4819,0.0
2023-03-31 03:00:00,0.0,1102.4345,70.11717231587326,0.0,1172.5517,0.0
2023-03-31 04:00:00,0.0,165.80765,71.66768818857228,0.0,237.47534,0.0
2023-03-31 05:00:00,0.0,255.72083,85.59110358326836,0.0,341.31194,0.0
2023-03-31 06:00:00,0.0,292.94296,151.04571216441195,0.0,331.79357,112.1951059479807
2023-03-31 07:00:00,0.0,264.90551,210.8575725892639,0.0,267.0778,208.6852847078244
2023-03-31 08:00:00,0.0,251.3702,223.42153407181414,0.0,109.16918,365.6225462717704
2023-03-31 09:00:00,0.0,326.42265,220.95020088249845,0.0,0.0,547.372847812584
2023-03-31 10:00:00,0.0,385.33477,214.5314419499925,0.0,0.0,599.8662152421955
2023-03-31 11:00:00,0.0,211.73105,216.51300439157774,0.0,19.208647,409.03540791656644
2023-03-31 12:00:00,0.0,250.70537,243.0040168871905,0.0,0.0,493.7093856273177
2023-03-31 13:00:00,0.0,201.09616,236.5530201142525,0.0,154.64892,283.0002582050114
2023-03-31 14:00:00,0.0,193.84509,205.86039065124478,0.0,174.68127,225.02421239033148
