,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-03-26 09:00:00,0.0,154.47503,263.947384997834,796.96818,0.0,1215.3906
2023-03-26 10:00:00,0.0,146.83091,306.17342641647,1279.3187,0.0,1732.323
2023-03-26 11:00:00,0.0,193.0711,339.3725168969384,1645.1094,0.0,2177.553
2023-03-26 12:00:00,0.0,723.37241,343.63940245596893,1434.7734,0.0,2501.7852000000003
2023-03-26 13:00:00,0.0,723.37241,278.85646189978945,1520.7993,0.0,2523.0282
2023-03-26 14:00:00,0.0,723.37241,225.21752129035025,1395.6479,0.0,2344.2378
2023-03-26 15:00:00,0.0,723.37241,200.02610672575418,1048.5921,0.0,1971.9906
2023-03-26 16:00:00,0.0,723.37241,177.33756843552285,502.02642,0.0,1402.7364
2023-03-26 17:00:00,0.0,528.92576,184.66444013200297,0.0,0.0,713.5902
2023-03-26 18:00:00,143.52648,0.0,227.26463666899102,0.0,0.0,83.73816
2023-03-26 19:00:00,265.83852,0.0,265.83851681219244,0.0,0.0,0.0
2023-03-26 20:00:00,255.55895,0.0,255.55895256540558,0.0,0.0,0.0
2023-03-26 21:00:00,237.6847,0.0,237.68469880431218,0.0,0.0,0.0
2023-03-26 22:00:00,210.78397,0.0,210.78397496420877,0.0,0.0,0.0
2023-03-26 23:00:00,155.16323,0.0,155.1632270736117,0.0,0.0,0.0
2023-03-27 00:00:00,109.90897,0.0,109.9089670690653,0.0,0.0,0.0
2023-03-27 01:00:00,81.15662,0.0,81.15662008029815,0.0,0.0,0.0
2023-03-27 02:00:00,73.091133,0.0,73.09113276254334,0.0,0.0,0.0
2023-03-27 03:00:00,71.133203,0.0,71.13320303491469,0.0,0.0,0.0
2023-03-27 04:00:00,72.706442,0.0,72.70644237919053,0.0,0.0,0.0
2023-03-27 05:00:00,86.831976,0.0,86.83197642841648,0.0,0.0,0.0
2023-03-27 06:00:00,102.41292,0.0,153.23606862398807,0.0,0.0,50.823150000000005
2023-03-27 07:00:00,0.0,149.70367,213.9159993352041,421.84753,0.0,785.4671999999999
2023-03-27 08:00:00,0.0,142.05458,226.66297841207702,1146.5194,0.0,1515.237
2023-03-27 09:00:00,0.0,132.49322,224.15656901160656,1519.951,0.0,1876.6008
2023-03-27 10:00:00,0.0,236.43807,217.64541801259804,1663.4071,0.0,2117.4906
2023-03-27 11:00:00,0.0,723.37241,219.65651057193662,1167.9433,0.0,2110.9721999999997
2023-03-27 12:00:00,0.0,723.37241,246.5329965462842,945.86399,0.0,1915.7694000000001
2023-03-27 13:00:00,0.0,723.37241,239.98912892187576,851.48906,0.0,1814.8506
2023-03-27 14:00:00,0.0,723.37241,208.8513883875011,655.4722,0.0,1587.696
2023-03-27 15:00:00,0.0,723.37241,186.8479373769644,343.69865,0.0,1253.919
2023-03-27 16:00:00,0.0,704.77873,174.79787412543135,0.0,0.0,879.5765999999999
2023-03-27 17:00:00,0.0,249.62295,191.5505143437784,0.0,0.0,441.17346
2023-03-27 18:00:00,191.07419,0.0,238.4763413597252,0.0,0.0,47.402153999999996
2023-03-27 19:00:00,282.95251,0.0,282.95251176220086,0.0,0.0,0.0
2023-03-27 20:00:00,276.59088,0.0,276.59088435501906,0.0,0.0,0.0
2023-03-27 21:00:00,256.63736,0.0,256.6373592631131,0.0,0.0,0.0
2023-03-27 22:00:00,223.24752,0.0,223.24751608662638,0.0,0.0,0.0
2023-03-27 23:00:00,164.95969,0.0,164.95969264060386,0.0,0.0,0.0
2023-03-28 00:00:00,109.51819,0.0,109.51819205553814,0.0,0.0,0.0
2023-03-28 01:00:00,80.867995,0.0,80.86799531159586,0.0,0.0,0.0
2023-03-28 02:00:00,72.831124,0.0,72.83112365490258,0.0,0.0,0.0
2023-03-28 03:00:00,70.880093,0.0,70.88009256584434,0.0,0.0,0.0
2023-03-28 04:00:00,72.447666,0.0,72.44766639271043,0.0,0.0,0.0
2023-03-28 05:00:00,86.522843,0.0,86.5228425801653,0.0,0.0,0.0
2023-03-28 06:00:00,90.940184,0.0,152.69038355521303,0.0,0.0,61.7502
2023-03-28 07:00:00,0.0,528.37216,213.15403793998007,0.0,0.0,741.5262
2023-03-28 08:00:00,0.0,723.37241,225.85540643963938,226.87778,0.0,1176.1056
2023-03-28 09:00:00,0.0,723.37241,223.3577214673168,124.03347,0.0,1070.7636
2023-03-28 10:00:00,0.0,723.37241,216.86957537120443,327.06301,0.0,1267.305
2023-03-28 11:00:00,0.0,723.37241,218.873296270646,401.24309,0.0,1343.4887999999999
2023-03-28 12:00:00,0.0,723.37241,245.65372438629004,340.47386,0.0,1309.5
2023-03-28 13:00:00,0.0,723.37241,239.1329810867225,153.65421,0.0,1116.1596
2023-03-28 14:00:00,0.0,648.71427,208.10613184051894,0.0,0.0,856.8204
2023-03-28 15:00:00,0.0,388.02017,186.18102688701623,0.0,0.0,574.2012
2023-03-28 16:00:00,0.0,220.75393,174.1738134550505,0.0,0.0,394.92774000000003
2023-03-28 17:00:00,0.0,0.82687264,190.86646735772985,0.0,0.0,191.69334
2023-03-28 18:00:00,222.60017,0.0,237.6245005038702,0.0,0.0,15.02433
2023-03-28 19:00:00,281.94155,0.0,281.9415483249513,0.0,0.0,0.0
2023-03-28 20:00:00,275.6024,0.0,275.60240451808767,0.0,0.0,0.0
2023-03-28 21:00:00,255.71996,0.0,255.71995705448035,0.0,0.0,0.0
2023-03-28 22:00:00,222.44927,0.0,222.44927456466826,0.0,0.0,0.0
2023-03-28 23:00:00,164.36972,0.0,164.36971773635503,0.0,0.0,0.0
2023-03-29 00:00:00,109.1264,0.0,109.12640472702337,0.0,0.0,0.0
2023-03-29 01:00:00,80.578626,0.0,80.57862646623211,0.0,0.0,0.0
2023-03-29 02:00:00,72.570447,0.0,72.57044745265362,0.0,0.0,0.0
2023-03-29 03:00:00,70.626336,0.0,70.62633582131622,0.0,0.0,0.0
2023-03-29 04:00:00,72.188233,0.0,72.18823284273864,0.0,0.0,0.0
2023-03-29 05:00:00,86.212927,0.0,86.21292708974082,0.0,0.0,0.0
2023-03-29 06:00:00,81.203345,0.0,152.14332549467485,0.0,0.0,70.93998
2023-03-29 07:00:00,0.0,238.30489,212.3901683830367,333.02615,0.0,783.7212000000001
2023-03-29 08:00:00,0.0,401.16839,225.04582183743352,635.73639,0.0,1261.9506
2023-03-29 09:00:00,0.0,723.37241,222.55689276870157,293.1487,0.0,1239.078
2023-03-29 10:00:00,0.0,723.37241,216.09181808235348,515.18657,0.0,1454.6508
2023-03-29 11:00:00,0.0,723.37241,218.08815874767663,591.12003,0.0,1532.5806
2023-03-29 12:00:00,0.0,723.37241,244.77230387516752,513.39448,0.0,1481.5392
2023-03-29 13:00:00,0.0,723.37241,238.27475161202545,533.21984,0.0,1494.8670000000002
2023-03-29 14:00:00,0.0,723.37241,207.3590723634345,461.70352,0.0,1392.435
2023-03-29 15:00:00,0.0,723.37241,185.51251111305547,264.77628,0.0,1173.6612
2023-03-29 16:00:00,0.0,628.85514,173.5482582832473,0.0,0.0,802.4033999999999
2023-03-29 17:00:00,0.0,206.82469,190.180790639635,0.0,0.0,397.00548
2023-03-29 18:00:00,188.41226,0.0,236.7706405229631,0.0,0.0,48.358380000000004
2023-03-29 19:00:00,280.9282,0.0,280.9282007156814,0.0,0.0,0.0
2023-03-29 20:00:00,274.61161,0.0,274.61160532609193,0.0,0.0,0.0
2023-03-29 21:00:00,254.80041,0.0,254.80041341711046,0.0,0.0,0.0
2023-03-29 22:00:00,221.64918,0.0,221.64917928442256,0.0,0.0,0.0
2023-03-29 23:00:00,163.77838,0.0,163.7783797939166,0.0,0.0,0.0
2023-03-30 00:00:00,108.73372,0.0,108.73371695225339,0.0,0.0,0.0
2023-03-30 01:00:00,80.288596,0.0,80.28859613054517,0.0,0.0,0.0
2023-03-30 02:00:00,72.309179,0.0,72.3091785191224,0.0,0.0,0.0
2023-03-30 03:00:00,70.372005,0.0,70.37200515763891,0.0,0.0,0.0
2023-03-30 04:00:00,71.928216,0.0,71.92821567057533,0.0,0.0,0.0
2023-03-30 05:00:00,85.902318,0.0,85.90231824518109,0.0,0.0,0.0
2023-03-30 06:00:00,56.99095,0.0,151.59505021539235,0.0,0.0,94.60409999999999
2023-03-30 07:00:00,0.0,210.06784,211.62460807851926,541.34295,0.0,963.0354
2023-03-30 08:00:00,0.0,204.68149,224.2344549279621,1450.1875,0.0,1879.1034
2023-03-30 09:00:00,0.0,193.08011,221.75431064438843,2127.749,0.0,2542.5834
2023-03-30 10:00:00,0.0,305.17242,215.31236721407822,2620.2782,0.0,3140.763
2023-03-30 11:00:00,0.0,723.37241,217.30132106727655,2570.4741,0.0,3511.1477999999997
2023-03-30 12:00:00,0.0,723.37241,243.88898531862262,2674.7782,0.0,3642.0396
2023-03-30 13:00:00,0.0,723.37241,237.41468411004723,2402.2999,0.0,3363.087
2023-03-30 14:00:00,0.0,723.37241,206.61042191665695,1946.494,0.0,2876.4768
2023-03-30 15:00:00,0.0,723.37241,184.84257964517673,1319.099,0.0,2227.314
2023-03-30 16:00:00,0.0,723.37241,172.92138593614732,632.1546,0.0,1528.4484000000002
2023-03-30 17:00:00,0.0,584.56632,189.4936784696807,0.0,0.0,774.0600000000001
2023-03-30 18:00:00,121.94776,0.0,235.915003241354,0.0,0.0,113.96723999999999
2023-03-30 19:00:00,279.91276,0.0,279.9127558004136,0.0,0.0,0.0
2023-03-30 20:00:00,273.61877,0.0,273.6187671380967,0.0,0.0,0.0
2023-03-30 21:00:00,253.87899,0.0,253.87898843045258,0.0,0.0,0.0
2023-03-30 22:00:00,220.84746,0.0,220.84745644130734,0.0,0.0,0.0
2023-03-30 23:00:00,163.18585,0.0,163.1858459168136,0.0,0.0,0.0
2023-03-31 00:00:00,108.34024,0.0,108.34023964975891,0.0,0.0,0.0
2023-03-31 01:00:00,79.997986,0.0,79.99798618913984,0.0,0.0,0.0
2023-03-31 02:00:00,72.047391,0.0,72.04739058554654,0.0,0.0,0.0
2023-03-31 03:00:00,70.117172,0.0,70.11717231587326,0.0,0.0,0.0
2023-03-31 04:00:00,71.667688,0.0,71.66768818857228,0.0,0.0,0.0
2023-03-31 05:00:00,85.591104,0.0,85.59110358326836,0.0,0.0,0.0
2023-03-31 06:00:00,42.299012,0.0,151.04571216441195,0.0,0.0,108.7467
2023-03-31 07:00:00,0.0,183.48362,210.8575725892639,681.4276,0.0,1075.7688
2023-03-31 08:00:00,0.0,174.10855,223.42153407181414,1792.0121,0.0,2189.5422
2023-03-31 09:00:00,0.0,162.3897,220.95020088249845,2758.3543,0.0,3141.6942
2023-03-31 10:00:00,0.0,154.35392,214.5314419499925,3484.0128,0.0,3852.8982
2023-03-31 11:00:00,0.0,146.65297,216.51300439157774,3928.9676,0.0,4292.1336
2023-03-31 12:00:00,0.0,475.83226,243.0040168871905,3731.9505,0.0,4450.7868
2023-03-31 13:00:00,0.0,723.37241,236.5530201142525,3214.1786,0.0,4174.103999999999
2023-03-31 14:00:00,0.0,723.37241,205.86039065124478,2713.7962,0.0,3643.029
2023-03-31 15:00:00,0.0,723.37241,184.17142045450686,1988.5464,0.0,2896.0902
2023-03-31 16:00:00,0.0,723.37241,172.29337222509076,1137.0274,0.0,2032.6932000000002
2023-03-31 17:00:00,0.0,723.37241,188.8053234678411,154.74466,0.0,1066.9224000000002
2023-03-31 18:00:00,50.377588,0.0,235.05782841615468,0.0,0.0,184.68024000000003
2023-03-31 19:00:00,278.8955,0.0,278.8954979920286,0.0,0.0,0.0
2023-03-31 20:00:00,272.62417,0.0,272.62416791482815,0.0,0.0,0.0
2023-03-31 21:00:00,252.95594,0.0,252.95593994830318,0.0,0.0,0.0
2023-03-31 22:00:00,220.04433,0.0,220.04433029437286,0.0,0.0,0.0
2023-03-31 23:00:00,162.59228,0.0,162.5922817775599,0.0,0.0,0.0
2023-04-01 00:00:00,118.59777,0.0,118.59776642557276,0.0,0.0,0.0
2023-04-01 01:00:00,91.216436,0.0,91.2164362572588,0.0,0.0,0.0
2023-04-01 02:00:00,75.286109,0.0,75.28610851052481,0.0,0.0,0.0
2023-04-01 03:00:00,70.9153,0.0,70.91530024602574,0.0,0.0,0.0
2023-04-01 04:00:00,69.916079,0.0,69.91607871220836,0.0,0.0,0.0
2023-04-01 05:00:00,73.145441,0.0,73.14544137317554,0.0,0.0,0.0
2023-04-01 06:00:00,0.0,42.296507,94.90417321673155,0.0,0.0,137.20068
2023-04-01 07:00:00,0.0,145.69675,151.03957333265828,825.76708,0.0,1122.5034
2023-04-01 08:00:00,0.0,138.25239,210.02465759516542,1877.582,0.0,2225.859
2023-04-01 09:00:00,0.0,128.94694,243.50761221395862,2793.0434,0.0,3165.4980000000005
2023-04-01 10:00:00,0.0,122.56606,264.3209477873106,3411.0122,0.0,3797.8992000000003
2023-04-01 11:00:00,0.0,116.45105,278.08712734509163,3754.598,0.0,4149.1362
2023-04-01 12:00:00,0.0,306.36095,293.54824440791924,3624.2468,0.0,4224.156
2023-04-01 13:00:00,0.0,723.37241,287.1286525088292,2914.3323,0.0,3924.8334
2023-04-01 14:00:00,0.0,723.37241,260.92445358674695,2406.2023,0.0,3390.4991999999997
2023-04-01 15:00:00,0.0,723.37241,240.43819300232593,1700.9346,0.0,2664.7452
2023-04-01 16:00:00,0.0,723.37241,236.98860810554712,839.70678,0.0,1800.0678
2023-04-01 17:00:00,0.0,651.79199,257.69940804050276,0.0,0.0,909.4914
2023-04-01 18:00:00,143.54112,0.0,296.35104002422696,0.0,0.0,152.80992
2023-04-01 19:00:00,320.15102,0.0,320.15102321214914,0.0,0.0,0.0
2023-04-01 20:00:00,291.558,0.0,291.55799530602644,0.0,0.0,0.0
2023-04-01 21:00:00,238.1172,0.0,238.11719621871342,0.0,0.0,0.0
2023-04-01 22:00:00,223.90925,0.0,223.90924865957896,0.0,0.0,0.0
2023-04-01 23:00:00,188.2354,0.0,188.23540338119315,0.0,0.0,0.0
2023-04-02 00:00:00,136.15933,0.0,136.15932546947434,0.0,0.0,0.0
2023-04-02 01:00:00,100.46054,0.0,100.46054097992385,0.0,0.0,0.0
2023-04-02 02:00:00,78.967163,0.0,78.96716294619642,0.0,0.0,0.0
2023-04-02 03:00:00,71.5116,0.0,71.51160047239252,0.0,0.0,0.0
2023-04-02 04:00:00,69.660202,0.0,69.66020234601076,0.0,0.0,0.0
2023-04-02 05:00:00,69.827093,0.0,69.82709326949251,0.0,0.0,0.0
2023-04-02 06:00:00,0.0,79.981967,73.83481252383638,0.0,0.0,153.81678
2023-04-02 07:00:00,0.0,135.39052,105.78903557540163,925.09024,0.0,1166.2698
2023-04-02 08:00:00,0.0,128.47276,179.43955659173253,1960.5491,0.0,2268.4614
2023-04-02 09:00:00,0.0,119.82555,257.35913079933243,2821.6037,0.0,3198.7884
2023-04-02 10:00:00,0.0,113.89604,298.52943386893,3442.9171,0.0,3855.3426
2023-04-02 11:00:00,0.0,108.21359,330.8977007992323,3796.8011,0.0,4235.9124
2023-04-02 12:00:00,0.0,105.74296,335.05607592313123,3216.8382,0.0,3657.6372
2023-04-02 13:00:00,0.0,692.43739,271.88968013193363,2425.5901,0.0,3389.9172
2023-04-02 14:00:00,0.0,723.37241,219.58950636571743,1975.0697,0.0,2918.0316000000003
2023-04-02 15:00:00,0.0,723.37241,195.02645670297102,1366.4749,0.0,2284.8738
2023-04-02 16:00:00,0.0,723.37241,172.90399483861887,639.44699,0.0,1535.7233999999999
2023-04-02 17:00:00,0.0,595.46839,180.04661105350272,0.0,0.0,775.515
2023-04-02 18:00:00,89.646634,0.0,221.5802140045588,0.0,0.0,131.93358
2023-04-02 19:00:00,259.18777,0.0,259.1877699393416,0.0,0.0,0.0
2023-04-02 20:00:00,249.16394,0.0,249.16394326157632,0.0,0.0,0.0
2023-04-02 21:00:00,231.73561,0.0,231.73560658120815,0.0,0.0,0.0
2023-04-02 22:00:00,205.50701,0.0,205.5070089674197,0.0,0.0,0.0
2023-04-02 23:00:00,151.27785,0.0,151.2778543957723,0.0,0.0,0.0
2023-04-03 00:00:00,107.15617,0.0,107.15616550821055,0.0,0.0,0.0
2023-04-03 01:00:00,79.123487,0.0,79.12348705065867,0.0,0.0,0.0
2023-04-03 02:00:00,71.259641,0.0,71.25964061560514,0.0,0.0,0.0
2023-04-03 03:00:00,69.350369,0.0,69.35036890393857,0.0,0.0,0.0
2023-04-03 04:00:00,70.883768,0.0,70.88376757281574,0.0,0.0,0.0
2023-04-03 05:00:00,84.654689,0.0,84.65468879239613,0.0,0.0,0.0
2023-04-03 06:00:00,0.76168596,0.0,149.39284596216342,0.0,0.0,148.63116000000002
2023-04-03 07:00:00,0.0,134.69766,208.54974287179476,659.36399,0.0,1002.6114
2023-04-03 08:00:00,0.0,127.8153,220.97570200049188,1577.9782,0.0,1926.7692000000002
2023-04-03 09:00:00,0.0,119.21235,218.5309345449809,2368.6149,0.0,2706.3581999999997
2023-04-03 10:00:00,0.0,113.31318,212.18198335272365,2884.7004,0.0,3210.1955999999996
2023-04-03 11:00:00,0.0,107.65981,214.14136348226972,3160.7122,0.0,3482.5134
2023-04-03 12:00:00,0.0,246.50506,240.34166202135947,3033.8459,0.0,3520.6926
2023-04-03 13:00:00,0.0,723.37241,233.96083331664414,2137.2772,0.0,3094.6104
2023-04-03 14:00:00,0.0,723.37241,203.60408631352539,1569.2215,0.0,2496.198
2023-04-03 15:00:00,0.0,723.37241,182.1524319725017,895.99796,0.0,1801.5228
2023-04-03 16:00:00,0.0,723.37241,170.40421829980443,348.96797,0.0,1242.7446
2023-04-03 17:00:00,0.0,464.2323,186.73470276756194,0.0,0.0,650.967
2023-04-03 18:00:00,109.77057,0.0,232.47944524156296,0.0,0.0,122.70888
2023-04-03 19:00:00,275.83565,0.0,275.83565453985517,0.0,0.0,0.0
2023-04-03 20:00:00,269.63255,0.0,269.63254766556463,0.0,0.0,0.0
2023-04-03 21:00:00,250.1796,0.0,250.1795986820814,0.0,0.0,0.0
2023-04-03 22:00:00,217.62875,0.0,217.62874557564126,0.0,0.0,0.0
2023-04-03 23:00:00,160.80704,0.0,160.80704304686626,0.0,0.0,0.0
2023-04-04 00:00:00,106.76062,0.0,106.76062027609174,0.0,0.0,0.0
2023-04-04 01:00:00,78.831363,0.0,78.83136349775751,0.0,0.0,0.0
2023-04-04 02:00:00,70.996501,0.0,70.9965013524637,0.0,0.0,0.0
2023-04-04 03:00:00,69.094232,0.0,69.0942324554732,0.0,0.0,0.0
2023-04-04 04:00:00,70.621919,0.0,70.62191939600248,0.0,0.0,0.0
2023-04-04 05:00:00,84.341911,0.0,84.34191120377602,0.0,0.0,0.0
2023-04-04 06:00:00,0.0,14.421865,148.84077477540973,0.0,0.0,163.26264
2023-04-04 07:00:00,0.0,126.53179,207.77892524576663,691.28968,0.0,1025.6004
2023-04-04 08:00:00,0.0,120.06667,220.15880972524957,1587.5913,0.0,1927.8167999999998
2023-04-04 09:00:00,0.0,111.98525,217.72293330386455,2353.7774,0.0,2683.4856
2023-04-04 10:00:00,0.0,106.44372,211.39731465315114,2691.0408,0.0,3008.8817999999997
2023-04-04 11:00:00,0.0,304.69007,213.3493044043771,2543.2224,0.0,3061.2617999999998
2023-04-04 12:00:00,0.0,723.37241,239.4525330923132,1912.3133,0.0,2875.1382
2023-04-04 13:00:00,0.0,723.37241,233.095157104268,1325.9036,0.0,2282.3712
2023-04-04 14:00:00,0.0,723.37241,202.8505970971462,659.37779,0.0,1585.6008000000002
2023-04-04 15:00:00,0.0,718.23559,181.4782092225793,0.0,0.0,899.7138
2023-04-04 16:00:00,0.0,444.35303,169.77336695061774,0.0,0.0,614.1264
2023-04-04 17:00:00,0.0,129.40073,186.04326943366914,0.0,0.0,315.444
2023-04-04 18:00:00,177.81316,0.0,231.6184764683597,0.0,0.0,53.805318
2023-04-04 19:00:00,274.81394,0.0,274.8139402249781,0.0,0.0,0.0
2023-04-04 20:00:00,268.63364,0.0,268.63363594169095,0.0,0.0,0.0
2023-04-04 21:00:00,249.25259,0.0,249.25259024287843,0.0,0.0,0.0
2023-04-04 22:00:00,216.82221,0.0,216.82221007657844,0.0,0.0,0.0
2023-04-04 23:00:00,160.21099,0.0,160.21098596392568,0.0,0.0,0.0
2023-04-05 00:00:00,106.36483,0.0,106.3648258558769,0.0,0.0,0.0
2023-04-05 01:00:00,78.539059,0.0,78.53905923615935,0.0,0.0,0.0
2023-04-05 02:00:00,70.733202,0.0,70.7332022641431,0.0,0.0,0.0
2023-04-05 03:00:00,68.837943,0.0,68.83794330550765,0.0,0.0,0.0
2023-04-05 04:00:00,70.359918,0.0,70.3599180368816,0.0,0.0,0.0
2023-04-05 05:00:00,84.028954,0.0,84.02895421287583,0.0,0.0,0.0
2023-04-05 06:00:00,0.0,47.758307,148.28839316260564,0.0,0.0,196.0467
2023-04-05 07:00:00,0.0,151.83164,207.00768247954437,640.10548,0.0,998.9447999999999
2023-04-05 08:00:00,0.0,144.07382,219.34147587756743,1337.7707,0.0,1701.186
2023-04-05 09:00:00,0.0,134.37654,216.91450425817948,1807.4634,0.0,2158.7544000000003
2023-04-05 10:00:00,0.0,127.72698,210.61223920954976,2219.7836,0.0,2558.1228
2023-04-05 11:00:00,0.0,121.35448,212.55684361010663,2429.1337,0.0,2763.045
2023-04-05 12:00:00,0.0,498.91814,238.56296311349303,2041.1033,0.0,2778.5844
2023-04-05 13:00:00,0.0,723.37241,232.2290608834272,1559.3951,0.0,2514.9966
2023-04-05 14:00:00,0.0,723.37241,202.09675067716464,1184.1062,0.0,2109.5754
2023-04-05 15:00:00,0.0,723.37241,180.8036743209826,701.03811,0.0,1605.2142
2023-04-05 16:00:00,0.0,723.37241,169.14223057239604,161.37096,0.0,1053.8855999999998
2023-04-05 17:00:00,0.0,340.39235,185.35153146457154,0.0,0.0,525.74388
2023-04-05 18:00:00,134.43614,0.0,230.75713792855413,0.0,0.0,96.321
2023-04-05 19:00:00,273.7918,0.0,273.79179828426425,0.0,0.0,0.0
2023-04-05 20:00:00,267.63432,0.0,267.6343170110945,0.0,0.0,0.0
2023-04-05 21:00:00,248.32521,0.0,248.32521419237708,0.0,0.0,0.0
2023-04-05 22:00:00,216.01536,0.0,216.015363523432,0.0,0.0,0.0
2023-04-05 23:00:00,159.61471,0.0,159.6147055162366,0.0,0.0,0.0
2023-04-06 00:00:00,105.96889,0.0,105.96888746488665,0.0,0.0,0.0
2023-04-06 01:00:00,78.246652,0.0,78.24665194006795,0.0,0.0,0.0
2023-04-06 02:00:00,70.469813,0.0,70.46981328935183,0.0,0.0,0.0
2023-04-06 03:00:00,68.58157,0.0,68.58156950361634,0.0,0.0,0.0
2023-04-06 04:00:00,70.097833,0.0,70.09783303411416,0.0,0.0,0.0
2023-04-06 05:00:00,83.715901,0.0,83.71590084894257,0.0,0.0,0.0
2023-04-06 06:00:00,0.0,68.878732,147.73584761496357,0.0,0.0,216.61458000000002
2023-04-06 07:00:00,0.0,128.39636,206.23621902810947,656.10603,0.0,990.7385999999999
2023-04-06 08:00:00,0.0,121.83596,218.52391704655128,1231.4475,0.0,1571.8074
2023-04-06 09:00:00,0.0,113.63546,216.10586155300786,1524.1615,0.0,1853.9027999999998
2023-04-06 10:00:00,0.0,108.01226,209.82696489901826,1722.2454,0.0,2040.0846000000001
2023-04-06 11:00:00,0.0,696.92852,211.7641908488947,1107.7045,0.0,2016.3971999999999
2023-04-06 12:00:00,0.0,723.37241,237.67318744440928,856.7732,0.0,1817.8188
2023-04-06 13:00:00,0.0,723.37241,231.36277371479807,543.62381,0.0,1498.3590000000002
2023-04-06 14:00:00,0.0,723.37241,201.3427463485352,182.53984,0.0,1107.255
2023-04-06 15:00:00,0.0,526.36079,180.1290055250314,0.0,0.0,706.4898
2023-04-06 16:00:00,0.0,288.69076,168.5109758877677,0.0,0.0,457.20174000000003
2023-04-06 17:00:00,0.0,36.843708,184.65967151896717,0.0,0.0,221.50338000000002
2023-04-06 18:00:00,194.75159,0.0,229.89565697582955,0.0,0.0,35.14407
2023-04-06 19:00:00,272.7695,0.0,272.76949841174496,0.0,0.0,0.0
2023-04-06 20:00:00,266.63485,0.0,266.634854444469,0.0,0.0,0.0
2023-04-06 21:00:00,247.39772,0.0,247.3977150304582,0.0,0.0,0.0
2023-04-06 22:00:00,215.20842,0.0,215.20841855704586,0.0,0.0,0.0
2023-04-06 23:00:00,159.01836,0.0,159.01835879024608,0.0,0.0,0.0
2023-04-07 00:00:00,133.65462,0.0,133.6546205406743,0.0,0.0,0.0
2023-04-07 01:00:00,98.61221,0.0,98.61220979364116,0.0,0.0,0.0
2023-04-07 02:00:00,77.514024,0.0,77.51402408921999,0.0,0.0,0.0
2023-04-07 03:00:00,70.195429,0.0,70.19542890647962,0.0,0.0,0.0
2023-04-07 04:00:00,68.377884,0.0,68.37788360306824,0.0,0.0,0.0
2023-04-07 05:00:00,68.541482,0.0,68.54148156255152,0.0,0.0,0.0
2023-04-07 06:00:00,0.0,169.97375,72.4751772671683,1.1238927,0.0,243.57282
2023-04-07 07:00:00,0.0,153.70564,103.84063527763249,701.06593,0.0,958.6121999999999
2023-04-07 08:00:00,0.0,145.85206,176.13411394135497,1065.7928,0.0,1387.779
2023-04-07 09:00:00,0.0,136.0351,252.61754628731785,1047.8398,0.0,1436.4924
2023-04-07 10:00:00,0.0,129.30346,293.02840539079426,1302.1923,0.0,1724.5242
2023-04-07 11:00:00,0.0,122.85231,324.7991864485392,1437.5629,0.0,1885.2143999999998
2023-04-07 12:00:00,0.0,450.13109,328.8798948805358,1133.9066,0.0,1912.9176000000002
2023-04-07 13:00:00,0.0,723.37241,266.8770317809415,956.88976,0.0,1947.1392
2023-04-07 14:00:00,0.0,723.37241,215.54039185871653,903.1754,0.0,1842.0882000000001
2023-04-07 15:00:00,0.0,723.37241,191.429670071523,677.20072,0.0,1592.0028
2023-04-07 16:00:00,0.0,723.37241,169.714667582316,238.61192,0.0,1131.699
2023-04-07 17:00:00,0.0,449.79803,176.7249698599606,0.0,0.0,626.523
2023-04-07 18:00:00,70.490085,0.0,217.49164503972708,0.0,0.0,147.00155999999998
2023-04-07 19:00:00,254.40449,0.0,254.40448764026686,0.0,0.0,0.0
2023-04-07 20:00:00,244.5649,0.0,244.56490000731947,0.0,0.0,0.0
2023-04-07 21:00:00,227.45754,0.0,227.45754391576094,0.0,0.0,0.0
2023-04-07 22:00:00,201.71254,0.0,201.71253593052245,0.0,0.0,0.0
2023-04-07 23:00:00,148.48421,0.0,148.48421358826948,0.0,0.0,0.0
2023-04-08 00:00:00,115.55543,0.0,115.55542881000335,0.0,0.0,0.0
2023-04-08 01:00:00,88.876096,0.0,88.87609632937435,0.0,0.0,0.0
2023-04-08 02:00:00,73.354155,0.0,73.35415517253982,0.0,0.0,0.0
2023-04-08 03:00:00,69.095194,0.0,69.09519359643889,0.0,0.0,0.0
2023-04-08 04:00:00,68.121309,0.0,68.12130908546874,0.0,0.0,0.0
2023-04-08 05:00:00,71.267449,0.0,71.26744868372415,0.0,0.0,0.0
2023-04-08 06:00:00,0.0,173.58838,92.4671044765831,0.0,0.0,266.05548
2023-04-08 07:00:00,0.0,196.68445,147.1603259296648,661.26923,0.0,1005.1139999999999
2023-04-08 08:00:00,0.0,186.63488,204.62955804126014,1077.8782,0.0,1469.1426
2023-04-08 09:00:00,0.0,174.07291,237.25135476805326,1163.7423,0.0,1575.0665999999999
2023-04-08 10:00:00,0.0,173.41837,257.52880335113196,1386.406,0.0,1817.3531999999998
2023-04-08 11:00:00,0.0,723.37241,270.9400364257647,914.41475,0.0,1908.7271999999998
