,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-03-20 01:00:00,0.0,0.0,72.96894281422723,0.0,72.968943,0.0
2023-03-20 02:00:00,0.0,0.0,66.87165555494633,0.0,66.871656,0.0
2023-03-20 03:00:00,0.0,0.0,65.10404958619569,0.0,65.10405,0.0
2023-03-20 04:00:00,0.0,0.0,66.14285343362586,0.0,66.142853,0.0
2023-03-20 05:00:00,0.0,0.0,79.1638889634813,0.0,79.163889,0.0
2023-03-20 06:00:00,0.0,0.0,152.23854622037516,0.0,101.05699,51.1815580161406
2023-03-20 07:00:00,0.0,0.0,218.6876750741814,0.0,40.005489,178.6821865125303
2023-03-20 08:00:00,0.0,60.205229,225.53312930433285,0.0,0.0,285.7383584430519
2023-03-20 09:00:00,0.0,192.81871,208.1370214288419,0.0,0.0,400.95573231268673
2023-03-20 10:00:00,0.0,323.11084,196.26826028798519,0.0,0.0,519.379101645292
2023-03-20 11:00:00,0.0,280.71276,199.80352202963897,0.0,0.0,480.51628412402096
2023-03-20 12:00:00,0.0,251.35776,220.6949446951065,0.0,0.0,472.0527075483135
2023-03-20 13:00:00,0.0,112.80908,218.621593746955,0.0,0.0,331.4306737236826
2023-03-20 14:00:00,0.0,58.437587,194.7061317647968,0.0,0.0,253.14371849903358
2023-03-20 15:00:00,0.0,54.713676,176.90686871961452,0.0,0.0,231.62054467759248
2023-03-20 16:00:00,0.0,0.0,177.53968032274943,0.0,110.54278,66.99690333984151
2023-03-20 17:00:00,0.0,0.0,217.09685375267736,0.0,203.38048,13.716376503973734
2023-03-20 18:00:00,0.0,0.0,280.36257331460206,0.0,280.36257,0.0
2023-03-20 19:00:00,0.0,0.0,315.5601057336559,0.0,315.56011,0.0
2023-03-20 20:00:00,0.0,0.0,283.7419848847936,0.0,283.74198,0.0
2023-03-20 21:00:00,0.0,0.0,237.7165238277739,0.0,237.71652,0.0
2023-03-20 22:00:00,0.0,0.0,196.71201583769098,0.0,196.71202,0.0
2023-03-20 23:00:00,0.0,0.0,145.6378390149459,0.0,145.63784,0.0
2023-03-21 00:00:00,0.0,0.0,112.22597416106369,0.0,112.22597,0.0
2023-03-21 01:00:00,0.0,0.0,82.8680298292566,0.0,82.86803,0.0
2023-03-21 02:00:00,0.0,0.0,74.63293443225386,0.0,74.632934,0.0
2023-03-21 03:00:00,0.0,0.0,72.63416459022915,0.0,72.634165,0.0
2023-03-21 04:00:00,0.0,0.0,74.24106950442766,0.0,74.24107,0.0
2023-03-21 05:00:00,0.0,0.0,88.6653262439102,0.0,88.665326,0.0
2023-03-21 06:00:00,0.0,0.0,156.4724558480461,0.0,90.397816,66.07463962204758
2023-03-21 07:00:00,0.0,18.475611,218.43528785335843,0.0,0.0,236.91089933034104
2023-03-21 08:00:00,0.0,91.605937,231.4529997602688,0.0,0.0,323.0589371509157
2023-03-21 09:00:00,0.0,269.14221,228.8950527295493,0.0,0.0,498.0372669947395
2023-03-21 10:00:00,0.0,372.18565,222.24764901768788,0.0,0.0,594.433298264843
2023-03-21 11:00:00,0.0,310.56717,224.30267745993547,0.0,0.0,534.8698466110791
2023-03-21 12:00:00,0.0,196.93491,251.74922798150095,0.0,0.0,448.6841341189675
2023-03-21 13:00:00,0.0,129.66681,245.06839728710503,0.0,0.0,374.73520381122887
2023-03-21 14:00:00,0.0,93.384107,213.27296837614497,0.0,0.0,306.6570754988077
2023-03-21 15:00:00,0.0,23.987343,190.8048683171399,0.0,0.0,214.7922110160414
2023-03-21 16:00:00,0.0,0.0,178.50073249186858,0.0,35.206261,143.29447164016972
2023-03-21 17:00:00,0.0,0.0,195.60948300983392,0.0,149.67192,45.93756452992719
2023-03-21 18:00:00,0.0,0.0,243.5311822331634,0.0,243.53118,0.0
2023-03-21 19:00:00,0.0,0.0,288.9518511801814,0.0,288.95185,0.0
2023-03-21 20:00:00,0.0,0.0,282.4570546219411,0.0,282.45705,0.0
2023-03-21 21:00:00,0.0,0.0,262.081957630051,0.0,262.08196,0.0
2023-03-21 22:00:00,0.0,0.0,227.98512536859224,0.0,227.98513,0.0
2023-03-21 23:00:00,0.0,0.0,168.4613801593102,0.0,168.46138,0.0
2023-03-22 00:00:00,0.0,177.81804,111.84367549213617,0.0,289.66171,0.0
2023-03-22 01:00:00,0.0,380.04245,82.5856431307029,0.0,462.6281,0.0
2023-03-22 02:00:00,0.0,0.0,74.37852491904476,0.0,74.378525,0.0
2023-03-22 03:00:00,0.0,998.48594,72.38648571025857,0.0,1070.8724,0.0
2023-03-22 04:00:00,0.0,1065.6867,73.98782688731579,0.0,1139.6746,0.0
2023-03-22 05:00:00,0.0,0.0,88.36277836782794,0.0,88.362778,0.0
2023-03-22 06:00:00,0.0,0.0,155.93835421769515,0.0,101.79183,54.14652255892747
2023-03-22 07:00:00,0.0,0.0,217.68944479881162,0.0,55.32257,162.3668750188212
2023-03-22 08:00:00,0.0,94.727271,230.6624502061746,0.0,0.0,325.3897215697531
2023-03-22 09:00:00,0.0,287.67787,228.11298308075442,0.0,0.0,515.7908515990412
2023-03-22 10:00:00,0.0,684.02167,221.48804221720653,0.0,271.82435,633.6853641610763
2023-03-22 11:00:00,0.0,1065.6867,223.53579335641618,0.0,568.85773,720.3647886415882
2023-03-22 12:00:00,0.0,1065.6867,250.8882219176665,0.0,716.33904,600.2359025886063
2023-03-22 13:00:00,0.0,1065.6867,244.22997155942403,0.0,685.56679,624.3499020755363
2023-03-22 14:00:00,0.0,1065.6867,212.54308190200783,0.0,702.20686,576.0229427122695
2023-03-22 15:00:00,0.0,237.86099,190.15166158545412,0.0,0.0,428.01265439062206
2023-03-22 16:00:00,0.0,99.893478,177.88944750663526,0.0,0.0,277.7829258229708
2023-03-22 17:00:00,0.0,0.0,194.93938727189797,0.0,112.19115,82.74823292671965
2023-03-22 18:00:00,0.0,0.0,242.6966502043037,0.0,242.69665,0.0
2023-03-22 19:00:00,0.0,0.0,287.9613543374514,0.0,287.96135,0.0
2023-03-22 20:00:00,0.0,0.0,281.48851276272757,0.0,281.48851,0.0
2023-03-22 21:00:00,0.0,0.0,261.1829902988186,0.0,261.18299,0.0
2023-03-22 22:00:00,0.0,0.0,227.2028649367311,0.0,227.20286,0.0
2023-03-22 23:00:00,0.0,0.0,167.8831727948484,0.0,167.88317,0.0
2023-03-23 00:00:00,0.0,0.0,111.45967334159148,0.0,111.45967,0.0
2023-03-23 01:00:00,0.0,0.0,82.3020021010546,0.0,82.302002,0.0
2023-03-23 02:00:00,0.0,819.71729,74.12298885742004,0.0,893.84028,0.0
2023-03-23 03:00:00,0.0,1065.6867,72.13771349677634,0.0,1137.8244,0.0
2023-03-23 04:00:00,0.0,1065.6867,73.73346985099342,0.0,1139.4202,0.0
2023-03-23 05:00:00,0.0,0.0,88.05890334497042,0.0,88.058903,0.0
2023-03-23 06:00:00,0.0,0.0,155.40191711204932,0.0,106.96575,48.436169746433414
2023-03-23 07:00:00,0.0,0.0,216.94035022018244,0.0,123.77906,93.1612853357086
2023-03-23 08:00:00,0.0,0.0,229.86846488710464,0.0,57.310686,172.55777899136353
2023-03-23 09:00:00,0.0,1.4754899,227.32752515523248,0.0,0.0,228.8030150838459
2023-03-23 10:00:00,0.0,1065.6867,220.7251547882667,0.0,896.67656,389.7353175777016
2023-03-23 11:00:00,0.0,1065.6867,222.76560770129586,0.0,708.40987,580.0424631018972
2023-03-23 12:00:00,0.0,1065.6867,250.02352082988108,0.0,763.7488,551.9614494190856
2023-03-23 13:00:00,0.0,1065.6867,243.38795886386333,0.0,752.96256,556.1121279902803
2023-03-23 14:00:00,0.0,1065.6867,211.8100827389489,0.0,801.18859,476.3082160231699
2023-03-23 15:00:00,0.0,171.94429,189.49567803086325,0.0,0.0,361.4399665587989
2023-03-23 16:00:00,0.0,23.211157,177.27557225273492,0.0,0.0,200.48672958602518
2023-03-23 17:00:00,0.0,0.0,194.26646125632806,0.0,97.386092,96.88036905342011
2023-03-23 18:00:00,0.0,0.0,241.85860469229195,0.0,241.8586,0.0
2023-03-23 19:00:00,0.0,0.0,286.9667006105939,0.0,286.9667,0.0
2023-03-23 20:00:00,0.0,0.0,280.51591902894705,0.0,280.51592,0.0
2023-03-23 21:00:00,0.0,0.0,260.28027432344953,0.0,260.28027,0.0
2023-03-23 22:00:00,0.0,0.0,226.41735291035187,0.0,226.41735,0.0
2023-03-23 23:00:00,0.0,0.0,167.30256971981285,0.0,167.30257,0.0
2023-03-24 00:00:00,0.0,127.02272,111.07408527937214,0.0,238.09681,0.0
2023-03-24 01:00:00,0.0,210.18724,82.01719353705093,0.0,292.20443,0.0
2023-03-24 02:00:00,0.0,199.16936,73.86640440323477,0.0,273.03576,0.0
2023-03-24 03:00:00,0.0,435.11415,71.88792399757745,0.0,507.00207,0.0
2023-03-24 04:00:00,0.0,1065.6867,73.47807611045147,0.0,1139.1648,0.0
2023-03-24 05:00:00,0.0,1065.6867,87.75379397091098,0.0,1153.4405,0.0
2023-03-24 06:00:00,0.0,0.0,154.86330825996143,0.0,101.22703,53.63627890974181
2023-03-24 07:00:00,0.0,0.0,216.18823263947075,0.0,100.89179,115.29644157754139
2023-03-24 08:00:00,0.0,0.0,229.07128589704482,0.0,55.734622,173.33666416166687
2023-03-24 09:00:00,0.0,68.903317,226.53891832464998,0.0,0.0,295.4422354333717
2023-03-24 10:00:00,0.0,380.5406,219.9592191054166,0.0,416.61732,183.88250745016143
2023-03-24 11:00:00,0.0,1065.6867,221.9923549715181,0.0,626.97784,660.7012353458825
2023-03-24 12:00:00,0.0,1065.6867,249.15538783487557,0.0,700.5479,614.2942136111603
2023-03-24 13:00:00,0.0,1065.6867,242.54261528547414,0.0,749.97723,558.2521064131574
2023-03-24 14:00:00,0.0,1065.6867,211.0741937034815,0.0,862.52785,414.23307289015054
2023-03-24 15:00:00,0.0,1065.6867,188.8371169572689,0.0,1079.0106,175.513254162669
2023-03-24 16:00:00,0.0,1065.6867,176.65929314500494,0.0,1123.3049,119.04111476532671
2023-03-24 17:00:00,0.0,0.0,193.59090920458715,0.0,125.43771,68.15320319994996
2023-03-24 18:00:00,0.0,0.0,241.01729992490684,0.0,241.0173,0.0
2023-03-24 19:00:00,0.0,0.0,285.9681915844806,0.0,285.96819,0.0
2023-03-24 20:00:00,0.0,0.0,279.53956816969685,0.0,279.53957,0.0
2023-03-24 21:00:00,0.0,0.0,259.37408313730856,0.0,259.37408,0.0
2023-03-24 22:00:00,0.0,0.0,225.628827103079,0.0,225.62883,0.0
2023-03-24 23:00:00,0.0,0.0,166.7197466237955,0.0,166.71975,0.0
2023-03-25 00:00:00,0.0,1065.6867,121.60918757541637,0.0,1187.2959,0.0
2023-03-25 01:00:00,0.0,1065.6867,93.53318082736165,0.0,1159.2199,0.0
2023-03-25 02:00:00,0.0,1065.6867,77.19874089341795,0.0,1142.8855,0.0
2023-03-25 03:00:00,0.0,1065.6867,72.71735111145279,0.0,1138.4041,0.0
2023-03-25 04:00:00,0.0,1065.6867,71.69318810714395,0.0,1137.3799,0.0
2023-03-25 05:00:00,0.0,1065.6867,75.0051065880257,0.0,1140.6918,0.0
2023-03-25 06:00:00,0.0,1065.6867,97.31765787605694,0.0,1059.8201,103.18429072647234
2023-03-25 07:00:00,0.0,1065.6867,154.8815918942244,0.0,960.39753,260.1707858825553
2023-03-25 08:00:00,0.0,1065.6867,215.36840437674863,0.0,915.00145,366.05367520970503
2023-03-25 09:00:00,0.0,1065.6867,249.70481524131355,0.0,756.59902,558.792521076089
2023-03-25 10:00:00,0.0,1065.6867,271.04952088939115,0.0,701.33563,635.4006132506245
2023-03-25 11:00:00,0.0,1065.6867,285.1678944210616,0.0,707.9016,642.953020354059
2023-03-25 12:00:00,0.0,1065.6867,301.02454874344744,0.0,691.7958,674.9154718314239
2023-03-25 13:00:00,0.0,1065.6867,294.4432551892088,0.0,608.17563,751.9543543798054
2023-03-25 14:00:00,0.0,1065.6867,267.5731505057007,0.0,690.97638,642.2834923930377
2023-03-25 15:00:00,0.0,1065.6867,246.5663929855499,0.0,824.66606,487.5870546525515
2023-03-25 16:00:00,0.0,1065.6867,243.03038895550205,0.0,1008.9391,299.777976800203
2023-03-25 17:00:00,0.0,1065.6867,264.2708198795274,0.0,1220.1205,109.83705488133293
2023-03-25 18:00:00,0.0,0.0,303.9099401430901,0.0,303.90994,0.0
2023-03-25 19:00:00,0.0,0.0,328.3189638077456,0.0,328.31896,0.0
2023-03-25 20:00:00,0.0,0.0,298.998243944501,0.0,298.99824,0.0
2023-03-25 21:00:00,0.0,0.0,244.19518045104562,0.0,244.19518,0.0
2023-03-25 22:00:00,0.0,0.0,229.6259855968004,0.0,229.62599,0.0
2023-03-25 23:00:00,0.0,1065.6867,193.0424743287185,0.0,1258.7292,0.0
2023-03-26 00:00:00,0.0,0.0,139.63735062921464,0.0,139.63735,0.0
2023-03-26 01:00:00,0.0,0.0,103.0273043478843,0.0,103.0273,0.0
2023-03-26 02:00:00,0.0,0.0,80.9852671539694,0.0,80.985267,0.0
2023-03-26 03:00:00,0.0,0.0,73.3396127872941,0.0,73.339613,0.0
2023-03-26 04:00:00,0.0,0.0,71.44132051714291,0.0,71.441321,0.0
2023-03-26 05:00:00,0.0,0.0,71.6129083687506,0.0,71.612908,0.0
2023-03-26 06:00:00,0.0,0.0,75.72358391228693,0.0,13.950044,61.77353978556327
2023-03-26 07:00:00,0.0,93.288218,108.49589620229752,0.0,0.0,201.7841146395454
2023-03-26 08:00:00,0.0,176.90997,184.0320354610231,0.0,0.0,360.9420085083425
2023-03-26 09:00:00,0.0,223.54001,263.947384997834,0.0,0.0,487.48739173854057
2023-03-26 10:00:00,0.0,303.63653,306.17342641647,0.0,0.0,609.8099570700002
2023-03-26 11:00:00,0.0,298.24697,339.3725168969384,0.0,0.0,637.6194912439437
2023-03-26 12:00:00,0.0,235.79767,343.63940245596893,0.0,0.0,579.4370731033855
2023-03-26 13:00:00,0.0,399.82561,278.85646189978945,0.0,0.0,678.682074891356
2023-03-26 14:00:00,0.0,384.86334,225.21752129035025,0.0,0.0,610.0808609819511
2023-03-26 15:00:00,0.0,257.58049,200.02610672575418,0.0,0.0,457.6065943908859
2023-03-26 16:00:00,0.0,129.76355,177.33756843552285,0.0,0.0,307.10111656210955
2023-03-26 17:00:00,0.0,0.0,184.66444013200297,0.0,82.398063,102.2663766577187
2023-03-26 18:00:00,0.0,0.0,227.26463666899102,0.0,227.26464,0.0
2023-03-26 19:00:00,0.0,0.0,265.83851681219244,0.0,265.83852,0.0
2023-03-26 20:00:00,0.0,0.0,255.55895256540558,0.0,255.55895,0.0
2023-03-26 21:00:00,0.0,0.0,237.68469880431218,0.0,237.6847,0.0
2023-03-26 22:00:00,0.0,0.0,210.78397496420877,0.0,210.78397,0.0
2023-03-26 23:00:00,0.0,0.0,155.1632270736117,0.0,155.16323,0.0
2023-03-27 00:00:00,0.0,0.0,109.9089670690653,0.0,109.90897,0.0
2023-03-27 01:00:00,0.0,0.0,81.15662008029815,0.0,81.15662,0.0
2023-03-27 02:00:00,0.0,0.0,73.09113276254334,0.0,73.091133,0.0
2023-03-27 03:00:00,0.0,0.0,71.13320303491469,0.0,71.133203,0.0
2023-03-27 04:00:00,0.0,0.0,72.70644237919053,0.0,72.706442,0.0
2023-03-27 05:00:00,0.0,0.0,86.83197642841648,0.0,86.831976,0.0
2023-03-27 06:00:00,0.0,0.0,153.23606862398807,0.0,51.213072,102.02299711154885
2023-03-27 07:00:00,0.0,156.14906,213.9159993352041,0.0,0.0,370.06505527765796
2023-03-27 08:00:00,0.0,372.43644,226.66297841207702,0.0,0.0,599.0994201072689
2023-03-27 09:00:00,0.0,494.19983,224.15656901160656,0.0,0.0,718.3564009539418
2023-03-27 10:00:00,0.0,610.1505,217.64541801259804,0.0,0.0,827.7959186247022
2023-03-27 11:00:00,0.0,688.35439,219.65651057193662,0.0,0.0,908.0108994474829
2023-03-27 12:00:00,0.0,839.67915,246.5329965462842,0.0,0.0,1086.2121474532082
2023-03-27 13:00:00,0.0,684.47003,239.98912892187576,0.0,0.0,924.4591558117287
2023-03-27 14:00:00,0.0,604.49804,208.8513883875011,0.0,0.0,813.3494302671274
2023-03-27 15:00:00,0.0,424.70928,186.8479373769644,0.0,0.0,611.5572146683915
2023-03-27 16:00:00,0.0,311.14608,174.79787412543135,0.0,0.0,485.94395543006937
2023-03-27 17:00:00,0.0,22.191797,191.5505143437784,0.0,0.0,213.74231114473395
2023-03-27 18:00:00,0.0,0.0,238.4763413597252,0.0,217.1606,21.315739012283725
2023-03-27 19:00:00,0.0,0.0,282.95251176220086,0.0,282.95251,0.0
2023-03-27 20:00:00,0.0,0.0,276.59088435501906,0.0,276.59088,0.0
2023-03-27 21:00:00,0.0,0.0,256.6373592631131,0.0,256.63736,0.0
2023-03-27 22:00:00,0.0,0.0,223.24751608662638,0.0,223.24752,0.0
2023-03-27 23:00:00,0.0,0.0,164.95969264060386,0.0,164.95969,0.0
2023-03-28 00:00:00,0.0,0.0,109.51819205553814,0.0,109.51819,0.0
2023-03-28 01:00:00,0.0,0.0,80.86799531159586,0.0,80.867995,0.0
2023-03-28 02:00:00,0.0,0.0,72.83112365490258,0.0,72.831124,0.0
2023-03-28 03:00:00,0.0,0.0,70.88009256584434,0.0,70.880093,0.0
2023-03-28 04:00:00,0.0,0.0,72.44766639271043,0.0,72.447666,0.0
2023-03-28 05:00:00,0.0,0.0,86.5228425801653,0.0,86.522843,0.0
2023-03-28 06:00:00,0.0,7.3550243,152.69038355521303,0.0,0.0,160.04540788111944
2023-03-28 07:00:00,0.0,192.26988,213.15403793998007,0.0,0.0,405.4239175062843
2023-03-28 08:00:00,0.0,329.13057,225.85540643963938,0.0,0.0,554.9859739746463
2023-03-28 09:00:00,0.0,384.99836,223.3577214673168,0.0,0.0,608.3560852408835
2023-03-28 10:00:00,0.0,571.99679,216.86957537120443,0.0,0.0,788.8663660865357
2023-03-28 11:00:00,0.0,669.99299,218.873296270646,0.0,0.0,888.8662846206307
2023-03-28 12:00:00,0.0,819.90567,245.65372438629004,0.0,0.0,1065.5593939753521
2023-03-28 13:00:00,0.0,834.47125,239.1329810867225,0.0,0.0,1073.6042277722072
2023-03-28 14:00:00,0.0,731.027,208.10613184051894,0.0,0.0,939.1331338681416
2023-03-28 15:00:00,0.0,577.87178,186.18102688701623,0.0,0.0,764.052803828998
2023-03-28 16:00:00,0.0,435.07399,174.1738134550505,0.0,0.0,609.2478033747593
2023-03-28 17:00:00,0.0,158.55477,190.86646735772985,0.0,0.0,349.4212369918092
2023-03-28 18:00:00,0.0,0.0,237.6245005038702,0.0,199.62008,38.004417800115554
2023-03-28 19:00:00,0.0,0.0,281.9415483249513,0.0,281.94155,0.0
2023-03-28 20:00:00,0.0,0.0,275.60240451808767,0.0,275.6024,0.0
2023-03-28 21:00:00,0.0,0.0,255.71995705448035,0.0,255.71996,0.0
2023-03-28 22:00:00,0.0,0.0,222.44927456466826,0.0,222.44927,0.0
2023-03-28 23:00:00,0.0,0.0,164.36971773635503,0.0,164.36972,0.0
2023-03-29 00:00:00,0.0,0.0,109.12640472702337,0.0,109.1264,0.0
2023-03-29 01:00:00,0.0,0.0,80.57862646623211,0.0,80.578626,0.0
2023-03-29 02:00:00,0.0,0.0,72.57044745265362,0.0,72.570447,0.0
2023-03-29 03:00:00,0.0,0.0,70.62633582131622,0.0,70.626336,0.0
2023-03-29 04:00:00,0.0,0.0,72.18823284273864,0.0,72.188233,0.0
2023-03-29 05:00:00,0.0,0.0,86.21292708974082,0.0,86.212927,0.0
2023-03-29 06:00:00,0.0,0.0,152.14332549467485,0.0,65.181432,86.96189313952968
2023-03-29 07:00:00,0.0,109.41264,212.3901683830367,0.0,0.0,321.8028103546211
2023-03-29 08:00:00,0.0,312.08483,225.04582183743352,0.0,0.0,537.1306508527758
2023-03-29 09:00:00,0.0,413.64711,222.55689276870157,0.0,0.0,636.2039983369286
2023-03-29 10:00:00,0.0,654.67465,216.09181808235348,0.0,0.0,870.7664636015392
2023-03-29 11:00:00,0.0,763.15545,218.08815874767663,0.0,0.0,981.2436085538307
2023-03-29 12:00:00,0.0,570.78331,244.77230387516752,0.0,0.0,815.5556095329664
2023-03-29 13:00:00,0.0,452.14065,238.27475161202545,0.0,0.0,690.415400569538
2023-03-29 14:00:00,0.0,306.56925,207.3590723634345,0.0,0.0,513.9283184832061
2023-03-29 15:00:00,0.0,184.17279,185.51251111305547,0.0,0.0,369.68529874301805
2023-03-29 16:00:00,0.0,33.946958,173.5482582832473,0.0,0.0,207.49521641022142
2023-03-29 17:00:00,0.0,0.0,190.180790639635,0.0,140.04414,50.136645955717
2023-03-29 18:00:00,0.0,0.0,236.7706405229631,0.0,234.39958,2.3710570631814725
2023-03-29 19:00:00,0.0,0.0,280.9282007156814,0.0,280.9282,0.0
2023-03-29 20:00:00,0.0,0.0,274.61160532609193,0.0,274.61161,0.0
2023-03-29 21:00:00,0.0,0.0,254.80041341711046,0.0,254.80041,0.0
2023-03-29 22:00:00,0.0,0.0,221.64917928442256,0.0,221.64918,0.0
2023-03-29 23:00:00,0.0,0.0,163.7783797939166,0.0,163.77838,0.0
2023-03-30 00:00:00,0.0,0.0,108.73371695225339,0.0,108.73372,0.0
2023-03-30 01:00:00,0.0,0.0,80.28859613054517,0.0,80.288596,0.0
2023-03-30 02:00:00,0.0,0.0,72.3091785191224,0.0,72.309179,0.0
2023-03-30 03:00:00,0.0,0.0,70.37200515763891,0.0,70.372005,0.0
2023-03-30 04:00:00,0.0,0.0,71.92821567057533,0.0,71.928216,0.0
2023-03-30 05:00:00,0.0,0.0,85.90231824518109,0.0,85.902318,0.0
2023-03-30 06:00:00,0.0,0.0,151.59505021539235,0.0,79.050794,72.5442559823357
2023-03-30 07:00:00,0.0,58.667177,211.62460807851926,0.0,0.0,270.29178518853735
2023-03-30 08:00:00,0.0,158.1764,224.2344549279621,0.0,0.0,382.41085979372275
2023-03-30 09:00:00,0.0,373.47734,221.75431064438843,0.0,0.0,595.231649501769
2023-03-30 10:00:00,0.0,538.86685,215.31236721407822,0.0,0.0,754.1792201824089
2023-03-30 11:00:00,0.0,334.37513,217.30132106727655,0.0,0.0,551.6764558711218
2023-03-30 12:00:00,0.0,1065.6867,243.88898531862262,0.0,915.24228,394.3334294690271
2023-03-30 13:00:00,0.0,1065.6867,237.41468411004723,0.0,879.04712,424.05428867620725
2023-03-30 14:00:00,0.0,1065.6867,206.61042191665695,0.0,769.27206,503.02508450687765
2023-03-30 15:00:00,0.0,259.73991,184.84257964517673,0.0,0.0,444.58248540004683
2023-03-30 16:00:00,0.0,102.08904,172.92138593614732,0.0,0.0,275.0104267142005
2023-03-30 17:00:00,0.0,0.0,189.4936784696807,0.0,123.82171,65.67197281818089
2023-03-30 18:00:00,0.0,0.0,235.915003241354,0.0,235.61205,0.302955321730397
2023-03-30 19:00:00,0.0,0.0,279.9127558004136,0.0,279.91276,0.0
2023-03-30 20:00:00,0.0,0.0,273.6187671380967,0.0,273.61877,0.0
2023-03-30 21:00:00,0.0,0.0,253.87898843045258,0.0,253.87899,0.0
2023-03-30 22:00:00,0.0,0.0,220.84745644130734,0.0,220.84746,0.0
2023-03-30 23:00:00,0.0,0.0,163.1858459168136,0.0,163.18585,0.0
2023-03-31 00:00:00,0.0,0.0,108.34023964975891,0.0,108.34024,0.0
2023-03-31 01:00:00,0.0,0.0,79.99798618913984,0.0,79.997986,0.0
2023-03-31 02:00:00,0.0,0.0,72.04739058554654,0.0,72.047391,0.0
2023-03-31 03:00:00,0.0,0.0,70.11717231587326,0.0,70.117172,0.0
2023-03-31 04:00:00,0.0,0.0,71.66768818857228,0.0,71.667688,0.0
2023-03-31 05:00:00,0.0,0.0,85.59110358326836,0.0,85.591104,0.0
2023-03-31 06:00:00,0.0,5.3575651,151.04571216441195,0.0,0.0,156.40327724063275
2023-03-31 07:00:00,0.0,78.824591,210.8575725892639,0.0,0.0,289.68216355252395
2023-03-31 08:00:00,0.0,281.72396,223.42153407181414,0.0,0.0,505.14549194382687
2023-03-31 09:00:00,0.0,532.27054,220.95020088249845,0.0,0.0,753.2207443593343
2023-03-31 10:00:00,0.0,609.92064,214.5314419499925,0.0,0.0,824.4520828038029
2023-03-31 11:00:00,0.0,347.3379,216.51300439157774,0.0,0.0,563.8509032157216
2023-03-31 12:00:00,0.0,436.77896,243.0040168871905,0.0,0.0,679.7829806885243
2023-03-31 13:00:00,0.0,154.55649,236.5530201142525,0.0,0.0,391.1095110591583
2023-03-31 14:00:00,0.0,105.58766,205.86039065124478,0.0,0.0,311.44804652751105
2023-03-31 15:00:00,0.0,5.9664893,184.17142045450686,0.0,0.0,190.13790971932434
2023-03-31 16:00:00,0.0,0.0,172.29337222509076,0.0,39.692443,132.600928859364
2023-03-31 17:00:00,0.0,0.0,188.8053234678411,0.0,168.68596,20.119366472140385
2023-03-31 18:00:00,0.0,0.0,235.05782841615468,0.0,232.11351,2.9443178851841227
2023-03-31 19:00:00,0.0,0.0,278.8954979920286,0.0,278.8955,0.0
2023-03-31 20:00:00,0.0,0.0,272.62416791482815,0.0,272.62417,0.0
2023-03-31 21:00:00,0.0,0.0,252.95593994830318,0.0,252.95594,0.0
2023-03-31 22:00:00,0.0,0.0,220.04433029437286,0.0,220.04433,0.0
2023-03-31 23:00:00,0.0,0.0,162.5922817775599,0.0,162.59228,0.0
2023-04-01 00:00:00,0.0,0.0,118.59776642557276,0.0,118.59777,0.0
2023-04-01 01:00:00,0.0,0.0,91.2164362572588,0.0,91.216436,0.0
2023-04-01 02:00:00,0.0,0.0,75.28610851052481,0.0,75.286109,0.0
2023-04-01 03:00:00,0.0,127.73583,70.91530024602574,0.0,198.65113,0.0
2023-04-01 04:00:00,0.0,1065.6867,69.91607871220836,0.0,1135.6028,0.0
2023-04-01 05:00:00,0.0,1065.6867,73.14544137317554,0.0,1138.8322,0.0
2023-04-01 06:00:00,0.0,0.0,94.90417321673155,0.0,30.917986,63.98618721751073
2023-04-01 07:00:00,0.0,0.0,151.03957333265828,0.0,14.558756,136.48081746075184
2023-04-01 08:00:00,0.0,0.0,210.02465759516542,0.0,23.929488,186.09516981686565
2023-04-01 09:00:00,0.0,16.413224,243.50761221395862,0.0,0.0,259.9208366130948
2023-04-01 10:00:00,0.0,116.70612,264.3209477873106,0.0,0.0,381.0270686707197
2023-04-01 11:00:00,0.0,122.25936,278.08712734509163,0.0,0.0,400.34648877611545
2023-04-01 12:00:00,0.0,2.5637599,293.54824440791924,0.0,0.0,296.11200433320147
2023-04-01 13:00:00,0.0,1065.6867,287.1286525088292,0.0,1017.1135,335.7019199185964
2023-04-01 14:00:00,0.0,0.0,260.92445358674695,0.0,43.516878,217.4075756201334
2023-04-01 15:00:00,0.0,0.0,240.43819300232593,0.0,63.076413,177.3617803303204
2023-04-01 16:00:00,0.0,0.0,236.98860810554712,0.0,159.20811,77.78050274059626
2023-04-01 17:00:00,0.0,0.0,257.69940804050276,0.0,219.27254,38.426863680785516
2023-04-01 18:00:00,0.0,0.0,296.35104002422696,0.0,289.47184,6.879203157690515
2023-04-01 19:00:00,0.0,0.0,320.15102321214914,0.0,320.15102,0.0
2023-04-01 20:00:00,0.0,0.0,291.55799530602644,0.0,291.558,0.0
2023-04-01 21:00:00,0.0,0.0,238.11719621871342,0.0,238.1172,0.0
2023-04-01 22:00:00,0.0,0.0,223.90924865957896,0.0,223.90925,0.0
2023-04-01 23:00:00,0.0,0.0,188.23540338119315,0.0,188.2354,0.0
2023-04-02 00:00:00,0.0,0.0,136.15932546947434,0.0,136.15933,0.0
