,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-03-24 10:00:00,0.0,1102.4345,219.9592191054166,0.0,1189.8671,132.5266617787422
2023-03-24 11:00:00,0.0,1102.4345,221.9923549715181,0.0,845.00474,479.4221560912391
2023-03-24 12:00:00,0.0,1102.4345,249.15538783487557,0.0,906.12463,445.4652968510411
2023-03-24 13:00:00,0.0,1102.4345,242.54261528547414,0.0,940.3371,404.6400601453641
2023-03-24 14:00:00,0.0,1102.4345,211.0741937034815,0.0,1013.6501,299.85860560137166
2023-03-24 15:00:00,0.0,1102.4345,188.8371169572689,0.0,1164.6889,126.58275676616583
2023-03-24 16:00:00,0.0,1102.4345,176.65929314500494,0.0,1193.4583,85.63554766471286
2023-03-24 17:00:00,0.0,0.0,193.59090920458715,0.0,144.88091,48.7099958653135
2023-03-24 18:00:00,0.0,0.0,241.01729992490684,0.0,241.0173,0.0
2023-03-24 19:00:00,0.0,0.0,285.9681915844806,0.0,285.96819,0.0
2023-03-24 20:00:00,0.0,0.0,279.53956816969685,0.0,279.53957,0.0
2023-03-24 21:00:00,0.0,0.0,259.37408313730856,0.0,259.37408,0.0
2023-03-24 22:00:00,0.0,0.0,225.628827103079,0.0,225.62883,0.0
2023-03-24 23:00:00,0.0,0.0,166.7197466237955,0.0,166.71975,0.0
2023-03-25 00:00:00,0.0,1102.4345,121.60918757541637,0.0,1224.0437,0.0
2023-03-25 01:00:00,0.0,1102.4345,93.53318082736165,0.0,1195.9677,0.0
2023-03-25 02:00:00,0.0,1102.4345,77.19874089341795,0.0,1179.6333,0.0
2023-03-25 03:00:00,0.0,1102.4345,72.71735111145279,0.0,1175.1519,0.0
2023-03-25 04:00:00,0.0,1102.4345,71.69318810714395,0.0,1174.1277,0.0
2023-03-25 05:00:00,0.0,1102.4345,75.0051065880257,0.0,1177.4396,0.0
2023-03-25 06:00:00,0.0,1102.4345,97.31765787605694,0.0,1125.9942,73.75797418756544
2023-03-25 07:00:00,0.0,1102.4345,154.8815918942244,0.0,1070.1495,187.16665271450486
2023-03-25 08:00:00,0.0,1102.4345,215.36840437674863,0.0,1053.9874,263.8155785687709
2023-03-25 09:00:00,0.0,1102.4345,249.70481524131355,0.0,948.3198,403.81955677474855
2023-03-25 10:00:00,0.0,1102.4345,271.04952088939115,0.0,913.80633,459.6777318492361
2023-03-25 11:00:00,0.0,1102.4345,285.1678944210616,0.0,922.28463,465.3178059490715
2023-03-25 12:00:00,0.0,1102.4345,301.02454874344744,0.0,914.57725,488.88183925824717
2023-03-25 13:00:00,0.0,1102.4345,294.4432551892088,0.0,851.53215,545.345648224369
2023-03-25 14:00:00,0.0,1102.4345,267.5731505057007,0.0,904.65805,465.349639761556
2023-03-25 15:00:00,0.0,1102.4345,246.5663929855499,0.0,996.46197,352.53896419363775
2023-03-25 16:00:00,0.0,1102.4345,243.03038895550205,0.0,1129.3786,216.08634860516042
2023-03-25 17:00:00,0.0,1102.4345,264.2708198795274,0.0,1288.0485,78.65682703992715
2023-03-25 18:00:00,0.0,0.0,303.9099401430901,0.0,303.90994,0.0
2023-03-25 19:00:00,0.0,0.0,328.3189638077456,0.0,328.31896,0.0
2023-03-25 20:00:00,0.0,0.0,298.998243944501,0.0,298.99824,0.0
2023-03-25 21:00:00,0.0,1102.4345,244.19518045104562,0.0,1346.6297,0.0
2023-03-25 22:00:00,0.0,1102.4345,229.6259855968004,0.0,1332.0605,0.0
2023-03-25 23:00:00,0.0,1102.4345,193.0424743287185,0.0,1295.477,0.0
2023-03-26 00:00:00,0.0,1102.4345,139.63735062921464,0.0,1242.0719,0.0
2023-03-26 01:00:00,0.0,1102.4345,103.0273043478843,0.0,1205.4618,0.0
2023-03-26 02:00:00,0.0,1102.4345,80.9852671539694,0.0,1183.4198,0.0
2023-03-26 03:00:00,0.0,1102.4345,73.3396127872941,0.0,1175.7742,0.0
2023-03-26 04:00:00,0.0,1102.4345,71.44132051714291,0.0,1173.8759,0.0
2023-03-26 05:00:00,0.0,0.0,71.6129083687506,0.0,71.612908,0.0
2023-03-26 06:00:00,0.0,0.0,75.72358391228693,0.0,31.824239,43.899345327798414
2023-03-26 07:00:00,0.0,36.250467,108.49589620229752,0.0,0.0,144.74636318322342
2023-03-26 08:00:00,0.0,75.706698,184.0320354610231,0.0,0.0,259.7387336423793
2023-03-26 09:00:00,0.0,87.529369,263.947384997834,0.0,0.0,351.47675427360105
2023-03-26 10:00:00,0.0,134.45363,306.17342641647,0.0,0.0,440.62705538130115
2023-03-26 11:00:00,0.0,121.84037,339.3725168969384,0.0,0.0,461.2128880619522
2023-03-26 12:00:00,0.0,75.415599,343.63940245596893,0.0,0.0,419.05500112712195
2023-03-26 13:00:00,0.0,212.71623,278.85646189978945,0.0,0.0,491.5726947784317
2023-03-26 14:00:00,0.0,1102.4345,225.21752129035025,0.0,886.00079,441.6512694833543
2023-03-26 15:00:00,0.0,185.31701,200.02610672575418,0.0,54.62104,330.722078995851
2023-03-26 16:00:00,0.0,44.043448,177.33756843552285,0.0,0.0,221.3810159696817
2023-03-26 17:00:00,0.0,0.0,184.66444013200297,0.0,111.55106,73.11338104787544
2023-03-26 18:00:00,0.0,0.0,227.26463666899102,0.0,227.26464,0.0
2023-03-26 19:00:00,0.0,0.0,265.83851681219244,0.0,265.83852,0.0
2023-03-26 20:00:00,0.0,0.0,255.55895256540558,0.0,255.55895,0.0
2023-03-26 21:00:00,0.0,0.0,237.68469880431218,0.0,237.6847,0.0
2023-03-26 22:00:00,0.0,0.0,210.78397496420877,0.0,210.78397,0.0
2023-03-26 23:00:00,0.0,0.0,155.1632270736117,0.0,155.16323,0.0
2023-03-27 00:00:00,0.0,0.0,109.9089670690653,0.0,109.90897,0.0
2023-03-27 01:00:00,0.0,0.0,81.15662008029815,0.0,81.15662,0.0
2023-03-27 02:00:00,0.0,0.0,73.09113276254334,0.0,73.091133,0.0
2023-03-27 03:00:00,0.0,0.0,71.13320303491469,0.0,71.133203,0.0
2023-03-27 04:00:00,0.0,0.0,72.70644237919053,0.0,72.706442,0.0
2023-03-27 05:00:00,0.0,0.0,86.83197642841648,0.0,86.831976,0.0
2023-03-27 06:00:00,0.0,0.0,153.23606862398807,0.0,80.77179,72.46427834826927
2023-03-27 07:00:00,0.0,51.513621,213.9159993352041,0.0,0.0,265.42962068968916
2023-03-27 08:00:00,0.0,205.06051,226.66297841207702,0.0,0.0,431.723485805864
2023-03-27 09:00:00,0.0,293.50895,224.15656901160656,0.0,0.0,517.665515709534
2023-03-27 10:00:00,0.0,379.60306,217.64541801259804,0.0,0.0,597.2484730971153
2023-03-27 11:00:00,0.0,436.18693,219.65651057193662,0.0,0.0,655.843439864947
2023-03-27 12:00:00,0.0,539.5892,246.5329965462842,0.0,0.0,786.1221964260022
2023-03-27 13:00:00,0.0,1102.4345,239.98912892187576,0.0,673.71017,668.7134997782196
2023-03-27 14:00:00,0.0,1102.4345,208.8513883875011,0.0,723.18674,588.0991881401424
2023-03-27 15:00:00,0.0,254.71291,186.8479373769644,0.0,0.0,441.56084597864384
2023-03-27 16:00:00,0.0,175.58088,174.79787412543135,0.0,0.0,350.37875008188075
2023-03-27 17:00:00,0.0,0.0,191.5505143437784,0.0,38.437022,153.1134919588817
2023-03-27 18:00:00,0.0,0.0,238.4763413597252,0.0,223.74788,14.728460039424387
2023-03-27 19:00:00,0.0,0.0,282.95251176220086,0.0,282.95251,0.0
2023-03-27 20:00:00,0.0,0.0,276.59088435501906,0.0,276.59088,0.0
2023-03-27 21:00:00,0.0,0.0,256.6373592631131,0.0,256.63736,0.0
2023-03-27 22:00:00,0.0,0.0,223.24751608662638,0.0,223.24752,0.0
2023-03-27 23:00:00,0.0,0.0,164.95969264060386,0.0,164.95969,0.0
2023-03-28 00:00:00,0.0,0.0,109.51819205553814,0.0,109.51819,0.0
2023-03-28 01:00:00,0.0,0.0,80.86799531159586,0.0,80.867995,0.0
2023-03-28 02:00:00,0.0,0.0,72.83112365490258,0.0,72.831124,0.0
2023-03-28 03:00:00,0.0,0.0,70.88009256584434,0.0,70.880093,0.0
2023-03-28 04:00:00,0.0,0.0,72.44766639271043,0.0,72.447666,0.0
2023-03-28 05:00:00,0.0,0.0,86.5228425801653,0.0,86.522843,0.0
2023-03-28 06:00:00,0.0,0.0,152.69038355521303,0.0,38.675183,114.01520013305327
2023-03-28 07:00:00,0.0,77.666723,213.15403793998007,0.0,0.0,290.82076092968964
2023-03-28 08:00:00,0.0,173.35529,225.85540643963938,0.0,0.0,399.21069215593116
2023-03-28 09:00:00,0.0,213.59085,223.3577214673168,0.0,0.0,436.94857553745294
2023-03-28 10:00:00,0.0,350.858,216.86957537120443,0.0,0.0,567.7275738018266
2023-03-28 11:00:00,0.0,421.93639,218.873296270646,0.0,0.0,640.8096853730453
2023-03-28 12:00:00,0.0,524.58439,245.65372438629004,0.0,0.0,770.238115742079
2023-03-28 13:00:00,0.0,538.02755,239.1329810867225,0.0,0.0,777.1605297235279
2023-03-28 14:00:00,0.0,472.62252,208.10613184051894,0.0,0.0,680.7286498293805
2023-03-28 15:00:00,0.0,368.14357,186.18102688701623,0.0,0.0,554.3245993398085
2023-03-28 16:00:00,0.0,266.68802,174.1738134550505,0.0,0.0,440.86183146097176
2023-03-28 17:00:00,0.0,60.436592,190.86646735772985,0.0,0.0,251.30305912316706
2023-03-28 18:00:00,0.0,0.0,237.6245005038702,0.0,210.88848,26.736017385854545
2023-03-28 19:00:00,0.0,0.0,281.9415483249513,0.0,281.94155,0.0
2023-03-28 20:00:00,0.0,0.0,275.60240451808767,0.0,275.6024,0.0
2023-03-28 21:00:00,0.0,0.0,255.71995705448035,0.0,255.71996,0.0
2023-03-28 22:00:00,0.0,0.0,222.44927456466826,0.0,222.44927,0.0
2023-03-28 23:00:00,0.0,0.0,164.36971773635503,0.0,164.36972,0.0
2023-03-29 00:00:00,0.0,0.0,109.12640472702337,0.0,109.1264,0.0
2023-03-29 01:00:00,0.0,0.0,80.57862646623211,0.0,80.578626,0.0
2023-03-29 02:00:00,0.0,0.0,72.57044745265362,0.0,72.570447,0.0
2023-03-29 03:00:00,0.0,0.0,70.62633582131622,0.0,70.626336,0.0
2023-03-29 04:00:00,0.0,0.0,72.18823284273864,0.0,72.188233,0.0
2023-03-29 05:00:00,0.0,0.0,86.21292708974082,0.0,86.212927,0.0
2023-03-29 06:00:00,0.0,0.0,152.14332549467485,0.0,90.46862,61.67470546662767
2023-03-29 07:00:00,0.0,18.063688,212.3901683830367,0.0,0.0,230.4538565616183
2023-03-29 08:00:00,0.0,161.49125,225.04582183743352,0.0,0.0,386.53707318525267
2023-03-29 09:00:00,0.0,236.35886,222.55689276870157,0.0,0.0,458.91575339524985
2023-03-29 10:00:00,0.0,414.10881,216.09181808235348,0.0,0.0,630.2006245965536
2023-03-29 11:00:00,0.0,493.63938,218.08815874767663,0.0,0.0,711.727536400171
2023-03-29 12:00:00,0.0,346.2165,244.77230387516752,0.0,0.0,590.9888035710624
2023-03-29 13:00:00,0.0,261.51696,238.27475161202545,0.0,0.0,499.7917109857474
2023-03-29 14:00:00,0.0,163.97272,207.3590723634345,0.0,0.0,371.3317908277397
2023-03-29 15:00:00,0.0,81.031573,185.51251111305547,0.0,0.0,266.5440843345808
2023-03-29 16:00:00,0.0,0.0,173.5482582832473,0.0,24.409051,149.139207481992
2023-03-29 17:00:00,0.0,0.0,190.180790639635,0.0,154.61674,35.56404622515748
2023-03-29 18:00:00,0.0,0.0,236.7706405229631,0.0,235.32169,1.4489538335458492
2023-03-29 19:00:00,0.0,0.0,280.9282007156814,0.0,280.9282,0.0
2023-03-29 20:00:00,0.0,0.0,274.61160532609193,0.0,274.61161,0.0
2023-03-29 21:00:00,0.0,0.0,254.80041341711046,0.0,254.80041,0.0
2023-03-29 22:00:00,0.0,0.0,221.64917928442256,0.0,221.64918,0.0
2023-03-29 23:00:00,0.0,0.0,163.7783797939166,0.0,163.77838,0.0
2023-03-30 00:00:00,0.0,0.0,108.73371695225339,0.0,108.73372,0.0
2023-03-30 01:00:00,0.0,0.0,80.28859613054517,0.0,80.288596,0.0
2023-03-30 02:00:00,0.0,0.0,72.3091785191224,0.0,72.309179,0.0
2023-03-30 03:00:00,0.0,0.0,70.37200515763891,0.0,70.372005,0.0
2023-03-30 04:00:00,0.0,0.0,71.92821567057533,0.0,71.928216,0.0
2023-03-30 05:00:00,0.0,0.0,85.90231824518109,0.0,85.902318,0.0
2023-03-30 06:00:00,0.0,0.0,151.59505021539235,0.0,99.981774,51.613275946756346
2023-03-30 07:00:00,0.0,0.0,211.62460807851926,0.0,17.500155,194.12445269430003
2023-03-30 08:00:00,0.0,51.323683,224.2344549279621,0.0,0.0,275.55813742969144
2023-03-30 09:00:00,0.0,209.0079,221.75431064438843,0.0,0.0,430.7622144272524
2023-03-30 10:00:00,0.0,332.2675,215.31236721407822,0.0,0.0,547.579868077002
2023-03-30 11:00:00,0.0,182.60834,217.30132106727655,0.0,0.0,399.9096597510897
2023-03-30 12:00:00,0.0,1102.4345,243.88898531862262,0.0,1060.9511,285.37243323568987
2023-03-30 13:00:00,0.0,1102.4345,237.41468411004723,0.0,1032.8137,307.0355391126843
2023-03-30 14:00:00,0.0,1102.4345,206.61042191665695,0.0,944.26001,364.78495786151444
2023-03-30 15:00:00,0.0,1102.4345,184.84257964517673,0.0,965.12814,322.14898749604407
2023-03-30 16:00:00,0.0,25.872829,172.92138593614732,0.0,0.0,198.79421508411932
2023-03-30 17:00:00,0.0,0.0,189.4936784696807,0.0,142.50802,46.985662405675455
2023-03-30 18:00:00,0.0,0.0,235.915003241354,0.0,235.915,0.0
2023-03-30 19:00:00,0.0,0.0,279.9127558004136,0.0,279.91276,0.0
2023-03-30 20:00:00,0.0,0.0,273.6187671380967,0.0,273.61877,0.0
2023-03-30 21:00:00,0.0,0.0,253.87898843045258,0.0,253.87899,0.0
2023-03-30 22:00:00,0.0,0.0,220.84745644130734,0.0,220.84746,0.0
2023-03-30 23:00:00,0.0,0.0,163.1858459168136,0.0,163.18585,0.0
2023-03-31 00:00:00,0.0,0.0,108.34023964975891,0.0,108.34024,0.0
2023-03-31 01:00:00,0.0,0.0,79.99798618913984,0.0,79.997986,0.0
2023-03-31 02:00:00,0.0,1102.4345,72.04739058554654,0.0,1174.4819,0.0
2023-03-31 03:00:00,0.0,0.0,70.11717231587326,0.0,70.117172,0.0
2023-03-31 04:00:00,0.0,0.0,71.66768818857228,0.0,71.667688,0.0
2023-03-31 05:00:00,0.0,0.0,85.59110358326836,0.0,85.591104,0.0
2023-03-31 06:00:00,0.0,0.0,151.04571216441195,0.0,38.850606,112.1951059479807
2023-03-31 07:00:00,0.0,0.0,210.8575725892639,0.0,2.1722879,208.6852847078244
2023-03-31 08:00:00,0.0,142.20101,223.42153407181414,0.0,0.0,365.6225462717704
2023-03-31 09:00:00,0.0,326.42265,220.95020088249845,0.0,0.0,547.372847812584
2023-03-31 10:00:00,0.0,385.33477,214.5314419499925,0.0,0.0,599.8662152421955
2023-03-31 11:00:00,0.0,192.5224,216.51300439157774,0.0,0.0,409.03540791656644
2023-03-31 12:00:00,0.0,250.70537,243.0040168871905,0.0,0.0,493.7093856273177
2023-03-31 13:00:00,0.0,46.447238,236.5530201142525,0.0,0.0,283.0002582050114
2023-03-31 14:00:00,0.0,19.163822,205.86039065124478,0.0,0.0,225.02421239033148
2023-03-31 15:00:00,0.0,0.0,184.17142045450686,0.0,47.192996,136.9784242202082
2023-03-31 16:00:00,0.0,0.0,172.29337222509076,0.0,76.99242,95.30095220327084
2023-03-31 17:00:00,0.0,0.0,188.8053234678411,0.0,174.78106,14.024260486596978
2023-03-31 18:00:00,0.0,0.0,235.05782841615468,0.0,233.17979,1.878037225374553
2023-03-31 19:00:00,0.0,0.0,278.8954979920286,0.0,278.8955,0.0
2023-03-31 20:00:00,0.0,0.0,272.62416791482815,0.0,272.62417,0.0
2023-03-31 21:00:00,0.0,0.0,252.95593994830318,0.0,252.95594,0.0
2023-03-31 22:00:00,0.0,0.0,220.04433029437286,0.0,220.04433,0.0
2023-03-31 23:00:00,0.0,0.0,162.5922817775599,0.0,162.59228,0.0
2023-04-01 00:00:00,0.0,0.0,118.59776642557276,0.0,118.59777,0.0
2023-04-01 01:00:00,0.0,83.295728,91.2164362572588,0.0,174.51216,0.0
2023-04-01 02:00:00,0.0,1102.4345,75.28610851052481,0.0,1177.7207,0.0
2023-04-01 03:00:00,0.0,1102.4345,70.91530024602574,0.0,1173.3498,0.0
2023-04-01 04:00:00,0.0,1102.4345,69.91607871220836,0.0,1172.3506,0.0
2023-04-01 05:00:00,0.0,1102.4345,73.14544137317554,0.0,1175.58,0.0
2023-04-01 06:00:00,0.0,232.61388,94.90417321673155,0.0,282.04078,45.477274476778135
2023-04-01 07:00:00,0.0,0.0,151.03957333265828,0.0,53.403407,97.63616644804861
2023-04-01 08:00:00,0.0,0.0,210.02465759516542,0.0,76.607833,133.41682498018523
2023-04-01 09:00:00,0.0,1102.4345,243.50761221395862,0.0,1159.1659,186.77629232643716
2023-04-01 10:00:00,0.0,1102.4345,264.3209477873106,0.0,1092.2732,274.48231390410797
2023-04-01 11:00:00,0.0,1102.4345,278.08712734509163,0.0,1091.9436,288.5780915192971
2023-04-01 12:00:00,0.0,1102.4345,293.54824440791924,0.0,1182.8033,213.17949555139975
2023-04-01 13:00:00,0.0,1102.4345,287.1286525088292,0.0,1147.6976,241.8655683405675
2023-04-01 14:00:00,0.0,1102.4345,260.92445358674695,0.0,1207.0568,156.30224240666902
2023-04-01 15:00:00,0.0,1102.4345,240.43819300232593,0.0,1215.5379,127.33485601710825
2023-04-01 16:00:00,0.0,159.29828,236.98860810554712,0.0,340.80101,55.485883657211716
2023-04-01 17:00:00,0.0,0.0,257.69940804050276,0.0,230.57787,27.121536588929676
2023-04-01 18:00:00,0.0,0.0,296.35104002422696,0.0,291.9236,4.427438733333494
2023-04-01 19:00:00,0.0,0.0,320.15102321214914,0.0,320.15102,0.0
2023-04-01 20:00:00,0.0,0.0,291.55799530602644,0.0,291.558,0.0
2023-04-01 21:00:00,0.0,0.0,238.11719621871342,0.0,238.1172,0.0
2023-04-01 22:00:00,0.0,0.0,223.90924865957896,0.0,223.90925,0.0
2023-04-01 23:00:00,0.0,0.0,188.23540338119315,0.0,188.2354,0.0
2023-04-02 00:00:00,0.0,0.0,136.15932546947434,0.0,136.15933,0.0
2023-04-02 01:00:00,0.0,0.0,100.46054097992385,0.0,100.46054,0.0
2023-04-02 02:00:00,0.0,0.0,78.96716294619642,0.0,78.967163,0.0
2023-04-02 03:00:00,0.0,0.0,71.51160047239252,0.0,71.5116,0.0
2023-04-02 04:00:00,0.0,0.0,69.66020234601076,0.0,69.660202,0.0
2023-04-02 05:00:00,0.0,0.0,69.82709326949251,0.0,69.827093,0.0
2023-04-02 06:00:00,0.0,81.118142,73.83481252383638,0.0,0.0,154.95295432400476
2023-04-02 07:00:00,0.0,97.741458,105.78903557540163,0.0,0.0,203.53049364491076
2023-04-02 08:00:00,0.0,98.378168,179.43955659173253,0.0,0.0,277.8177245844959
2023-04-02 09:00:00,0.0,172.99881,257.35913079933243,0.0,26.957316,403.400628955918
2023-04-02 10:00:00,0.0,545.30252,298.52943386893,0.0,432.28039,411.5515656615063
2023-04-02 11:00:00,0.0,1102.4345,330.8977007992323,0.0,937.75721,495.5750322385446
2023-04-02 12:00:00,0.0,1102.4345,335.05607592313123,0.0,952.97293,484.51769385503155
2023-04-02 13:00:00,0.0,1102.4345,271.88968013193363,0.0,902.25378,472.0704460951806
2023-04-02 14:00:00,0.0,1102.4345,219.58950636571743,0.0,871.00448,451.0195663158097
2023-04-02 15:00:00,0.0,1102.4345,195.02645670297102,0.0,931.46793,365.99306578138237
2023-04-02 16:00:00,0.0,1102.4345,172.90399483861887,0.0,1011.6838,263.65477977023863
2023-04-02 17:00:00,0.0,10.42815,180.04661105350272,0.0,0.0,190.47476131125953
2023-04-02 18:00:00,0.0,0.0,221.5802140045588,0.0,161.87394,59.70627178718954
2023-04-02 19:00:00,0.0,0.0,259.1877699393416,0.0,259.18777,0.0
2023-04-02 20:00:00,0.0,0.0,249.16394326157632,0.0,249.16394,0.0
2023-04-02 21:00:00,0.0,0.0,231.73560658120815,0.0,231.73561,0.0
2023-04-02 22:00:00,0.0,0.0,205.5070089674197,0.0,205.50701,0.0
2023-04-02 23:00:00,0.0,0.0,151.2778543957723,0.0,151.27785,0.0
2023-04-03 00:00:00,0.0,0.0,107.15616550821055,0.0,107.15617,0.0
2023-04-03 01:00:00,0.0,0.0,79.12348705065867,0.0,79.123487,0.0
2023-04-03 02:00:00,0.0,0.0,71.25964061560514,0.0,71.259641,0.0
2023-04-03 03:00:00,0.0,0.0,69.35036890393857,0.0,69.350369,0.0
2023-04-03 04:00:00,0.0,0.0,70.88376757281574,0.0,70.883768,0.0
2023-04-03 05:00:00,0.0,0.0,84.65468879239613,0.0,19.754668,64.90002087581584
2023-04-03 06:00:00,0.0,114.18268,149.39284596216342,0.0,0.0,263.57552352896863
2023-04-03 07:00:00,0.0,249.77564,208.54974287179476,0.0,0.0,458.3253782751809
2023-04-03 08:00:00,0.0,315.99676,220.97570200049188,0.0,0.0,536.9724666496652
2023-04-03 09:00:00,0.0,405.05187,218.5309345449809,0.0,0.0,623.5828081827996
2023-04-03 10:00:00,0.0,306.60628,212.18198335272365,0.0,0.0,518.7882671273137
2023-04-03 11:00:00,0.0,371.24516,214.14136348226972,0.0,0.0,585.3865261964195
2023-04-03 12:00:00,0.0,371.84783,240.34166202135947,0.0,0.0,612.1894934079617
2023-04-03 13:00:00,0.0,361.29691,233.96083331664414,0.0,0.0,595.2577452691278
2023-04-03 14:00:00,0.0,255.81108,203.60408631352539,0.0,0.0,459.41516760269064
2023-04-03 15:00:00,0.0,164.78259,182.1524319725017,0.0,0.0,346.9350215254535
2023-04-03 16:00:00,0.0,59.857535,170.40421829980443,0.0,0.0,230.2617536722413
2023-04-03 17:00:00,0.0,0.0,186.73470276756194,0.0,77.802224,108.93247863178111
2023-04-03 18:00:00,0.0,0.0,232.47944524156296,0.0,194.11292,38.36652751524948
2023-04-03 19:00:00,0.0,0.0,275.83565453985517,0.0,275.83565,0.0
2023-04-03 20:00:00,0.0,0.0,269.63254766556463,0.0,269.63255,0.0
2023-04-03 21:00:00,0.0,0.0,250.1795986820814,0.0,250.1796,0.0
2023-04-03 22:00:00,0.0,0.0,217.62874557564126,0.0,217.62875,0.0
2023-04-03 23:00:00,0.0,0.0,160.80704304686626,0.0,160.80704,0.0
2023-04-04 00:00:00,0.0,0.0,106.76062027609174,0.0,106.76062,0.0
2023-04-04 01:00:00,0.0,0.0,78.83136349775751,0.0,78.831363,0.0
2023-04-04 02:00:00,0.0,0.0,70.9965013524637,0.0,70.996501,0.0
2023-04-04 03:00:00,0.0,0.0,69.0942324554732,0.0,69.094232,0.0
2023-04-04 04:00:00,0.0,0.0,70.62191939600248,0.0,70.621919,0.0
2023-04-04 05:00:00,0.0,0.0,84.34191120377602,0.0,20.198898,64.14301313368614
2023-04-04 06:00:00,0.0,132.59732,148.84077477540973,0.0,0.0,281.43809354269996
2023-04-04 07:00:00,0.0,270.75299,207.77892524576663,0.0,0.0,478.53191427951424
2023-04-04 08:00:00,0.0,381.89033,220.15880972524957,0.0,0.0,602.0491438630199
2023-04-04 09:00:00,0.0,524.136,217.72293330386455,0.0,0.0,741.8589346737209
2023-04-04 10:00:00,0.0,627.12474,211.39731465315114,0.0,0.0,838.5220553153251
2023-04-04 11:00:00,0.0,625.70525,213.3493044043771,0.0,0.0,839.0545593390768
2023-04-04 12:00:00,0.0,430.76115,239.4525330923132,0.0,0.0,670.213680228092
2023-04-04 13:00:00,0.0,346.25797,233.095157104268,0.0,0.0,579.353126910755
2023-04-04 14:00:00,0.0,244.26033,202.8505970971462,0.0,0.0,447.1109233623902
2023-04-04 15:00:00,0.0,155.66641,181.4782092225793,0.0,0.0,337.14461524422995
2023-04-04 16:00:00,0.0,56.92346,169.77336695061774,0.0,0.0,226.69682660851367
2023-04-04 17:00:00,0.0,0.0,186.04326943366914,0.0,81.852928,104.19034131393441
2023-04-04 18:00:00,0.0,0.0,231.6184764683597,0.0,203.21425,28.40422276067326
2023-04-04 19:00:00,0.0,0.0,274.8139402249781,0.0,274.81394,0.0
2023-04-04 20:00:00,0.0,0.0,268.63363594169095,0.0,268.63364,0.0
2023-04-04 21:00:00,0.0,0.0,249.25259024287843,0.0,249.25259,0.0
2023-04-04 22:00:00,0.0,0.0,216.82221007657844,0.0,216.82221,0.0
2023-04-04 23:00:00,0.0,0.0,160.21098596392568,0.0,160.21099,0.0
2023-04-05 00:00:00,0.0,0.0,106.3648258558769,0.0,106.36483,0.0
2023-04-05 01:00:00,0.0,0.0,78.53905923615935,0.0,78.539059,0.0
2023-04-05 02:00:00,0.0,0.0,70.7332022641431,0.0,70.733202,0.0
2023-04-05 03:00:00,0.0,0.0,68.83794330550765,0.0,68.837943,0.0
2023-04-05 04:00:00,0.0,0.0,70.3599180368816,0.0,70.359918,0.0
2023-04-05 05:00:00,0.0,0.0,84.02895421287583,0.0,82.164512,1.8644426139763681
2023-04-05 06:00:00,0.0,0.0,148.28839316260564,0.0,26.650522,121.6378712404354
2023-04-05 07:00:00,0.0,128.28938,207.00768247954437,0.0,0.0,335.2970595796495
2023-04-05 08:00:00,0.0,276.91173,219.34147587756743,0.0,0.0,496.25320722142476
2023-04-05 09:00:00,0.0,449.45626,216.91450425817948,0.0,0.0,666.3707690251765
2023-04-05 10:00:00,0.0,580.4628,210.61223920954976,0.0,0.0,791.0750435529685
2023-04-05 11:00:00,0.0,632.10397,212.55684361010663,0.0,0.0,844.6608100995893
2023-04-05 12:00:00,0.0,620.21505,238.56296311349303,0.0,0.0,858.7780126454159
2023-04-05 13:00:00,0.0,528.16051,232.2290608834272,0.0,0.0,760.3895695941609
2023-04-05 14:00:00,0.0,432.26257,202.09675067716464,0.0,0.0,634.3593207136466
2023-04-05 15:00:00,0.0,312.38863,180.8036743209826,0.0,0.0,493.1923053692282
2023-04-05 16:00:00,0.0,212.20987,169.14223057239604,0.0,0.0,381.3521021464735
2023-04-05 17:00:00,0.0,34.87382,185.35153146457154,0.0,0.0,220.2253517742633
2023-04-05 18:00:00,0.0,0.0,230.75713792855413,0.0,185.66213,45.09500808216655
2023-04-05 19:00:00,0.0,0.0,273.79179828426425,0.0,273.7918,0.0
2023-04-05 20:00:00,0.0,0.0,267.6343170110945,0.0,267.63432,0.0
2023-04-05 21:00:00,0.0,0.0,248.32521419237708,0.0,248.32521,0.0
2023-04-05 22:00:00,0.0,0.0,216.015363523432,0.0,216.01536,0.0
2023-04-05 23:00:00,0.0,0.0,159.6147055162366,0.0,159.61471,0.0
2023-04-06 00:00:00,0.0,0.0,105.96888746488665,0.0,105.96889,0.0
2023-04-06 01:00:00,0.0,0.0,78.24665194006795,0.0,78.246652,0.0
2023-04-06 02:00:00,0.0,0.0,70.46981328935183,0.0,70.469813,0.0
2023-04-06 03:00:00,0.0,0.0,68.58156950361634,0.0,68.58157,0.0
2023-04-06 04:00:00,0.0,0.0,70.09783303411416,0.0,70.097833,0.0
2023-04-06 05:00:00,0.0,0.0,83.71590084894257,0.0,77.357038,6.358862421060763
2023-04-06 06:00:00,0.0,16.605193,147.73584761496357,0.0,0.0,164.34104073033816
2023-04-06 07:00:00,0.0,201.56914,206.23621902810947,0.0,0.0,407.80536313757017
2023-04-06 08:00:00,0.0,347.02606,218.52391704655128,0.0,0.0,565.5499816710006
