,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-02-15 15:00:00,0.0,440.56719,193.88713819743703,0.0,317.78807,316.6662542826822
2023-02-15 16:00:00,0.0,443.45313,194.59194490047764,0.0,537.1552,100.8898720728265
2023-02-15 17:00:00,0.0,377.8979,237.96225084829157,0.0,615.86015,0.0
2023-02-15 18:00:00,0.0,0.0,307.32593673774824,0.0,307.32594,0.0
2023-02-15 19:00:00,0.0,0.0,345.9279174730785,0.0,345.92792,0.0
2023-02-15 20:00:00,0.0,391.15386,311.06519803731885,0.0,702.21906,0.0
2023-02-15 21:00:00,0.0,362.47226,260.62254637751766,0.0,623.09481,0.0
2023-02-15 22:00:00,0.0,314.30316,215.6790616039995,0.0,529.98222,0.0
2023-02-15 23:00:00,0.0,475.19843,159.68927937379925,0.0,634.8877,0.0
2023-02-16 00:00:00,0.0,476.84753,107.77514377811546,0.0,584.62268,0.0
2023-02-16 01:00:00,0.0,473.54932,79.7478134848826,0.0,553.29713,0.0
2023-02-16 02:00:00,0.0,476.43526,73.088178638284,0.0,549.52343,0.0
2023-02-16 03:00:00,0.0,476.43526,71.16019836888952,0.0,547.59545,0.0
2023-02-16 04:00:00,0.0,479.73347,72.29965865762378,0.0,552.03313,0.0
2023-02-16 05:00:00,0.0,478.49664,86.5376607124482,0.0,565.0343,0.0
2023-02-16 06:00:00,0.0,0.0,166.4282638940178,0.0,166.42826,0.0
2023-02-16 07:00:00,0.0,0.0,239.08359744665637,0.0,219.26212,19.82147966865427
2023-02-16 08:00:00,0.0,0.0,246.58090209027057,0.0,100.4972,146.08370263757018
2023-02-16 09:00:00,0.0,74.504517,227.57380926170475,0.0,0.0,302.078326268295
2023-02-16 10:00:00,0.0,328.76378,214.60857923325162,0.0,108.20731,435.1650501791377
2023-02-16 11:00:00,0.0,444.27768,218.48629160960934,0.0,163.72125,499.04272233074147
2023-02-16 12:00:00,0.0,439.74264,241.34448870165,0.0,158.97563,522.1114931390471
2023-02-16 13:00:00,0.0,435.20759,239.09006877911088,0.0,216.17896,458.1187003276551
2023-02-16 14:00:00,0.0,432.32166,212.94720380535966,0.0,273.16575,372.10311063342266
2023-02-16 15:00:00,0.0,432.32166,193.49105944380955,0.0,383.61468,242.1980364131815
2023-02-16 16:00:00,0.0,435.20759,194.19397594469774,0.0,552.43297,76.96860105864124
2023-02-16 17:00:00,0.0,0.0,237.4750325598108,0.0,237.47503,0.0
2023-02-16 18:00:00,0.0,0.0,306.69600115978267,0.0,306.696,0.0
2023-02-16 19:00:00,0.0,97.388599,345.21808194777117,0.0,442.60668,0.0
2023-02-16 20:00:00,0.0,444.68996,310.4262029589379,0.0,755.11616,0.0
2023-02-16 21:00:00,0.0,445.92679,260.0865756318929,0.0,706.01336,0.0
2023-02-16 22:00:00,0.0,448.81272,215.23503021623014,0.0,664.04775,0.0
2023-02-16 23:00:00,0.0,449.225,159.36015753266977,0.0,608.58516,0.0
2023-02-17 00:00:00,0.0,449.225,107.55277374644173,0.0,556.77777,0.0
2023-02-17 01:00:00,0.0,451.69866,79.58308717455438,0.0,531.28175,0.0
2023-02-17 02:00:00,0.0,451.69866,72.93704080935635,0.0,524.6357,0.0
2023-02-17 03:00:00,0.0,453.34777,71.01288586379118,0.0,524.36065,0.0
2023-02-17 04:00:00,0.0,453.34777,72.14982255118287,0.0,525.49759,0.0
2023-02-17 05:00:00,0.0,452.93549,86.35811572508264,0.0,539.2936,0.0
2023-02-17 06:00:00,0.0,452.11094,166.08258169290164,0.0,618.19352,0.0
2023-02-17 07:00:00,0.0,450.04955,238.58648643294427,0.0,671.58374,17.052297788031225
2023-02-17 08:00:00,0.0,446.75134,246.06765316244312,0.0,647.06441,45.754578742226386
2023-02-17 09:00:00,0.0,444.68996,227.0996108323619,0.0,607.16668,64.62289075462994
2023-02-17 10:00:00,0.0,444.27768,214.16090940886366,0.0,565.03628,93.40230918557288
2023-02-17 11:00:00,0.0,443.04085,218.03003717002548,0.0,479.47329,181.59759818175502
2023-02-17 12:00:00,0.0,438.91808,240.8399551566217,0.0,571.06475,108.69328914525065
2023-02-17 13:00:00,0.0,433.14621,238.589718233087,0.0,572.38891,99.34702003408034
2023-02-17 14:00:00,0.0,429.43572,212.50108407794363,0.0,594.12573,47.811072628808034
2023-02-17 15:00:00,0.0,429.02345,193.08526339294284,0.0,596.48604,25.62267124736669
2023-02-17 16:00:00,0.0,434.79532,193.78626352546786,0.0,613.14123,15.440349183978238
2023-02-17 17:00:00,0.0,432.73393,236.97591040457758,0.0,669.70985,0.0
2023-02-17 18:00:00,0.0,433.14621,306.050706056159,0.0,739.19692,0.0
2023-02-17 19:00:00,0.0,438.09353,344.4909734531641,0.0,782.5845,0.0
2023-02-17 20:00:00,0.0,441.39174,309.7716898837042,0.0,751.16343,0.0
2023-02-17 21:00:00,0.0,446.75134,259.5376154447974,0.0,706.28895,0.0
2023-02-17 22:00:00,0.0,447.98817,214.78025930185152,0.0,662.76843,0.0
2023-02-17 23:00:00,0.0,450.46183,159.02309146361728,0.0,609.48492,0.0
2023-02-18 00:00:00,0.0,452.11094,123.39321421599573,0.0,575.50415,0.0
2023-02-18 01:00:00,0.0,454.5846,97.30345446449368,0.0,551.88805,0.0
2023-02-18 02:00:00,0.0,455.40915,77.47497612959324,0.0,532.88412,0.0
2023-02-18 03:00:00,0.0,455.40915,73.05176987935538,0.0,528.46092,0.0
2023-02-18 04:00:00,0.0,455.82142,70.76368841547581,0.0,526.58511,0.0
2023-02-18 05:00:00,0.0,457.05825,73.73767202517227,0.0,530.79593,0.0
2023-02-18 06:00:00,0.0,454.99687,97.68240512949032,0.0,552.67928,0.0
2023-02-18 07:00:00,0.0,454.5846,150.74106137865988,0.0,577.63467,27.690983486811373
2023-02-18 08:00:00,0.0,454.17232,220.17820579134306,0.0,580.24595,94.10456991225462
2023-02-18 09:00:00,0.0,456.64598,260.6556852115901,0.0,532.32261,184.97905076074755
2023-02-18 10:00:00,0.0,457.47053,271.92326577757296,0.0,518.98955,210.4042477414624
2023-02-18 11:00:00,0.0,456.2337,284.9906536011821,0.0,546.12039,195.10396614614183
2023-02-18 12:00:00,0.0,454.5846,306.31103884133256,0.0,615.6647,145.23093645989866
2023-02-18 13:00:00,0.0,443.8654,304.81281111585525,0.0,665.11981,83.55840860365166
2023-02-18 14:00:00,0.0,439.33036,282.0825678609551,0.0,665.5056,55.907328084804234
2023-02-18 15:00:00,0.0,438.91808,264.3192054592234,0.0,663.07841,40.158876444990376
2023-02-18 16:00:00,0.0,438.91808,265.98581934470485,0.0,691.13784,13.766067630917084
2023-02-18 17:00:00,0.0,441.80402,331.6981455845143,0.0,773.50217,0.0
2023-02-18 18:00:00,0.0,306.38033,384.8118764680132,0.0,691.19221,0.0
2023-02-18 19:00:00,0.0,0.0,386.0816663651036,0.0,386.08167,0.0
2023-02-18 20:00:00,0.0,454.17232,315.93695226601005,0.0,770.10927,0.0
2023-02-18 21:00:00,0.0,455.82142,246.33671137410613,0.0,702.15814,0.0
2023-02-18 22:00:00,0.0,457.05825,225.02407321691587,0.0,682.08233,0.0
2023-02-18 23:00:00,0.0,458.29508,190.85828026359977,0.0,649.15336,0.0
2023-02-19 00:00:00,0.0,459.53191,143.54849255924927,0.0,603.08041,0.0
2023-02-19 01:00:00,0.0,459.53191,103.39098822858838,0.0,562.9229,0.0
2023-02-19 02:00:00,0.0,459.53191,82.76016744178649,0.0,542.29208,0.0
2023-02-19 03:00:00,0.0,463.2424,75.49998900559356,0.0,538.74239,0.0
2023-02-19 04:00:00,0.0,467.36517,71.10517549467617,0.0,538.47035,0.0
2023-02-19 05:00:00,0.0,469.42655,70.89666504850476,0.0,540.32322,0.0
2023-02-19 06:00:00,0.0,471.07566,75.1853593337921,0.0,546.26102,0.0
2023-02-19 07:00:00,0.0,471.07566,91.75199363534938,0.0,533.39685,29.43080763664627
2023-02-19 08:00:00,0.0,469.83883,162.47330502238464,0.0,515.24804,117.06409083300426
2023-02-19 09:00:00,0.0,466.12834,254.15703613255573,0.0,496.07896,224.20641421304458
2023-02-19 10:00:00,0.0,462.00557,319.58468420949026,0.0,482.72785,298.8624064730592
2023-02-19 11:00:00,0.0,458.70736,372.0469153332599,0.0,429.69605,401.0582263621578
2023-02-19 12:00:00,0.0,458.70736,379.2044584493188,0.0,407.41061,430.501206545199
2023-02-19 13:00:00,0.0,458.29508,317.38728173930724,0.0,331.53446,444.14790647037614
2023-02-19 14:00:00,0.0,453.76004,249.6747642508793,0.0,342.87665,360.5581604936275
2023-02-19 15:00:00,0.0,457.05825,213.8506798774368,0.0,443.85199,227.0569438531552
2023-02-19 16:00:00,0.0,459.94419,195.67518932007113,0.0,505.53765,150.0817308559793
2023-02-19 17:00:00,0.0,0.0,230.49698671769397,0.0,230.49699,0.0
2023-02-19 18:00:00,0.0,0.0,286.7836435926197,0.0,286.78364,0.0
2023-02-19 19:00:00,0.0,0.0,323.20447284834756,0.0,323.20447,0.0
2023-02-19 20:00:00,0.0,0.0,293.5320599469427,0.0,293.53206,0.0
2023-02-19 21:00:00,0.0,337.81042,248.44857896889516,0.0,586.259,0.0
2023-02-19 22:00:00,0.0,470.25111,210.33877652638455,0.0,680.58988,0.0
2023-02-19 23:00:00,0.0,471.48794,155.1187026338372,0.0,626.60664,0.0
2023-02-20 00:00:00,0.0,473.13704,106.85404479220315,0.0,579.99109,0.0
2023-02-20 01:00:00,0.0,474.78615,79.06553451019553,0.0,553.85168,0.0
2023-02-20 02:00:00,0.0,473.9616,72.4622259746625,0.0,546.42382,0.0
2023-02-20 03:00:00,0.0,470.66338,70.55013128509691,0.0,541.21351,0.0
2023-02-20 04:00:00,0.0,465.30379,71.67918397933067,0.0,536.98297,0.0
2023-02-20 05:00:00,0.0,462.83013,85.79421398535845,0.0,548.62434,0.0
2023-02-20 06:00:00,0.0,461.18102,164.99698922073514,0.0,626.17801,0.0
2023-02-20 07:00:00,0.0,458.29508,237.0254780703548,0.0,664.03519,31.285372212080496
2023-02-20 08:00:00,0.0,454.99687,244.45611343743593,0.0,639.13252,60.32046141137127
2023-02-20 09:00:00,0.0,451.28638,225.61081935368162,0.0,583.03346,93.86374456043481
2023-02-20 10:00:00,0.0,447.57589,212.75553479210495,0.0,468.57983,191.75159966502554
2023-02-20 11:00:00,0.0,443.04085,216.59784267382238,0.0,500.07483,159.56386101578045
2023-02-20 12:00:00,0.0,440.97947,239.25635407894924,0.0,467.20142,213.03440568414618
2023-02-20 13:00:00,0.0,440.15491,237.01938510760468,0.0,584.3257,92.84859569290175
2023-02-20 14:00:00,0.0,443.8654,211.1010777294939,0.0,564.74758,90.21890121411334
2023-02-20 15:00:00,0.0,443.45313,191.81191419066,0.0,592.25172,43.013318250797546
2023-02-20 16:00:00,0.0,442.62857,192.50701630349897,0.0,595.87859,39.256998567537806
2023-02-20 17:00:00,0.0,443.8654,235.4099949703175,0.0,679.2754,0.0
2023-02-20 18:00:00,0.0,443.8654,304.02637496182626,0.0,747.89178,0.0
2023-02-20 19:00:00,0.0,446.33906,342.2101869464912,0.0,788.54925,0.0
2023-02-20 20:00:00,0.0,447.16362,307.7187978595954,0.0,754.88241,0.0
2023-02-20 21:00:00,0.0,443.8654,257.8159438986831,0.0,701.68135,0.0
2023-02-20 22:00:00,0.0,443.8654,213.35411213411012,0.0,657.21952,0.0
2023-02-20 23:00:00,0.0,443.8654,157.96615461268465,0.0,601.83156,0.0
2023-02-21 00:00:00,0.0,445.51451,106.61102750763916,0.0,552.12554,0.0
2023-02-21 01:00:00,0.0,445.92679,78.885545298354,0.0,524.81233,0.0
2023-02-21 02:00:00,0.0,445.10223,72.297113425497,0.0,517.39935,0.0
2023-02-21 03:00:00,0.0,443.45313,70.38922580575849,0.0,513.84235,0.0
2023-02-21 04:00:00,0.0,441.80402,71.51555061741493,0.0,513.31957,0.0
2023-02-21 05:00:00,0.0,442.62857,85.59817102106089,0.0,528.22674,0.0
2023-02-21 06:00:00,0.0,444.27768,164.6196094480145,0.0,608.89729,0.0
2023-02-21 07:00:00,0.0,293.56321,236.48287391104694,0.0,489.2937,40.752380999582606
2023-02-21 08:00:00,0.0,285.50557,243.89598945203392,0.0,420.11764,109.28392272177561
2023-02-21 09:00:00,0.0,441.39174,225.09340079539814,0.0,447.59203,218.89311936152998
2023-02-21 10:00:00,0.0,440.97947,212.26714683059657,0.0,367.14405,286.10256631930315
2023-02-21 11:00:00,0.0,438.91808,216.100174761775,0.0,275.67257,379.3456915340566
2023-02-21 12:00:00,0.0,438.09353,238.70611881117512,0.0,337.9828,338.8168514225148
2023-02-21 13:00:00,0.0,438.91808,236.47380295433175,0.0,346.64558,328.746310250816
2023-02-21 14:00:00,0.0,438.91808,210.61471124947317,0.0,371.76818,277.7646148119388
2023-02-21 15:00:00,0.0,440.15491,191.3695842048548,0.0,450.77419,180.7503047859099
2023-02-21 16:00:00,0.0,442.62857,192.06267333932618,0.0,561.42948,73.26176703535845
2023-02-21 17:00:00,0.0,0.0,234.86612239840912,0.0,234.86612,0.0
2023-02-21 18:00:00,0.0,0.0,303.32334126708906,0.0,303.32334,0.0
2023-02-21 19:00:00,0.0,0.0,341.418150017998,0.0,341.41815,0.0
2023-02-21 20:00:00,0.0,0.0,307.00595597440787,0.0,307.00596,0.0
2023-02-21 21:00:00,0.0,0.0,257.2181615503795,0.0,257.21816,0.0
2023-02-21 22:00:00,0.0,0.0,212.85897752301935,0.0,212.85898,0.0
2023-02-21 23:00:00,0.0,449.63728,157.59923219109479,0.0,607.23651,0.0
2023-02-22 00:00:00,0.0,450.46183,106.36317031935425,0.0,556.825,0.0
2023-02-22 01:00:00,0.0,455.82142,78.70197851213975,0.0,534.5234,0.0
2023-02-22 02:00:00,0.0,453.76004,72.1287254189468,0.0,525.88877,0.0
2023-02-22 03:00:00,0.0,459.94419,70.22513450988342,0.0,530.16933,0.0
2023-02-22 04:00:00,0.0,456.64598,71.34868373017198,0.0,527.99466,0.0
2023-02-22 05:00:00,0.0,316.49023,85.39826179744324,0.0,401.88849,0.0
2023-02-22 06:00:00,0.0,0.0,164.23480182378222,0.0,164.2348,0.0
2023-02-22 07:00:00,0.0,0.0,235.92960964894394,0.0,177.5507,58.37891004457675
2023-02-22 08:00:00,0.0,0.0,243.32488211668058,0.0,31.096898,212.2279841844459
2023-02-22 09:00:00,0.0,81.687796,224.5658558071402,0.0,0.0,306.2536520479116
2023-02-22 10:00:00,0.0,270.00659,211.76921915751493,0.0,111.33645,370.43936155879
2023-02-22 11:00:00,0.0,446.33906,215.59280474445708,0.0,219.70713,442.2247363028695
2023-02-22 12:00:00,0.0,445.10223,238.14517737835405,0.0,232.71475,450.5326614658477
2023-02-22 13:00:00,0.0,443.45313,235.91762531709165,0.0,306.74711,372.62364454460186
2023-02-22 14:00:00,0.0,443.45313,210.11891748438217,0.0,332.95905,320.6129990966143
2023-02-22 15:00:00,0.0,256.55854,190.91869706908545,0.0,216.08698,231.39025164253528
2023-02-22 16:00:00,0.0,0.0,191.60975105856824,0.0,67.447679,124.16207239483697
2023-02-22 17:00:00,0.0,0.0,234.3117693032958,0.0,234.31177,0.0
2023-02-22 18:00:00,0.0,0.0,302.6067859434853,0.0,302.60679,0.0
2023-02-22 19:00:00,0.0,0.0,340.61090849222734,0.0,340.61091,0.0
2023-02-22 20:00:00,0.0,0.0,306.27945567584453,0.0,306.27946,0.0
2023-02-22 21:00:00,0.0,0.0,256.60894750362075,0.0,256.60895,0.0
2023-02-22 22:00:00,0.0,0.0,212.35439226485656,0.0,212.35439,0.0
2023-02-22 23:00:00,0.0,461.5933,157.22531965655108,0.0,618.81862,0.0
2023-02-23 00:00:00,0.0,462.83013,106.11060032679767,0.0,568.94073,0.0
2023-02-23 01:00:00,0.0,464.06696,78.51492818031784,0.0,542.58189,0.0
2023-02-23 02:00:00,0.0,464.47923,71.95714811519994,0.0,536.43638,0.0
2023-02-23 03:00:00,0.0,466.12834,70.05794126908411,0.0,536.18628,0.0
2023-02-23 04:00:00,0.0,467.77745,71.17866851612469,0.0,538.95611,0.0
2023-02-23 05:00:00,0.0,340.03716,85.19458827150928,0.0,425.23175,0.0
2023-02-23 06:00:00,0.0,0.0,163.84276239314107,0.0,163.84276,0.0
2023-02-23 07:00:00,0.0,0.0,235.36596686314667,0.0,187.1914,48.174571015553354
2023-02-23 08:00:00,0.0,0.0,242.74308178664145,0.0,92.844861,149.89822061757457
2023-02-23 09:00:00,0.0,55.897602,224.02845231272437,0.0,0.0,279.9260544855615
2023-02-23 10:00:00,0.0,167.79913,211.26200438494251,0.0,0.0,379.06113885960133
2023-02-23 11:00:00,0.0,273.0293,215.0759897497805,0.0,133.9571,354.1481961621449
2023-02-23 12:00:00,0.0,442.2163,237.57381375586584,0.0,310.92797,368.86213983698417
2023-02-23 13:00:00,0.0,438.50581,235.3511334666837,0.0,341.59742,332.2595221921366
2023-02-23 14:00:00,0.0,439.74264,209.61394690300017,0.0,393.31992,256.0366604955832
2023-02-23 15:00:00,0.0,441.80402,190.45948032496642,0.0,469.89227,162.37123194914147
2023-02-23 16:00:00,0.0,445.10223,191.14847778605986,0.0,576.55492,59.695786670212904
2023-02-23 17:00:00,0.0,299.60172,233.74721484471513,0.0,526.81746,6.531478360801513
2023-02-23 18:00:00,0.0,0.0,301.87706945499247,0.0,301.87707,0.0
2023-02-23 19:00:00,0.0,0.0,339.78886803380317,0.0,339.78887,0.0
2023-02-23 20:00:00,0.0,0.0,305.53966167745,0.0,305.53966,0.0
2023-02-23 21:00:00,0.0,206.3098,255.9886072714168,0.0,462.29841,0.0
2023-02-23 22:00:00,0.0,251.51838,211.84060914033415,0.0,463.35899,0.0
2023-02-23 23:00:00,0.0,454.5846,156.8446041332824,0.0,611.4292,0.0
2023-02-24 00:00:00,0.0,454.99687,105.8534437972429,0.0,560.85032,0.0
2023-02-24 01:00:00,0.0,455.82142,78.32448771583466,0.0,534.14591,0.0
2023-02-24 02:00:00,0.0,462.83013,71.78246711000364,0.0,534.61259,0.0
2023-02-24 03:00:00,0.0,467.36517,69.88772940537446,0.0,537.2529,0.0
2023-02-24 04:00:00,0.0,468.18972,71.00558961534908,0.0,539.19531,0.0
2023-02-24 05:00:00,0.0,468.602,84.987251731782,0.0,553.58925,0.0
2023-02-24 06:00:00,0.0,401.36964,163.44368591546746,0.0,564.81332,0.0
2023-02-24 07:00:00,0.0,0.0,234.7922252855854,0.0,196.4939,38.29832620500936
2023-02-24 08:00:00,0.0,0.0,242.15087691192645,0.0,146.84761,95.30327183536095
2023-02-24 09:00:00,0.0,0.0,223.48145647742336,0.0,51.20536,172.27609646222277
2023-02-24 10:00:00,0.0,464.06696,210.7457534664618,0.0,433.186,241.62671322996408
2023-02-24 11:00:00,0.0,462.00557,214.54998521704388,0.0,391.99521,284.56035255926395
2023-02-24 12:00:00,0.0,471.48794,236.99231005365232,0.0,306.87924,401.60100389118134
2023-02-24 13:00:00,0.0,471.90021,234.77460682573786,0.0,374.34737,332.3274496614481
2023-02-24 14:00:00,0.0,473.54932,209.10004832787993,0.0,466.40414,216.24523055126986
2023-02-24 15:00:00,0.0,471.90021,189.9921600181655,0.0,544.20709,117.68528545210035
2023-02-24 16:00:00,0.0,472.72477,190.6790803451231,0.0,619.70346,43.70038192844548
2023-02-24 17:00:00,0.0,471.07566,233.17273634608082,0.0,699.76314,4.485254698583771
2023-02-24 18:00:00,0.0,382.49919,301.1345498937946,0.0,683.63374,0.0
2023-02-24 19:00:00,0.0,468.602,338.9524316374226,0.0,807.55443,0.0
2023-02-24 20:00:00,0.0,467.36517,304.78693629171823,0.0,772.15211,0.0
2023-02-24 21:00:00,0.0,466.95289,255.35744435491335,0.0,722.31034,0.0
2023-02-24 22:00:00,0.0,466.12834,211.31787926509952,0.0,677.44622,0.0
2023-02-24 23:00:00,0.0,464.89151,156.457271512596,0.0,621.34878,0.0
2023-02-25 00:00:00,0.0,465.30379,121.4004686423699,0.0,586.70426,0.0
2023-02-25 01:00:00,0.0,472.72477,95.73066290205706,0.0,568.45543,0.0
2023-02-25 02:00:00,0.0,468.602,76.22155121577123,0.0,544.82355,0.0
2023-02-25 03:00:00,0.0,468.18972,71.86884865942737,0.0,540.05857,0.0
2023-02-25 04:00:00,0.0,469.42655,69.61679760848125,0.0,539.04335,0.0
2023-02-25 05:00:00,0.0,470.66338,72.5415081996355,0.0,543.20489,0.0
2023-02-25 06:00:00,0.0,471.90021,96.09637931002152,0.0,567.99659,0.0
2023-02-25 07:00:00,0.0,474.37387,148.29137504056578,0.0,579.69772,42.96752868213053
2023-02-25 08:00:00,0.0,473.54932,216.59697467704567,0.0,578.7783,111.36798859359604
2023-02-25 09:00:00,0.0,473.54932,256.41241098628586,0.0,585.8377,144.1240298440174
2023-02-25 10:00:00,0.0,471.90021,267.4926776978285,0.0,450.9773,288.4155937390543
2023-02-25 11:00:00,0.0,473.54932,280.34306130784745,0.0,501.84244,252.04994068813653
2023-02-25 12:00:00,0.0,478.08436,301.3113751033346,0.0,516.23455,263.1611823128899
2023-02-25 13:00:00,0.0,477.25981,299.8332856605691,0.0,517.5711,259.5219934164593
2023-02-25 14:00:00,0.0,475.6107,277.4703458767365,0.0,529.13473,223.94631521302392
2023-02-25 15:00:00,0.0,476.02298,259.99364191285696,0.0,589.10903,146.9075906305104
2023-02-25 16:00:00,0.0,476.02298,261.62914439544164,0.0,688.55688,49.09524228544123
2023-02-25 17:00:00,0.0,479.32119,326.26035323291234,0.0,801.38214,4.199407686954461
2023-02-25 18:00:00,0.0,0.0,378.49796242198505,0.0,378.49796,0.0
2023-02-25 19:00:00,0.0,0.0,379.7414657219738,0.0,379.74147,0.0
2023-02-25 20:00:00,0.0,481.38257,310.74426094048334,0.0,792.12684,0.0
2023-02-25 21:00:00,0.0,483.03168,242.28440598891893,0.0,725.31609,0.0
2023-02-25 22:00:00,0.0,484.68079,221.31915749327277,0.0,705.99994,0.0
2023-02-25 23:00:00,0.0,483.85623,187.71321373200186,0.0,671.56945,0.0
2023-02-26 00:00:00,0.0,484.26851,141.1809966609435,0.0,625.44951,0.0
2023-02-26 01:00:00,0.0,483.85623,101.68433164909527,0.0,585.54057,0.0
2023-02-26 02:00:00,0.0,482.20713,81.39286939315257,0.0,563.6,0.0
2023-02-26 03:00:00,0.0,481.38257,74.2515660399232,0.0,555.63414,0.0
2023-02-26 04:00:00,0.0,482.20713,69.92841367012477,0.0,552.13554,0.0
2023-02-26 05:00:00,0.0,481.38257,69.72234699594998,0.0,551.10492,0.0
2023-02-26 06:00:00,0.0,481.38257,73.93893743414944,0.0,555.32151,0.0
2023-02-26 07:00:00,0.0,480.9703,90.22960636120891,0.0,469.52769,101.67221023981286
2023-02-26 08:00:00,0.0,480.14574,159.77514781859173,0.0,421.91986,218.00102886513088
2023-02-26 09:00:00,0.0,477.25981,249.93281151036444,0.0,405.21822,321.97440471528586
2023-02-26 10:00:00,0.0,473.54932,314.26856417119484,0.0,402.55138,385.26650375784703
2023-02-26 11:00:00,0.0,470.66338,365.8529049916833,0.0,369.29512,467.22116366610896
2023-02-26 12:00:00,0.0,467.36517,372.88603664041085,0.0,442.32544,397.9257662373027
2023-02-26 13:00:00,0.0,469.83883,312.09447788044565,0.0,392.42497,389.5083375720641
2023-02-26 14:00:00,0.0,469.83883,245.50762529510217,0.0,399.61345,315.7330009746149
2023-02-26 15:00:00,0.0,470.25111,210.27843550374607,0.0,432.48198,248.04755670321418
2023-02-26 16:00:00,0.0,469.83883,192.4037896326596,0.0,509.03878,153.2038343374785
2023-02-26 17:00:00,0.0,464.87268,226.6401157495605,0.0,670.46597,21.04682546618606
2023-02-26 18:00:00,0.0,0.0,281.9809594043084,0.0,281.98096,0.0
2023-02-26 19:00:00,0.0,0.0,317.7873774091822,0.0,317.78738,0.0
2023-02-26 20:00:00,0.0,0.0,288.6082736731314,0.0,288.60827,0.0
2023-02-26 21:00:00,0.0,0.0,244.2775375755408,0.0,244.27754,0.0
2023-02-26 22:00:00,0.0,0.0,206.8046297417793,0.0,206.80463,0.0
2023-02-26 23:00:00,0.0,272.40418,152.5102297599591,0.0,424.91441,0.0
2023-02-27 00:00:00,0.0,488.80355,105.05570517668868,0.0,593.85926,0.0
2023-02-27 01:00:00,0.0,258.04304,77.73375041860331,0.0,335.77679,0.0
2023-02-27 02:00:00,0.0,258.93402,71.24064937657553,0.0,330.17467,0.0
2023-02-27 03:00:00,0.0,285.00067,69.35980705294567,0.0,354.36048,0.0
2023-02-27 04:00:00,0.0,493.75087,70.46880881670987,0.0,564.21968,0.0
2023-02-27 05:00:00,0.0,0.0,84.34426688785946,0.0,84.344267,0.0
2023-02-27 06:00:00,0.0,0.0,162.20616250811804,0.0,162.20616,0.0
2023-02-27 07:00:00,0.0,0.0,233.0131774140673,0.0,173.76718,59.245994251061546
2023-02-27 08:00:00,0.0,0.0,240.3146909409893,0.0,40.853145,199.46154544838396
2023-02-27 09:00:00,0.0,33.224794,221.78555020077815,0.0,0.0,255.0103445069936
2023-02-27 10:00:00,0.0,232.10152,209.1452684938925,0.0,0.0,441.246791735745
2023-02-27 11:00:00,0.0,469.83883,212.9193634542646,0.0,273.72727,409.03092600895116
2023-02-27 12:00:00,0.0,467.77745,235.18975158650863,0.0,264.31544,438.65176083352765
2023-02-27 13:00:00,0.0,466.95289,232.98758466343153,0.0,420.92916,279.0113217982669
2023-02-27 14:00:00,0.0,466.95289,207.5072481722189,0.0,435.64199,238.8181536056187
2023-02-27 15:00:00,0.0,467.36517,188.5438157391457,0.0,463.35881,192.5501785067495
2023-02-27 16:00:00,0.0,0.0,189.22438872227147,0.0,102.2676,86.95679205135767
2023-02-27 17:00:00,0.0,0.0,231.392502299133,0.0,202.50066,28.89184157736223
2023-02-27 18:00:00,0.0,0.0,298.833718118907,0.0,298.83372,0.0
2023-02-27 19:00:00,0.0,0.0,336.3607367186106,0.0,336.36074,0.0
2023-02-27 20:00:00,0.0,0.0,302.4547589196868,0.0,302.45476,0.0
2023-02-27 21:00:00,0.0,0.0,253.4020243330963,0.0,253.40202,0.0
2023-02-27 22:00:00,0.0,0.0,209.69849531562022,0.0,209.6985,0.0
2023-02-27 23:00:00,0.0,0.0,155.25741148527874,0.0,155.25741,0.0
2023-02-28 00:00:00,0.0,475.6107,104.78144852836171,0.0,580.39215,0.0
2023-02-28 01:00:00,0.0,477.67208,77.53067123656771,0.0,555.20276,0.0
2023-02-28 02:00:00,0.0,482.6194,71.05439823423445,0.0,553.6738,0.0
2023-02-28 03:00:00,0.0,487.979,69.17834292576445,0.0,557.15734,0.0
2023-02-28 04:00:00,0.0,490.45266,70.28431040084423,0.0,560.73697,0.0
2023-02-28 05:00:00,0.0,0.0,84.12327780857453,0.0,84.123278,0.0
2023-02-28 06:00:00,0.0,0.0,161.78085972154844,0.0,161.78086,0.0
2023-02-28 07:00:00,0.0,0.0,232.40180104534753,0.0,66.480298,165.92150316022534
2023-02-28 08:00:00,0.0,124.93548,239.68371428255554,0.0,0.0,364.6191928527849
2023-02-28 09:00:00,0.0,242.45354,221.20281148378604,0.0,0.0,463.65635618132296
2023-02-28 10:00:00,0.0,464.89151,208.59534935760078,0.0,61.405647,612.081212042277
2023-02-28 11:00:00,0.0,465.30379,212.35912139001283,3.5169313,0.0,681.179839481134
2023-02-28 12:00:00,0.0,463.65468,234.57047135605268,0.0,6.7860529,691.4390988081739
2023-02-28 13:00:00,0.0,460.35647,232.37367612324584,0.0,79.99949,612.7306540716808
2023-02-28 14:00:00,0.0,460.35647,206.96009292314216,0.0,208.3197,458.9968622950769
