,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-04-21 21:00:00,0.0,0.0,233.62990365348756,0.0,233.6299,0.0
2023-04-21 22:00:00,0.0,0.0,203.23110496113028,0.0,203.2311,0.0
2023-04-21 23:00:00,0.0,0.0,150.16764439407848,0.0,150.16764,0.0
2023-04-22 00:00:00,0.0,0.0,109.53409997163584,0.0,109.5341,0.0
2023-04-22 01:00:00,0.0,0.0,84.24465991434838,0.0,84.24466,0.0
2023-04-22 02:00:00,0.0,0.0,69.53132969070069,0.0,69.53133,0.0
2023-04-22 03:00:00,0.0,0.0,65.49408530706035,0.0,65.494085,0.0
2023-04-22 04:00:00,0.0,0.0,64.57072600475585,0.0,64.570726,0.0
2023-04-22 05:00:00,0.0,64.754922,67.55264186820489,0.0,0.0,132.30756416367495
2023-04-22 06:00:00,0.0,281.89266,87.64695152637682,0.0,0.0,369.5396103401487
2023-04-22 07:00:00,0.0,780.66279,139.48861662967371,0.0,395.96078,524.190629768811
2023-04-22 08:00:00,0.0,759.49068,193.96121883265118,0.0,246.54987,706.9020267403037
2023-04-22 09:00:00,0.0,748.90462,224.8815096114632,0.0,102.14649,871.6396421071125
2023-04-22 10:00:00,0.0,738.31857,244.10089049594535,0.0,0.52944774,981.8900106306097
2023-04-22 11:00:00,0.0,733.50672,256.8119656966153,39.045432,0.0,1029.3641220683307
2023-04-22 12:00:00,0.0,728.69488,271.0880987782705,20.615283,0.0,1020.3982621105822
2023-04-22 13:00:00,0.0,720.99593,265.1576382844936,0.0,50.366578,935.7869916498187
2023-04-22 14:00:00,0.0,723.88304,240.9567067901864,0.0,169.4962,795.343547815087
2023-04-22 15:00:00,0.0,722.92067,222.03647349533688,0.0,334.92117,610.0359732351055
2023-04-22 16:00:00,0.0,728.69488,218.84920012708145,0.0,441.79023,505.7538500232702
2023-04-22 17:00:00,0.0,744.09278,237.97293018766518,0.0,616.32662,365.7390929433704
2023-04-22 18:00:00,0.0,0.0,273.6637489498622,0.0,100.69726,172.9664892920218
2023-04-22 19:00:00,0.0,0.0,295.63948690632014,0.0,295.63949,0.0
2023-04-22 20:00:00,0.0,0.0,269.2336011082395,0.0,269.2336,0.0
2023-04-22 21:00:00,0.0,0.0,219.88306669606976,0.0,219.88307,0.0
2023-04-22 22:00:00,0.0,171.28468,206.76153808181152,0.0,378.04621,0.0
2023-04-22 23:00:00,0.0,0.0,173.81844786916758,0.0,173.81845,0.0
2023-04-23 00:00:00,0.0,94.906514,125.72993784242418,0.0,220.63645,0.0
2023-04-23 01:00:00,0.0,92.685903,92.7648860232671,0.0,185.45079,0.0
2023-04-23 02:00:00,0.0,90.331013,72.917435559207,0.0,163.24845,0.0
2023-04-23 03:00:00,0.0,815.30806,66.03256097738696,0.0,881.34063,0.0
2023-04-23 04:00:00,0.0,645.00487,64.322539249749,0.0,709.32741,0.0
2023-04-23 05:00:00,0.0,800.87253,64.47617314273775,0.0,804.72454,60.62417045132435
2023-04-23 06:00:00,0.0,795.09832,68.17627656425871,0.0,651.83963,211.4349708318178
2023-04-23 07:00:00,0.0,246.34646,97.68087510208848,0.0,0.0,344.0273312264201
2023-04-23 08:00:00,0.0,794.13595,165.68529283424868,0.0,477.84807,481.97317725079745
2023-04-23 09:00:00,0.0,807.60912,237.6305693403925,0.0,557.61975,487.61993836847853
2023-04-23 10:00:00,0.0,807.60912,275.64291349343046,0.0,637.32831,445.92371752956944
2023-04-23 11:00:00,0.0,800.87253,305.52752785328596,0.0,675.60869,430.79136940829136
2023-04-23 12:00:00,0.0,782.58753,309.3649294259361,0.0,691.27789,400.67456371004255
2023-04-23 13:00:00,0.0,775.85095,251.04021929986914,0.0,655.81848,371.07268879834896
2023-04-23 14:00:00,0.0,765.26489,202.74917211331004,0.0,600.2013,367.81276328452833
2023-04-23 15:00:00,0.0,768.152,180.06861455771696,0.0,646.29423,301.92638414691334
2023-04-23 16:00:00,0.0,771.0391,159.64175824470652,0.0,743.3301,187.35075953603837
2023-04-23 17:00:00,0.0,0.0,166.23534995086752,0.0,20.183586,146.05176386788116
2023-04-23 18:00:00,0.0,0.0,204.58152774437022,0.0,148.16002,56.42151133731919
2023-04-23 19:00:00,0.0,0.0,239.3023808622447,0.0,239.30238,0.0
2023-04-23 20:00:00,0.0,0.0,230.04606343102216,0.0,230.04606,0.0
2023-04-23 21:00:00,0.0,0.0,213.95351696255247,0.0,213.95352,0.0
2023-04-23 22:00:00,0.0,0.0,189.73629771814373,0.0,189.7363,0.0
2023-04-23 23:00:00,0.0,129.63402,139.66779367225007,0.0,269.30182,0.0
2023-04-24 00:00:00,0.0,106.52939,98.93163821300124,0.0,205.46103,0.0
2023-04-24 01:00:00,0.0,823.96938,73.0500504294048,0.0,897.01943,0.0
2023-04-24 02:00:00,0.0,825.89412,65.78938823645046,0.0,891.68351,0.0
2023-04-24 03:00:00,0.0,824.93175,64.02625984741651,0.0,888.95801,0.0
2023-04-24 04:00:00,0.0,161.38976,65.44150973788118,0.0,226.83127,0.0
2023-04-24 05:00:00,0.0,0.0,78.15461758461045,0.0,36.44401,41.710607858265405
2023-04-24 06:00:00,0.0,1.6133043,137.92105893798225,0.0,0.0,139.53436320410924
2023-04-24 07:00:00,0.0,58.036357,192.53413832462712,0.0,0.0,250.57049502249225
2023-04-24 08:00:00,0.0,180.29355,204.0045554643415,0.0,0.0,384.29810766827075
2023-04-24 09:00:00,0.0,289.31188,201.74626855006534,0.0,0.0,491.05814755247036
2023-04-24 10:00:00,0.0,335.81644,195.8837227081815,0.0,0.0,531.7001634729583
2023-04-24 11:00:00,0.0,312.34319,197.6913449936315,0.0,0.0,510.03453024425164
2023-04-24 12:00:00,0.0,768.152,221.87758321019206,0.0,473.23806,516.7915169942926
2023-04-24 13:00:00,0.0,767.18963,215.98564017197802,0.0,448.53642,534.63885093173
2023-04-24 14:00:00,0.0,767.18963,187.96003333861597,0.0,529.00295,426.14671010413855
2023-04-24 15:00:00,0.0,783.5499,168.15559508549967,0.0,578.49802,373.20747744038226
2023-04-24 16:00:00,0.0,791.24885,157.30915897520453,0.0,700.17827,248.37973537373512
2023-04-24 17:00:00,0.0,0.0,172.3836290582417,0.0,37.010714,135.37291543668326
2023-04-24 18:00:00,0.0,0.0,214.61145799654955,0.0,170.08227,44.529189410173416
2023-04-24 19:00:00,0.0,0.0,254.6338635110926,0.0,254.63386,0.0
2023-04-24 20:00:00,0.0,0.0,248.9060830181465,0.0,248.90608,0.0
2023-04-24 21:00:00,0.0,0.0,230.94708739668806,0.0,230.94709,0.0
2023-04-24 22:00:00,0.0,0.0,200.89740189936006,0.0,200.8974,0.0
2023-04-24 23:00:00,0.0,0.0,148.4432980807604,0.0,148.4433,0.0
2023-04-25 00:00:00,0.0,0.0,98.5516918999766,0.0,98.551692,0.0
2023-04-25 01:00:00,0.0,0.0,72.76951027110744,0.0,72.76951,0.0
2023-04-25 02:00:00,0.0,0.0,65.53673909602834,0.0,65.536739,0.0
2023-04-25 03:00:00,0.0,0.0,63.78038879858856,0.0,63.780389,0.0
2023-04-25 04:00:00,0.0,0.0,65.1902113499931,0.0,65.190211,0.0
2023-04-25 05:00:00,0.0,0.0,77.8545095196574,0.0,4.4021389,73.4523706378402
2023-04-25 06:00:00,0.0,5.8836698,137.39146841559716,0.0,0.0,143.27513824859705
2023-04-25 07:00:00,0.0,16.091497,191.79486605948722,0.0,0.0,207.88636318322764
2023-04-25 08:00:00,0.0,118.75511,203.2212645346562,0.0,0.0,321.97637187383134
2023-04-25 09:00:00,0.0,192.89344,200.97167300663443,0.0,0.0,393.8651116652253
2023-04-25 10:00:00,0.0,325.08576,195.13166029722944,0.0,52.700459,467.5169655368528
2023-04-25 11:00:00,0.0,310.28001,196.932367439239,0.0,60.64931,446.56306416660345
2023-04-25 12:00:00,0.0,837.44255,221.02577795586626,0.0,512.65106,545.81726687947
2023-04-25 13:00:00,0.0,838.40491,215.15648172239537,0.0,656.00184,397.55955140293673
2023-04-25 14:00:00,0.0,842.25439,187.23848835060838,0.0,659.78629,369.706583155541
2023-04-25 15:00:00,0.0,841.29202,167.5100979603775,0.0,683.89391,324.9082037057324
2023-04-25 16:00:00,0.0,87.300422,156.7053191037823,0.0,0.0,244.0057408000148
2023-04-25 17:00:00,0.0,0.0,171.72194862875762,0.0,25.51139,146.21055895740835
2023-04-25 18:00:00,0.0,0.0,213.7877189715145,0.0,137.45285,76.33486927068024
2023-04-25 19:00:00,0.0,0.0,253.6565421219342,0.0,253.65654,0.0
2023-04-25 20:00:00,0.0,0.0,247.9507800083298,0.0,247.95078,0.0
2023-04-25 21:00:00,0.0,0.0,230.06074397720255,0.0,230.06074,0.0
2023-04-25 22:00:00,0.0,0.0,200.12641347269195,0.0,200.12641,0.0
2023-04-25 23:00:00,0.0,0.0,147.87363524715232,0.0,147.87364,0.0
2023-04-26 00:00:00,0.0,0.0,98.17350642023804,0.0,98.173506,0.0
2023-04-26 01:00:00,0.0,0.0,72.49027319835773,0.0,72.490273,0.0
2023-04-26 02:00:00,0.0,0.0,65.28526610478403,0.0,65.285266,0.0
2023-04-26 03:00:00,0.0,0.0,63.53566488729893,0.0,63.535665,0.0
2023-04-26 04:00:00,0.0,0.0,64.94008801250527,0.0,64.940088,0.0
2023-04-26 05:00:00,0.0,144.96495,77.55580790287672,0.0,0.0,222.52076185487712
2023-04-26 06:00:00,0.0,309.82526,136.8643653284351,0.0,0.0,446.68962092232675
2023-04-26 07:00:00,0.0,368.33717,191.05907343384726,0.0,0.0,559.3962448164648
2023-04-26 08:00:00,0.0,481.33512,202.44166840184374,0.0,0.0,683.7767927840855
2023-04-26 09:00:00,0.0,455.98866,200.20073919899826,0.0,0.0,656.1893954163345
2023-04-26 10:00:00,0.0,513.97284,194.38316083329408,0.0,0.0,708.3560018120704
2023-04-26 11:00:00,0.0,447.61344,196.17699346228477,0.0,0.0,643.7904340350566
2023-04-26 12:00:00,0.0,394.90318,220.1780258156113,0.0,0.0,615.0812026418635
2023-04-26 13:00:00,0.0,311.95297,214.3312769909511,0.0,0.0,526.2842453812925
2023-04-26 14:00:00,0.0,271.1313,186.52039138939796,0.0,0.0,457.6516929452687
2023-04-26 15:00:00,0.0,255.00964,166.86769210405424,0.0,0.0,421.87732780334943
2023-04-26 16:00:00,0.0,127.3128,156.10437727360636,0.0,0.0,283.41717758044933
2023-04-26 17:00:00,0.0,23.56746,171.06345075206252,0.0,0.0,194.63091094890575
2023-04-26 18:00:00,0.0,0.0,212.96795048722518,0.0,116.78617,96.18178483410773
2023-04-26 19:00:00,0.0,0.0,252.68394152186687,0.0,252.68394,0.0
2023-04-26 20:00:00,0.0,0.0,247.00010112523304,0.0,247.0001,0.0
2023-04-26 21:00:00,0.0,0.0,229.1787000568655,0.0,229.1787,0.0
2023-04-26 22:00:00,0.0,0.0,199.35917281244025,0.0,199.35917,0.0
2023-04-26 23:00:00,0.0,0.0,147.3067473518427,0.0,147.30675,0.0
2023-04-27 00:00:00,0.0,0.0,97.79716703687103,0.0,97.797167,0.0
2023-04-27 01:00:00,0.0,0.0,72.21240214895595,0.0,72.212402,0.0
2023-04-27 02:00:00,0.0,0.0,65.03502592757384,0.0,65.035026,0.0
2023-04-27 03:00:00,0.0,0.0,63.29214324291961,0.0,63.292143,0.0
2023-04-27 04:00:00,0.0,0.0,64.69119605616129,0.0,64.691196,0.0
2023-04-27 05:00:00,0.0,2.7826155,77.25857998714197,0.0,0.0,80.04119548173591
2023-04-27 06:00:00,0.0,154.48575,136.33986832228962,0.0,0.0,290.82561342851125
2023-04-27 07:00:00,0.0,240.31666,190.32692602519708,0.0,0.0,430.6435883077784
2023-04-27 08:00:00,0.0,445.30919,201.66594245481903,0.0,0.0,646.9751333800014
2023-04-27 09:00:00,0.0,586.55948,199.4336405216029,0.0,0.0,785.9931174139308
2023-04-27 10:00:00,0.0,393.30157,193.63839262067137,0.0,0.0,586.9399636168325
2023-04-27 11:00:00,0.0,442.43896,195.42539286777046,0.0,0.0,637.8643553246163
2023-04-27 12:00:00,0.0,463.91769,219.3345173103503,0.0,0.0,683.2522056695509
2023-04-27 13:00:00,0.0,279.63198,213.51021138356174,0.0,0.0,493.14219508218207
2023-04-27 14:00:00,0.0,310.04429,185.80590375357485,0.0,0.0,495.85018991523543
2023-04-27 15:00:00,0.0,276.19193,166.2285217755254,0.0,0.0,442.4204545792736
2023-04-27 16:00:00,0.0,137.65121,155.50646839681357,0.0,0.0,293.1576782341731
2023-04-27 17:00:00,0.0,15.023367,170.408283222388,0.0,0.0,185.43165029040992
2023-04-27 18:00:00,0.0,0.0,212.15233648536474,0.0,117.14165,95.0106850671948
2023-04-27 19:00:00,0.0,0.0,251.716279888949,0.0,251.71628,0.0
2023-04-27 20:00:00,0.0,0.0,246.05425957443722,0.0,246.05426,0.0
2023-04-27 21:00:00,0.0,0.0,228.3011533968526,0.0,228.30115,0.0
2023-04-27 22:00:00,0.0,0.0,198.59585189572664,0.0,198.59585,0.0
2023-04-27 23:00:00,0.0,0.0,146.7427614300445,0.0,146.74276,0.0
2023-04-28 00:00:00,0.0,0.0,97.42275806275939,0.0,97.422758,0.0
2023-04-28 01:00:00,0.0,0.0,71.93595935896892,0.0,71.935959,0.0
2023-04-28 02:00:00,0.0,0.0,64.78607459716594,0.0,64.786075,0.0
2023-04-28 03:00:00,0.0,0.0,63.049878379574835,0.0,63.049878,0.0
2023-04-28 04:00:00,0.0,0.0,64.44359118275628,0.0,64.443591,0.0
2023-04-28 05:00:00,0.0,29.691324,76.96289227407087,0.0,0.0,106.65421581034735
2023-04-28 06:00:00,0.0,208.31442,135.81809471698202,0.0,0.0,344.13250989846847
2023-04-28 07:00:00,0.0,301.97561,189.59858755971746,0.0,0.0,491.5741955358107
2023-04-28 08:00:00,0.0,500.491,200.89426012058314,0.0,0.0,701.3852647588816
2023-04-28 09:00:00,0.0,654.24187,198.67054842838775,0.0,0.0,852.9124191553872
2023-04-28 10:00:00,0.0,721.08413,192.897522079238,0.0,0.0,913.9816559374509
2023-04-28 11:00:00,0.0,769.04029,194.67773355858168,0.0,0.0,963.7180236940835
2023-04-28 12:00:00,0.0,780.66279,218.49544082583571,0.0,109.80891,889.3493180111261
2023-04-28 13:00:00,0.0,781.62516,212.69346822734573,0.0,197.10206,797.2165713161498
2023-04-28 14:00:00,0.0,793.17358,185.0951849323785,0.0,413.25508,565.0136938212038
2023-04-28 15:00:00,0.0,795.09832,165.59272961481864,0.0,532.74488,427.94616741411255
2023-04-28 16:00:00,0.0,361.6945,154.91172587075556,0.0,238.96832,277.6379035489339
2023-04-28 17:00:00,0.0,0.0,169.75659217375292,0.0,35.65077,134.10582201259945
2023-04-28 18:00:00,0.0,0.0,211.34105884037822,0.0,180.79968,30.541378865034766
2023-04-28 19:00:00,0.0,0.0,250.75377294809738,0.0,250.75377,0.0
2023-04-28 20:00:00,0.0,0.0,245.1134661631845,0.0,245.11347,0.0
2023-04-28 21:00:00,0.0,0.0,227.42829953268713,0.0,227.4283,0.0
2023-04-28 22:00:00,0.0,0.0,197.836620763305,0.0,197.83662,0.0
2023-04-28 23:00:00,0.0,0.0,146.18180308595964,0.0,146.1818,0.0
2023-04-29 00:00:00,0.0,0.0,106.62689023823359,0.0,106.62689,0.0
2023-04-29 01:00:00,0.0,0.0,82.00875780637094,0.0,82.008758,0.0
2023-04-29 02:00:00,0.0,0.0,67.68600043042372,0.0,67.686,0.0
2023-04-29 03:00:00,0.0,0.0,63.75597114152802,0.0,63.755971,0.0
2023-04-29 04:00:00,0.0,0.0,62.857184533734234,0.0,62.857185,0.0
2023-04-29 05:00:00,0.0,0.0,65.76004045429697,0.0,22.222614,43.537426551768924
2023-04-29 06:00:00,0.0,23.447675,85.32121658157567,0.0,0.0,108.76889124066372
2023-04-29 07:00:00,0.0,23.561713,135.78740161610955,0.0,0.0,159.3491149567977
2023-04-29 08:00:00,0.0,13.537068,188.8148275163316,0.0,0.0,202.3518956509464
2023-04-29 09:00:00,0.0,0.0,218.9149543579507,0.0,50.03048,168.8844747877112
2023-04-29 10:00:00,0.0,0.0,237.624679681299,0.0,40.596168,197.02851119820224
2023-04-29 11:00:00,0.0,814.3457,249.9988090774976,0.0,745.45994,318.88456409621955
2023-04-29 12:00:00,0.0,808.57148,263.8965100240416,0.0,815.9079,256.56009758539864
2023-04-29 13:00:00,0.0,802.79727,258.12367945164056,0.0,854.35246,206.56849515040827
2023-04-29 14:00:00,0.0,797.98543,234.5650180237224,0.0,846.95656,185.59388922740413
2023-04-29 15:00:00,0.0,797.02306,216.14693064736855,0.0,821.02411,192.14588231251037
2023-04-29 16:00:00,0.0,797.02306,213.04446228899718,0.0,849.39833,160.66918757532935
2023-04-29 17:00:00,0.0,304.02427,231.6612438996516,0.0,428.43708,107.24843833340987
2023-04-29 18:00:00,0.0,0.0,266.4057775288073,0.0,196.63599,69.76979077337236
2023-04-29 19:00:00,0.0,0.0,287.79904418408705,0.0,287.79904,0.0
2023-04-29 20:00:00,0.0,0.0,262.0937774747458,0.0,262.09378,0.0
2023-04-29 21:00:00,0.0,0.0,214.05224748535505,0.0,214.05225,0.0
2023-04-29 22:00:00,0.0,0.0,201.278936624648,0.0,201.27894,0.0
2023-04-29 23:00:00,0.0,0.0,169.20959821160642,0.0,169.2096,0.0
2023-04-30 00:00:00,0.0,0.0,122.39633162471303,0.0,122.39633,0.0
2023-04-30 01:00:00,0.0,0.0,90.30543529009387,0.0,90.305435,0.0
2023-04-30 02:00:00,0.0,0.0,70.9842914515425,0.0,70.984291,0.0
2023-04-30 03:00:00,0.0,0.0,64.28203194030698,0.0,64.282032,0.0
2023-04-30 04:00:00,0.0,0.0,62.61742887305405,0.0,62.617429,0.0
2023-04-30 05:00:00,0.0,194.84766,62.767076366699996,0.0,0.0,257.6147356145566
2023-04-30 06:00:00,0.0,401.10073,66.36919279528166,0.0,0.0,467.4699238140542
2023-04-30 07:00:00,0.0,505.64318,95.0918776170416,0.0,0.0,600.7350580835938
2023-04-30 08:00:00,0.0,837.44255,161.29408903679706,0.0,190.86674,807.8698927496876
2023-04-30 09:00:00,0.0,830.70596,231.33290244381269,0.0,90.17536,971.8635072847352
2023-04-30 10:00:00,0.0,818.19517,268.3382265850115,0.0,9.6314773,1076.9019203382875
2023-04-30 11:00:00,0.0,811.45859,297.43131270140486,9.3797419,0.0,1118.2696446833193
2023-04-30 12:00:00,0.0,806.64675,301.1674587140418,0.0,8.3767913,1099.437413894723
2023-04-30 13:00:00,0.0,802.79727,244.38857480218869,0.0,33.483434,1013.702412818042
2023-04-30 14:00:00,0.0,797.02306,197.37735942116637,0.0,125.21983,869.1805929341613
2023-04-30 15:00:00,0.0,794.13595,175.29798154685636,0.0,291.19211,678.241828288529
2023-04-30 16:00:00,0.0,798.9478,155.41253733735832,0.0,397.52729,556.8330398276183
2023-04-30 17:00:00,0.0,263.81578,161.83170182127506,0.0,0.0,425.64747782348553
2023-04-30 18:00:00,0.0,51.400175,199.1623783393377,0.0,0.0,250.5625532411869
2023-04-30 19:00:00,0.0,0.0,232.96386708276685,0.0,232.96387,0.0
2023-04-30 20:00:00,0.0,0.0,223.9530685148551,0.0,223.95307,0.0
2023-04-30 21:00:00,0.0,0.0,208.28707646067056,0.0,208.28708,0.0
2023-04-30 22:00:00,0.0,0.0,184.71152374875652,0.0,184.71152,0.0
2023-04-30 23:00:00,0.0,0.0,135.96919366227544,0.0,135.96919,0.0
2023-05-01 00:00:00,0.0,0.0,121.93029285444842,0.0,121.93029,0.0
2023-05-01 01:00:00,0.0,0.0,89.96161803998352,0.0,89.961618,0.0
2023-05-01 02:00:00,0.0,0.0,70.71406042701703,0.0,70.71406,0.0
2023-05-01 03:00:00,0.0,0.0,64.03733873955893,0.0,64.037339,0.0
2023-05-01 04:00:00,0.0,0.0,62.379094502604715,0.0,18.588507,43.790587907614636
2023-05-01 05:00:00,0.0,166.14733,62.52819485349405,0.0,0.0,228.67552585088828
2023-05-01 06:00:00,0.0,354.70342,66.11662636065469,0.0,0.0,420.82004731219035
2023-05-01 07:00:00,0.0,462.84723,94.73004295792421,0.0,0.0,557.5772750752569
2023-05-01 08:00:00,0.0,794.13595,160.68040637715077,0.0,208.83205,745.984307845517
2023-05-01 09:00:00,0.0,784.51227,230.45282280676875,0.0,73.016444,941.9486451833006
2023-05-01 10:00:00,0.0,777.77569,267.3174615487982,0.0,36.414062,1008.679084288355
2023-05-01 11:00:00,0.0,766.22726,296.2999864148267,0.0,0.018132222,1062.5091147501976
2023-05-01 12:00:00,0.0,757.56594,300.022031086481,0.0,21.507429,1036.0805438747466
2023-05-01 13:00:00,0.0,750.82936,243.45918316625207,0.0,71.733505,922.5550393560569
2023-05-01 14:00:00,0.0,752.7541,196.62682261428824,0.0,156.27774,793.1031782601217
2023-05-01 15:00:00,0.0,757.56594,174.63146824557333,0.0,304.84422,627.3531854846299
2023-05-01 16:00:00,0.0,757.56594,154.82169072932345,0.0,432.76722,479.620417332543
2023-05-01 17:00:00,0.0,141.55896,161.21651319840316,0.0,0.0,302.77547682008253
2023-05-01 18:00:00,0.0,0.0,198.40535659863036,0.0,92.058064,106.34729251023447
2023-05-01 19:00:00,0.0,0.0,232.078452807621,0.0,232.07845,0.0
2023-05-01 20:00:00,0.0,0.0,223.10198575610855,0.0,223.10199,0.0
2023-05-01 21:00:00,0.0,0.0,207.4956094358927,0.0,207.49561,0.0
2023-05-01 22:00:00,0.0,0.0,184.00971156922648,0.0,184.00971,0.0
2023-05-01 23:00:00,0.0,0.0,135.4526303183834,0.0,135.45263,0.0
2023-05-02 00:00:00,0.0,0.0,95.94607925948394,0.0,95.946079,0.0
2023-05-02 01:00:00,0.0,137.85758,70.84569095383186,0.0,208.70327,0.0
2023-05-02 02:00:00,0.0,63.896169,63.80425627583328,0.0,127.70042,0.0
2023-05-02 03:00:00,0.0,0.0,62.094455485355475,0.0,62.094455,0.0
2023-05-02 04:00:00,0.0,0.0,63.46713454123365,0.0,57.740038,5.727096368144128
2023-05-02 05:00:00,0.0,0.0,75.79684718682137,0.0,11.608236,64.18861146616312
2023-05-02 06:00:00,0.0,91.024389,133.76053429152427,0.0,0.0,224.78492369755824
2023-05-02 07:00:00,0.0,218.62653,186.72653285729947,0.0,0.0,405.3530621662395
2023-05-02 08:00:00,0.0,336.66274,197.8513667845634,0.0,0.0,534.5141114354077
2023-05-02 09:00:00,0.0,402.15746,195.66160705839252,0.0,0.0,597.8190681239412
2023-05-02 10:00:00,0.0,438.55813,189.9762790682617,0.0,0.0,628.5344096216863
2023-05-02 11:00:00,0.0,372.2792,191.72980065873793,0.0,0.0,564.0089959044478
2023-05-02 12:00:00,0.0,350.15046,215.18714807931062,0.0,0.0,565.3376124381602
2023-05-02 13:00:00,0.0,188.11431,209.47331389865138,0.0,0.0,397.5876277786574
2023-05-02 14:00:00,0.0,184.53857,182.2931242513746,0.0,0.0,366.83169517000533
2023-05-02 15:00:00,0.0,218.10036,163.08613878689073,0.0,0.0,381.1864983157591
2023-05-02 16:00:00,0.0,95.74916,152.56703420341748,0.0,0.0,248.31619439164004
2023-05-02 17:00:00,0.0,0.0,167.1874573625397,0.0,12.907378,154.28007917735977
2023-05-02 18:00:00,0.0,0.0,208.14287696474017,0.0,147.99789,60.14498665668387
2023-05-02 19:00:00,0.0,0.0,246.95952074373236,0.0,239.75372,7.205803238348143
2023-05-02 20:00:00,0.0,0.0,241.40490611659496,0.0,241.40491,0.0
2023-05-02 21:00:00,0.0,0.0,223.9876448471219,0.0,223.98764,0.0
2023-05-02 22:00:00,0.0,0.0,194.84392711874682,0.0,194.84393,0.0
2023-05-02 23:00:00,0.0,0.0,143.97070748539966,0.0,143.97071,0.0
2023-05-03 00:00:00,0.0,0.0,95.58255376784754,0.0,95.582554,0.0
2023-05-03 01:00:00,0.0,0.0,70.57729844124813,0.0,70.577298,0.0
2023-05-03 02:00:00,0.0,0.0,63.56256754787215,0.0,63.562568,0.0
2023-05-03 03:00:00,0.0,0.0,61.85927070537643,0.0,61.859271,0.0
2023-05-03 04:00:00,0.0,0.0,63.22677859625525,0.0,56.667574,6.559204907631841
2023-05-03 05:00:00,0.0,60.099522,75.50983171737842,0.0,0.0,135.60935326397637
2023-05-03 06:00:00,0.0,246.95697,133.2540910786935,0.0,0.0,380.211060198411
2023-05-03 07:00:00,0.0,389.46623,186.01963020456415,0.0,0.0,575.4858618164127
2023-05-03 08:00:00,0.0,473.52958,197.10243525230223,0.0,0.0,670.6320167988927
2023-05-03 09:00:00,0.0,457.20777,194.92105177744395,0.0,0.0,652.1288179043494
2023-05-03 10:00:00,0.0,705.17458,189.25732722625486,0.0,0.0,894.431902921041
2023-05-03 11:00:00,0.0,806.64675,191.0042997454043,0.0,154.19657,843.4544784918659
2023-05-03 12:00:00,0.0,798.9478,214.3729827538354,0.0,76.852283,936.4684967131868
2023-05-03 13:00:00,0.0,789.32411,208.68086014714606,0.0,144.1441,853.8608667804755
2023-05-03 14:00:00,0.0,784.51227,181.6035785146292,0.0,193.46732,772.6485246950228
2023-05-03 15:00:00,0.0,787.39937,162.46932040183475,0.0,310.78661,639.0820865946574
2023-05-03 16:00:00,0.0,346.13175,151.9900713738216,0.0,0.0,498.1218201739748
2023-05-03 17:00:00,0.0,189.65772,166.5552826219404,0.0,0.0,356.2130073706616
2023-05-03 18:00:00,0.0,0.0,207.3559368674663,0.0,62.240356,145.11558105016937
2023-05-03 19:00:00,0.0,0.0,246.02593727700767,0.0,240.42289,5.603052110841189
2023-05-03 20:00:00,0.0,0.0,240.49243156983655,0.0,240.49243,0.0
2023-05-03 21:00:00,0.0,0.0,223.14111009719994,0.0,223.14111,0.0
2023-05-03 22:00:00,0.0,0.0,194.1076277462238,0.0,194.10763,0.0
2023-05-03 23:00:00,0.0,0.0,143.42672100751875,0.0,143.42672,0.0
2023-05-04 00:00:00,0.0,0.0,95.2214446085342,0.0,95.221445,0.0
2023-05-04 01:00:00,0.0,0.0,70.31069286807652,0.0,70.310693,0.0
2023-05-04 02:00:00,0.0,0.0,63.32249058947005,0.0,63.322491,0.0
2023-05-04 03:00:00,0.0,0.0,61.62565687097499,0.0,61.625657,0.0
2023-05-04 04:00:00,0.0,0.0,62.988030737069344,0.0,56.325449,6.662581406684215
2023-05-04 05:00:00,0.0,91.978129,75.22473968393196,0.0,0.0,167.2028687323445
2023-05-04 06:00:00,0.0,247.09201,132.75104734020937,0.0,0.0,379.84305260565435
2023-05-04 07:00:00,0.0,329.35027,185.3174799745922,0.0,0.0,514.667754739144
2023-05-04 08:00:00,0.0,515.53227,196.3585466946452,0.0,0.0,711.8908151267972
2023-05-04 09:00:00,0.0,777.77569,194.1854910536764,0.0,96.507413,875.4537632953671
2023-05-04 10:00:00,0.0,776.81332,188.54323200189495,30.495806,0.0,995.8523546326004
2023-05-04 11:00:00,0.0,766.22726,190.28370759027553,76.378948,0.0,1032.8899156740595
2023-05-04 12:00:00,0.0,761.41542,213.56433492503385,46.452331,0.0,1021.4320824962642
2023-05-04 13:00:00,0.0,761.41542,207.89378515476517,0.0,0.47207885,968.8371233011924
2023-05-04 14:00:00,0.0,755.6412,180.91872053158266,0.0,160.45611,776.1038196606486
2023-05-04 15:00:00,0.0,753.71647,161.8567020264422,0.0,316.83488,598.7382928471063
2023-05-04 16:00:00,0.0,755.6412,151.41704346857856,0.0,454.77244,452.2858069822289
2023-05-04 17:00:00,0.0,109.99916,165.92742630202713,0.0,0.0,275.926587092036
2023-05-04 18:00:00,0.0,0.0,206.57438096173692,0.0,113.37572,93.19866057343904
