,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-04-13 07:00:00,0.0,0.0,200.84658112563326,0.0,33.917386,166.92919487435267
2023-04-13 08:00:00,0.0,323.67169,212.8124871790631,0.0,329.9913,206.49287713095117
2023-04-13 09:00:00,0.0,439.1905,210.4569608317219,0.0,404.96145,244.68601554361993
2023-04-13 10:00:00,0.0,436.29734,204.34154239952227,0.0,187.02016,453.6187231593393
2023-04-13 11:00:00,0.0,434.2308,206.22746595435592,0.0,161.99126,478.4670035410478
2023-04-13 12:00:00,0.0,432.57756,231.45832024643147,0.0,344.20677,319.8291074626896
2023-04-13 13:00:00,0.0,429.27109,225.31222154551926,0.0,400.4828,254.10050753642685
2023-04-13 14:00:00,0.0,429.6844,196.07665541851551,0.0,137.70014,488.06091037819283
2023-04-13 15:00:00,0.0,429.6844,175.41720854307408,0.0,183.44149,421.66011676100817
2023-04-13 16:00:00,0.0,429.6844,164.10256711185215,0.0,310.98645,282.80051074011897
2023-04-13 17:00:00,0.0,0.0,179.82823124351742,0.0,34.276306,145.551925350526
2023-04-13 18:00:00,0.0,0.0,223.87996633441983,0.0,178.96417,44.915799965951564
2023-04-13 19:00:00,0.0,0.0,265.63111635246105,0.0,265.63112,0.0
2023-04-13 20:00:00,0.0,0.0,259.65623095644094,0.0,259.65623,0.0
2023-04-13 21:00:00,0.0,0.0,240.92184438026965,0.0,240.92184,0.0
2023-04-13 22:00:00,0.0,0.0,209.57450341530117,0.0,209.5745,0.0
2023-04-13 23:00:00,0.0,0.0,154.85497066507997,0.0,154.85497,0.0
2023-04-14 00:00:00,0.0,0.0,102.80850990097764,0.0,102.80851,0.0
2023-04-14 01:00:00,0.0,0.0,75.91277366198057,0.0,75.912774,0.0
2023-04-14 02:00:00,0.0,0.0,68.3676496339924,0.0,68.36765,0.0
2023-04-14 03:00:00,0.0,0.0,66.53549453633681,0.0,66.535495,0.0
2023-04-14 04:00:00,0.0,0.0,68.00627892703808,0.0,68.006279,0.0
2023-04-14 05:00:00,0.0,0.0,81.21772010348204,0.0,53.858944,27.35877605623865
2023-04-14 06:00:00,0.0,0.0,143.3267229542931,0.0,127.43478,15.891939614181261
2023-04-14 07:00:00,0.0,0.0,200.0804904147331,0.0,155.48272,44.597769028140824
2023-04-14 08:00:00,0.0,0.0,212.0006902595211,0.0,119.65119,92.34949682233695
2023-04-14 09:00:00,0.0,2.3096783,209.65408521283726,0.0,0.0,211.96376351126602
2023-04-14 10:00:00,0.0,0.0,203.56193459880336,0.0,7.7937801,195.76815453992933
2023-04-14 11:00:00,0.0,66.209603,205.4406001834081,0.0,0.0,271.65020356014884
2023-04-14 12:00:00,0.0,0.0,230.57511577711008,0.0,8.24797,222.32714579181908
2023-04-14 13:00:00,0.0,0.0,224.45240352315514,0.0,30.188341,194.26406274544883
2023-04-14 14:00:00,0.0,25.130937,195.32834531697995,0.0,0.0,220.45928198332064
2023-04-14 15:00:00,0.0,28.322958,174.74769157966335,0.0,0.0,203.07064987195065
2023-04-14 16:00:00,0.0,0.0,163.47618621635527,0.0,19.186988,144.28919870909257
2023-04-14 17:00:00,0.0,0.0,179.14177197346544,0.0,67.351825,111.78994744535939
2023-04-14 18:00:00,0.0,0.0,223.0252827423693,0.0,189.71965,33.3056280974697
2023-04-14 19:00:00,0.0,0.0,264.61696763363824,0.0,264.61697,0.0
2023-04-14 20:00:00,0.0,0.0,258.6648200459199,0.0,258.66482,0.0
2023-04-14 21:00:00,0.0,0.0,240.00189524440415,0.0,240.0019,0.0
2023-04-14 22:00:00,0.0,0.0,208.77419384925244,0.0,208.77419,0.0
2023-04-14 23:00:00,0.0,0.0,154.26357710343285,0.0,154.26358,0.0
2023-04-15 00:00:00,0.0,-3.241546e-13,112.52182531675318,0.0,112.52183,0.0
2023-04-15 01:00:00,0.0,0.0,86.54265046001821,0.0,86.54265,0.0
2023-04-15 02:00:00,0.0,0.0,71.42803980892718,0.0,71.42804,0.0
2023-04-15 03:00:00,0.0,130.9075,67.28072412394867,0.0,198.18822,0.0
2023-04-15 04:00:00,0.0,175.42877,66.33223308908346,0.0,241.761,0.0
2023-04-15 05:00:00,0.0,259.15972,69.39555554461171,0.0,297.04904,31.506237149041638
2023-04-15 06:00:00,0.0,442.08367,90.03813776085387,0.0,489.77663,42.345173778709324
2023-04-15 07:00:00,0.0,254.91601,143.29426660598403,0.0,313.47136,84.73891562986203
2023-04-15 08:00:00,0.0,442.91028,199.25319634604472,0.0,496.22737,145.93610559413563
2023-04-15 09:00:00,0.0,442.08367,231.01728955514182,0.0,538.79955,134.30140287447986
2023-04-15 10:00:00,0.0,441.25705,250.76125882625857,0.0,456.01159,236.0067147240291
2023-04-15 11:00:00,0.0,440.43043,263.8193641358829,0.0,523.18796,181.0618361801994
2023-04-15 12:00:00,0.0,438.77719,278.48525046608785,0.0,446.97528,270.28716197186986
2023-04-15 13:00:00,0.0,437.95058,272.39316940947054,0.0,431.79028,278.55346392063973
2023-04-15 14:00:00,0.0,439.1905,247.53203486028812,0.0,499.56436,187.1581819791934
2023-04-15 15:00:00,0.0,440.01712,228.09566555165858,0.0,512.62223,155.49055411059967
2023-04-15 16:00:00,0.0,439.60381,224.8215771992272,0.0,570.53372,93.89166516112186
2023-04-15 17:00:00,0.0,239.43708,244.46736674251756,0.0,445.42355,38.48089967595399
2023-04-15 18:00:00,0.0,0.0,281.1324073617189,0.0,249.66465,31.46776172812041
2023-04-15 19:00:00,0.0,0.0,303.70809947043625,0.0,303.7081,0.0
2023-04-15 20:00:00,0.0,0.0,276.5817262740484,0.0,276.58173,0.0
2023-04-15 21:00:00,0.0,0.0,225.8844300890286,0.0,225.88443,0.0
2023-04-15 22:00:00,0.0,0.0,212.404910180934,0.0,212.40491,0.0
2023-04-15 23:00:00,0.0,145.94614,178.5627790612591,0.0,324.50892,0.0
2023-04-16 00:00:00,0.0,443.32359,129.16178682083898,0.0,572.48538,0.0
2023-04-16 01:00:00,0.0,443.32359,95.29699938218249,0.0,538.62059,0.0
2023-04-16 02:00:00,0.0,444.15021,74.90783836090081,0.0,519.05805,0.0
2023-04-16 03:00:00,0.0,445.80345,67.83507025215104,0.0,513.63852,0.0
2023-04-16 04:00:00,0.0,174.72925,66.07840836718206,0.0,240.80766,0.0
2023-04-16 05:00:00,0.0,259.80932,66.23627401886311,0.0,294.74241,31.30318128721489
2023-04-16 06:00:00,0.0,264.63273,70.03742436903052,0.0,280.39882,54.27132847704259
2023-04-16 07:00:00,0.0,255.0853,100.34752712279632,0.0,201.62645,153.80637474378787
2023-04-16 08:00:00,0.0,0.95616912,170.20853179131836,0.0,0.0,171.1647009073821
2023-04-16 09:00:00,0.0,233.14926,244.11805360380467,0.0,222.43907,254.82824076986776
2023-04-16 10:00:00,0.0,224.22377,283.1683060166481,0.0,200.31301,307.07906009940245
2023-04-16 11:00:00,0.0,438.77719,313.8689655367481,0.0,410.4833,342.16285716713884
2023-04-16 12:00:00,0.0,440.43043,317.8112890385432,0.0,391.45728,366.7844372753066
2023-04-16 13:00:00,0.0,441.25705,257.89430505977833,0.0,312.21907,386.9322876306685
2023-04-16 14:00:00,0.0,439.1905,208.2848791791255,0.0,286.10905,361.36633563055364
2023-04-16 15:00:00,0.0,442.91028,184.98515383208203,0.0,416.2812,211.61423970723428
2023-04-16 16:00:00,0.0,443.7369,164.00064240162712,0.0,408.91052,198.82702018748054
2023-04-16 17:00:00,0.0,0.0,170.77434228877723,0.0,97.511561,73.26278178451709
2023-04-16 18:00:00,0.0,0.0,210.16763726282775,0.0,175.26185,34.90578523899582
2023-04-16 19:00:00,0.0,0.0,245.8366452975227,0.0,245.83665,0.0
2023-04-16 20:00:00,0.0,0.0,236.32767317193193,0.0,236.32767,0.0
2023-04-16 21:00:00,0.0,0.0,219.795791768472,0.0,219.79579,0.0
2023-04-16 22:00:00,0.0,0.0,194.9173630531556,0.0,194.91736,0.0
2023-04-16 23:00:00,0.0,0.0,143.48170719460884,0.0,143.48171,0.0
2023-04-17 00:00:00,0.0,0.0,101.63320409465139,0.0,101.6332,0.0
2023-04-17 01:00:00,0.0,0.0,75.0448837935602,0.0,75.044884,0.0
2023-04-17 02:00:00,0.0,0.0,67.58597180992875,0.0,67.585972,0.0
2023-04-17 03:00:00,0.0,0.0,65.77471697101424,0.0,65.774717,0.0
2023-04-17 04:00:00,0.0,0.0,67.22863600266615,0.0,67.228636,0.0
2023-04-17 05:00:00,0.0,0.0,80.28894758299323,0.0,45.965969,34.32297885152688
2023-04-17 06:00:00,0.0,0.0,141.68759608007136,0.0,41.578584,100.10901175242748
2023-04-17 07:00:00,0.0,0.0,197.7921768025415,0.0,73.910722,123.88145434496266
2023-04-17 08:00:00,0.0,0.0,209.57590161381881,0.0,21.137245,188.43865658403138
2023-04-17 09:00:00,0.0,98.491218,207.2559933165125,0.0,0.0,305.74721178491575
2023-04-17 10:00:00,0.0,41.087573,201.23338881242833,0.0,0.0,242.32096230341796
2023-04-17 11:00:00,0.0,442.91028,203.09042497816714,0.0,334.99336,311.0073508422088
2023-04-17 12:00:00,0.0,447.45668,227.93725504103594,0.0,406.37752,269.0164171951284
2023-04-17 13:00:00,0.0,449.52323,221.88444278234712,0.0,437.55007,233.85759842187673
2023-04-17 14:00:00,0.0,452.41639,193.09346395977988,0.0,432.05908,213.45077724832424
2023-04-17 15:00:00,0.0,452.8297,172.74817274886226,0.0,389.49059,236.08728318357748
2023-04-17 16:00:00,0.0,262.55644,161.60553250564007,0.0,277.05233,147.10964526329258
2023-04-17 17:00:00,0.0,0.0,177.0917401826082,0.0,91.702095,85.38964555405323
2023-04-17 18:00:00,0.0,0.0,220.4729210912849,0.0,188.26866,32.20426602510636
2023-04-17 19:00:00,0.0,0.0,261.588453213126,0.0,261.58845,0.0
2023-04-17 20:00:00,0.0,0.0,255.70426671509153,0.0,255.70427,0.0
2023-04-17 21:00:00,0.0,0.0,237.25479798342363,0.0,237.2548,0.0
2023-04-17 22:00:00,0.0,0.0,206.38440563025375,0.0,206.38441,0.0
2023-04-17 23:00:00,0.0,0.0,152.49766471814337,0.0,152.49766,0.0
2023-04-18 00:00:00,0.0,0.0,101.24339913195848,0.0,101.2434,0.0
2023-04-18 01:00:00,0.0,0.0,74.75704324045171,0.0,74.757043,0.0
2023-04-18 02:00:00,0.0,0.0,67.32672933664844,0.0,67.326729,0.0
2023-04-18 03:00:00,0.0,0.0,65.52241126264332,0.0,65.522411,0.0
2023-04-18 04:00:00,0.0,0.0,66.97074235446742,0.0,66.970742,0.0
2023-04-18 05:00:00,0.0,0.0,79.98094056678745,0.0,31.795824,48.18511640777213
2023-04-18 06:00:00,0.0,2.3825713,141.14402697502143,0.0,0.0,143.52659829123874
2023-04-18 07:00:00,0.0,11.428883,197.03333874058413,0.0,0.0,208.46222128254965
2023-04-18 08:00:00,0.0,98.579555,208.77182279640408,0.0,0.0,307.3513781379196
2023-04-18 09:00:00,0.0,441.25705,206.46078366955,0.0,210.28336,437.43446744019974
2023-04-18 10:00:00,0.0,438.36389,200.46125658385637,0.0,225.95892,412.8662204208698
2023-04-18 11:00:00,0.0,435.05741,202.31113669949104,0.0,195.54285,441.8257043115956
2023-04-18 12:00:00,0.0,432.16425,227.06259192841225,0.0,239.16561,420.0612301067507
2023-04-18 13:00:00,0.0,429.6844,221.03297429049695,0.0,283.19636,367.5210145729018
2023-04-18 14:00:00,0.0,428.03116,192.3524511301718,0.0,254.7468,365.6368112228553
2023-04-18 15:00:00,0.0,428.85778,172.08521198731813,0.0,280.80653,320.1364642042441
2023-04-18 16:00:00,0.0,429.6844,160.98531112729341,0.0,367.11799,223.55172359898955
2023-04-18 17:00:00,0.0,434.2308,176.41205957995018,0.0,468.8799,141.76295687913506
2023-04-18 18:00:00,0.0,0.0,219.62671229615978,0.0,152.97651,66.65020348899876
2023-04-18 19:00:00,0.0,0.0,260.5844013498542,0.0,260.5844,0.0
2023-04-18 20:00:00,0.0,0.0,254.7227660349539,0.0,254.72277,0.0
2023-04-18 21:00:00,0.0,0.0,236.34408233764202,0.0,236.34408,0.0
2023-04-18 22:00:00,0.0,223.01713,205.59216085296646,0.0,428.60929,0.0
2023-04-18 23:00:00,0.0,163.55847,151.9122545073456,0.0,315.47072,0.0
2023-04-19 00:00:00,0.0,136.51765,100.85473155530634,0.0,237.37238,0.0
2023-04-19 01:00:00,0.0,0.0,74.47004555975077,0.0,74.470046,0.0
2023-04-19 02:00:00,0.0,0.0,67.06824866008193,0.0,67.068249,0.0
2023-04-19 03:00:00,0.0,0.0,65.27084955927025,0.0,65.27085,0.0
2023-04-19 04:00:00,0.0,0.0,66.71361183090701,0.0,66.713612,0.0
2023-04-19 05:00:00,0.0,15.043287,79.67384819347447,0.0,0.0,94.71713479993859
2023-04-19 06:00:00,0.0,179.40217,140.60207765741416,0.0,0.0,320.00424850836737
2023-04-19 07:00:00,0.0,278.9255,196.2767694390423,0.0,0.0,475.2022694866997
2023-04-19 08:00:00,0.0,376.92104,207.9701561198701,0.0,0.0,584.891197462475
2023-04-19 09:00:00,0.0,434.64411,205.6679676630789,0.0,18.991597,621.3204758524711
2023-04-19 10:00:00,0.0,437.95058,199.6914564084926,127.28613,0.0,764.9281613443563
2023-04-19 11:00:00,0.0,435.88403,201.53421010399552,0.0,331.76558,305.65266067609207
2023-04-19 12:00:00,0.0,435.88403,226.1905884986143,0.0,396.12197,265.95265504035274
2023-04-19 13:00:00,0.0,437.53727,220.1841034690233,0.0,373.27745,284.4439230715937
2023-04-19 14:00:00,0.0,442.91028,191.6137065754111,0.0,369.05539,265.46859942210506
2023-04-19 15:00:00,0.0,460.68257,171.42428735050547,0.0,532.6394,99.46745803193966
2023-04-19 16:00:00,0.0,460.68257,160.36700099124602,0.0,514.13664,106.91292469116745
2023-04-19 17:00:00,0.0,290.30358,175.73448048450507,0.0,414.17962,51.858438453437714
2023-04-19 18:00:00,0.0,0.0,218.7831285673312,0.0,174.41667,44.36645492416979
2023-04-19 19:00:00,0.0,0.0,259.5834743413014,0.0,259.58347,0.0
2023-04-19 20:00:00,0.0,0.0,253.7443298889856,0.0,253.74433,0.0
2023-04-19 21:00:00,0.0,0.0,235.4362195445048,0.0,235.43622,0.0
2023-04-19 22:00:00,0.0,237.57044,204.80240578394756,0.0,442.37284,0.0
2023-04-19 23:00:00,0.0,175.0195,151.32868992004342,0.0,326.34819,0.0
2023-04-20 00:00:00,0.0,458.20271,100.4672932791922,0.0,558.67001,0.0
2023-04-20 01:00:00,0.0,132.61762,74.18395860139219,0.0,206.80158,0.0
2023-04-20 02:00:00,0.0,459.02933,66.81059086970299,0.0,525.83992,0.0
2023-04-20 03:00:00,0.0,136.56804,65.02009129700116,0.0,201.58813,0.0
2023-04-20 04:00:00,0.0,20.370861,66.45730516536773,0.0,86.828166,0.0
2023-04-20 05:00:00,0.0,0.0,79.36774297471896,0.0,27.504536,51.86320674434468
2023-04-20 06:00:00,0.0,24.260207,140.0618760548494,0.0,0.0,164.32208262725982
2023-04-20 07:00:00,0.0,27.888199,195.52264743456976,0.0,0.0,223.4108463707593
2023-04-20 08:00:00,0.0,123.07594,207.1710907065287,0.0,0.0,330.2470301909169
2023-04-20 09:00:00,0.0,253.17514,204.87773227509058,0.0,0.0,458.0528692337735
2023-04-20 10:00:00,0.0,440.43043,198.92416978156714,55.725156,0.0,695.0797562707684
2023-04-20 11:00:00,0.0,437.12396,200.75982831149386,161.99553,0.0,799.8793198317087
2023-04-20 12:00:00,0.0,431.33763,225.32145021876084,154.08904,0.0,810.7481217304583
2023-04-20 13:00:00,0.0,424.31138,219.3380302754293,4.243499,0.0,647.8929110122233
2023-04-20 14:00:00,0.0,420.17829,190.87740425954274,0.0,168.32717,442.7285260303904
2023-04-20 15:00:00,0.0,420.5916,170.76555443019458,0.0,186.22764,405.1295158364676
2023-04-20 16:00:00,0.0,418.52506,159.75074761313195,0.0,237.59282,340.68298383295763
2023-04-20 17:00:00,0.0,100.35142,175.05916231199322,0.0,0.0,275.41058136347567
2023-04-20 18:00:00,0.0,0.0,217.94236831714915,0.0,135.04811,82.89425993036768
2023-04-20 19:00:00,0.0,0.0,258.58590753751685,0.0,258.58591,0.0
2023-04-20 20:00:00,0.0,0.0,252.76918827113852,0.0,252.76919,0.0
2023-04-20 21:00:00,0.0,0.0,234.53142294475614,0.0,234.53142,0.0
2023-04-20 22:00:00,0.0,0.0,204.01532595489286,0.0,204.01533,0.0
2023-04-20 23:00:00,0.0,145.90271,150.74710800852776,0.0,296.64982,0.0
2023-04-21 00:00:00,0.0,236.91188,100.08117526791163,0.0,336.99305,0.0
2023-04-21 01:00:00,0.0,80.051629,73.89884951357725,0.0,153.95048,0.0
2023-04-21 02:00:00,0.0,77.018464,66.55381642289714,0.0,143.57228,0.0
2023-04-21 03:00:00,0.0,85.402622,64.77019529669445,0.0,150.17282,0.0
2023-04-21 04:00:00,0.0,0.0,66.20188246228386,0.0,66.201882,0.0
2023-04-21 05:00:00,0.0,31.201806,79.0626966709298,0.0,0.0,110.26450292528521
2023-04-21 06:00:00,0.0,200.0309,139.52354876895475,0.0,0.0,339.5544456191846
2023-04-21 07:00:00,0.0,308.42892,194.77114941251108,0.0,0.0,503.2000729082369
2023-04-21 08:00:00,0.0,418.11175,206.3748137167779,71.618994,0.0,696.1055554468177
2023-04-21 09:00:00,0.0,411.0855,204.0902625430699,250.53174,0.0,865.7075014736101
2023-04-21 10:00:00,0.0,406.95241,198.15957631389108,371.88754,0.0,976.9995231495049
2023-04-21 11:00:00,0.0,403.23263,199.9881725396833,419.44685,0.0,1022.66764403294
2023-04-21 12:00:00,0.0,405.71248,224.45538042080008,366.79122,0.0,996.9590756512441
2023-04-21 13:00:00,0.0,402.81932,218.49495258841992,267.59959,0.0,888.9138550545406
2023-04-21 14:00:00,0.0,403.23263,190.1437163372609,188.15847,0.0,781.5348128506365
2023-04-21 15:00:00,0.0,404.88586,170.10916719918782,23.833512,0.0,598.8285412322907
2023-04-21 16:00:00,0.0,409.01895,159.13669499379998,0.0,74.730929,493.4247171410078
2023-04-21 17:00:00,0.0,172.26116,174.38626281792227,0.0,0.0,346.6474275653668
2023-04-21 18:00:00,0.0,0.0,217.10462789072528,0.0,75.352477,141.7521513326914
2023-04-21 19:00:00,0.0,0.0,257.59193383540827,0.0,257.59193,0.0
2023-04-21 20:00:00,0.0,0.0,251.7975687770259,0.0,251.79757,0.0
2023-04-21 21:00:00,0.0,0.0,233.62990365348756,0.0,233.6299,0.0
2023-04-21 22:00:00,0.0,0.0,203.23110496113028,0.0,203.2311,0.0
2023-04-21 23:00:00,0.0,0.0,150.16764439407848,0.0,150.16764,0.0
2023-04-22 00:00:00,0.0,0.0,109.53409997163584,0.0,109.5341,0.0
2023-04-22 01:00:00,0.0,0.0,84.24465991434838,0.0,84.24466,0.0
2023-04-22 02:00:00,0.0,0.0,69.53132969070069,0.0,69.53133,0.0
2023-04-22 03:00:00,0.0,0.0,65.49408530706035,0.0,65.494085,0.0
2023-04-22 04:00:00,0.0,0.0,64.57072600475585,0.0,64.570726,0.0
2023-04-22 05:00:00,0.0,64.754922,67.55264186820489,0.0,0.0,132.30756416367495
2023-04-22 06:00:00,0.0,281.89266,87.64695152637682,0.0,0.0,369.5396103401487
2023-04-22 07:00:00,0.0,384.70201,139.48861662967371,0.0,0.0,524.190629768811
2023-04-22 08:00:00,0.0,409.01895,193.96121883265118,103.92186,0.0,706.9020267403037
2023-04-22 09:00:00,0.0,404.47255,224.8815096114632,242.28558,0.0,871.6396421071125
2023-04-22 10:00:00,0.0,399.92615,244.10089049594535,337.86297,0.0,981.8900106306097
2023-04-22 11:00:00,0.0,397.85961,256.8119656966153,374.69255,0.0,1029.3641220683307
2023-04-22 12:00:00,0.0,395.79307,271.0880987782705,353.5171,0.0,1020.3982621105822
2023-04-22 13:00:00,0.0,392.48659,265.1576382844936,278.14276,0.0,935.7869916498187
2023-04-22 14:00:00,0.0,393.72652,240.9567067901864,160.66032,0.0,795.343547815087
2023-04-22 15:00:00,0.0,393.31321,222.03647349533688,0.0,5.313712,610.0359732351055
2023-04-22 16:00:00,0.0,395.79307,218.84920012708145,0.0,108.88842,505.7538500232702
2023-04-22 17:00:00,0.0,127.76616,237.97293018766518,0.0,0.0,365.7390929433704
2023-04-22 18:00:00,0.0,0.0,273.6637489498622,0.0,100.69726,172.9664892920218
2023-04-22 19:00:00,0.0,0.0,295.63948690632014,0.0,295.63949,0.0
2023-04-22 20:00:00,0.0,0.0,269.2336011082395,0.0,269.2336,0.0
2023-04-22 21:00:00,0.0,0.0,219.88306669606976,0.0,219.88307,0.0
2023-04-22 22:00:00,0.0,105.62803,206.76153808181152,0.0,312.38957,0.0
2023-04-22 23:00:00,0.0,0.0,173.81844786916758,0.0,173.81845,0.0
2023-04-23 00:00:00,0.0,58.291108,125.72993784242418,0.0,184.02105,0.0
2023-04-23 01:00:00,0.0,56.88753,92.7648860232671,0.0,149.65242,0.0
2023-04-23 02:00:00,0.0,55.265276,72.917435559207,0.0,128.18271,0.0
2023-04-23 03:00:00,0.0,408.44976,66.03256097738696,0.0,474.48232,0.0
2023-04-23 04:00:00,0.0,90.613609,64.322539249749,0.0,154.93615,0.0
2023-04-23 05:00:00,0.0,426.79124,64.47617314273775,0.0,430.64324,60.62417045132435
2023-04-23 06:00:00,0.0,157.48502,68.17627656425871,0.0,14.22633,211.4349708318178
2023-04-23 07:00:00,0.0,246.34646,97.68087510208848,0.0,0.0,344.0273312264201
2023-04-23 08:00:00,0.0,423.89807,165.68529283424868,0.0,107.61019,481.97317725079745
2023-04-23 09:00:00,0.0,429.6844,237.6305693403925,0.0,179.69503,487.61993836847853
2023-04-23 10:00:00,0.0,429.6844,275.64291349343046,0.0,259.40359,445.92371752956944
2023-04-23 11:00:00,0.0,426.79124,305.52752785328596,0.0,301.52739,430.79136940829136
2023-04-23 12:00:00,0.0,418.93837,309.3649294259361,0.0,327.62873,400.67456371004255
2023-04-23 13:00:00,0.0,416.0452,251.04021929986914,0.0,296.01273,371.07268879834896
2023-04-23 14:00:00,0.0,411.4988,202.74917211331004,0.0,246.43521,367.81276328452833
2023-04-23 15:00:00,0.0,412.73873,180.06861455771696,0.0,290.88096,301.92638414691334
2023-04-23 16:00:00,0.0,413.97866,159.64175824470652,0.0,386.26966,187.35075953603837
2023-04-23 17:00:00,0.0,0.0,166.23534995086752,0.0,20.183586,146.05176386788116
2023-04-23 18:00:00,0.0,0.0,204.58152774437022,0.0,148.16002,56.42151133731919
2023-04-23 19:00:00,0.0,0.0,239.3023808622447,0.0,239.30238,0.0
2023-04-23 20:00:00,0.0,0.0,230.04606343102216,0.0,230.04606,0.0
2023-04-23 21:00:00,0.0,0.0,213.95351696255247,0.0,213.95352,0.0
2023-04-23 22:00:00,0.0,0.0,189.73629771814373,0.0,189.7363,0.0
2023-04-23 23:00:00,0.0,79.082834,139.66779367225007,0.0,218.75063,0.0
2023-04-24 00:00:00,0.0,64.959559,98.93163821300124,0.0,163.8912,0.0
2023-04-24 01:00:00,0.0,436.71065,73.0500504294048,0.0,509.7607,0.0
2023-04-24 02:00:00,0.0,437.53727,65.78938823645046,0.0,503.32666,0.0
2023-04-24 03:00:00,0.0,437.12396,64.02625984741651,0.0,501.15022,0.0
2023-04-24 04:00:00,0.0,98.695316,65.44150973788118,0.0,164.13683,0.0
2023-04-24 05:00:00,0.0,0.0,78.15461758461045,0.0,36.44401,41.710607858265405
2023-04-24 06:00:00,0.0,1.6133043,137.92105893798225,0.0,0.0,139.53436320410924
2023-04-24 07:00:00,0.0,58.036357,192.53413832462712,0.0,0.0,250.57049502249225
2023-04-24 08:00:00,0.0,180.29355,204.0045554643415,0.0,0.0,384.29810766827075
2023-04-24 09:00:00,0.0,289.31188,201.74626855006534,0.0,0.0,491.05814755247036
2023-04-24 10:00:00,0.0,335.81644,195.8837227081815,0.0,0.0,531.7001634729583
2023-04-24 11:00:00,0.0,312.34319,197.6913449936315,0.0,0.0,510.03453024425164
2023-04-24 12:00:00,0.0,412.73873,221.87758321019206,0.0,117.8248,516.7915169942926
2023-04-24 13:00:00,0.0,412.32542,215.98564017197802,0.0,93.672212,534.63885093173
2023-04-24 14:00:00,0.0,412.32542,187.96003333861597,0.0,174.13875,426.14671010413855
2023-04-24 15:00:00,0.0,419.35167,168.15559508549967,0.0,214.29979,373.20747744038226
2023-04-24 16:00:00,0.0,116.11972,157.30915897520453,0.0,25.04914,248.37973537373512
2023-04-24 17:00:00,0.0,0.0,172.3836290582417,0.0,37.010714,135.37291543668326
2023-04-24 18:00:00,0.0,0.0,214.61145799654955,0.0,170.08227,44.529189410173416
2023-04-24 19:00:00,0.0,0.0,254.6338635110926,0.0,254.63386,0.0
2023-04-24 20:00:00,0.0,0.0,248.9060830181465,0.0,248.90608,0.0
2023-04-24 21:00:00,0.0,0.0,230.94708739668806,0.0,230.94709,0.0
2023-04-24 22:00:00,0.0,0.0,200.89740189936006,0.0,200.8974,0.0
2023-04-24 23:00:00,0.0,0.0,148.4432980807604,0.0,148.4433,0.0
2023-04-25 00:00:00,0.0,0.0,98.5516918999766,0.0,98.551692,0.0
2023-04-25 01:00:00,0.0,0.0,72.76951027110744,0.0,72.76951,0.0
2023-04-25 02:00:00,0.0,0.0,65.53673909602834,0.0,65.536739,0.0
2023-04-25 03:00:00,0.0,0.0,63.78038879858856,0.0,63.780389,0.0
2023-04-25 04:00:00,0.0,0.0,65.1902113499931,0.0,65.190211,0.0
2023-04-25 05:00:00,0.0,0.0,77.8545095196574,0.0,4.4021389,73.4523706378402
2023-04-25 06:00:00,0.0,5.8836698,137.39146841559716,0.0,0.0,143.27513824859705
2023-04-25 07:00:00,0.0,16.091497,191.79486605948722,0.0,0.0,207.88636318322764
2023-04-25 08:00:00,0.0,118.75511,203.2212645346562,0.0,0.0,321.97637187383134
2023-04-25 09:00:00,0.0,192.89344,200.97167300663443,0.0,0.0,393.8651116652253
2023-04-25 10:00:00,0.0,272.38531,195.13166029722944,0.0,0.0,467.5169655368528
2023-04-25 11:00:00,0.0,445.80345,196.932367439239,0.0,196.17275,446.56306416660345
2023-04-25 12:00:00,0.0,442.49697,221.02577795586626,0.0,117.70549,545.81726687947
2023-04-25 13:00:00,0.0,442.91028,215.15648172239537,0.0,260.50721,397.55955140293673
2023-04-25 14:00:00,0.0,444.56352,187.23848835060838,0.0,262.09542,369.706583155541
2023-04-25 15:00:00,0.0,444.15021,167.5100979603775,0.0,286.7521,324.9082037057324
2023-04-25 16:00:00,0.0,179.06079,156.7053191037823,0.0,91.760372,244.0057408000148
2023-04-25 17:00:00,0.0,0.0,171.72194862875762,0.0,25.51139,146.21055895740835
2023-04-25 18:00:00,0.0,0.0,213.7877189715145,0.0,137.45285,76.33486927068024
2023-04-25 19:00:00,0.0,0.0,253.6565421219342,0.0,253.65654,0.0
2023-04-25 20:00:00,0.0,0.0,247.9507800083298,0.0,247.95078,0.0
2023-04-25 21:00:00,0.0,0.0,230.06074397720255,0.0,230.06074,0.0
2023-04-25 22:00:00,0.0,0.0,200.12641347269195,0.0,200.12641,0.0
2023-04-25 23:00:00,0.0,0.0,147.87363524715232,0.0,147.87364,0.0
2023-04-26 00:00:00,0.0,0.0,98.17350642023804,0.0,98.173506,0.0
2023-04-26 01:00:00,0.0,0.0,72.49027319835773,0.0,72.490273,0.0
2023-04-26 02:00:00,0.0,0.0,65.28526610478403,0.0,65.285266,0.0
2023-04-26 03:00:00,0.0,0.0,63.53566488729893,0.0,63.535665,0.0
2023-04-26 04:00:00,0.0,0.0,64.94008801250527,0.0,64.940088,0.0
