,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2045-04-16 18:00:00,0.0,167.02622,210.16763726282775,0.0,371.91724,5.276621546519448
2045-04-16 19:00:00,0.0,167.77506,245.8366452975227,0.0,413.6117,0.0
2045-04-16 20:00:00,0.0,168.5239,236.32767317193193,0.0,404.85157,0.0
2045-04-16 21:00:00,0.0,169.27273,219.795791768472,0.0,389.06853,0.0
2045-04-16 22:00:00,0.0,168.5239,194.9173630531556,0.0,363.44126,0.0
2045-04-16 23:00:00,0.0,669.60256,143.48170719460884,0.0,813.08426,0.0
2045-04-17 00:00:00,0.0,663.61185,101.63320409465139,0.0,765.24506,0.0
2045-04-17 01:00:00,0.0,658.36999,75.0448837935602,0.0,733.41487,0.0
2045-04-17 02:00:00,0.0,655.37464,67.58597180992875,0.0,722.96061,0.0
2045-04-17 03:00:00,0.0,656.87231,65.77471697101424,0.0,722.64703,0.0
2045-04-17 04:00:00,0.0,164.21808,67.22863600266615,0.0,231.44671,0.0
2045-04-17 05:00:00,0.0,164.5925,80.28894758299323,0.0,244.88144,0.0
2045-04-17 06:00:00,0.0,164.5925,141.68759608007136,0.0,257.14535,49.13473893829153
2045-04-17 07:00:00,0.0,163.46924,197.7921768025415,0.0,72.575643,288.6857736323783
2045-04-17 08:00:00,0.0,294.13922,209.57590161381881,0.0,0.0,503.71511820522915
2045-04-17 09:00:00,0.0,464.96322,207.2559933165125,0.0,0.0,672.2192173293927
2045-04-17 10:00:00,0.0,373.57028,201.23338881242833,0.0,0.0,574.8036692096949
2045-04-17 11:00:00,0.0,637.40253,203.09042497816714,0.0,648.49426,191.9986932851672
2045-04-17 12:00:00,0.0,638.15136,227.93725504103594,0.0,661.7476,204.34101686445007
2045-04-17 13:00:00,0.0,632.9095,221.88444278234712,0.0,603.66903,251.12490857447816
2045-04-17 14:00:00,0.0,629.16531,193.09346395977988,0.0,618.53008,203.72868971178264
2045-04-17 15:00:00,0.0,626.16996,172.74817274886226,0.0,599.99278,198.92535029879573
2045-04-17 16:00:00,0.0,161.78435,161.60553250564007,0.0,134.47104,188.91884636911252
2045-04-17 17:00:00,0.0,159.53784,177.0917401826082,0.0,132.4388,204.1907789476623
2045-04-17 18:00:00,0.0,160.6611,220.4729210912849,0.0,331.99125,49.14276739713158
2045-04-17 19:00:00,0.0,162.15877,261.588453213126,0.0,423.74723,0.0
2045-04-17 20:00:00,0.0,162.34598,255.70426671509153,0.0,418.05025,0.0
2045-04-17 21:00:00,0.0,162.90761,237.25479798342363,0.0,400.16241,0.0
2045-04-17 22:00:00,0.0,373.01804,206.38440563025375,0.0,579.40245,0.0
2045-04-17 23:00:00,0.0,165.71575,152.49766471814337,0.0,318.21342,0.0
2045-04-18 00:00:00,0.0,178.50654,101.24339913195848,0.0,279.74994,0.0
2045-04-18 01:00:00,0.0,174.49486,74.75704324045171,0.0,249.25191,0.0
2045-04-18 02:00:00,0.0,661.36534,67.32672933664844,0.0,728.69207,0.0
2045-04-18 03:00:00,0.0,664.36069,65.52241126264332,0.0,729.8831,0.0
2045-04-18 04:00:00,0.0,166.27738,66.97074235446742,0.0,233.24812,0.0
2045-04-18 05:00:00,0.0,166.27738,79.98094056678745,0.0,222.98433,23.27399181072827
2045-04-18 06:00:00,0.0,164.21808,141.14402697502143,0.0,160.15722,145.20488447533472
2045-04-18 07:00:00,0.0,162.53319,197.03333874058413,0.0,124.54503,235.02150432583005
2045-04-18 08:00:00,0.0,187.15267,208.77182279640408,0.0,0.0,395.9244901872156
2045-04-18 09:00:00,0.0,310.22034,206.46078366955,0.0,0.0,516.681127377178
2045-04-18 10:00:00,0.0,363.41475,200.46125658385637,0.0,0.0,563.8760047915011
2045-04-18 11:00:00,0.0,479.77961,202.31113669949104,0.0,102.72417,579.36657942993
2045-04-18 12:00:00,0.0,620.92809,227.06259192841225,0.0,442.15391,405.83677754569965
2045-04-18 13:00:00,0.0,620.92809,221.03297429049695,0.0,401.46529,440.49577455170316
2045-04-18 14:00:00,0.0,616.43506,192.3524511301718,0.0,248.39406,560.3934497759053
2045-04-18 15:00:00,0.0,617.1839,172.08521198731813,0.0,368.28248,420.9866345607288
2045-04-18 16:00:00,0.0,154.10877,160.98531112729341,0.0,37.22629,277.86778736938504
2045-04-18 17:00:00,0.0,155.04481,176.41205957995018,0.0,182.37777,149.07909840078966
2045-04-18 18:00:00,0.0,161.22273,219.62671229615978,0.0,369.44145,11.40798974211948
2045-04-18 19:00:00,0.0,161.40994,260.5844013498542,0.0,421.99434,0.0
2045-04-18 20:00:00,0.0,161.22273,254.7227660349539,0.0,415.94549,0.0
2045-04-18 21:00:00,0.0,161.78435,236.34408233764202,0.0,398.12844,0.0
2045-04-18 22:00:00,0.0,162.15877,205.59216085296646,0.0,367.75093,0.0
2045-04-18 23:00:00,0.0,232.92861,151.9122545073456,0.0,384.84086,0.0
2045-04-19 00:00:00,0.0,162.90761,100.85473155530634,0.0,263.76234,0.0
2045-04-19 01:00:00,0.0,497.3333,74.47004555975077,0.0,571.80334,0.0
2045-04-19 02:00:00,0.0,657.62115,67.06824866008193,0.0,724.6894,0.0
2045-04-19 03:00:00,0.0,164.77971,65.27084955927025,0.0,230.05056,0.0
2045-04-19 04:00:00,0.0,165.71575,66.71361183090701,0.0,232.42937,0.0
2045-04-19 05:00:00,0.0,166.09017,79.67384819347447,0.0,216.10019,29.663830656516197
2045-04-19 06:00:00,0.0,164.40529,140.60207765741416,0.0,149.58642,155.42094407105498
2045-04-19 07:00:00,0.0,161.78435,196.2767694390423,0.0,75.972124,282.0889999836977
2045-04-19 08:00:00,0.0,243.59809,207.9701561198701,0.0,0.0,451.56824531539
2045-04-19 09:00:00,0.0,403.06056,205.6679676630789,0.0,0.0,608.7285302780926
2045-04-19 10:00:00,0.0,511.16253,199.6914564084926,0.0,0.0,710.8539909688095
2045-04-19 11:00:00,0.0,548.5104,201.53421010399552,0.0,75.750705,674.2939046405187
2045-04-19 12:00:00,0.0,608.19785,226.1905884986143,0.0,303.63098,530.7574496979424
2045-04-19 13:00:00,0.0,611.94204,220.1841034690233,0.0,306.69597,525.4301677212998
2045-04-19 14:00:00,0.0,608.19785,191.6137065754111,0.0,434.14187,365.6696841384384
2045-04-19 15:00:00,0.0,152.98551,171.42428735050547,0.0,112.56617,211.84362911929978
2045-04-19 16:00:00,0.0,152.7983,160.36700099124602,0.0,109.96228,203.2030242564091
2045-04-19 17:00:00,0.0,153.17272,175.73448048450507,0.0,188.91123,139.99596489585235
2045-04-19 18:00:00,0.0,154.10877,218.7831285673312,0.0,341.05731,31.834582435450624
2045-04-19 19:00:00,0.0,155.23202,259.5834743413014,0.0,414.8155,0.0
2045-04-19 20:00:00,0.0,156.54249,253.7443298889856,0.0,410.28682,0.0
2045-04-19 21:00:00,0.0,157.85296,235.4362195445048,0.0,393.28918,0.0
2045-04-19 22:00:00,0.0,158.97621,204.80240578394756,0.0,363.77862,0.0
2045-04-19 23:00:00,0.0,159.16342,151.32868992004342,0.0,310.49211,0.0
2045-04-20 00:00:00,0.0,159.91226,100.4672932791922,0.0,260.37955,0.0
2045-04-20 01:00:00,0.0,161.03552,74.18395860139219,0.0,235.21948,0.0
2045-04-20 02:00:00,0.0,162.53319,66.81059086970299,0.0,229.34378,0.0
2045-04-20 03:00:00,0.0,163.09482,65.02009129700116,0.0,228.11491,0.0
2045-04-20 04:00:00,0.0,163.65645,66.45730516536773,0.0,230.11375,0.0
2045-04-20 05:00:00,0.0,162.90761,79.36774297471896,0.0,209.92533,32.350020106592694
2045-04-20 06:00:00,0.0,160.09947,140.0618760548494,0.0,170.79997,129.36137281718038
2045-04-20 07:00:00,0.0,157.47854,195.52264743456976,0.0,97.115346,255.8858376221998
2045-04-20 08:00:00,0.0,205.98287,207.1710907065287,0.0,0.0,413.1539603823197
2045-04-20 09:00:00,0.0,386.04307,204.87773227509058,0.0,0.0,590.9207989189841
2045-04-20 10:00:00,0.0,512.9049,198.92416978156714,0.0,0.0,711.829067826932
2045-04-20 11:00:00,0.0,507.77436,200.75982831149386,0.0,0.0,708.5341884847293
2045-04-20 12:00:00,0.0,471.70626,225.32145021876084,0.0,0.0,697.0277061755521
2045-04-20 13:00:00,0.0,393.9277,219.3380302754293,0.0,0.0,613.2657259567995
2045-04-20 14:00:00,0.0,268.75124,190.87740425954274,0.0,0.0,459.6286467012517
2045-04-20 15:00:00,0.0,235.57535,170.76555443019458,0.0,0.0,406.3409015734859
2045-04-20 16:00:00,0.0,150.93886,159.75074761313195,0.0,0.0,310.689610749711
2045-04-20 17:00:00,15.789338,149.42853,175.05916231199322,0.0,144.47094,164.2274155040248
2045-04-20 18:00:00,15.789338,150.55179,217.94236831714915,0.0,320.08998,32.61483301527005
2045-04-20 19:00:00,15.789338,152.23667,258.58590753751685,0.0,395.03324,0.0
2045-04-20 20:00:00,15.789338,153.92156,252.76918827113852,0.0,390.90141,0.0
2045-04-20 21:00:00,15.789338,156.35528,234.53142294475614,0.0,375.09736,0.0
2045-04-20 22:00:00,15.789338,157.66575,204.01532595489286,0.0,345.89173,0.0
2045-04-20 23:00:00,0.0,159.16342,150.74710800852776,0.0,309.91053,0.0
2045-04-21 00:00:00,0.0,158.97621,100.08117526791163,0.0,259.05739,0.0
2045-04-21 01:00:00,0.0,159.91226,73.89884951357725,0.0,233.81111,0.0
2045-04-21 02:00:00,0.0,161.22273,66.55381642289714,0.0,227.77654,0.0
2045-04-21 03:00:00,0.0,161.40994,64.77019529669445,0.0,226.18013,0.0
2045-04-21 04:00:00,0.0,162.7204,66.20188246228386,0.0,228.92228,0.0
2045-04-21 05:00:00,0.0,161.97156,79.0626966709298,0.0,241.03426,0.0
2045-04-21 06:00:00,0.0,159.16342,139.52354876895475,0.0,229.85191,68.83506198660226
2045-04-21 07:00:00,0.0,158.41458,194.77114941251108,0.0,175.8643,177.32143346270144
2045-04-21 08:00:00,0.0,160.95666,206.3748137167779,0.0,0.0,367.3314710358241
2045-04-21 09:00:00,0.0,370.76663,204.0902625430699,0.0,0.0,574.8568920504676
2045-04-21 10:00:00,0.0,494.36496,198.15957631389108,0.0,0.0,692.5245365436216
2045-04-21 11:00:00,0.0,518.12453,199.9881725396833,0.0,0.0,718.1127036452215
2045-04-21 12:00:00,0.0,576.74665,224.45538042080008,0.0,107.75605,693.4459783056944
2045-04-21 13:00:00,0.0,575.24898,218.49495258841992,0.0,179.67747,614.066462195103
2045-04-21 14:00:00,0.0,577.49549,190.1437163372609,0.0,380.30301,387.3361936244005
2045-04-21 15:00:00,0.0,143.25062,170.10916719918782,0.0,7.5754757,305.7843070926604
2045-04-21 16:00:00,0.0,143.43783,159.13669499379998,0.0,169.13623,133.43829137583438
2045-04-21 17:00:00,0.0,145.87155,174.38626281792227,0.0,263.54759,56.710219085029536
2045-04-21 18:00:00,15.789338,148.67969,217.10462789072528,0.0,343.58044,6.414541327580045
2045-04-21 19:00:00,15.789338,151.48783,257.59193383540827,0.0,393.29043,0.0
2045-04-21 20:00:00,15.789338,153.73435,251.7975687770259,0.0,389.74258,0.0
2045-04-21 21:00:00,15.789338,154.67039,233.62990365348756,0.0,372.51096,0.0
2045-04-21 22:00:00,0.0,153.92156,203.23110496113028,0.0,357.15266,0.0
2045-04-21 23:00:00,0.0,154.8576,150.16764439407848,0.0,305.02525,0.0
2045-04-22 00:00:00,0.0,155.98086,109.53409997163584,0.0,265.51496,0.0
2045-04-22 01:00:00,0.0,157.47854,84.24465991434838,0.0,241.7232,0.0
2045-04-22 02:00:00,0.0,159.53784,69.53132969070069,0.0,229.06917,0.0
2045-04-22 03:00:00,0.0,639.64904,65.49408530706035,0.0,705.14312,0.0
2045-04-22 04:00:00,0.0,159.72505,64.57072600475585,0.0,224.29578,0.0
2045-04-22 05:00:00,0.0,640.39788,67.55264186820489,0.0,696.57953,11.370992585479586
2045-04-22 06:00:00,0.0,641.14672,87.64695152637682,0.0,622.36471,106.4289588351276
2045-04-22 07:00:00,0.0,160.09947,139.48861662967371,0.0,47.480022,252.10806355557224
2045-04-22 08:00:00,0.0,636.65369,193.96121883265118,0.0,462.24804,368.36686927055325
2045-04-22 09:00:00,0.0,628.41647,224.8815096114632,0.0,550.53204,302.7659362654734
2045-04-22 10:00:00,0.0,623.1746,244.10089049594535,0.0,602.26414,265.01135589880636
2045-04-22 11:00:00,0.0,623.1746,256.8119656966153,0.0,696.73149,183.25508340551298
2045-04-22 12:00:00,0.0,626.16996,271.0880987782705,0.0,754.9741,142.28395426538412
2045-04-22 13:00:00,0.0,630.66298,265.1576382844936,0.0,649.83674,245.98388520672844
2045-04-22 14:00:00,0.0,627.66763,240.9567067901864,0.0,381.01747,487.60687099979333
2045-04-22 15:00:00,0.0,620.17925,222.03647349533688,0.0,393.13954,449.07618398241715
2045-04-22 16:00:00,0.0,617.93274,218.84920012708145,0.0,510.96348,325.81845759799194
2045-04-22 17:00:00,0.0,617.1839,237.97293018766518,0.0,658.55286,196.603966808114
2045-04-22 18:00:00,0.0,155.41923,273.6637489498622,0.0,369.20123,59.88175462841829
2045-04-22 19:00:00,0.0,155.98086,295.63948690632014,0.0,451.62035,0.0
2045-04-22 20:00:00,0.0,628.41647,269.2336011082395,0.0,897.65007,0.0
2045-04-22 21:00:00,0.0,632.9095,219.88306669606976,0.0,852.79256,0.0
2045-04-22 22:00:00,0.0,635.15601,206.76153808181152,0.0,841.91755,0.0
2045-04-22 23:00:00,0.0,635.90485,173.81844786916758,0.0,809.7233,0.0
2045-04-23 00:00:00,0.0,641.89555,125.72993784242418,0.0,767.62549,0.0
2045-04-23 01:00:00,0.0,646.38858,92.7648860232671,0.0,739.15347,0.0
2045-04-23 02:00:00,0.0,643.39323,72.917435559207,0.0,716.31066,0.0
2045-04-23 03:00:00,0.0,644.14207,66.03256097738696,0.0,710.17463,0.0
2045-04-23 04:00:00,0.0,646.38858,64.322539249749,0.0,710.71112,0.0
2045-04-23 05:00:00,0.0,161.97156,64.47617314273775,0.0,225.98195,0.46578551343763464
2045-04-23 06:00:00,15.789338,160.6611,68.17627656425871,0.0,181.37635,31.67168699811643
2045-04-23 07:00:00,8.3323452,160.6611,97.68087510208848,0.0,151.60835,98.4012787236296
2045-04-23 08:00:00,0.0,159.16342,165.68529283424868,0.0,43.426932,281.4217827114069
2045-04-23 09:00:00,0.0,256.5426,237.6305693403925,0.0,0.0,494.17316861992265
2045-04-23 10:00:00,0.0,622.42577,275.64291349343046,0.0,311.84371,586.2249738176693
2045-04-23 11:00:00,0.0,619.43041,305.52752785328596,0.0,387.4099,537.5480464864081
2045-04-23 12:00:00,0.0,619.43041,309.3649294259361,0.0,491.15284,437.6425043470058
2045-04-23 13:00:00,0.0,616.43506,251.04021929986914,0.0,270.38366,597.091621679127
2045-04-23 14:00:00,0.0,610.44436,202.74917211331004,0.0,258.53219,554.6613435621498
2045-04-23 15:00:00,0.0,154.78754,180.06861455771696,0.0,0.0,334.8561533612161
2045-04-23 16:00:00,0.0,152.42388,159.64175824470652,0.0,0.14865113,311.91698751518504
2045-04-23 17:00:00,0.0,152.98551,166.23534995086752,0.0,130.24311,188.97775104547515
2045-04-23 18:00:00,15.789338,155.41923,204.58152774437022,0.0,311.29238,32.91904282849571
2045-04-23 19:00:00,15.789338,157.66575,239.3023808622447,0.0,381.17879,0.0
2045-04-23 20:00:00,0.0,159.35063,230.04606343102216,0.0,389.39669,0.0
2045-04-23 21:00:00,0.0,161.03552,213.95351696255247,0.0,374.98903,0.0
2045-04-23 22:00:00,0.0,161.03552,189.73629771814373,0.0,350.77181,0.0
2045-04-23 23:00:00,0.0,161.40994,139.66779367225007,0.0,301.07773,0.0
2045-04-24 00:00:00,0.0,162.53319,98.93163821300124,0.0,261.46483,0.0
2045-04-24 01:00:00,0.0,162.7204,73.0500504294048,0.0,235.77045,0.0
2045-04-24 02:00:00,0.0,163.65645,65.78938823645046,0.0,229.44584,0.0
2045-04-24 03:00:00,0.0,164.03087,64.02625984741651,0.0,228.05713,0.0
2045-04-24 04:00:00,0.0,164.21808,65.44150973788118,0.0,229.65959,0.0
2045-04-24 05:00:00,15.789338,163.65645,78.15461758461045,0.0,226.02173,0.0
2045-04-24 06:00:00,15.789338,162.34598,137.92105893798225,0.0,241.77542,42.702284572597115
2045-04-24 07:00:00,15.789338,161.40994,192.53413832462712,0.0,224.13673,114.01800454301485
2045-04-24 08:00:00,15.789338,160.84831,204.0045554643415,0.0,132.28415,216.7793700097086
2045-04-24 09:00:00,15.789338,160.09947,201.74626855006534,0.0,22.912404,323.1439955630584
2045-04-24 10:00:00,0.0,158.60179,195.8837227081815,0.0,42.129726,312.35579000673727
2045-04-24 11:00:00,0.0,157.85296,197.6913449936315,0.0,48.948265,306.5960352897388
2045-04-24 12:00:00,0.0,156.35528,221.87758321019206,0.0,18.694209,359.5386536037618
2045-04-24 13:00:00,0.0,155.98086,215.98564017197802,0.0,11.512773,360.45372784665994
2045-04-24 14:00:00,0.0,279.84387,187.96003333861597,0.0,0.0,467.8039027391528
2045-04-24 15:00:00,0.0,226.37763,168.15559508549967,0.0,0.0,394.5332280427059
2045-04-24 16:00:00,5.9793664,153.73435,157.30915897520453,0.0,0.0,305.0641394094073
2045-04-24 17:00:00,15.789338,153.92156,172.3836290582417,0.0,127.45154,183.06430714787382
2045-04-24 18:00:00,15.789338,155.23202,214.61145799654955,0.0,294.12539,59.92875271060642
2045-04-24 19:00:00,15.789338,155.98086,254.6338635110926,0.0,394.82539,0.0
2045-04-24 20:00:00,15.789338,158.04016,248.9060830181465,0.0,391.15691,0.0
2045-04-24 21:00:00,0.0,158.97621,230.94708739668806,0.0,389.9233,0.0
2045-04-24 22:00:00,0.0,160.6611,200.89740189936006,0.0,361.5585,0.0
2045-04-24 23:00:00,0.0,161.78435,148.4432980807604,0.0,310.22765,0.0
2045-04-25 00:00:00,0.0,163.09482,98.5516918999766,0.0,261.64651,0.0
2045-04-25 01:00:00,0.0,163.65645,72.76951027110744,0.0,236.42596,0.0
2045-04-25 02:00:00,0.0,164.21808,65.53673909602834,0.0,229.75482,0.0
2045-04-25 03:00:00,0.0,164.96692,63.78038879858856,0.0,228.7473,0.0
2045-04-25 04:00:00,15.789338,165.71575,65.1902113499931,0.0,215.11663,0.0
2045-04-25 05:00:00,15.789338,165.52854,77.8545095196574,0.0,179.68225,47.91146550281018
2045-04-25 06:00:00,15.789338,162.90761,137.39146841559716,0.0,108.40712,176.10261881461793
2045-04-25 07:00:00,15.789338,158.22737,191.79486605948722,0.0,28.941211,305.29169113161777
2045-04-25 08:00:00,0.0,279.34669,203.2212645346562,0.0,0.0,482.56795753116484
2045-04-25 09:00:00,0.0,458.09888,200.97167300663443,0.0,0.0,659.0705482841615
2045-04-25 10:00:00,0.0,596.21644,195.13166029722944,9.7134038,0.0,801.061502669131
2045-04-25 11:00:00,0.0,584.23503,196.932367439239,95.227124,0.0,876.3945230937078
2045-04-25 12:00:00,0.0,576.74665,221.02577795586626,71.973871,0.0,869.7463010671672
2045-04-25 13:00:00,0.0,567.7606,215.15648172239537,0.094588194,0.0,783.0116666178294
2045-04-25 14:00:00,0.0,449.02938,187.23848835060838,0.0,0.0,636.2678708539149
2045-04-25 15:00:00,0.0,301.23549,167.5100979603775,0.0,0.0,468.7455845883254
2045-04-25 16:00:00,0.0,188.43924,156.7053191037823,0.0,0.0,345.14455745955837
2045-04-25 17:00:00,15.789338,142.50178,171.72194862875762,0.0,86.648512,211.78587625807955
2045-04-25 18:00:00,15.789338,143.25062,213.7877189715145,0.0,275.82122,65.42777426116243
2045-04-25 19:00:00,15.789338,145.49713,253.6565421219342,0.0,383.36433,0.0
2045-04-25 20:00:00,15.789338,148.11806,247.9507800083298,0.0,380.2795,0.0
2045-04-25 21:00:00,15.789338,149.61574,230.06074397720255,0.0,363.88714,0.0
2045-04-25 22:00:00,0.0,151.48783,200.12641347269195,0.0,351.61425,0.0
2045-04-25 23:00:00,0.0,153.35993,147.87363524715232,0.0,301.23356,0.0
2045-04-26 00:00:00,0.0,154.67039,98.17350642023804,0.0,252.8439,0.0
2045-04-26 01:00:00,0.0,155.23202,72.49027319835773,0.0,227.7223,0.0
2045-04-26 02:00:00,0.0,155.79365,65.28526610478403,0.0,221.07892,0.0
2045-04-26 03:00:00,0.0,156.7297,63.53566488729893,0.0,220.26536,0.0
2045-04-26 04:00:00,0.0,157.29133,64.94008801250527,0.0,222.23142,0.0
2045-04-26 05:00:00,15.789338,157.47854,77.55580790287672,0.0,201.7349,17.510104684983414
2045-04-26 06:00:00,15.789338,155.79365,136.8643653284351,0.0,202.25373,74.61495036443114
2045-04-26 07:00:00,15.789338,153.73435,191.05907343384726,0.0,198.00523,130.99885381022222
2045-04-26 08:00:00,15.789338,151.86225,202.44166840184374,0.0,40.482082,298.03250030469314
2045-04-26 09:00:00,0.0,290.19727,200.20073919899826,0.0,0.0,490.3980131245652
2045-04-26 10:00:00,0.0,564.3706,194.38316083329408,0.0,0.0,758.7537628092302
2045-04-26 11:00:00,0.0,550.89807,196.17699346228477,0.0,0.0,747.0750651712242
2045-04-26 12:00:00,0.0,202.98867,220.1780258156113,0.0,0.0,423.16669720252946
2045-04-26 13:00:00,0.0,141.94015,214.3312769909511,0.0,124.737,231.53442579851756
2045-04-26 14:00:00,0.0,278.08,186.52039138939796,0.0,0.0,464.600392706717
2045-04-26 15:00:00,0.0,346.42541,166.86769210405424,0.0,0.0,513.2931056972132
2045-04-26 16:00:00,0.0,231.74446,156.10437727360636,0.0,0.0,387.8488361725266
2045-04-26 17:00:00,15.789338,140.44247,171.06345075206252,0.0,72.859099,222.85748677711035
2045-04-26 18:00:00,15.789338,141.0041,212.96795048722518,0.0,281.38603,56.79668034783913
2045-04-26 19:00:00,15.789338,142.50178,252.68394152186687,0.0,379.39638,0.0
2045-04-26 20:00:00,15.789338,144.18666,247.00010112523304,0.0,375.39743,0.0
2045-04-26 21:00:00,0.0,145.68434,229.1787000568655,0.0,374.86304,0.0
2045-04-26 22:00:00,0.0,146.62039,199.35917281244025,0.0,345.97956,0.0
2045-04-26 23:00:00,0.0,149.05411,147.3067473518427,0.0,296.36086,0.0
2045-04-27 00:00:00,0.0,150.36458,97.79716703687103,0.0,248.16174,0.0
2045-04-27 01:00:00,0.0,151.86225,72.21240214895595,0.0,224.07465,0.0
2045-04-27 02:00:00,0.0,153.35993,65.03502592757384,0.0,218.39495,0.0
2045-04-27 03:00:00,0.0,153.35993,63.29214324291961,0.0,216.65207,0.0
2045-04-27 04:00:00,0.0,153.54714,64.69119605616129,0.0,218.23833,0.0
2045-04-27 05:00:00,0.0,153.92156,77.25857998714197,0.0,221.5445,9.635635025003696
2045-04-27 06:00:00,0.0,153.92156,136.33986832228962,0.0,231.26018,59.001240163463635
2045-04-27 07:00:00,0.0,153.73435,190.32692602519708,0.0,237.52751,106.53376033139301
2045-04-27 08:00:00,0.0,152.98551,201.66594245481903,0.0,237.57534,117.07610636029366
2045-04-27 09:00:00,0.0,152.61109,199.4336405216029,0.0,204.61371,147.43102536135
2045-04-27 10:00:00,0.0,152.7983,193.63839262067137,0.0,176.17194,170.2647563579201
2045-04-27 11:00:00,0.0,152.42388,195.42539286777046,0.0,183.69698,164.1522945214688
2045-04-27 12:00:00,0.0,152.23667,219.3345173103503,0.0,172.64507,198.9261215444479
2045-04-27 13:00:00,0.0,152.04946,213.51021138356174,0.0,95.915461,269.64421132126483
2045-04-27 14:00:00,0.0,150.9262,185.80590375357485,0.0,42.948611,293.78349709111285
2045-04-27 15:00:00,0.0,151.86225,166.2285217755254,0.0,166.05032,152.04045519263263
2045-04-27 16:00:00,0.0,153.54714,155.50646839681357,0.0,168.85537,140.19823349789726
2045-04-27 17:00:00,0.0,154.10877,170.408283222388,0.0,236.22992,88.28713324404387
2045-04-27 18:00:00,0.0,155.04481,212.15233648536474,0.0,348.22721,18.969938470367556
2045-04-27 19:00:00,0.0,155.79365,251.716279888949,0.0,407.50993,0.0
2045-04-27 20:00:00,0.0,158.60179,246.05425957443722,0.0,404.65605,0.0
2045-04-27 21:00:00,0.0,159.53784,228.3011533968526,0.0,387.83899,0.0
2045-04-27 22:00:00,0.0,160.09947,198.59585189572664,0.0,358.69532,0.0
2045-04-27 23:00:00,0.0,161.97156,146.7427614300445,0.0,308.71433,0.0
2045-04-28 00:00:00,0.0,162.53319,97.42275806275939,0.0,259.95595,0.0
2045-04-28 01:00:00,0.0,163.09482,71.93595935896892,0.0,235.03078,0.0
2045-04-28 02:00:00,0.0,164.03087,64.78607459716594,0.0,228.81694,0.0
2045-04-28 03:00:00,0.0,165.71575,63.049878379574835,0.0,228.76563,0.0
2045-04-28 04:00:00,0.0,167.21343,64.44359118275628,0.0,231.65702,0.0
2045-04-28 05:00:00,0.0,166.6518,76.96289227407087,0.0,223.18442,20.43027733453122
2045-04-28 06:00:00,0.0,165.34133,135.81809471698202,0.0,157.49959,143.65983740405832
2045-04-28 07:00:00,0.0,163.46924,189.59858755971746,0.0,70.060866,283.00696191312886
2045-04-28 08:00:00,0.0,257.09864,200.89426012058314,0.0,0.0,457.9928966061221
2045-04-28 09:00:00,0.0,449.59186,198.67054842838775,0.0,0.0,648.2624034922104
2045-04-28 10:00:00,0.0,601.97748,192.897522079238,0.0,0.0,794.8749970825991
2045-04-28 11:00:00,0.0,567.9767,194.67773355858168,0.0,0.0,762.6544371867822
2045-04-28 12:00:00,0.0,449.90644,218.49544082583571,0.0,0.0,668.4018848085054
2045-04-28 13:00:00,0.0,457.39583,212.69346822734573,0.0,0.0,670.0893014147218
2045-04-28 14:00:00,0.0,331.9078,185.0951849323785,0.0,0.0,517.0029850603489
2045-04-28 15:00:00,0.0,208.67933,165.59272961481864,0.0,0.0,374.2720617521735
2045-04-28 16:00:00,0.0,154.8576,154.91172587075556,0.0,31.033846,278.735483696868
2045-04-28 17:00:00,15.789338,154.8576,169.75659217375292,0.0,121.45699,187.36787243742413
2045-04-28 18:00:00,15.789338,155.98086,211.34105884037822,0.0,292.36639,59.16618695441067
2045-04-28 19:00:00,15.789338,157.85296,250.75377294809738,0.0,392.81739,0.0
2045-04-28 20:00:00,15.789338,159.35063,245.1134661631845,0.0,388.67476,0.0
2045-04-28 21:00:00,15.789338,160.84831,227.42829953268713,0.0,372.48727,0.0
2045-04-28 22:00:00,15.789338,161.78435,197.836620763305,0.0,343.83164,0.0
2045-04-28 23:00:00,0.0,162.34598,146.18180308595964,0.0,308.52779,0.0
2045-04-29 00:00:00,0.0,163.09482,106.62689023823359,0.0,269.72171,0.0
2045-04-29 01:00:00,0.0,164.03087,82.00875780637094,0.0,246.03963,0.0
2045-04-29 02:00:00,0.0,164.40529,67.68600043042372,0.0,232.09129,0.0
2045-04-29 03:00:00,0.0,164.96692,63.75597114152802,0.0,228.72289,0.0
2045-04-29 04:00:00,0.0,165.34133,62.857184533734234,0.0,228.19852,0.0
2045-04-29 05:00:00,15.789338,167.02622,65.76004045429697,0.0,213.29762,3.699307255666287
2045-04-29 06:00:00,15.789338,167.21343,85.32121658157567,0.0,193.67957,43.065739639716575
2045-04-29 07:00:00,15.789338,167.02622,135.78740161610955,0.0,78.940683,208.08360097567805
2045-04-29 08:00:00,15.789338,165.71575,188.8148275163316,0.0,55.345383,283.39585999826977
2045-04-29 09:00:00,15.789338,164.5925,218.9149543579507,0.0,81.186825,286.5312877915882
2045-04-29 10:00:00,15.789338,164.40529,237.624679681299,0.0,7.1308212,379.1098076441719
2045-04-29 11:00:00,15.789338,165.52854,249.9988090774976,0.0,210.67991,189.0581025097343
