,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-02-26 10:00:00,0.0,613.45173,314.26856417119484,0.0,542.45379,385.26650375784703
2023-02-26 11:00:00,0.0,608.92292,365.8529049916833,0.0,507.55467,467.22116366610896
2023-02-26 12:00:00,0.0,603.74715,372.88603664041085,0.0,578.70742,397.9257662373027
2023-02-26 13:00:00,0.0,607.62898,312.09447788044565,0.0,530.21512,389.5083375720641
2023-02-26 14:00:00,0.0,607.62898,245.50762529510217,0.0,537.4036,315.7330009746149
2023-02-26 15:00:00,0.0,608.27595,210.27843550374607,0.0,570.50683,248.04755670321418
2023-02-26 16:00:00,0.0,607.62898,192.4037896326596,0.0,646.82893,153.2038343374785
2023-02-26 17:00:00,0.0,618.62751,226.6401157495605,0.0,824.2208,21.04682546618606
2023-02-26 18:00:00,0.0,617.33356,281.9809594043084,0.0,899.31452,0.0
2023-02-26 19:00:00,0.0,623.15631,317.7873774091822,0.0,940.94369,0.0
2023-02-26 20:00:00,0.0,627.68511,288.6082736731314,0.0,916.29339,0.0
2023-02-26 21:00:00,0.0,634.15483,244.2775375755408,0.0,878.43237,0.0
2023-02-26 22:00:00,0.0,637.3897,206.8046297417793,0.0,844.19433,0.0
2023-02-26 23:00:00,0.0,630.91997,152.5102297599591,0.0,783.4302,0.0
2023-02-27 00:00:00,0.0,637.3897,105.05570517668868,0.0,742.4454,0.0
2023-02-27 01:00:00,0.0,640.62456,77.73375041860331,0.0,718.35831,0.0
2023-02-27 02:00:00,0.0,634.15483,71.24064937657553,0.0,705.39548,0.0
2023-02-27 03:00:00,0.0,649.68216,69.35980705294567,0.0,719.04197,0.0
2023-02-27 04:00:00,0.0,645.15336,70.46880881670987,0.0,715.62217,0.0
2023-02-27 05:00:00,0.0,643.21244,84.34426688785946,0.0,727.55671,0.0
2023-02-27 06:00:00,0.0,163.22926,162.20616250811804,0.0,325.43542,0.0
2023-02-27 07:00:00,0.0,159.83265,233.0131774140673,0.0,333.59984,59.245994251061546
2023-02-27 08:00:00,0.0,157.72999,240.3146909409893,0.0,198.58314,199.46154544838396
2023-02-27 09:00:00,0.0,624.45025,221.78555020077815,0.0,591.22546,255.0103445069936
2023-02-27 10:00:00,0.0,616.03962,209.1452684938925,0.0,383.93809,441.246791735745
2023-02-27 11:00:00,0.0,607.62898,212.9193634542646,0.0,411.51742,409.03092600895116
2023-02-27 12:00:00,0.0,604.39412,235.18975158650863,0.0,400.93211,438.65176083352765
2023-02-27 13:00:00,0.0,603.10018,232.98758466343153,0.0,557.07644,279.0113217982669
2023-02-27 14:00:00,0.0,603.10018,207.5072481722189,0.0,571.78927,238.8181536056187
2023-02-27 15:00:00,0.0,603.74715,188.5438157391457,0.0,599.74078,192.5501785067495
2023-02-27 16:00:00,0.0,605.04109,189.22438872227147,0.0,707.30869,86.95679205135767
2023-02-27 17:00:00,0.0,610.21687,231.392502299133,0.0,812.71753,28.89184157736223
2023-02-27 18:00:00,0.0,153.20119,298.833718118907,0.0,452.03491,0.0
2023-02-27 19:00:00,0.0,153.20119,336.3607367186106,0.0,489.56193,0.0
2023-02-27 20:00:00,0.0,617.33356,302.4547589196868,0.0,919.78832,0.0
2023-02-27 21:00:00,0.0,621.86237,253.4020243330963,0.0,875.26439,0.0
2023-02-27 22:00:00,0.0,616.68659,209.69849531562022,0.0,826.38508,0.0
2023-02-27 23:00:00,0.0,620.56842,155.25741148527874,0.0,775.82583,0.0
2023-02-28 00:00:00,0.0,616.68659,104.78144852836171,0.0,721.46804,0.0
2023-02-28 01:00:00,0.0,619.92145,77.53067123656771,0.0,697.45212,0.0
2023-02-28 02:00:00,0.0,627.68511,71.05439823423445,0.0,698.73951,0.0
2023-02-28 03:00:00,0.0,636.09575,69.17834292576445,0.0,705.27409,0.0
2023-02-28 04:00:00,0.0,639.97758,70.28431040084423,0.0,710.26189,0.0
2023-02-28 05:00:00,0.0,641.27153,84.12327780857453,0.0,725.39481,0.0
2023-02-28 06:00:00,0.0,162.42054,161.78085972154844,0.0,324.2014,0.0
2023-02-28 07:00:00,0.0,159.02394,232.40180104534753,0.0,225.50424,165.92150316022534
2023-02-28 08:00:00,0.0,153.68642,239.68371428255554,0.0,28.75094,364.6191928527849
2023-02-28 09:00:00,0.0,606.98201,221.20281148378604,0.0,364.52846,463.65635618132296
2023-02-28 10:00:00,0.0,599.86531,208.59534935760078,0.0,196.37945,612.081212042277
2023-02-28 11:00:00,0.0,600.51229,212.35912139001283,0.0,131.69157,681.179839481134
2023-02-28 12:00:00,0.0,597.9244,234.57047135605268,0.0,141.05577,691.4390988081739
2023-02-28 13:00:00,0.0,592.74862,232.37367612324584,0.0,212.39164,612.7306540716808
2023-02-28 14:00:00,0.0,592.74862,206.96009292314216,0.0,340.71185,458.9968622950769
2023-02-28 15:00:00,0.0,593.39559,188.04631171935756,0.0,419.49458,361.9473292214105
2023-02-28 16:00:00,0.0,597.9244,188.72473281058643,0.0,594.43352,192.21561253895857
2023-02-28 17:00:00,0.0,608.92292,230.78106414794132,0.0,833.38264,6.321350890527449
2023-02-28 18:00:00,0.0,153.20119,298.04351975285726,0.0,451.24471,0.0
2023-02-28 19:00:00,0.0,155.46559,335.47069311883837,0.0,490.93628,0.0
2023-02-28 20:00:00,0.0,158.05348,301.6538830885417,0.0,459.70736,0.0
2023-02-28 21:00:00,0.0,632.86089,252.73056545356337,0.0,885.59146,0.0
2023-02-28 22:00:00,0.0,632.86089,209.14245629270957,0.0,842.00335,0.0
2023-02-28 23:00:00,0.0,643.21244,154.84544472956145,0.0,798.05789,0.0
2023-03-01 00:00:00,0.0,638.68364,104.50322419676819,0.0,743.18686,0.0
2023-03-01 01:00:00,0.0,647.74125,77.32465974932417,0.0,725.06591,0.0
2023-03-01 02:00:00,0.0,646.4473,70.8654629025659,0.0,717.31277,0.0
2023-03-01 03:00:00,0.0,654.21097,68.99426854176538,0.0,723.20524,0.0
2023-03-01 04:00:00,0.0,649.03519,70.09716312192762,0.0,719.13236,0.0
2023-03-01 05:00:00,0.0,662.62161,83.89912213090048,0.0,746.52073,0.0
2023-03-01 06:00:00,0.0,162.2588,161.34947439893097,0.0,323.60827,0.0
2023-03-01 07:00:00,0.0,163.22926,231.78169683696058,0.0,295.69065,99.32029838387223
2023-03-01 08:00:00,0.0,155.14211,239.0437467506599,0.0,78.165444,316.0204080996089
2023-03-01 09:00:00,0.0,604.39412,220.61178487411425,0.0,380.19583,444.8100770870056
2023-03-01 10:00:00,0.0,595.98348,208.0376239658114,0.0,200.42885,603.5922552717624
2023-03-01 11:00:00,0.0,589.51376,211.79094165499782,0.0,122.40822,678.8964845248661
2023-03-01 12:00:00,0.0,583.04404,233.94243361401084,0.0,145.08339,671.9030802472173
2023-03-01 13:00:00,0.0,578.51524,231.75110218313125,0.0,208.26202,602.0043145147727
2023-03-01 14:00:00,0.0,577.86826,206.40522909969266,0.0,315.8202,468.45328870433656
2023-03-01 15:00:00,0.0,575.92735,187.54181192602363,0.0,397.25305,366.216114364041
2023-03-01 16:00:00,0.0,582.39707,188.2180643243919,0.0,575.68689,194.9282421955283
2023-03-01 17:00:00,0.0,589.51376,230.16106102890473,0.0,810.83777,8.83704952028471
2023-03-01 18:00:00,0.0,595.98348,297.2422731981187,0.0,893.22576,0.0
2023-03-01 19:00:00,0.0,601.15926,334.56822850569245,0.0,935.72749,0.0
2023-03-01 20:00:00,0.0,616.68659,300.84185141677546,0.0,917.52844,0.0
2023-03-01 21:00:00,0.0,623.15631,252.04977121749332,0.0,875.20608,0.0
2023-03-01 22:00:00,0.0,630.91997,208.57870112134802,0.0,839.49868,0.0
2023-03-01 23:00:00,0.0,632.21392,154.42777183913825,0.0,786.64169,0.0
2023-03-02 00:00:00,0.0,633.50786,104.22115345612727,0.0,737.72902,0.0
2023-03-02 01:00:00,0.0,636.74272,77.11580567490749,0.0,713.85853,0.0
2023-03-02 02:00:00,0.0,625.09723,70.6739255906715,0.0,695.77115,0.0
2023-03-02 03:00:00,0.0,638.03667,68.80766392537153,0.0,706.84433,0.0
2023-03-02 04:00:00,0.0,635.44878,69.90744826935492,0.0,705.35623,0.0
2023-03-02 05:00:00,0.0,641.27153,83.671897132476,0.0,724.94342,0.0
2023-03-02 06:00:00,0.0,636.09575,160.91219358528306,0.0,797.00794,0.0
2023-03-02 07:00:00,0.0,158.21522,231.15313343781463,0.0,300.64771,88.72064676244685
2023-03-02 08:00:00,0.0,158.21522,238.39506536377814,0.0,164.84776,231.76252310425585
2023-03-02 09:00:00,0.0,628.97906,220.0127259857723,0.0,615.59793,233.39385282493765
2023-03-02 10:00:00,0.0,619.27448,207.4723333211062,0.0,521.33522,305.4115916474416
2023-03-02 11:00:00,0.0,616.68659,211.2150695568394,0.0,493.86054,334.04111839881614
2023-03-02 12:00:00,0.0,612.80476,233.3059092776971,0.0,525.51506,320.59560989648764
2023-03-02 13:00:00,0.0,605.68806,231.12013117670148,0.0,567.47369,269.33450149740133
2023-03-02 14:00:00,0.0,603.74715,205.84289564706393,0.0,605.67031,203.91973728469884
2023-03-02 15:00:00,0.0,609.5699,187.03053342913063,0.0,628.00493,168.5954952306842
2023-03-02 16:00:00,0.0,616.03962,187.7046010779335,0.0,710.20033,93.54389175504697
2023-03-02 17:00:00,0.0,624.45025,229.53275924749312,0.0,829.42224,24.560777137164024
2023-03-02 18:00:00,0.0,155.78908,296.4303223161139,0.0,452.2194,0.0
2023-03-02 19:00:00,0.0,156.27431,333.65372985430895,0.0,489.92804,0.0
2023-03-02 20:00:00,0.0,627.68511,300.01901181058037,0.0,927.70413,0.0
2023-03-02 21:00:00,0.0,628.33209,251.35993305484556,0.0,879.69202,0.0
2023-03-02 22:00:00,0.0,630.91997,208.00747092679273,0.0,838.92745,0.0
2023-03-02 23:00:00,0.0,631.56695,154.00457130778653,0.0,785.57152,0.0
2023-03-03 00:00:00,0.0,631.56695,103.9353567484824,0.0,735.5023,0.0
2023-03-03 01:00:00,0.0,631.56695,76.90419811553396,0.0,708.47114,0.0
2023-03-03 02:00:00,0.0,630.91997,70.479867943212,0.0,701.39984,0.0
2023-03-03 03:00:00,0.0,630.91997,68.61860855140749,0.0,699.53858,0.0
2023-03-03 04:00:00,0.0,634.15483,69.7152465740742,0.0,703.87008,0.0
2023-03-03 05:00:00,0.0,635.44878,83.44169942245905,0.0,718.89048,0.0
2023-03-03 06:00:00,0.0,635.44878,160.46920303989572,0.0,795.91798,0.0
2023-03-03 07:00:00,0.0,159.18568,230.5163776496477,0.0,320.51066,69.19140273219703
2023-03-03 08:00:00,0.0,158.70045,237.73794523513027,0.0,335.01988,61.41851275617829
2023-03-03 09:00:00,0.0,632.86089,219.40588867422582,0.0,744.56273,107.70405009661366
2023-03-03 10:00:00,0.0,627.03814,206.89971676756684,0.0,613.00122,220.93664143442402
2023-03-03 11:00:00,0.0,621.86237,210.63174871454456,0.0,588.39972,244.09438960613767
2023-03-03 12:00:00,0.0,615.39264,232.6611673989874,0.0,637.3403,210.7135128285969
2023-03-03 13:00:00,0.0,612.80476,230.48102958940072,0.0,601.31441,241.97137849169408
2023-03-03 14:00:00,0.0,610.21687,205.27332986422286,0.0,659.63249,155.8577037514395
2023-03-03 15:00:00,0.0,606.33504,186.51269180271854,0.0,698.92494,93.92278952560798
2023-03-03 16:00:00,0.0,604.39412,187.184559383944,0.0,754.90761,36.67107346236217
2023-03-03 17:00:00,0.0,602.4532,228.89642327285247,0.0,811.42802,19.92161092993846
2023-03-03 18:00:00,0.0,603.74715,295.60800859647185,0.0,899.35516,0.0
2023-03-03 19:00:00,0.0,603.74715,332.727581469897,0.0,936.47473,0.0
2023-03-03 20:00:00,0.0,603.10018,299.1857097750983,0.0,902.28588,0.0
2023-03-03 21:00:00,0.0,603.10018,250.66134038371501,0.0,853.76152,0.0
2023-03-03 22:00:00,0.0,603.74715,207.42900516923598,0.0,811.17615,0.0
2023-03-03 23:00:00,0.0,607.62898,153.57602039636208,0.0,761.205,0.0
2023-03-04 00:00:00,0.0,612.15778,119.16323976786802,0.0,731.32102,0.0
2023-03-04 01:00:00,0.0,610.86384,93.96529026093476,0.0,704.82913,0.0
2023-03-04 02:00:00,0.0,608.92292,74.81496161735082,0.0,683.73789,0.0
2023-03-04 03:00:00,0.0,604.39412,70.54166752680082,0.0,674.93579,0.0
2023-03-04 04:00:00,0.0,604.39412,68.33032011879541,0.0,672.72444,0.0
2023-03-04 05:00:00,0.0,603.10018,71.2000541302351,0.0,674.30023,0.0
2023-03-04 06:00:00,0.0,600.51229,94.31810106267054,0.0,694.83039,0.0
2023-03-04 07:00:00,0.0,599.86531,145.54533942056764,0.0,594.52161,150.88904150880956
2023-03-04 08:00:00,0.0,599.21834,212.58335951797739,0.0,479.96756,331.8341371962132
2023-03-04 09:00:00,0.0,594.04257,251.6578218654663,0.0,693.28289,152.41749904733507
2023-03-04 10:00:00,0.0,590.16073,262.52926323591475,0.0,589.43832,263.251677027798
2023-03-04 11:00:00,0.0,586.2789,275.1376603831984,0.0,531.03548,330.3810809009015
2023-03-04 12:00:00,0.0,587.57285,295.71284020393773,0.0,541.67495,341.6107387021667
2023-03-04 13:00:00,0.0,586.2789,294.2584762485982,0.0,645.66925,234.86812565008
2023-03-04 14:00:00,0.0,588.86679,272.30784498119533,0.0,718.86538,142.30925161117253
2023-03-04 15:00:00,0.0,590.16073,255.1530291418528,0.0,714.70491,130.60885755783033
2023-03-04 16:00:00,0.0,593.39559,256.75475864523037,0.0,732.79708,117.35326888759629
2023-03-04 17:00:00,0.0,594.04257,320.17768075369224,0.0,870.12345,44.09679283953105
2023-03-04 18:00:00,0.0,594.68954,371.43672902802035,0.0,966.12627,0.0
2023-03-04 19:00:00,0.0,597.27743,372.65231362154213,0.0,969.92974,0.0
2023-03-04 20:00:00,0.0,597.9244,304.9393638703061,0.0,902.86376,0.0
2023-03-04 21:00:00,0.0,600.51229,237.75530646496924,0.0,838.26759,0.0
2023-03-04 22:00:00,0.0,608.92292,217.1791906388848,0.0,826.10211,0.0
2023-03-04 23:00:00,0.0,605.68806,184.19956056226863,0.0,789.88762,0.0
2023-03-05 00:00:00,0.0,606.33504,138.53658972280567,0.0,744.87163,0.0
2023-03-05 01:00:00,0.0,612.80476,99.77845425072016,0.0,712.58321,0.0
2023-03-05 02:00:00,0.0,613.45173,79.86628620033662,0.0,693.31801,0.0
2023-03-05 03:00:00,0.0,616.03962,72.85799593785012,0.0,688.89761,0.0
2023-03-05 04:00:00,0.0,616.03962,68.61510869473157,0.0,684.65473,0.0
2023-03-05 05:00:00,0.0,620.56842,68.41204103704413,0.0,688.98046,0.0
2023-03-05 06:00:00,0.0,619.27448,72.5484655472236,0.0,691.82294,0.0
2023-03-05 07:00:00,0.0,615.39264,88.53163236464599,0.0,608.79255,95.1317264207144
2023-03-05 08:00:00,0.0,612.80476,156.76642305012982,0.0,575.44804,194.1231383697954
2023-03-05 09:00:00,0.0,605.68806,245.22330479183037,0.0,602.19192,248.71945304806752
2023-03-05 10:00:00,0.0,605.68806,308.34292248583506,0.0,598.22704,315.80394861982404
2023-03-05 11:00:00,0.0,605.04109,358.9501190509592,0.0,656.13042,307.8607881921023
2023-03-05 12:00:00,0.0,603.74715,365.8460138537582,0.0,629.40897,340.18418924130873
2023-03-05 13:00:00,0.0,602.4532,306.19838638524766,0.0,649.88366,258.7679260868988
2023-03-05 14:00:00,0.0,602.4532,240.86645018094958,0.0,599.11426,244.20539118775093
2023-03-05 15:00:00,0.0,607.62898,206.30063785036796,0.0,643.78611,170.14350686451178
2023-03-05 16:00:00,0.0,609.5699,188.76173307216385,0.0,698.87765,99.4539808155122
2023-03-05 17:00:00,0.0,611.51081,222.34713798527778,0.0,786.58839,47.26956086028508
2023-03-05 18:00:00,0.0,614.0987,276.636288376517,0.0,890.73499,0.0
2023-03-05 19:00:00,0.0,615.39264,311.76015856088827,0.0,927.1528,0.0
2023-03-05 20:00:00,0.0,616.68659,283.13100041309025,0.0,899.81759,0.0
2023-03-05 21:00:00,0.0,617.33356,239.63856157982713,0.0,856.97212,0.0
2023-03-05 22:00:00,0.0,619.27448,202.87477636730915,0.0,822.14925,0.0
2023-03-05 23:00:00,0.0,621.86237,149.61026758209744,0.0,771.47263,0.0
2023-03-06 00:00:00,0.0,623.15631,103.0568027613225,0.0,726.21311,0.0
2023-03-06 01:00:00,0.0,625.09723,76.25373631255577,0.0,701.35096,0.0
2023-03-06 02:00:00,0.0,622.50934,69.88338096743647,0.0,692.39272,0.0
2023-03-06 03:00:00,0.0,617.33356,68.03752438836307,0.0,685.37109,0.0
2023-03-06 04:00:00,0.0,614.0987,69.12451936476158,0.0,683.22322,0.0
2023-03-06 05:00:00,0.0,618.62751,82.73422608722203,0.0,701.36173,0.0
2023-03-06 06:00:00,0.0,621.86237,159.10781132031013,0.0,780.97018,0.0
2023-03-06 07:00:00,0.0,155.78908,228.5595962608437,0.0,347.33011,37.018565123504004
2023-03-06 08:00:00,0.0,155.95082,235.7186749519553,0.0,223.06254,168.60695055684738
2023-03-06 09:00:00,0.0,155.62733,217.5412183768579,0.0,188.91845,184.2501011487163
2023-03-06 10:00:00,0.0,623.15631,205.1402802172599,0.0,589.48283,238.8137570895019
2023-03-06 11:00:00,0.0,621.21539,208.83950458371226,0.0,561.47978,268.57512088516086
2023-03-06 12:00:00,0.0,619.92145,230.6802990456723,0.0,486.16021,364.4415421597758
2023-03-06 13:00:00,0.0,615.39264,228.5175784741757,0.0,596.14366,247.76656444870406
2023-03-06 14:00:00,0.0,611.51081,203.523586830697,0.0,535.09538,279.93901427093834
2023-03-06 15:00:00,0.0,606.98201,184.92192144756456,0.0,582.52471,209.3792232052574
2023-03-06 16:00:00,0.0,608.27595,185.5871042214263,0.0,665.12034,128.74271881117116
2023-03-06 17:00:00,0.0,614.0987,226.94182733615534,0.0,805.16778,35.87274592840715
2023-03-06 18:00:00,0.0,155.62733,293.08226973110726,0.0,448.7096,0.0
2023-03-06 19:00:00,0.0,625.7442,329.88304092167937,0.0,955.62724,0.0
2023-03-06 20:00:00,0.0,628.33209,296.6264481285957,0.0,924.95853,0.0
2023-03-06 21:00:00,0.0,629.62603,248.51589932241117,0.0,878.14193,0.0
2023-03-06 22:00:00,0.0,634.15483,205.65256414450263,0.0,839.8074,0.0
2023-03-06 23:00:00,0.0,634.80181,152.26001949638587,0.0,787.06183,0.0
2023-03-07 00:00:00,0.0,635.44878,102.75728996258164,0.0,738.20607,0.0
2023-03-07 01:00:00,0.0,636.74272,76.0319935191454,0.0,712.77472,0.0
2023-03-07 02:00:00,0.0,634.80181,69.68004713550555,0.0,704.48185,0.0
2023-03-07 03:00:00,0.0,628.33209,67.83944974039468,0.0,696.17154,0.0
2023-03-07 04:00:00,0.0,627.03814,68.9231664391922,0.0,695.96131,0.0
2023-03-07 05:00:00,0.0,619.92145,82.49309025280026,0.0,702.41454,0.0
2023-03-07 06:00:00,0.0,621.86237,158.6438137263456,0.0,780.50618,0.0
2023-03-07 07:00:00,0.0,617.98053,227.89270199056403,0.0,799.10804,46.765197928864026
2023-03-07 08:00:00,0.0,613.45173,235.03051288332983,0.0,772.97595,75.50629187066366
2023-03-07 09:00:00,0.0,607.62898,216.90577075627263,0.0,657.57299,166.9617639017295
2023-03-07 10:00:00,0.0,598.57137,204.54072029919936,0.0,607.53484,195.57725449952164
2023-03-07 11:00:00,0.0,601.15926,208.22879118267696,0.0,538.21961,271.16843886154413
2023-03-07 12:00:00,0.0,606.98201,230.00534020737862,0.0,598.89248,238.09486470022853
2023-03-07 13:00:00,0.0,609.5699,227.84858245444696,0.0,555.89944,281.51903768880004
2023-03-07 14:00:00,0.0,612.15778,202.92743179214514,0.0,614.39522,200.68999633840633
2023-03-07 15:00:00,0.0,610.86384,184.37995312453882,0.0,667.1354,128.1083957947138
2023-03-07 16:00:00,0.0,609.5699,185.04288183438598,0.0,726.52612,68.0866597819874
2023-03-07 17:00:00,0.0,610.21687,226.27596255357798,0.0,802.95753,33.535302531408036
2023-03-07 18:00:00,0.0,611.51081,292.22187212133366,0.0,903.73268,0.0
2023-03-07 19:00:00,0.0,614.0987,328.91408325870833,0.0,943.01278,0.0
2023-03-07 20:00:00,0.0,615.39264,295.75470340637935,0.0,911.14735,0.0
2023-03-07 21:00:00,0.0,616.03962,247.78514256101204,0.0,863.82476,0.0
2023-03-07 22:00:00,0.0,617.98053,205.04751743556082,0.0,823.02805,0.0
2023-03-07 23:00:00,0.0,618.62751,151.81181501479574,0.0,770.43932,0.0
2023-03-08 00:00:00,0.0,620.56842,137.3323212321534,0.0,757.90074,0.0
2023-03-08 01:00:00,0.0,623.80328,98.91061379367828,0.0,722.7139,0.0
2023-03-08 02:00:00,0.0,626.39117,79.17123857571595,0.0,705.56241,0.0
2023-03-08 03:00:00,0.0,627.68511,72.2235819049632,0.0,699.9087,0.0
2023-03-08 04:00:00,0.0,627.03814,68.01730376131908,0.0,695.05545,0.0
2023-03-08 05:00:00,0.0,628.97906,67.81566998335349,0.0,696.79473,0.0
2023-03-08 06:00:00,0.0,632.86089,71.9156806836301,0.0,704.77657,0.0
2023-03-08 07:00:00,0.0,627.68511,87.75899780482989,0.0,562.79846,152.64565484422118
2023-03-08 08:00:00,0.0,620.56842,155.39751245988305,0.0,604.27728,171.68865709658527
2023-03-08 09:00:00,0.0,615.39264,243.08081029499613,0.0,563.26716,295.20629373045716
2023-03-08 10:00:00,0.0,610.21687,305.64747563982985,0.0,546.643,369.22134823629676
2023-03-08 11:00:00,0.0,605.68806,355.81054531298514,0.0,506.66488,454.8337261080545
2023-03-08 12:00:00,0.0,604.39412,362.64437870953554,0.0,617.07597,349.96253261888677
2023-03-08 13:00:00,0.0,603.10018,303.51728361783216,0.0,538.83451,367.7829494267138
2023-03-08 14:00:00,0.0,608.92292,238.7562295058686,0.0,561.31587,286.36327964462816
2023-03-08 15:00:00,0.0,617.98053,204.4922430108679,0.0,602.36363,220.1091450469513
2023-03-08 16:00:00,0.0,619.27448,187.10616175794695,0.0,696.6965,109.68413716516406
2023-03-08 17:00:00,0.0,621.21539,220.39590176364874,0.0,801.13868,40.47261697707178
2023-03-08 18:00:00,0.0,621.86237,274.2073089629597,0.0,896.06967,0.0
2023-03-08 19:00:00,0.0,623.15631,309.021288030983,0.0,932.1776,0.0
2023-03-08 20:00:00,0.0,623.80328,280.6423075557869,0.0,904.44559,0.0
2023-03-08 21:00:00,0.0,622.50934,237.53100108013825,0.0,860.04034,0.0
2023-03-08 22:00:00,0.0,622.50934,201.08957893372357,0.0,823.59892,0.0
2023-03-08 23:00:00,0.0,621.86237,148.29305986426579,0.0,770.15543,0.0
2023-03-09 00:00:00,0.0,621.86237,102.14897109582101,0.0,724.01134,0.0
2023-03-09 01:00:00,0.0,621.86237,75.58164170616564,0.0,697.44401,0.0
2023-03-09 02:00:00,0.0,623.80328,69.26709599303335,0.0,693.07038,0.0
2023-03-09 03:00:00,0.0,625.09723,67.43719173941861,0.0,692.53442,0.0
2023-03-09 04:00:00,0.0,626.39117,68.51426327430855,0.0,694.90543,0.0
2023-03-09 05:00:00,0.0,625.7442,82.00341210318972,0.0,707.74761,0.0
2023-03-09 06:00:00,0.0,625.7442,157.701595919804,0.0,775.96583,7.479964454748132
2023-03-09 07:00:00,0.0,625.7442,226.538510905059,0.0,796.10863,56.17408036256814
2023-03-09 08:00:00,0.0,624.45025,233.6331771642615,0.0,721.20268,136.88074956791775
2023-03-09 09:00:00,0.0,623.15631,215.61551224720188,0.0,660.19186,178.5799619227593
2023-03-09 10:00:00,0.0,621.86237,203.32336765837843,0.0,627.07578,198.1099577005755
2023-03-09 11:00:00,0.0,621.86237,206.9888299330364,0.0,672.92131,155.92988584418492
2023-03-09 12:00:00,0.0,621.21539,228.63497959628143,0.0,719.89435,129.95602728794296
2023-03-09 13:00:00,0.0,620.56842,226.49036818284765,0.0,658.55125,188.5075406544809
2023-03-09 14:00:00,0.0,619.92145,201.71713755032172,0.0,696.79473,124.84385523240982
2023-03-09 15:00:00,0.0,619.27448,183.27969998128086,0.0,714.09138,88.46279926551655
2023-03-09 16:00:00,0.0,618.62751,183.93808614428758,0.0,748.13619,54.429405687913736
2023-03-09 17:00:00,0.0,619.27448,224.9242682625481,0.0,808.6346,35.564144035756435
2023-03-09 18:00:00,0.0,620.56842,290.47533126146504,0.0,911.04375,0.0
2023-03-09 19:00:00,0.0,623.15631,326.94723145075847,0.0,950.10354,0.0
2023-03-09 20:00:00,0.0,623.15631,293.98523230279125,0.0,917.14154,0.0
2023-03-09 21:00:00,0.0,622.50934,246.30189359720197,0.0,868.81123,0.0
2023-03-09 22:00:00,0.0,622.50934,203.8194637734309,0.0,826.3288,0.0
2023-03-09 23:00:00,0.0,622.50934,150.9021282060865,0.0,773.41147,0.0
2023-03-10 00:00:00,0.0,621.86237,101.84039509360372,0.0,723.70276,0.0
2023-03-10 01:00:00,0.0,621.21539,75.35320288538699,0.0,696.5686,0.0
2023-03-10 02:00:00,0.0,621.21539,69.05763463408161,0.0,690.27303,0.0
2023-03-10 03:00:00,0.0,619.92145,67.23316019127992,0.0,687.15461,0.0
2023-03-10 04:00:00,0.0,619.27448,68.3068672370813,0.0,687.58134,0.0
2023-03-10 05:00:00,0.0,618.62751,81.75505431606749,0.0,700.38256,0.0
2023-03-10 06:00:00,0.0,617.33356,157.22373051136466,0.0,773.70911,0.8481780673305683
2023-03-10 07:00:00,0.0,614.74567,225.85172368009475,0.0,780.35737,60.2400245557683
2023-03-10 08:00:00,0.0,611.51081,232.92452897193476,0.0,742.59014,101.84520513566785
2023-03-10 09:00:00,0.0,601.15926,214.96118620857754,0.0,633.43712,182.6833211653464
2023-03-10 10:00:00,0.0,581.10312,202.7060320632802,0.0,478.59688,305.2122785680065
2023-03-10 11:00:00,0.0,575.28038,206.36004737047404,0.0,425.82672,355.8137051702509
2023-03-10 12:00:00,0.0,578.51524,227.94009167653604,0.0,553.97935,252.47597552658348
2023-03-10 13:00:00,0.0,578.51524,225.80165887566375,0.0,484.67205,319.64484087295784
2023-03-10 14:00:00,0.0,578.51524,201.103451544039,0.0,539.43614,240.18254688240216
2023-03-10 15:00:00,0.0,583.04404,182.72182686181975,0.0,613.89813,151.8677372299737
2023-03-10 16:00:00,0.0,596.63045,183.37792594702952,0.0,672.5864,107.42198069293191
2023-03-10 17:00:00,0.0,601.15926,224.2389438201759,0.0,788.51375,36.88445442634675
2023-03-10 18:00:00,0.0,606.98201,289.5898401573114,0.0,896.57185,0.0
2023-03-10 19:00:00,0.0,610.86384,325.950071207149,0.0,936.81391,0.0
2023-03-10 20:00:00,0.0,612.15778,293.0881657180493,0.0,905.24595,0.0
2023-03-10 21:00:00,0.0,614.0987,245.54995407674426,0.0,859.64865,0.0
2023-03-10 22:00:00,0.0,615.39264,203.1969140947818,0.0,818.58956,0.0
2023-03-10 23:00:00,0.0,616.03962,150.44098437269767,0.0,766.4806,0.0
2023-03-11 00:00:00,0.0,617.98053,116.72935216474272,0.0,734.70989,0.0
2023-03-11 01:00:00,0.0,623.15631,92.04504197379543,0.0,715.20135,0.0
2023-03-11 02:00:00,0.0,624.45025,73.28522315896655,0.0,697.73548,0.0
2023-03-11 03:00:00,0.0,623.15631,69.09852305580648,0.0,692.25483,0.0
2023-03-11 04:00:00,0.0,623.15631,66.93166083929528,0.0,690.08797,0.0
2023-03-11 05:00:00,0.0,621.86237,69.74186078095362,0.0,691.60423,0.0
2023-03-11 06:00:00,0.0,621.86237,92.38538508179562,0.0,712.80962,1.4381264426027824
